제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,중국산 타이어 때린 EU…관세 칼날에 K-타이어 지각변동 - 지디넷코리아,중국산 타이어 때린 EU…관세 칼날에 K-타이어 지각변동&nbsp;&nbsp;지디넷코리아,"Sun, 10 May 2026 00:07:34 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA0S0Y3X2VwWmZydTBPVkg2TXlFYlB0ODlLUndrbjk5cHNfRXNjRWFIMmhiNHhhalFyZ2k2bk13cDJCb2w0M09sUTEyRnZfQTVqSy0wVVFn?oc=5,하,,6,
관세,‘귀국’ 김정관 “대미투자특별법 이행 시 추가 관세·규제 없을 것” - 브릿지경제,‘귀국’ 김정관 “대미투자특별법 이행 시 추가 관세·규제 없을 것”&nbsp;&nbsp;브릿지경제,"Sun, 10 May 2026 09:46:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1vWWp6NF82akdaTzdFUWpsczB5bWFtNDNHR1Y2eFBmUmNOZ1JMb2hEQ20zWXY2OHJiQ3pfTEpjSFRINFFyLTIwXzQzWC1zcUF4eC14V1JmSUlpUQ?oc=5,하,,5,
관세,"“오늘 밤 답 온다”던 이란 침묵…트럼프, 악재 속 시진핑 만난다 - 중앙일보","“오늘 밤 답 온다”던 이란 침묵…트럼프, 악재 속 시진핑 만난다&nbsp;&nbsp;중앙일보","Sun, 10 May 2026 06:36:27 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBrVXQzVV80M0NTSFNtd09RVXdkaV9jS19neW1uV2hTeDBCWkVOTUhyUkRJWUtaaC00S0ZPQ05HV2xfOWo0NjlSSzlxdHpmQUpRUEV0eXd3?oc=5,하,,1,
관세,유럽 자동차 업계... 美 수입 관세 부과후 14조원 부담 - v.daum.net,유럽 자동차 업계... 美 수입 관세 부과후 14조원 부담&nbsp;&nbsp;v.daum.net,"Sun, 10 May 2026 07:18:17 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9leFpLX1FTSkNOSVJ0UWEyNU13QkFHRXRhTEIwQlNtek9OVndBQnVKNW5MdUdNQkVRSy12UHhDNFBtS1hmMURJazd6ejd2UWs?oc=5,하,,5,
관세,내 기름값·가전값 왜 오르나…관세·방위비·통행료 '3중 폭탄' 터졌다 - 글로벌이코노믹,내 기름값·가전값 왜 오르나…관세·방위비·통행료 '3중 폭탄' 터졌다&nbsp;&nbsp;글로벌이코노믹,"Sun, 10 May 2026 21:29:36 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPZzFBakgyNWhMWVVibDE3NElJVzhXSnFUU2w4anJXZ3ZVTmhHSzZ0WE1sbEtSa0w0Y1o0OVc3NS1fYWg5TWM4Rkt3QVhpUFlGYkN1YXd6TmlfNTVTVVlxZE1wUmIxSGJQM3g0MHhGeG1mekpNc2JZVFlUTlpfZ2xuV3NUajRSbkk?oc=5,하,,5,
관세,"미중 정상, 베이징서 이틀간 6차례 회동…이란·반도체·관세 담판 - 이데일리","미중 정상, 베이징서 이틀간 6차례 회동…이란·반도체·관세 담판&nbsp;&nbsp;이데일리","Sun, 10 May 2026 20:22:35 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPdmJqc3RYNlRBMkYxcklCZGdvVjhLUXlYQ0d6NlhRZkJMcnFGaHU0YkxaMmZzN0pVT0FzeEs3TVFLQ2htRU8yWXZxNk00bm5aNjlhR01PQXhDMkNvYXYwRmkxTWF6Vnk3WTY3WVJPejJHOE1wNF9vWHpoekpOVW1jNg?oc=5,하,,5,
관세,122조 관세에 법원 제동…향후 관세 정책에 새 법적 리스크 - Investing.com 한국어,122조 관세에 법원 제동…향후 관세 정책에 새 법적 리스크&nbsp;&nbsp;Investing.com 한국어,"Sun, 10 May 2026 09:51:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE52ZE93SU9UTmlBN2V6bTM5OGl0RjRBZXFHZHZmeXRjWE1ZQWxQRU52UmFmNy1ySWJOWk96UlFJYncyOHN0VUNjdU42ZFVTaHloalhGZWF0WDRWb0VNT3J5SGs5WGthTG4tWUE?oc=5,하,,6,
관세,"트럼프-시진핑, 14일 베이징 정상회담…관세·중동사태 논의 - 노컷뉴스","트럼프-시진핑, 14일 베이징 정상회담…관세·중동사태 논의&nbsp;&nbsp;노컷뉴스","Sun, 10 May 2026 22:29:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5aWjlQZDhqTzFscEo1Njg5LVlGQkctZ1FLdnhQVjFuU3lKTTZCcFRBTkRVYmQ3Z3ExN21DQlVTN1dTTldzT1BKbVREUndzSzJLT3c?oc=5,하,,5,
관세,"트럼프, 美 대법원 비난…오는 12일부터 기납 관세 환급(상보) - KB Think","트럼프, 美 대법원 비난…오는 12일부터 기납 관세 환급(상보)&nbsp;&nbsp;KB Think","Sun, 10 May 2026 22:47:27 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1QTEp1V293eWphSFA3SW5CSE41azAxZngxVC1kWXViTDFmb2Uxb1B5X1JJbFQtVjZneWIyUFVLdjdkb1BxT3dQYTN6MjFhd3RlcHZTNkVlYndGTzdfcXFiU3ZHeFNiUnlZUzBoQUJVdjBZQQ?oc=5,하,,5,
관세,중국 4월 무역 ‘깜짝 반등’···관세 장벽 뚫고 도약 - 이코노믹포스트,중국 4월 무역 ‘깜짝 반등’···관세 장벽 뚫고 도약&nbsp;&nbsp;이코노믹포스트,"Sun, 10 May 2026 21:33:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9qR2o2cFZ1aGktVHRURkxTVmg4eXFLelVISm9jRXQ1anNOMkZ0UVItUVk3bmlneUd4VUR6NXBoZ0dSQzF4RVBSMlY4Zzg?oc=5,하,,6,
