제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미국 철강시장 관세 효과로 공급자 우위 부각, 포스코 현지 생산 거점 마련 변수 커져 - 비즈니스포스트","미국 철강시장 관세 효과로 공급자 우위 부각, 포스코 현지 생산 거점 마련 변수 커져&nbsp;&nbsp;비즈니스포스트","Sat, 09 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBHb1BtaWpwUXVuTUFUdUUwa25HVWc3VF9RS3RiVTk4R3RPYWVKNkxqcEJvc2N4SGliZU9uNVVXWWVMUXN3bWJjYXhxWlA0aEctTElSNDI2NFA3ekE0U3AwM0x1aXpNTzl4cEtUNHZHd0htdm8?oc=5,하,,5,
관세,"금호·넥센타이어, 中 생산 유럽 수출 타이어에 29.9% 관세 철퇴 - 서울경제","금호·넥센타이어, 中 생산 유럽 수출 타이어에 29.9% 관세 철퇴&nbsp;&nbsp;서울경제","Sat, 09 May 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HOVZrbTliRVFaTktiaHFEQVhBTEUwZDdQYS1mcVpsbUU2SmU3TjM2blRPbHVhRDhZRF84M0pUYWNYN1hWamIxVEhlZHAyZUpHbEE?oc=5,하,,5,
관세,다시 마주 앉는 트럼프·시진핑…'무역 전쟁' 해법 찾을까 - 뉴스1,다시 마주 앉는 트럼프·시진핑…'무역 전쟁' 해법 찾을까&nbsp;&nbsp;뉴스1,"Sat, 09 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBPa0ZOTzBqSUdabU1vRjZrTXN2ZGpKOTlib0pNc09EeEtzcGNGRnhLcEFCbWl3SU5ud19QV3g2aXdpT1ozMmx0Vm5DMm83ZGpHTVV4LUctQXQ?oc=5,하,,1,
관세,"지리차, 브라질에 5101대 기습 상륙…관세 폭탄 전 '싹쓸이' - 글로벌이코노믹","지리차, 브라질에 5101대 기습 상륙…관세 폭탄 전 '싹쓸이'&nbsp;&nbsp;글로벌이코노믹","Sat, 09 May 2026 00:09:52 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT0JaQmpudjVuTloxVTRPR3k5NzRHZ1lXamtqNkNvTmtIWVZtZi1mY1d4bnh6NE1ZVHozSjd0SFJzWlhiaTgzWk9uN2NRMDM3RlpPdVpSUmtTT1VvV3k0Y0RHempnQ3BZdDdmUW52TC14YjdPQkM5eTFFQUZncFo5Y0NIbVJOVHpt?oc=5,하,,6,
관세,"[오늘 중국은] 호주, 중국産 HRC 최대 82.4% 관세 - 철강금속신문","[오늘 중국은] 호주, 중국産 HRC 최대 82.4% 관세&nbsp;&nbsp;철강금속신문","Sat, 09 May 2026 05:14:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5WM1FqUVEyZ0NhQy0xTnBNQ0t3WFl0UlRBazhqOFVSbXdIZkgzMnAwS0FvNEI4bDdubC1mejFNbnJHRXRhWnVaZ0JUUjBSd2NfRmx4RHpnd05sanMzSW1KdTZHazdmSXptT2c?oc=5,하,,6,
관세,"흔들리는 트럼프 관세…삼성·LG, 美서 돌려받을 돈 얼마? - 데일리안","흔들리는 트럼프 관세…삼성·LG, 美서 돌려받을 돈 얼마?&nbsp;&nbsp;데일리안","Sat, 09 May 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4tcUQ2NlZiSzN3X09ydEllOEdCSHh1THZQTEpzWW5fR0RBQm9mb0dTWm4takJlUGV3LU9KUEJJQkZkeVhweGRtMVMwR0VlTUhBQk9jRU1n0gGQAkFVX3lxTE53MkNkMWl1cEpyQTBpWTd3Y2cyWjRlcTJrcm9CTkpQaThRUlVHb1BZYXc0M3VkYk9ZbnlOQUo5amM2R2JBRGpfUG9VcTZrMHZWc2w3cEloZmNiOVpFYUY4OHIxYW9xMFQxTXktczE4eGxXRjVWem93WkotaF85ZGpIMHJDMWd1NGdhTndDeFllMDdtQ2IzaUZEejFmR2JnS1pua2RsQ3E2Ymh0bm5HdGdBNGxQeEhGSU5USXlvRTU5LTYzQ19acnNiM0VDZFpOUlZzajNCUEVhTGl1WldaUDZtS1VDbl9tY2MyOVppcHZ5Z1Juc251MGpWS25TcFRfVk8zUGFmT0tRbWlFNF9MRnNS?oc=5,하,,5,
관세,"메르츠에 뿔난 트럼프, 자동차 관세 압박…EU 협상 ‘빨간불’ - 헤럴드경제","메르츠에 뿔난 트럼프, 자동차 관세 압박…EU 협상 ‘빨간불’&nbsp;&nbsp;헤럴드경제","Sat, 09 May 2026 12:43:22 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hN3ZjSHQxMDJYWGNHNVdqd1JoZjFNaGtzb2huUU1aS1JxNWwxUms3ME9haDVXTzdWYnNQcjA5SGRGc0lzeHhGNVE0YV9JME5JbHRXWjFB?oc=5,하,,5,
FTA,문 대통령 “한-GCC FTA 체결땐 상호 혜택과 이익 늘어날 것” - 대한민국 정책브리핑,문 대통령 “한-GCC FTA 체결땐 상호 혜택과 이익 늘어날 것”&nbsp;&nbsp;대한민국 정책브리핑,"Sat, 09 May 2026 11:51:13 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOMHF0SFIzX051R1hRRnRENzFWckRFT2R6RkNnMEZRYVRfRzFBbHRXRE5CR0dOd0FBYmZScGk1cGU1SnNBSXpwekJjV1J6WFZVV2IxUU5DQ2FfWlVsRlBRendrakFKUFZieEI3TU1MSXNaS0FVejRjVzNka0xFTnZVRTVzRHV0SERRLUE?oc=5,하,,4,
FTA,"한국농촌경제연구원, 2026년 1분기(1~3월) FTA 체결국 주요 축산물(쇠고기, 돼지고기, 닭고기) 수출입 동향 - 축산정보뉴스","한국농촌경제연구원, 2026년 1분기(1~3월) FTA 체결국 주요 축산물(쇠고기, 돼지고기, 닭고기) 수출입 동향&nbsp;&nbsp;축산정보뉴스","Sat, 09 May 2026 03:22:43 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqRl9ERGhfNFk0czR5cFAwa2h1RUE4eml0U19NYV9QODc0UkZrcHc5eU1FSU1ZaDRBektLRTdhNGRrbFhvWEkwYWlVTF9CYWdvb0w1UERsRVgyUVR0SFZZ?oc=5,하,,5,
FTA,"PQC 전환 시대, 에지 보안 서버가 암호 처리 병목 줄인다 - 지티티코리아","PQC 전환 시대, 에지 보안 서버가 암호 처리 병목 줄인다&nbsp;&nbsp;지티티코리아","Sat, 09 May 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBReFhRUVY1Mlpla25kQlRDRUFuYmRpSVIxN0Z5RnJUTnpxd3I3ODNGS0FSR3Ita19SeUhKdkdlUXJwdHNVUlFVMjZXTXVPYTJWaDZGZVl5THViMG5yVDFrUUNBUjZiRzgyeUE?oc=5,하,,1,
