제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"美CBP, '트럼프 상호관세' 환급 20일부터 가동 …K-뷰티·패션 주목 - 뉴스1","美CBP, '트럼프 상호관세' 환급 20일부터 가동 …K-뷰티·패션 주목&nbsp;&nbsp;뉴스1미국, ‘상호 관세 위법’ 판결에 1660억달러 환급…20일부터&nbsp;&nbsp;한겨레[사설] 美 “7월 초 관세 재부과”…트럼프 ‘종전 청구서’ 대비를&nbsp;&nbsp;서울경제","Thu, 16 Apr 2026 21:37:08 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtcDdtcmM4SXYyQVhRcmlQS2ZaSkNDRThGSmd3cW5xLW5HY1FHQkZTUE5DZXpaaVozUzN4RjdYamR2MlZWeXhJYlBMNnRKaF9lU25iUE9nMHUzaTlk?oc=5,하,,5,
관세,"무역위, 中 도금·컬러강판에 최대 33.67% 반덤핑 관세 - v.daum.net","무역위, 中 도금·컬러강판에 최대 33.67% 반덤핑 관세&nbsp;&nbsp;v.daum.net산업부, 중국 아연 표면처리 냉연제품 덤핑방지관세&nbsp;&nbsp;브릿지경제‘韓시장 초토화’ 중국산 저가철강재에…정부 ‘최대 33.67%’ 반덤핑 관세&nbsp;&nbsp;매일경제","Thu, 16 Apr 2026 05:29:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zcllqLUdoeGloQXVGVTlDcnFtaVdYc25DMXpDWWczN1pTR2ZzUzBjRzIzbWZqeTEyVFF1UTdZeWFYVFNucUFSbHBNNHNXaUk?oc=5,하,,6,
관세,"폴라리스, 관세 우려에도 실적 전망 유지…낙폭 과대 인식에 주가 12% 급등 - 마켓인","폴라리스, 관세 우려에도 실적 전망 유지…낙폭 과대 인식에 주가 12% 급등&nbsp;&nbsp;마켓인","Thu, 16 Apr 2026 19:09:12 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE0weGRQc0hURDRxWmJqSExycGtRcldHN2djZlItUWRXUF82NUxuQXlGWjBUSy1FTEk5bWhhd1JxU0JCSDZqaWh4TW8tZmRDeE94bGhYdi1tQXIyeVhPZ3hLQ2JjTEFpV0VKcGZjYkgyUWpzZ0U?oc=5,하,,5,
관세,美관세·유가 하락 여파에…작년 무역 결제 ‘탈달러’ 가속화 - 서울경제,美관세·유가 하락 여파에…작년 무역 결제 ‘탈달러’ 가속화&nbsp;&nbsp;서울경제,"Thu, 16 Apr 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE93V2I1bFBoZktmY25ieEhCU0pHeDJQMmhnYnhkTXBhcEZjb3I1SkdIbTFwclYyQkUtN1BlaEI0Sk5KNUhnUHdid1BKMmlraFpGMnfSAVNBVV95cUxNU2N3aTFmbTQ1U29nT0YyMXRHem93X3ZYNHJBSVFNLXkxcWFNQU9kMFo4QWRCSTFpODF4SHlvZGkxNlAzcXBwYkowWmE1bzVfTTc0QQ?oc=5,하,,5,
관세,'미 관세 여파' 지난해 수출대금 달러화 비중 하락⋯원화 결제 '역대 최고' - 이투데이,'미 관세 여파' 지난해 수출대금 달러화 비중 하락⋯원화 결제 '역대 최고'&nbsp;&nbsp;이투데이,"Thu, 16 Apr 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBaNklodGx5eFplc1FLTUF1a0NhMzFjRERlbHZuVjh3UW05TGpaMlRwTmUwaXdSZnBGcElxQjRCYnNDbDE1TDRRXzZ6QjF3eVVRVDA3UA?oc=5,하,,5,
관세,미 관세 영향에 달러 수출 비중 감소…원화 비중은 역대 최대 - 아주경제,미 관세 영향에 달러 수출 비중 감소…원화 비중은 역대 최대&nbsp;&nbsp;아주경제,"Thu, 16 Apr 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RcGZlNmkxNlpkTHpNMnI4a0ZnSjNVN095N2NJSEk1ZUxWV2hlUDNma1FEOTVHUllJUjBaTzFvaHAyRUNXM0lwU0E5RTBzSDlKdjB3dGpBUzJ5Z9IBWEFVX3lxTE9ld29ZQ2RnMmNoazhFOGpCVWF0ZVMxV3didnZVNWpTTTRmS0FGa2ZlRG5DNEZvcDdZVDNYcFI4RGJQazd4OTU0UjFrWG9qWDBwejdKNTFUMHU?oc=5,하,,5,
관세,"전쟁에 관세까지…연은 총재 ""금리 인하 더 늦춰질 수도"" - 한국무역협회-KITA.NET","전쟁에 관세까지…연은 총재 ""금리 인하 더 늦춰질 수도""&nbsp;&nbsp;한국무역협회-KITA.NET","Thu, 16 Apr 2026 02:16:45 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbWtUZTd1enhFakV5blhYZWg2ZzhKQ0lkZXdBUk9Qb1N6T1NpdlFBNnNnMmZZbEN4OE54Vll0Tmh1TlUyWUNRX0x1VkQzV2w4bFFuM3pLQnZOeUo4S1YzTlYzQ2xtTmNieG1tNmZreWF1OHZMSVpZcDR6QjdXck1EOVp1eGI0T0c1MlIxYmJJdU9pWm5Dek1iZ2Q4bmhfYWVaRlAwaUQ0djg4WWRjYV9TRzMxMWt6dTBNTndCcHFrbWo3c3F1bEs1aHJrTDQ1VXg2UGQwQzl3?oc=5,하,,6,
관세,"관세·방위 협박 안 통해…트럼프, 교황 비판으로 또 '자충수' - 뉴스1","관세·방위 협박 안 통해…트럼프, 교황 비판으로 또 '자충수'&nbsp;&nbsp;뉴스1","Thu, 16 Apr 2026 10:48:30 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0wTG5sSWtZclVIcXhUSG9ENVpxcEc0QTZJcDJqN1IwcWs2UGJfMkhkQ3dOTVRPWl91MmdKZ2plMjFDODdwZXM2YzkwY0xvQ3RCRExMRURla3M?oc=5,하,,5,
관세,"West Fraser, 목재 관세 부과로 988억 원 손실 예상 By Investing.com - Investing.com 한국어","West Fraser, 목재 관세 부과로 988억 원 손실 예상 By Investing.com&nbsp;&nbsp;Investing.com 한국어","Thu, 16 Apr 2026 21:12:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9BZXp1TFdvc0twc2dvQzNGdmMyQW9XWjlVZ2ctN1lObm5rdFFDVU9vRWEtZ3lic2lCTEFEaThqSHJESXJxZVZFbElqMloxM1pjcGZsU2g3eFQzYkVWRHlMWHQweVlhSGRVLUNWR19VdUI?oc=5,하,,6,
관세,트럼프 관세 위협에 스타머 “참전 거부”... 미·영 동맹 ‘균열’ - 글로벌이코노믹,트럼프 관세 위협에 스타머 “참전 거부”... 미·영 동맹 ‘균열’&nbsp;&nbsp;글로벌이코노믹,"Thu, 16 Apr 2026 02:21:42 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcTFMR0VyR1ZOXzhnSVJxVFppblFFMGM3LWVPd0w4Q3Jpd2NFa2dRcXV2ejFqOWY0MEI0UzFjeWQ2WjRjZmFGVmM0SlE0UmZlWjFCNjFDWm8zQndzdWVpcHhfalVSU1FEdm5OemNpUUt6elkyb1NwdFdTOGJGWFJKSnNiaWUtN3Bn?oc=5,하,,5,
관세,"K-철강, 美·EU 관세장벽 너머 ‘수출 희망’ 본다 - 에너지경제신문","K-철강, 美·EU 관세장벽 너머 ‘수출 희망’ 본다&nbsp;&nbsp;에너지경제신문","Thu, 16 Apr 2026 07:56:36 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE95U1FnNEVUSkM3Sk14dHVhaXBQeFNTeDZiZ1R4eG5USFBSTFlfOGN4MzVkQzV0UHZhUlgzZE5JU2lQVDVxcks3M3RqamduSVV4OWNlNmgzN3l0ekk?oc=5,하,,5,
관세,"AI시대, 관세·무역 패러다임 어떻게 변화하나? - 한국세정신문","AI시대, 관세·무역 패러다임 어떻게 변화하나?&nbsp;&nbsp;한국세정신문","Thu, 16 Apr 2026 07:25:09 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMYW9nZklPYk1Mb1djaVM3dUZ2LVpqUDdyalhOQTc0UXA4aWZMZjZ4cEt6RkNlUkNMR2VFVXI3d2RPVXhRWmdwNV9vRnJHOEI0a1VXUnd6Z2tjWGtoT2NwbGxPSEs?oc=5,하,,6,
관세,"부산세관·해수부, 할당관세 고등어 합동점검 실시 - intn.co.kr","부산세관·해수부, 할당관세 고등어 합동점검 실시&nbsp;&nbsp;intn.co.kr","Thu, 16 Apr 2026 22:20:26 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9lUjlMSld3Z0ZkNFV3cG1BQjRnTFVzdVYtakE3VXM2MkZORUVyZ0NUd0t4ei1CbkFiWHZSZDJmSm5SdkVhUkVZeGRTbVdxSUJ2OU1lV0VJeVlFVlo1Szd6WDdwQkVxb2U5Q2c?oc=5,하,,5,
관세,“테무서 사면 3달러 더?”... 건 당 관세 부과 - 위클리코리아,“테무서 사면 3달러 더?”... 건 당 관세 부과&nbsp;&nbsp;위클리코리아,"Thu, 16 Apr 2026 10:50:41 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNeWxsZ0l5T1ZPb1BHUkp1djFhQlJqdGt3RDAzVGFIQ203SHk2emNVMk8xS1NEQWIyWWdXQ2RERUR4TGduTXlMVUZlSVFrZWp5QTQ0ZkV3QkVQamVNMGhXWkc2WGNGV25DZE9PSXdJZnUyUVVZM3MyM25TUTM1MmZJVTBVTndaWDBNYmE3bktZZE0wVGRnWWctNlRPazU4eWhhSkpsd2tUalJlWkEtZ3E0WXM5c3g5cDZBNy1kTXAxTGxSb3luWjV6cEF5a3Y4QlBtbzNmTERObGJlWkNLcjZXM0pja2ZLV3VFd2VweHNaWFU3TzBkZzBRSkh0NkpMZw?oc=5,하,,5,
