제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,中상무부 “미국과 각각 ’300억 달러 규모 상품' 관세인하 합의” - 조선일보,"中상무부 “미국과 각각 ’300억 달러 규모 상품' 관세인하 합의”&nbsp;&nbsp;조선일보중국 상무부 “미국과 각자 300억달러 상품 관세 인하”&nbsp;&nbsp;경향신문中상무 ""美와 300억불 상품 관세 인하 추진…희토류 수출 통제 해결 노력""&nbsp;&nbsp;뉴시스","Wed, 20 May 2026 05:56:16 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNTE81MEtPLVp1N1QyMi1rUVVvZm5GR3F4anZxMGlXZHVnU2dib2Mta2ZjWHI1Tzl0eE1xX0VNeUNPSUtpSm03V2lFUDN3UVBzX0NRaG9YeWphUl9hRmdnVFIySk1TYWo4aTY3ZFA2VDJLcWgxeDBla1kzeG5EM0VGSzRTbzZVM056cHBfRU84VlhsNGhZRmlSSDR6X2NvQQ?oc=5,하,,6,
관세,"美관세·중동 악재에도…李정부 1년, 한미 협상타결·수출 7000억弗 성과 - 뉴시스","美관세·중동 악재에도…李정부 1년, 한미 협상타결·수출 7000억弗 성과&nbsp;&nbsp;뉴시스","Wed, 20 May 2026 06:38:57 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3ZW9fU2FOaUJWd2h3YzJTRmhfZUlCOEd1UDdWbzRleXFhamlDSk5iZWZrYkRuVzU5WnB1QlFKaEpuYnpYUGs4a3dpWk5nSjVQMzdYWTlXNjN4ZXBhOGdZb9IBeEFVX3lxTE5ZNWZsMzNoMFh2Z2ZvU012emhESjZzcFZEVl9TaVlqV3ZLbG9pU0RndTVFalowb1YtREVpOVZ3NFZwNHlJcXBTR1gyNXF4Q1pHUDhEOFRkcGJEOE9pT0l1bU5mQzgxeDhiX0RBdm1LTlZJTTA2SEZrOQ?oc=5,하,,5,
관세,"[1년 성과보고] 산업부, 한·미 관세 협상 타결 등 '국익 최우선 통상' - 연합인포맥스","[1년 성과보고] 산업부, 한·미 관세 협상 타결 등 '국익 최우선 통상'&nbsp;&nbsp;연합인포맥스","Wed, 20 May 2026 06:49:39 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9xNE1JZ0RVczI3QUExLWI0bXFnLVgyTFJwM1VJVkRPMWZUN2RNbzFDN1pYMGkxQ0tqUURNSHVwRWVpYnJZMnhsUi1CY1A5NHUzclRTUU1ZOGdhd2tjM1A1TzRqWW9MaVdNNXZsWlZRcm4?oc=5,하,,5,
관세,"[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과"" - 아시아경제","[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과""&nbsp;&nbsp;아시아경제","Wed, 20 May 2026 06:55:45 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFByeHdwYjVFVWtZX2kzSFhYdkhjdXIwVUJDS0RuTUNlRVpxeWJwTzRGOFVpcmt1WXhZVFRMeFRCdk9jeHVKTDUzdVNwWDdkSHlJaXktMWlORFFLa3JXWTVGcQ?oc=5,하,,5,
관세,"인천상의, 기계 업종 중소·중견기업 대상 관세환급 설명회 열어 - 경기일보","인천상의, 기계 업종 중소·중견기업 대상 관세환급 설명회 열어&nbsp;&nbsp;경기일보","Wed, 20 May 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTRU1hWmxuTUpIb3l2NEk1ay1RUDVwOEVCNWc0TlVGNlozOWw5ZUxIV3RNQ3J6S1kxTmgwRXkwb2hKUEg5VGJ5bnV6WVQ4cTA5TURYc281cUpnZ0U?oc=5,하,,5,
관세,"""美 관세에 이어 중동발 충격"", '이중고'에 갇힌 부산 수출기업 - v.daum.net","""美 관세에 이어 중동발 충격"", '이중고'에 갇힌 부산 수출기업&nbsp;&nbsp;v.daum.net","Wed, 20 May 2026 01:15:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9rbnFSM3NXdG1KX2VRblFlZ1Y0YTFSMjJFRjhLN2pJNFk2SjUwbVZUcnNqcUdpZm5DLUh5VWR0UWZEVFFHY3lNbWVIWEVEVDg?oc=5,하,,5,
관세,"스텔란티스-둥펑, 프랑스·중국 공장 같이 쓴다…관세 우회 동맹 - 지디넷코리아","스텔란티스-둥펑, 프랑스·중국 공장 같이 쓴다…관세 우회 동맹&nbsp;&nbsp;지디넷코리아","Wed, 20 May 2026 02:42:15 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBUQ2c5R1MyV09HM0xSS1dpeGVCZEFqN3ByRDdoaXktOTlRVDRGMDhyV050ZEhiQy1uTTY0Ml9wbFFPNXhpbGtFNUUxanpNam9zbXY0T2x3?oc=5,하,,6,
관세,"‘관세’도 버틴 자동차 산업, 전쟁에 ‘휘청’…수출 줄고 내수 양극화 - 한겨레","‘관세’도 버틴 자동차 산업, 전쟁에 ‘휘청’…수출 줄고 내수 양극화&nbsp;&nbsp;한겨레","Wed, 20 May 2026 09:41:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ybEtNenFmSDNXT0VxaEQ2QkNMRXBWSUpzUEk5ay1jd1NkMEpsN2x2Uks3OEQyS0dCeFBxMk9Oc0VpX05wWi1BbElDT2hGMW1xVU11MG1vTGRuZDdZc21Wc0xn?oc=5,하,,5,
관세,K-철강 ‘EU 50% 관세’ 현실화…무역장벽·생산비용 ‘겹시름’ - 아시아투데이,K-철강 ‘EU 50% 관세’ 현실화…무역장벽·생산비용 ‘겹시름’&nbsp;&nbsp;아시아투데이,"Wed, 20 May 2026 07:38:54 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbFhpT0JYd0JFS2tTZmhLd1hPM08yZHo0SmNoc3Z0Wkg1bXNJT0xoLXk5bHF5RGpxb1J0cDJuNGxHMGNlbHRWM1VNQURIY1RTeS1INGdjd2R1UW1VcWE0T3ppbHRhWmVXSDgtSFRB?oc=5,하,,5,
관세,"트럼프 車관세폭탄 위협에…EU, 대미 무역합의 이행안 마련 - 뉴스1","트럼프 車관세폭탄 위협에…EU, 대미 무역합의 이행안 마련&nbsp;&nbsp;뉴스1","Wed, 20 May 2026 07:10:04 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1URWFiX2xvbElZVTZzbUY5eGdSc1I1VFY5Q3EwVHd1anM2NlJqZVlvVUxFWEJWQklYY2I1RTZkN2ZmSDkwRzNZZ1BUS0FkeEUxT1JF?oc=5,하,,5,
관세,"EU, 美 무역협정 이행안 최종 승인…관세 갈등 일단락 - 뉴시스","EU, 美 무역협정 이행안 최종 승인…관세 갈등 일단락&nbsp;&nbsp;뉴시스","Wed, 20 May 2026 05:51:26 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CRkM5cTRIWXJLMkVlVl8zMDBnSk9vTEFCUGpiUnV3eTBmVV9WcHFMTHNYaG1xSWhVX213bDZlREdBdXpIWHdCdXZkUm5MUXoyblN5ZzlHV2h6a3BteXRQU9IBeEFVX3lxTE45N2hhNmoyTHd5Rk9BMU1mZGFNZ1k0eEJsYU16MWZWd2Zfa2stMlFNa1c4cVQtTHFESEZSRFVvNnBPdURvOTBBUFBtSmRTd0F6UjNCLWtBN2I0emFKLVB3X2k5THhKczN6N1FsTDh3WWJTaXpldWgwYw?oc=5,하,,5,
