제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""주독 미군 5천 명 철수‥EU 자동차엔 25% 관세"" - MBC 뉴스","""주독 미군 5천 명 철수‥EU 자동차엔 25% 관세""&nbsp;&nbsp;MBC 뉴스","Sat, 02 May 2026 11:13:55 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE95TjJaSUx2dEhnOExTSTdXdVl4LXFrTjQxYmlGXzNnZnJZUE1fRVoxbGRmcElwS3I3aHZNMm5BNk9yZUZ1VTNpbnZXTmpYOHkxeUtUa05Edzd4R2FWZnNnZlNFbW90TWhKR1BfdVJ6S0dYVTBidnY2b9IBeEFVX3lxTE05aU9PZGRwako5VHNaa2tCdFBQUHk0d3lUSW5OR3d3NXZaWWFEUFoyV3U0NEtQLVpqZnZMbkZQQ25rOFJhRmlfdGlLeElrZ2hMWXpTOVRVSnZmaWxxZE5RT2hVdzRldFFKd2tub25JeFFwNUJRN3Uwaw?oc=5,하,,5,
관세,“미국 자동차 관세 25% 폭탄”…독일 '26조 증발' 위기 초비상 - 전자신문,“미국 자동차 관세 25% 폭탄”…독일 '26조 증발' 위기 초비상&nbsp;&nbsp;전자신문,"Sat, 02 May 2026 10:05:48 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0yeG92MG9OZENLVTZLMGpuQlYzZVg4RFRBSG50VjNYdDIyaG54czI3VHFjb3NzT2E2MG5mUUhuRzNnRHBwT0VQUm4xOUlNdw?oc=5,하,,5,
관세,트럼프 “EU 자동차 관세 내주 25%로 인상”…전쟁 비협조 보복? - 한겨레,트럼프 “EU 자동차 관세 내주 25%로 인상”…전쟁 비협조 보복?&nbsp;&nbsp;한겨레,"Sat, 02 May 2026 11:46:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOWnRpZUl6bEtFYWs0MEt1cGMwNWs3UVcyVERHVEpLa3JKNFp5MmxNUlY3eWh0N3AtanQ4QXh0bDRhakx6QUp2LVpST2thd1ZBeVJCdHU5SWhNOWU3alo2OTRXY0Rmd2ZyMVVfMzgtUmFYbnU5XzZMcUVQU0V5YlZpQlBn?oc=5,하,,5,
관세,"트럼프 ""EU 약속 안 지켰다""…車 관세 25%로 복원 - v.daum.net","트럼프 ""EU 약속 안 지켰다""…車 관세 25%로 복원&nbsp;&nbsp;v.daum.net","Sat, 02 May 2026 23:15:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yc2V5eGNNRnVHSFp6cFhldE94QWlUQllsZ1dsU1JvN1gyaW1zUEZJTVJ3bjhhZWQ2VWdQSS02OERGRmw0eTdyS29Tam8zbjg?oc=5,하,,5,
관세,트럼프 “EU 승용차·트럭 관세 다음 주 25%로 인상” - 조선비즈 - Chosunbiz,트럼프 “EU 승용차·트럭 관세 다음 주 25%로 인상” - 조선비즈&nbsp;&nbsp;Chosunbiz,"Sat, 02 May 2026 12:34:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOcDVVYVdTN2EwSEY4N1pZMG95SUJzXzBzWE56d3NEWEk4M0QyUjljTDlpMVFWb3RlSEpYRzVCV0NkbVhvY01JSlBUY0xQcmhpblN5d3NPcmxfMjA3RVlhc2dmQVYtTXUtOU9kNHZ2TDFnbmF5WnhLRXQzdXVWUW44TkRPblBNek5LdTZNYWFpcjZDSmN4ZHZ4YXItSjhSZ9IBsgFBVV95cUxOZ0tkcnpSRXdTMXFTZzYxZjVTN2NuSWlPOHgtRGk4ZWlvMWx6ejdFMHVBLU82d3JITnMxTV9maFJwblY2S3BMdlEyYmctMTBtc0Z2OFM3dHhrWTFxSS1JWHhSTVNiNkZxRlpLLVFVT1lJQ3Zuc0xUcmF0cWhVa2NTMG1XVm80aTJtbUVKMEhNLVRNSDA0Q1lMa1k1ZVpUVUYxbjdlalVoR0tpNmpPWHpoTm5n?oc=5,하,,5,
관세,"靑, '美의 EU 車관세 인상방침'에 ""영향 분석해 대응"" - 연합뉴스","靑, '美의 EU 車관세 인상방침'에 ""영향 분석해 대응""&nbsp;&nbsp;연합뉴스","Sat, 02 May 2026 09:20:46 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hODNhcEp0NGJkSzZITld3Nlh1cXJXdFRaMlZfcVpKNnpKREN1UWl5bFdCQmRRMGxiLXlnNzY0a0UyMzlzNHZWdmZWdmFsUC1hU2RmNTFlVHhPdEHSAWBBVV95cUxNZFFaa3ZLSm9ZNnc1UnBmSUFWZFdJQkVrUGd2V2RmRUxWUUV6d1pncGJlZWxqNHIyTEt3U1V1a2lyWmdCWUthQlBNQXkwXzI0TmJoQ3QtbHQzMHByMlpXblQ?oc=5,하,,5,
관세,"트럼프, 관세·주둔군 카드로 유럽 압박, 왜? - 채널A","트럼프, 관세·주둔군 카드로 유럽 압박, 왜?&nbsp;&nbsp;채널A","Sat, 02 May 2026 09:32:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pcGFCN1ZoMnlZX2w2VW9HbHNDamtYYlRzZW9BZ0pmSUN4NWVqc2tOSGZZbXhQZ0tkMU5WbnZ3R2JLejYwYWsyUUktSF9yejZ6RjV5RFU1Y3p4RkpxOXfSAWNBVV95cUxQMlN2QlNSSnRhYklzSXQ0bHRTT3JYUlRBUEx5VFYwdDJZeHFINTJQN1Q0OGpMSHdLeEQyX05VWjQ5SUV5cm9MTlhFUE1LeE00TFF3TmdOQkRuLXVQYVljQll5bmc?oc=5,하,,5,
관세,"靑, 美의 EU 車 관세 인상 방침에 영향 분석…지속 모니터링 - 아주경제","靑, 美의 EU 車 관세 인상 방침에 영향 분석…지속 모니터링&nbsp;&nbsp;아주경제","Sat, 02 May 2026 12:22:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53RXJRRkgzX0RJSENHZGhySmFsTlRCd0dGdXg2N19Jb2RrMjgzRVFIdHFHbnZPSjNlZ2VfNHlCbno1cVdoTDJmUXcxeVhTWHJ1a0tNTTRfZHVvZ9IBWEFVX3lxTE5VNDloX3oteXJmSUxkb3ZLeENlbjI1MmEyVHpuYVotbnlvUmk4enVZVkJWOXpEeVNyN3FBUmlsNzF4d0lxUGFYMy1waml4UkdSczk5OUpiR2I?oc=5,하,,5,
관세,美 전기차 보조금 중단·관세 인상에 日 자동차 회사 판매량 줄어들어 - 더구루,美 전기차 보조금 중단·관세 인상에 日 자동차 회사 판매량 줄어들어&nbsp;&nbsp;더구루,"Sat, 02 May 2026 15:00:33 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SVUF2RDFrTnNaNk5RNzZPemFGcEI1SzZVWWpmVzlRSW53VzFEM2p4MWllLVpwZy1LaFhuc3F1NkZzZHZPWHZ4alJhVDRFeDk3Tkk4a3dmXzk1OGJKVHc?oc=5,하,,5,
관세,"""미 자동차관세 25％로 올리면 독일 26조 원 손실"" - YTN","""미 자동차관세 25％로 올리면 독일 26조 원 손실""&nbsp;&nbsp;YTN","Sat, 02 May 2026 12:59:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9zT2ZyYlhxVm95aUp1ZVB6N2d4c3A4NlVId0hTdk9uSlFqTUZGMHZCeHBaVDl4VUh3R1BfSUZEaDZUMnQ2Q1VqLUtIblV6ZUl6QkVDOHA3RE1sNzJ3OFE?oc=5,하,,5,
