제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"LG엔솔, 미국 관세 환급 절차 착수…환급금 1천억원 넘을 듯 - 연합뉴스","LG엔솔, 미국 관세 환급 절차 착수…환급금 1천억원 넘을 듯&nbsp;&nbsp;연합뉴스기업들, 4조원 '美 관세' 돌려받는다&nbsp;&nbsp;한국경제LG엔솔, 美로부터 상호관세 1000억 원 돌려받는다&nbsp;&nbsp;v.daum.net","Sun, 07 Jun 2026 10:39:42 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE81bHVna3p4SGV6SVNZaFZJTlBqQzExdnNVT3gwYTdMcElGM3VHRHhNeFhGNGtWNnZvcldwOGlWVzZzMEZtNXZ6cUpYaTQ0NDl3VWExaWxpZ2R2SFXSAWBBVV95cUxPV0JoYTAyUGhwcm5Wc3RHclJQNk1RNjZSeVFLY3VEeWhNclNWTFRSSjBXVG44VWVsMlpYdEIyVk1YTkFWNDlXbUx3NXR4MTlkYjNnOXZxMG5UTkduUEp5NVc?oc=5,하,,6,
관세,토요다 아키오 회장 “관세 협상만이 답 아냐”…미국산 캠리 역수입 결단 - 전자신문,토요다 아키오 회장 “관세 협상만이 답 아냐”…미국산 캠리 역수입 결단&nbsp;&nbsp;전자신문,"Sun, 07 Jun 2026 01:41:43 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HdW8yWGxjckxNbVZqU1NkNlVqQ3NVeThBZzRMOWtxekF1bUJSajFUMWROQUZYUDRfeGR0NGVEbkRIMlZKOFhwU3J2QVU3QQ?oc=5,하,,5,
관세,"중국 전기차, 관세 장벽 뚫고 미국 상륙 초읽기 - 글로벌이코노믹","중국 전기차, 관세 장벽 뚫고 미국 상륙 초읽기&nbsp;&nbsp;글로벌이코노믹","Sun, 07 Jun 2026 19:10:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc3NLUWFVaEk0cUVPTUF0aTByS0JKaUhVRExqRHlRWHlRbTUxUGx6TVZ1RlpKQXRORy1lTUY1ZDVvVUpObk5HeUZMbHZnUV9YREd0WFU1dnE1R1hNM3FMMFB1QjlJcGdCVm9tREhGRUNLb1pwRlpkYVpidU0tMEd1b1YzT19aeFVu?oc=5,하,,6,
관세,관세에도 공장은 돌아오지 않았다…트럼프 ‘제조업 황금기론’ 흔들리는 이유[디브리핑] - 헤럴드경제,관세에도 공장은 돌아오지 않았다…트럼프 ‘제조업 황금기론’ 흔들리는 이유[디브리핑]&nbsp;&nbsp;헤럴드경제,"Sun, 07 Jun 2026 08:16:42 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1EMWJuNW9wRzdLUm0wUThuaGlIVGppUmFKNWR3bnYzZDBkR1h0eXZFR0Fkc3JsNWhrY2FOWVE0NGRVUDFKODdOelpJSmtTa3JueGlMcXhB?oc=5,하,,5,
관세,"""관세 국경은 경제전쟁터… 가상자산 환치기 싹 자를 것""[로컬 포커스 공공기관장을 만나다] - 파이낸셜뉴스","""관세 국경은 경제전쟁터… 가상자산 환치기 싹 자를 것""[로컬 포커스 공공기관장을 만나다]&nbsp;&nbsp;파이낸셜뉴스","Sun, 07 Jun 2026 09:14:48 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzbG1DSk1rSTk1M0VqVmRQVURTLXlhc1BQUTdMTW5Xd0VDMXl5bE9uTm5KcDJfMzFiUVBLc1U5TFd1QzNNRlpxdDZKWXFvT1lSemNHbWVtbi1Jd9IBXkFVX3lxTE5xb2wtSE5TSEkzTHlNSDdDSE1zcWNrcElrOHg3Mk43TXBQVUlvUEZ4Z1ZFN0FJV0Q0UWtJSDZpYTIwcE1va0NvX0RTQjg4SVZhSzI4Z0tlRzg1QjhDSWc?oc=5,하,,5,
관세,"美 정부, 상호관세 환급…기업들 4조원대 관세 돌려받는다 - 한국경제","美 정부, 상호관세 환급…기업들 4조원대 관세 돌려받는다&nbsp;&nbsp;한국경제","Sun, 07 Jun 2026 05:40:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CTF8yVjJXMGFCaGg5eW9ac3NBQWpKV1NiVmdaeGl4SnhPcENGbnk1TXYyS3JXTmI4dlI1SHVnVkRsNEVFX0dvSGR2Wl9TcEhja2FtaGFyV2UwQdIBVEFVX3lxTFA2LVlRTHJ0bVFYMTVWaDFHQTN0QTFaN2RkV3p5Q2tUWUJWQ09RMkNLREs4bjExSXVadWo0cDloT0hOWjV4aDRNQmFvOWRjTHMzTmw0Ug?oc=5,하,,6,
관세,"LG에너지솔루션, 美상호관세 중 1천억원 환급 전망 - v.daum.net","LG에너지솔루션, 美상호관세 중 1천억원 환급 전망&nbsp;&nbsp;v.daum.net","Sun, 07 Jun 2026 20:30:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBtcFVhS3BkXzJXMmhMSDZyc1RMNlZFbGpWME5CWFNIVFFGdml0N3FLTEFfdDctcllyMUMwak9RWV92N3lJWi1MejFRR19HNE0?oc=5,하,,5,
관세,"LG엔솔, 미국 관세 환급 절차 착수‥환급금 1천억 원 넘을 듯 - MBC 뉴스","LG엔솔, 미국 관세 환급 절차 착수‥환급금 1천억 원 넘을 듯&nbsp;&nbsp;MBC 뉴스","Sun, 07 Jun 2026 10:50:43 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZZnZZcmlSbExxc1VtVG1KaWlac1I5SG1hem9MTWlQamFmb293VkNkX2Noa0JwTU1icmgtZzhmb3NWNy1nZzBNNE1WWVpCanpUbGJIZlV6NG1ZSHBwbGhreXVLRWxzcDc2UlluVGxULWlFazJZ0gF0QVVfeXFMUGNxRER5cHpJcDNiU1FvaDJQTTV3S25GaXVDemRPcjdwNzBtTkdObVU0T1hfM0ZYNFJJQU9SVXA0NzRMTVhud2VSeENJa2ZWVUttNDliSmFzTFVSRHNnUk1iNE1rRXJ5Mm1ScVN0WFdONFJGdHg?oc=5,하,,5,
관세,LG엔솔 1000억 환급…K배터리 ‘관세 청구서’ 되돌아온다 - 글로벌이코노믹,LG엔솔 1000억 환급…K배터리 ‘관세 청구서’ 되돌아온다&nbsp;&nbsp;글로벌이코노믹,"Mon, 08 Jun 2026 00:01:16 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQeVdPSVBwcGFlcmx6UHA1b0VSVWg4RzNRWThrNUpINnRtLVRWbTMwaFBleVdVei1zaHV2NHVYQllCUmhueng3LWh4MWpzOElCRlU2aDY4c2NZeG5UQU84VC1nbzZjekpSdW56cVlxNUN1eEQxc1A1WmlhTk1KXzhMVkQzUUFlZw?oc=5,하,,5,
관세,"LG엔솔, 美 IEEPA 관세 환급 신청…수천억원대 예상 - 전자신문","LG엔솔, 美 IEEPA 관세 환급 신청…수천억원대 예상&nbsp;&nbsp;전자신문","Sun, 07 Jun 2026 10:00:10 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1HZ1FLdjg4Ukl3N1FZRnVsSnlEQXRmTUtBWFlyaWM3X1FxMTRUZ3Z3X1NIaG9GblkxdVl5R2dOVzdka3dCcWtTZUx0a2dKQQ?oc=5,중,,11,
관세,美 철강 파생상품 관세 완화…한국 철강업계 숨통 트이나 - kyongbuk.co.kr,美 철강 파생상품 관세 완화…한국 철강업계 숨통 트이나&nbsp;&nbsp;kyongbuk.co.kr,"Sun, 07 Jun 2026 10:55:41 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QTXJfeFVVQS1Db3Jab1ZYM2JzVjZGOGJyVmZWUkNwcUMzbUR2WFRWLTlJQWhSSlpHbnNiUDI2elJKa1J0Q0M2Ml9GWXZmSFZFUWxZbHpiM2doNFJWMV9EOTY4NkZLQlk1SXE0SS1iWQ?oc=5,하,,6,
관세,"LG엔솔, 美로부터 상호관세 1000억 원 돌려받는다 - 동아일보","LG엔솔, 美로부터 상호관세 1000억 원 돌려받는다&nbsp;&nbsp;동아일보","Sun, 07 Jun 2026 10:28:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE9QbjJUcEx2RFp2LVRvdE94ZGNEcmxBdE10T1NHaFdqaThKeWxyOUZlYXlvLW50NHRNcVV6TDY0QWFCTTVFZTM4YmNaWTF1UEhVZ1ZNRTFjZFJvSVJ4eUsyRDZQSFZVTkw4Q0dzN29wcW51bmY5dWfSAWZBVV95cUxPVnBvMUFialdSLVRSR25yVkpPNUdSNTYzLUg5U0tjUHQzVUVtWFF1SFVUWVlVNmJDRVdJZEJXckVySDBiaWxjbHBxVmZGb1lKWThRSkxVcGdYLVBFLUpjdnNwaDVOQXc?oc=5,하,,5,
관세,"""환급금 3천억원 돌려달라""...LG엔솔, 미국 관세 환급 신청 완료 - 조세금융신문","""환급금 3천억원 돌려달라""...LG엔솔, 미국 관세 환급 신청 완료&nbsp;&nbsp;조세금융신문","Sun, 07 Jun 2026 10:46:49 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1CREhsZ2tVVmxfajJmNkRDVlpFRlJsSzY2aGEzSTFvTklmbW9VN1ZNeFVkbkE3UWxKdEQwTFhVcEF3WkNDWUlValJBang3RTBSZVhmWFBJbDJINkJLVFVUX2pCYw?oc=5,하,,5,
관세,[한입시황] 지난해 트럼프 관세 전쟁 이후 최악의 하루 - 머니네버슬립,[한입시황] 지난해 트럼프 관세 전쟁 이후 최악의 하루&nbsp;&nbsp;머니네버슬립,"Sun, 07 Jun 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ma1NtUUlXNmFDN25NdmRXbXphRkRhTTNueWJ5dUVIREYxTllLWXhQVklwRXEwVWFLaFAtQlNQbGpLYW9za2NkTHBYYTVlQmo0cUtrYXl1LXgyWFlPNUtmNTBZWW5lWVZOMmtwTTBISGxDVWvSAXdBVV95cUxPWmtmcERCWHRMdkFmdXB6TnVieENEbWVrcmxHQ2N3LWpYU3Jkd2ZkVkhpWnMtZXZHeVYwNzNZR3lDZ2FoQTlzWi1FWFhOWmVMOWFUWXRnRmFtZUJEQW9sNGZSS2RIUkh3ekJPbTBMTV9meEJvSFhBTQ?oc=5,하,,5,
관세,"LG엔솔, 미국으로부터 1천억 넘는 관세 환급 절차 착수 - 뉴스토마토","LG엔솔, 미국으로부터 1천억 넘는 관세 환급 절차 착수&nbsp;&nbsp;뉴스토마토","Sun, 07 Jun 2026 13:06:46 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOQjhCb1FIWGtleEhoRnhqejgwNjZiRmZSVFlrcThVcXJXUldfX3lhMk9UN0M3OWtmczRtWHMxazZSc2FSa3V5OGgyb3FjY180cnlRQjQxekZtYjF3NzVZWg?oc=5,하,,5,
관세,"LG엔솔, 1000억 넘는 미국 관세 환급 절차 착수 - 부산일보","LG엔솔, 1000억 넘는 미국 관세 환급 절차 착수&nbsp;&nbsp;부산일보","Sun, 07 Jun 2026 12:32:44 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE44dHFRNmUzaVFWY0ZxNEpKQ0U1dUJJQlRicldwQ29SejNMb3UxSU5hRWxITkhfU25XNXdWV1JNTi1ybk1qdXNJUG1IdjNzcGpVRWlscmxzWGVLN3U2T0hBX2ZjM19PS1M2MElNUXpHcVJnaHFX?oc=5,하,,5,
관세,"LG엔솔, 美 관세 환급 신청…수천억 규모 전망 - v.daum.net","LG엔솔, 美 관세 환급 신청…수천억 규모 전망&nbsp;&nbsp;v.daum.net","Sun, 07 Jun 2026 23:19:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5DeDFVUGFueklMNHM0T0VNaU9uX1NUaGtPajctV2xuRVFvMENDZG53eUljdE5URlBOMmN6ek1ueWFJZkotTGkzejgwTTh5Rm8?oc=5,하,,5,
관세,"LG엔솔, 美 상호관세 일부 환급…현대차·SK온 등도 신청할 듯 - v.daum.net","LG엔솔, 美 상호관세 일부 환급…현대차·SK온 등도 신청할 듯&nbsp;&nbsp;v.daum.net","Sun, 07 Jun 2026 09:50:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tRy1zaEtmOTlJWWw0UFl3VkZadEEzOHFOTEdsakR3S1o4NUplZmptZUUtTjF2c0w4V2ZiRFNadnNiMEJ3a1RpTVVHemlfRXM?oc=5,하,,5,
관세,"‘12.5%’ 301조 추가 관세…정부, 미국에 “기존 합의 틀 내에서 협의해야” - 한겨레","‘12.5%’ 301조 추가 관세…정부, 미국에 “기존 합의 틀 내에서 협의해야”&nbsp;&nbsp;한겨레","Sun, 07 Jun 2026 01:34:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1qOWU5MGVwZVAtUm1VQVJOMnRZZ0duQlgwaGlDdTZTTW9TSlRiVDhiMFAwNHRoYzdaQ1hiOHBBcy1SdHM2cXN0UHlOQ3gwR2JBb3BET3AyQ2tvWU1NV0k1Y01vNldONVhJaVpHMk9rekhOUQ?oc=5,하,,5,
관세,"LG엔솔, 美 관세 환급 신청…1000억원 이상 돌려받는다 - 이데일리","LG엔솔, 美 관세 환급 신청…1000억원 이상 돌려받는다&nbsp;&nbsp;이데일리","Sun, 07 Jun 2026 23:00:25 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPUURXSk5HcEFLN290LS10bjJ1WDdoMzFHWUpjQUhiWE9wakNpdXN2NFJLNkEzdjlCVndQRFRiSDRHalZUeVotSFVyb3JWS0R4YjlIMmd5LWZGZXpTN3hFVng3QjgwOURaWEtxM1ZjOXdLRGxaQndBcWhSUHkyRkFNXw?oc=5,하,,5,
관세,美·EU 관세 장벽 높아진다…韓 통상전략 다시 시험대 - dt.co.kr,美·EU 관세 장벽 높아진다…韓 통상전략 다시 시험대&nbsp;&nbsp;dt.co.kr,"Sun, 07 Jun 2026 06:50:37 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9xTVlPcENlR1dYMG8xUDhUVXl5YXduQ1NjS0VreHJpUk5DZ21zREc1MG1zNFJHOTRCZzdtQmtSS3lrdGQ5bTNDSGpPWkp6dw?oc=5,하,,5,
FTA,한-아세안 FTA 개선 위한 1차 공식협상 서울서 개최 - 연합뉴스,한-아세안 FTA 개선 위한 1차 공식협상 서울서 개최&nbsp;&nbsp;연합뉴스,"Sun, 07 Jun 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BNVdaUjMyN1RsbllIZlIxSHFORUZjX3VrRHBLLUUtbHlQcjdrNU1YM1hLQm1NREJSZHpKc1FLYmRudXNacWh0eUVkMUhQVGxsRUFuTDRxXzhXWnPSAWBBVV95cUxPLUxKTlhPeUxQOFFRLWlnTHluSm5jOUlENkJCTjl4V0RHT253eTNIQ0tLdUdYVGtYem9yT3FRVFhzdm9wY0V0dkM4b3BVS2JyM1pobWM2aUp3eHh5TnlYaDQ?oc=5,하,,4,
FTA,한-아세안 FTA 개선협상 개시…공급망 협력 강화 - 뉴스핌,한-아세안 FTA 개선협상 개시…공급망 협력 강화&nbsp;&nbsp;뉴스핌,"Sun, 07 Jun 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1STllUcWktNmdUSV9kZV9UR3lKdWZIRE5EbmU2c1F6NElRNDg5Z3R3X1JSNG53anY3S0dyeXd5X1FLbXpzc2FCSERha2xvTFB1dWx6THV3anlTUG1m?oc=5,하,,4,
FTA,한-아세안 자유무역협정(FTA) 개선 제1차 공식협상 개최 - 서울Pn,한-아세안 자유무역협정(FTA) 개선 제1차 공식협상 개최&nbsp;&nbsp;서울Pn,"Mon, 08 Jun 2026 00:02:49 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5BczMtMVkyU3dxUEtocXczQzVWLWhhR2FCNjZjMUhfYjI1RjY5LTFfUGV3RkZfelVXQkx1LWJSWnJGNVQ3R3hqaXIzU0VtT0VHV1UteGo1RWE4eDJXS1RwTkNB?oc=5,하,,4,
