제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"美, '트럼프 관세' 환급 시스템 가동…245조원 반환 절차 착수 - 연합뉴스","美, '트럼프 관세' 환급 시스템 가동…245조원 반환 절차 착수&nbsp;&nbsp;연합뉴스미국, '트럼프 관세' 환급 시스템 개시…245조원 반환 착수&nbsp;&nbsp;v.daum.net미국, '트럼프 관세' 245조 원 반환 절차 착수&nbsp;&nbsp;MBC 뉴스","Mon, 20 Apr 2026 07:02:59 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xLUloam5LTGtydXZ1VFRVRkpVc0I2MGwzY29iYi15Sldoa3pYT0syZmtXbnlCUnZPcVdQTFVlRUhVZUtWUnNJZGF5VVhoU3NtZW1RQUR0YmxYaTDSAWBBVV95cUxPdDRQLW1iUmVVVmU1eDN5a3FGdURrQUFZamdIZm1TX21keExYZUNfQXl6aTBHeFc0dUVMVmJqcE81aTFWX2pGODNQV1F1OXJ5TWhsYU82XzFoNjc5aEFBRnM?oc=5,하,,5,
관세,"현대차, 美USTR에 '중복 관세' 반대 의견 내…""미국 내 생산비만 높여"" - newsis.com","현대차, 美USTR에 '중복 관세' 반대 의견 내…""미국 내 생산비만 높여""&nbsp;&nbsp;newsis.com현대차그룹, 美에 중복 관세 반대 의견서…“생산비용만 높여”&nbsp;&nbsp;이투데이[단독] 현대차 “美, 이중관세는 안돼”…공식 요청한 근거는&nbsp;&nbsp;매일경제 마켓","Mon, 20 Apr 2026 05:24:54 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sNmdXTm9QaVVQM0lmeW9LVFNnc1FVaVFhUDkzVFBKNWNya2hKMzlBMk1ZWGEzSWZMb2hNbk50LWFaQjkwNTYyTUpMSjA3bklRRWR5Zk90Szl2UUphUVl3NtIBeEFVX3lxTE1KaXRxOEwxdllIN3NzUmQ3NVEzNUx1V09qRk5mVW93TkN6cjNhajREcmVHYVJEWl96eTEtOGUwRkhYZFhZVzFXVlRVMTFiNUVPNkoyUTdsZjRVdy15UGJhOExkTktKa2h1UExyVGNRRzRiYXhxUDBVbg?oc=5,하,,5,
관세,"스탠리블랙앤데커, 급등…""관세 변경, 올해 전망에 영향 없어"" - 마켓인","스탠리블랙앤데커, 급등…""관세 변경, 올해 전망에 영향 없어""&nbsp;&nbsp;마켓인","Mon, 20 Apr 2026 17:17:19 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5Ma3NxYVJoblItdlpERW9rNHQ3VDlta3F4RUtEOE45UmFZajVZLWhLaHZKR0swbl9VX19Ydm1jWXN3ZE9mQXY3d3FsaDE4M1g4b1ZIOERvcFF2MURreE1TT0dVYUdyWUxfaFNtSWhfZVk5Y00?oc=5,하,,5,
관세,이란 전쟁·관세 폭풍에 亞 ‘성장 엔진’ 식나… 전망치 대폭 하락 - 글로벌이코노믹,이란 전쟁·관세 폭풍에 亞 ‘성장 엔진’ 식나… 전망치 대폭 하락&nbsp;&nbsp;글로벌이코노믹,"Mon, 20 Apr 2026 20:45:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaHNWbTBtNWFLZ2FZTkZwQTloUUpGQVo2ZHd0UVhPd0Y2MkcyWGNaN0xlV1BFTmRoVEtmejhROWN4Wm4wd19ydzV6VGZSOW1UWTlwTTdKRVNXeWVzNVFNVDM2LU1Bc004OGo2Zk5MTVBwblJFRENZcWdBcHEwTzlnZHo3Ukk5S20t?oc=5,하,,5,
관세,"정부, 에너지 중동 의존 탈피 본격화 … 미국산 원유 늘리고, 관세 협상 지렛대 - 뉴데일리 경제","정부, 에너지 중동 의존 탈피 본격화 … 미국산 원유 늘리고, 관세 협상 지렛대&nbsp;&nbsp;뉴데일리 경제","Mon, 20 Apr 2026 00:25:47 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBmTUplMEpFSDRPcVZoemVFckVmZy1WZGxpSXNBQ0NTSlVZTHVBbWtTR0h5OVEtSGp0ZWxqS0hXTG5VcVY2WVEwQ0ZHc05ac25RUGdYZ2tEdEdKeXRhWlE4NTQ1TERsblI1YTg4dW9jZUJ3Zm5ZZmZOMkQ0TQ?oc=5,하,,5,
관세,관세무역데이터와 AI 기술로 창업 아이디어 펼치세요! - intn.co.kr,관세무역데이터와 AI 기술로 창업 아이디어 펼치세요!&nbsp;&nbsp;intn.co.kr,"Mon, 20 Apr 2026 01:10:33 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9WZFltcjUyVEltSG5WeVZGd3ptR2drMkpIbV9PZjVOTUJPOVpEVGlOUk8xTGVBam9VR3EycmhJTjNlSlZYc3QtZVpHWEs2MkUyaXJVNXg0NkxXUXI2c21SN24zM2d3dE95OUE?oc=5,하,,5,
관세,"포스코, 印 초대형 제철소로 글로벌 관세·경기침체 파고넘는다 - 주간한국","포스코, 印 초대형 제철소로 글로벌 관세·경기침체 파고넘는다&nbsp;&nbsp;주간한국","Mon, 20 Apr 2026 13:15:55 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE04ZENQemdENlFjdzNMUmNScWJJZGpveVZHQ0hZTzZuU2tmeTN1VXl6VEdtaUptaE5hZ0VZS2p4X2lrS3dTejVIYm12MnZ1a2dhcUIwa25CWlplMVpqS1R3VW1ydDhsMEJqXzZLUW15U0zSAXRBVV95cUxOTlNsTTdIU0ZobjlfYmZ5Y2pMeXctaG5hd1hBZlIyWXhIZzdzMzJ1TWZZRmZ1OWFNNHJWbnRjekZ4Z001b0plelNSdGV4UzhzTFBTSXptaTBkQ1Bydy1Wa0ZpaHE2dXZocDlfbURSZ1pfb1pnXw?oc=5,하,,6,
관세,"‘이란 제재’ 설계자가 예언했다…트럼프, 호르무즈 목졸린 이유 - 중앙일보","‘이란 제재’ 설계자가 예언했다…트럼프, 호르무즈 목졸린 이유&nbsp;&nbsp;중앙일보","Mon, 20 Apr 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5tSXRUYWF6MncwVTlKd1FMRUt1OTN0VkxycUlheHZlUXpCUHhUNU03Y2Qza0ZSaER5clpWUms2RloxOXBIWVk0M2l4ZXlvRjZMR3ZVT0NR?oc=5,하,,1,
관세,美 '위법' 상호관세 환급 절차 개시…총 1660억달러 규모 - 뉴스1,美 '위법' 상호관세 환급 절차 개시…총 1660억달러 규모&nbsp;&nbsp;뉴스1,"Mon, 20 Apr 2026 22:13:57 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5yYXFBNmwxbklxcGxDUDYwS1hCdGJ0X0U0LVYzM3dCRXNDQzBEdEZKSTBFUGpJT1dUOTZwTi0yajR1SG1VUUZ1b0RURDhRUVNIX1JDN2hiVXk?oc=5,하,,5,
관세,"관세 전가에 세율 인하까지…HD현대·효성, '고수익 기조' 굳힌다 - 데이터뉴스","관세 전가에 세율 인하까지…HD현대·효성, '고수익 기조' 굳힌다&nbsp;&nbsp;데이터뉴스","Mon, 20 Apr 2026 23:44:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBUUktiN2hYMzYwUGdoQ2RwaHgtdGhRdHlRQjhYSHE1YjRKNjVELVZYSVJEWGNuYTVtMDdMbjR1SmhtTDFCZjlLMVZadTBPQTZpYnpkS3lHbVotT2RFcktv?oc=5,하,,5,
