제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,관세 폭탄 피한 한국타이어…6월 유럽서 가격 올린다 - v.daum.net,관세 폭탄 피한 한국타이어…6월 유럽서 가격 올린다&nbsp;&nbsp;v.daum.net,"Tue, 12 May 2026 05:33:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jR0dQbnd3dlR5cGdLVjFvRWxDWkpDc3RoZGdlS0lzanV6M0RHZnpIX3RuMk9LVWpPcmdJLVVhTGhyb25ETEZIcmZaTGg1YVU?oc=5,하,,6,
관세,"美 항소법원, '글로벌 10% 관세 무효' 판결 효력 일시 정지 - 연합인포맥스","美 항소법원, '글로벌 10% 관세 무효' 판결 효력 일시 정지&nbsp;&nbsp;연합인포맥스[속보] 트럼프 행정부 10% 글로벌 관세 유지…美항소법원, 1심 판결 집행 제동&nbsp;&nbsp;국제신문美항소법원, '트럼프 10% 글로벌 관세 위법' 판결 효력 정지&nbsp;&nbsp;newsis.com","Tue, 12 May 2026 19:42:13 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9VaUZaMnpWTENsSjhHaENkdzBXemxDbjZwemE1TnZMSF81SXlyU3dsRG1rV1FkWTV3bGpNZWJKYnRNaXNmamRIM0dhVnhtMEtoWGtFaVJ5Rl9DdEVXRlFQdTJMUFE4aVVLdU1IcWNJOFc?oc=5,하,,5,
관세,"트럼프 행정부, 수입 소고기 관세 완화하려다 농가 반발에 연기(종합) - 연합뉴스","트럼프 행정부, 수입 소고기 관세 완화하려다 농가 반발에 연기(종합)&nbsp;&nbsp;연합뉴스","Tue, 12 May 2026 02:14:23 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IWVV5N1lzeVVENXlyZVZpbV9fNmVEY3VrQ0RJb21UamYzemFWSGpEQTROd2tMUGltQVl0UHlWQ0tWaWF5alIxMXphZ1JBMDBNdTJQNFJVWnQ3cFXSAWBBVV95cUxQdFdSRkc2bDZXRUpDUDBaV2lIRkxtVk4zUUpZWTlDM1ZkdF9LVGZJeFdWT1lhUjRfLVE3QjBUSDE2VkZjRnFvcXdaS3dFNVBXMm5vb09CLW1sX2NnSFY2enc?oc=5,하,,5,
관세,"트럼프, 수입 소고기 관세 인하 유예…농가-지지층 반발에 연기 - 동아일보","트럼프, 수입 소고기 관세 인하 유예…농가-지지층 반발에 연기&nbsp;&nbsp;동아일보","Tue, 12 May 2026 05:51:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WNnFnVktKS29aeGU2UXBHT0RzcmIwdVVqQjl1aEZ2aGdGYW05RDU3QlJ5LXFqS2pVS2RDZ1NZOXRfVHVGY3Q3c2tVQ3NCc1FKSUE0ZTN4eERRbEc5MlAxNTUweWNaeXM2NlNLbjVDdll0WnPSAWZBVV95cUxQNDJ4QVpKYmZ4SHBfODU5UlgxRXZCQ2kwV2tXdGx1UDMxTTdvRzRxc29nWjlObzNZZzlhdDdXQkwyZG1sQXB1di1PdDhfVW0xSlgtQ0Q1NEQ0dDI5Y0tTMmtpS0otYnc?oc=5,하,,5,
관세,"수입 관세낮추려 하자, 자신 지지해온 낙농업자들 반대에 서명미뤄 [여의도 Pick!] - v.daum.net","수입 관세낮추려 하자, 자신 지지해온 낙농업자들 반대에 서명미뤄 [여의도 Pick!]&nbsp;&nbsp;v.daum.net","Tue, 12 May 2026 23:14:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1YX1lSb1ZSZUV1VnpRWU1aREJucmFpLTZFVUJCWmpGWVQxOHdZVXR0V05PTG1CTFNsV3pWWGtzUDNhTUQyUXg0UUMwdHlfQkk?oc=5,하,,5,
관세,"美 관세 탓에…韓 최대 수출국, 다시 中으로 - 매일경제","美 관세 탓에…韓 최대 수출국, 다시 中으로&nbsp;&nbsp;매일경제","Tue, 12 May 2026 08:42:13 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSRTgzYThlcnRya21UZTZ6d0VHV3I1dklHWk91TU1Rdm1XTm5VQmJvRUN4ZGtPbS1udkpYTUlJVHlrVFJpbkJSUGxKUmQwZGVFRml5Tw?oc=5,하,,5,
관세,"코트라, 미국 관세 환급 절차 지원…""적기 대응 중요"" - 연합뉴스","코트라, 미국 관세 환급 절차 지원…""적기 대응 중요""&nbsp;&nbsp;연합뉴스","Tue, 12 May 2026 21:00:04 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kQnJwQ3VlTWdRMWdSWkJfb3ZlU242bXpoZmRFcnl2SkRSTDFQejd0b2tjSU5DWGw3RmthallVa0xPek02enROdUt1cTJyTzFPcHMwZVcyaUtzU1XSAWBBVV95cUxQVDM4UEg3UjUxVTk5NkJMbENQWUllX2JCaU1pNHlycnN2bjNoMF9Fc0k1ZmRPc19iSDRtMmxzTVJzSFBTSGpsMll4aTNLNGVKVlFwZ0x0RDN6QV9QSXdSTjM?oc=5,하,,5,
관세,"코트라, 美 관세 환급 신청 지원…설명회·컨설팅 확대 - 이데일리","코트라, 美 관세 환급 신청 지원…설명회·컨설팅 확대&nbsp;&nbsp;이데일리","Tue, 12 May 2026 21:00:06 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUTJMRlF0ZWhTaHI5ajNrVjhpR2VkMVpQdjdBWjZsRkZIRk5XYmRnYlpCd2txTk5GNjlJNHUwV3NyVF9jWlpXU2hjMXAzaUZHWl9jeVREWTlPR0ZnV0p1VF9JU0x3UlczYU5rcXQwNnJfcUY2MHdHUWJ2MFRib0FfOA?oc=5,하,,5,
관세,"KOTRA, 美 관세환급 절차 지원…환급금 지급 개시 - 데일리안","KOTRA, 美 관세환급 절차 지원…환급금 지급 개시&nbsp;&nbsp;데일리안","Tue, 12 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9iREV2ZkdUQ1lpX2FiV2FrZUtDX1U2ODdJV1NxRVlRQUZCakcyTlE5c2pFb3VzOE5fZGpOSC1SWVJNXzlaQ3FzdFJqSGx3cEh0bVRZOGV3a9IB8AFBVV95cUxOWjVuTnFPNEljaEgzakt4aGNMaU5mQjJySjExbG1YRHJ1MDhMc2FCV3oxRkxYRXg1RGtsYV9idk9FemNzUVpIRURXUjFBMHZfbWpYU1QtcFNUa0twbGhtTkdSbllTRUpDU3I1Q24yeFp3T1Qya1RJNnFEa19WOGItYjJrUnVlb05pTU9wdXlYZXo0TERVUVV3b0pfZmJ5c3JYeHR5eHdsakF6WnJ2X0FjdGpCTmRlOW1nVW9BMmJBMDgwRkR3dEZNOWs4bjBrQVB2Wk9sU0lIY3VoVEVVMFEyOHdVdDhMU0cwOGNmSW9oNjE?oc=5,하,,5,
관세,李대통령 내일 베선트 美재무장관 접견…관세협상·미중회담 논의 - 경기일보,李대통령 내일 베선트 美재무장관 접견…관세협상·미중회담 논의&nbsp;&nbsp;경기일보,"Tue, 12 May 2026 10:26:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFMlZURU84ck9NLTc5RlN3RXg1Zjl1a2E2bEZkekNHcUFhazBPLU1HSHFiaWNSYlprM0hub3o0bktJczdxWndLZlFBQTRXaGJOVkc3N2FoR3RwdEU?oc=5,하,,5,
