제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 ""각국은 기존 무역합의 원해…새 차등관세 발표"" - v.daum.net","트럼프 ""각국은 기존 무역합의 원해…새 차등관세 발표""&nbsp;&nbsp;v.daum.net","Tue, 03 Mar 2026 21:50:26 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9rN2ZPRGhtTFJGVGRLU0xnbWhDcDVsUVU2RHRYNGFjMnNCa3NFaVllcFNwYmU4bTFqazFzbkZWQXVRRmRGNEVNTkdIbmRISGM?oc=5,하,,5,
관세,"트럼프 ""글로벌 관세 5개월 간 부과 가능…국가별 차등 관세 검토"" - 뉴스1","트럼프 ""글로벌 관세 5개월 간 부과 가능…국가별 차등 관세 검토""&nbsp;&nbsp;뉴스1","Tue, 03 Mar 2026 19:30:05 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1iRE53WDgyVmlIajZjcmFXUjRtMGFzVFBkN0todXpBVVpGYllwSnJqTWI3bHJMd2t1YU5JREU0V0dvdXRNUmg1Q2k3U3BSdkRTRWlkaG91N0M?oc=5,하,,5,
관세,적자 줄인다며 관세 200조 걷은 트럼프...이란 전쟁에 300조 쓰나 - 조선일보,적자 줄인다며 관세 200조 걷은 트럼프...이란 전쟁에 300조 쓰나&nbsp;&nbsp;조선일보,"Tue, 03 Mar 2026 22:25:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNTlpyWXRzNlVYTW5hUmlTcXpMM3FiMHJobV9lVUtsNWJOdHh4QWpQUURrYnJXV2ZVUVNLcHY5d3dMYzN3T3dTUnh4dlhYVjVaMHZQOThxWFVzSmtLTGxFOFdiQTNXeWxKRGdVV19SbG1sN21laVhQeHdkLXd0NXVXTnQyY0FFb29MNzV3aXNEWTdjblg3X016aWNIanlOd9IBsgFBVV95cUxQV3NjTXYwdnJpRUhlbDAxS3VRTjQyMTdjTDF1TEVvc1FIT2hVZnhITmRUVk5nNkkwUkFPcW1MZm9sOEJTQ2pXSjRsdHhrcGpGX0NmM1RsNzl5TFlwd2h5eWxZSnlUQS05Snl1bW5qQUR3TU9WeU5WdzZONE9DSUo3bTlsODZoTU85RktzQzI5ZTRGV2x4MUhFX1NWd01RTVE3M0F5WTlZNS1KaHVRRGt4SEl3?oc=5,하,,5,
관세,"뉴욕 연은총재 ""美기업·소비자가 관세 부담…영향 다 안나타나"" - 한국무역협회-KITA.NET","뉴욕 연은총재 ""美기업·소비자가 관세 부담…영향 다 안나타나""&nbsp;&nbsp;한국무역협회-KITA.NET","Tue, 03 Mar 2026 23:23:38 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcmEyWS03RmtSNFdadzFiVEFMdjJXUm91YXBQcG82d3dFbTZBSWpZR09JNG1XR2VvalFJbWVmOVQtRnh6MjdsS2pOYmxRVi1zUWhXYlp0cFFra3N6aFQzT3hGZFRBeDZGV2lyS3ZMX20zZ0Iyc2NDaGpBd1EtbENkR1MyeU5xeEZ5UkRVLV9YNTZMS2tkaklQelctM1JmNmwxOTQwMHFkQWkxY3V3aXR0b2N0a29xZmtqOE5OQ3ZUbDQtcmtXNTY5SEoyWWh1Z05fWk1QbQ?oc=5,하,,6,
관세,"뉴욕 연은 총재 ""美기업·소비자가 관세 부담"" - v.daum.net","뉴욕 연은 총재 ""美기업·소비자가 관세 부담""&nbsp;&nbsp;v.daum.net","Tue, 03 Mar 2026 21:42:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SUVRPRDlEMlBsWTJzWnU4WWRqdjRraVM0MFo0OVJYQ0hBM3R1YUJlcFczTFJqcklDeWliWU9RMHBaQkVLMkpDR3dzUnhBbG8?oc=5,하,,5,
관세,"'물가' 우려하는 연은 총재들…관세,이란 전쟁에 동결 기조 길어지나(종합) - v.daum.net","'물가' 우려하는 연은 총재들…관세,이란 전쟁에 동결 기조 길어지나(종합)&nbsp;&nbsp;v.daum.net","Tue, 03 Mar 2026 19:37:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9lMEp3OTdfaHUzdHVmaENKVlBJUDVkcWU1YW1nRHZ3RU5UUUF6dTU4T3FYRXFwWU00dnYyR0M4TWFHZWJpUlZOYm44Q1BIXzA?oc=5,하,,5,
관세,"여한구 본부장 ""美 관세정책 변화...범정부 차원 대응체계 가동"" - 전기신문","여한구 본부장 ""美 관세정책 변화...범정부 차원 대응체계 가동""&nbsp;&nbsp;전기신문","Tue, 03 Mar 2026 02:12:37 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE56TVRZODU4NjhzU21FT3phcUVhUnRXcXJqWnlRbzNUaG0zMHJIajFVNnJjTHBkQmtvdGQ1RDFsM2plc1FOelp5dkZ4V2pDZTlCRkpaX0pRd0lFWkxManAwTlVzQ2ZDcEQzaThWVA?oc=5,하,,5,
관세,"여한구 본부장 “미 관세정책, 더 복잡해지고 있다”…“기존 관세 위법 판결 후 새로운 부과 근거 쏟아져” - 경향신문","여한구 본부장 “미 관세정책, 더 복잡해지고 있다”…“기존 관세 위법 판결 후 새로운 부과 근거 쏟아져”&nbsp;&nbsp;경향신문","Tue, 03 Mar 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE93Nkp5NXA2b2otOS1BWlNrTFN0RTVTS1Uxa0lDVEstRFlKUUVVaDdkX2VxN0V6a19CNWFybFpIR0lfS3kzRnRleW1rWEJYb01pVDVEZkFydmVGd9IBX0FVX3lxTE1xQ19KQXd6MXJNZllYUVhzYTZMbnZlbjZ0VDktQkJLcU1NMHlPcTMzZkllN2dZWnRiZ2MyYTVXc1hJaW45em5tc01UbzNNOUQxREVsR2lYVHlnS0NNSnhN?oc=5,하,,5,
관세,"통상본부장, 美 관세정책 구조변화 전략적 대응 방향 점검 - 뉴시스","통상본부장, 美 관세정책 구조변화 전략적 대응 방향 점검&nbsp;&nbsp;뉴시스","Tue, 03 Mar 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBQajVMM2w4b0NmNlBpYjV5bnpsVTFOLWMxcjhWYkxrYWJvcTRheTRQQmhPU2t6d1lPOHNmSk04SzRLcHBjYzNrTndSRFdvR1RFRU5JZm93SWtwOVVpM3RlZdIBeEFVX3lxTE4zdmw1aWhwZUxYYTFtRzRYT2pmY0c4bHJDTk1kR1g2dDFrQ2xsMnk2azcwY2M4Zmg4WHYxY3BTSWczc2JUOE9RbnFacU1ZTElTQWtYdUtLbHpQY1ZwYkpaZ0ttYkFzRWZHTm9yNWRSdjNpOU9BRDdZNw?oc=5,하,,5,
관세,"이란 타격에 코스피 5% 조정 전망…""관세 충격보다 얕고, 회복 속도는 느릴 것"" - 연합인포맥스","이란 타격에 코스피 5% 조정 전망…""관세 충격보다 얕고, 회복 속도는 느릴 것""&nbsp;&nbsp;연합인포맥스","Mon, 02 Mar 2026 23:35:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9HekdCUFBqY1FwVXN0ZHozb1hTQmFkUkEtWE1IcTI1bXR3eE1Ea2F4cXBySlViZ3p6UEdiVWYxR21MZjRMaGtIYkpSb2FlMDFuY0tsM0VEUndEYXFwRHE1WWJuWS1pWFJHVEJnVDNocmo?oc=5,하,,5,
