제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미군 철수·관세 위협에 獨 ""美, 가장 중요한 파트너"" 진땀 - 마켓인","미군 철수·관세 위협에 獨 ""美, 가장 중요한 파트너"" 진땀&nbsp;&nbsp;마켓인","Sun, 03 May 2026 22:54:38 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1WU3c4MExRMDhlWUxMYnc4blpsYWZ4VjczcGVkaUMwQVgxV3hnWll0RjRUNzMtajl6VjlvTnJ1UlNPajcwaU5JR0VfLWp2TTlZemVieFBiSnBnTE1UVFRDTjZXN2MzQ3c5UFZiLWl0U1FOQlU?oc=5,하,,5,
관세,"트럼프 때리더니…독일 총리, ‘주독 미군 철수·車 관세 인상’ 수습 나서 - 매일경제","트럼프 때리더니…독일 총리, ‘주독 미군 철수·車 관세 인상’ 수습 나서&nbsp;&nbsp;매일경제","Sun, 03 May 2026 21:51:23 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1aZmpVWk05ZEh5YXJsTXJnZFhPQVZDNkZ4eUZQRjlkUHhUdGRTS3d4bUFWajlybVdaTEhvTDlkUHZBWWcwMjBjZUx4S0RRZ0hDdmc?oc=5,하,,5,
관세,"'미군 감축, 관세 인상' 트럼프 초강수에…독일 총리 사태 수습 - v.daum.net","'미군 감축, 관세 인상' 트럼프 초강수에…독일 총리 사태 수습&nbsp;&nbsp;v.daum.net","Sun, 03 May 2026 22:50:58 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uN2xQOXhqeWdGeE02MFhFNEs5MDd5Y1NaZjFnWVVnRzh3VmVKVWFzb2R3YW1NSzlyaGtXQ1pvN2RKNjRhdHRFR1oxRlN2Tkk?oc=5,하,,5,
관세,관세 환급 효과에 웃은 미국 완성차…실적 전망 상향 - 지디넷코리아,관세 환급 효과에 웃은 미국 완성차…실적 전망 상향&nbsp;&nbsp;지디넷코리아,"Sat, 02 May 2026 23:54:25 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lcDY0NTZSVWgwRm1uZl9zTVQzaF9Ua0pKLVItWmFOWTdaSUctbW5pUVhZaU44WVlWNUY3OWVjSGNkX1RFUVJ6eVIwT3g3RjY0WlVEZ2l3?oc=5,하,,5,
관세,"[중국증시 주간 포인트] 미국 EU車 관세, 중동 정세 주목, 4월 수출입지표, 4월 외환보유액∙금 보유량, 텐센트 클라우드 가격인상, AMD∙ARM 등 기술주 실적발표 - 네이버 프리미엄콘텐츠","[중국증시 주간 포인트] 미국 EU車 관세, 중동 정세 주목, 4월 수출입지표, 4월 외환보유액∙금 보유량, 텐센트 클라우드 가격인상, AMD∙ARM 등 기술주 실적발표&nbsp;&nbsp;네이버 프리미엄콘텐츠","Sun, 03 May 2026 12:37:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE44NF9JMUh2LTd6Vi1COU5iTThLQ2l4N2xPdWdKWTNabG40T2duZ3o3aVBFaXM4SmJwZW9zdlY3cTRXNmhKLWpocnlFcjJ5MDNCd2pMWlN4RlRfYkJTNEx2QnFFOEtWQ1o4UXp4QncwbTIzczVoc1B1TEJtWQ?oc=5,하,,6,
관세,"[사설]트럼프의 주독미군 감축·EU 관세, 원칙 지키며 대비하길 - 경향신문","[사설]트럼프의 주독미군 감축·EU 관세, 원칙 지키며 대비하길&nbsp;&nbsp;경향신문","Sun, 03 May 2026 12:41:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tYTV3dDNUQjlIWWZtczhJQ3dQeFk2cm1YcmwxVW9vb3pOWU54X0U0Zm1PZGdUNXJJRU5nLWFDS0ZiS1RfTW1rQzl2ZkRHOFQ0UzlaNHhGVEJXZ9IBX0FVX3lxTE45YVUtamFUaXhTcnQ0TTNveVNoeC1Mcjd0cFVVUzUxUGFJa3VQRmdTMVdWNFM0aU1WTENaSzl5OTU2MVRSeWM5WVJ1ZS16Xzd1NlRraDhWVzJueWpvV01N?oc=5,하,,5,
관세,"독일, ‘미군 감축·관세인상’ 후폭풍에 “최우선 동맹” - KBS 뉴스","독일, ‘미군 감축·관세인상’ 후폭풍에 “최우선 동맹”&nbsp;&nbsp;KBS 뉴스","Sun, 03 May 2026 21:09:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mTzY1d3FtMG9aeUxLUTc5bVM5enFPd3RsN3BBdDg3Yy1rU0RTOUZxOHg0LUc0YUZjNXU5dzNFNTZMeVJnaWRUWEs4S0hlSDQtZTIxSFRIVWROeG8?oc=5,하,,5,
관세,"獨, '미군감축·관세 인상' 연타에 트럼프 달래기?…동맹 부각 - 연합뉴스","獨, '미군감축·관세 인상' 연타에 트럼프 달래기?…동맹 부각&nbsp;&nbsp;연합뉴스","Sun, 03 May 2026 15:34:23 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EVU9EVGNOQzVBWjZNMFFTRjVFTWRJdkg4NGg5X1lKaFppZFF1SkZhYjd2OE96UDIxUElSRkdXVDZjWDkwNDVjVWlZb0NxbExDbkpSLWZIdXluR1HSAWBBVV95cUxPLVV2QkUyQm4tOVZVTGQ3cHNYNGFaZmlPekJTSERyd2txS0p3X2ZRbHhfb2FkLURzOTVUejNHcmdFNkRaRmtBaVp4WUloXzRwSldNZDdwMENIeFZBQ0VEMUc?oc=5,하,,5,
관세,"트럼프, 주독미군 감축·관세 동시 압박…대서양 동맹 ‘이중 위기’ - 한겨레","트럼프, 주독미군 감축·관세 동시 압박…대서양 동맹 ‘이중 위기’&nbsp;&nbsp;한겨레","Sun, 03 May 2026 22:18:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBka1dMdFktUTdjNWt5NEw3OS1zVUdXUjE1dHBjZmVBNF9YMzFqY1VQRzh3Z0hQX096S2RKNDE1WW94REJuM2RMenhUSVYzcjRDaVZvY215WFBHNmRSX0x0QzliTzdnWjhhRldOWEN5QQ?oc=5,하,,5,
관세,"獨총리, '미군감축·관세인상' 후폭풍에 ""美, 최우선 동맹""(종합) - 연합뉴스","獨총리, '미군감축·관세인상' 후폭풍에 ""美, 최우선 동맹""(종합)&nbsp;&nbsp;연합뉴스","Sun, 03 May 2026 19:00:40 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE10UFlUZDVGZnNrYWNNQl90TnFRcFdOY2NLcE5fb005T1VHT3pfSUw5LTRzSDczWk0tVVR3RkZVZmJJS2lCTFJUMWVzWEZqZEJXMWpJU3Y2TjdmNzDSAWBBVV95cUxNY3ZVSE9ZQmlVN21jVDFLVVhlWEw1YXN5aDFyNkY5YWQ2bnhKdkhxUVc1RXhiTWktZmIxaXMzUWR4dGxtLUYzUGQ3c0gwWElhTXR0cXN1Skt1NnhTTV80QmE?oc=5,하,,5,
