제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,할당관세 ‘먹튀 단속’으로 물가를 잡을 수 있을까 [D&A 관세·외환리포트] - v.daum.net,할당관세 ‘먹튀 단속’으로 물가를 잡을 수 있을까 [D&amp;A 관세·외환리포트]&nbsp;&nbsp;v.daum.net,"Mon, 23 Mar 2026 22:03:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBVN3ROVDAtUTR4WkxJdGQybFdsTHNZdml0ZGVOSjVJd3JaUVlzRHlfZENIcWt5Q2JabHZPSF9VQ2syV3V4Rm0wenRqbTc5em8?oc=5,하,,5,
관세,"[올댓차이나] 인도, 중국산 인견사 반덤핑 관세 권고…LNG 탱크에도 부과 추진 - 뉴시스","[올댓차이나] 인도, 중국산 인견사 반덤핑 관세 권고…LNG 탱크에도 부과 추진&nbsp;&nbsp;뉴시스","Mon, 23 Mar 2026 08:09:56 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hdWsyLUo2Wm1STHF6dmVfTmc5aURlTjZ2dFdoVEtkY3A3TDNIeTFBX0hFUTJXdG1rNGtNQV84NVYwLWZETnM2RlQtOUNteDlzZndxNThCX0lvNFkxM2w0TdIBeEFVX3lxTE5FVlNFaHNpSjhVUENwTmtTZ0JLbWFSZ2t6aUFOVU5NRnhFdW11ai1IY2FpNXdIZ29DVFBMWHZWNTlUaFNnZE5MMUtTVjhtazhLblAzLWNaVU84MElRN0oyc2xRMXBqcUhsRWxsSkRITi1UMFNSdHk3VQ?oc=5,중,,7,
관세,"바크, 연 2800만 달러 비용 절감 단행..관세 환급 1500만 달러 기대 - 매일경제 마켓","바크, 연 2800만 달러 비용 절감 단행..관세 환급 1500만 달러 기대&nbsp;&nbsp;매일경제 마켓","Mon, 23 Mar 2026 20:19:21 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9vWG9aNGxPSy1XZzZ4NzJDZ3R5R294bWJsUXVrQWFZVEZpTWdkd1FISHpSaWxDa3JvMU5GaUxxZ05MbExEMjBILWlGMlVQalFDS1E?oc=5,하,,5,
관세,미국 생리대 40% 폭등… 관세가 부른 '핑크 인플레이션' 분석 - 글로벌이코노믹,미국 생리대 40% 폭등… 관세가 부른 '핑크 인플레이션' 분석&nbsp;&nbsp;글로벌이코노믹,"Mon, 23 Mar 2026 01:33:31 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTEttcTVuTGhDc0VLVGlJdDdMLTdNc0Y0a25nclR4R3U5aTZUbGJ6a3pSdGYtZ29EcmJ3czdpQkstSE03VG5rQlBPaTJqQlNucWVMSFFCWHV5Vlg2b1lXTnh3VVFCRC1lZ0NrUThhVzZoZE9ITnU1bDE0cFo5aGRQQzdvNDhmVTNR?oc=5,하,,5,
관세,"관세 대응 급한데…현대차 美공장 증설, 하청노조 허락까지 받아야 할 판 - edaily.co.kr","관세 대응 급한데…현대차 美공장 증설, 하청노조 허락까지 받아야 할 판&nbsp;&nbsp;edaily.co.kr","Mon, 23 Mar 2026 20:30:04 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQYV8wODFDaTk3bnhFcG1zc28yLTduWHljbFAtU1k5WFFLbEx4bWlEVkYtX2NONkJ6bWtXby04aUhCc3JUTl9tM29KLWd2OXN4S2VLdW1ReXNCUE1mSWVJQjNTWEt6R0xxcVFrbk5Lc2V2ZlRYQ3lrOGdoaW1pTGdHRQ?oc=5,하,,5,
관세,"[IB토마토](크레딧시그널)TP, 관세 파고 넘어 수주 다변화…재무구조 개선 - 뉴스토마토","[IB토마토](크레딧시그널)TP, 관세 파고 넘어 수주 다변화…재무구조 개선&nbsp;&nbsp;뉴스토마토","Mon, 23 Mar 2026 02:18:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE80WFo2dHc3a2Y1cDBOUGkxZllMYTctV0VKOEpXYTJWWUdEdnlxYXpDeVBYbHhhNGM0bVE5ZHFXbXpkLTJsQ2hXMTRoeDZTVzJUc09VaFNvM0NXVlA3RVo1WQ?oc=5,하,,5,
관세,"미국 철강관세 충격, 한국 실질소득 0.17% 감소 - 드림투데이","미국 철강관세 충격, 한국 실질소득 0.17% 감소&nbsp;&nbsp;드림투데이","Mon, 23 Mar 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBrLVhlNTFXUzVyQlZoa01rZTM1TXJXdFIyc3c4UmRldDlsamdfTV9fVDdhMFhyVXRwSEU1Unh4TFRMa195SWktaXJ0VWJMOXFvMFlEYnh4bzBiM1pmZF96eFMyeHd6Vm50Ymc?oc=5,하,,6,
관세,"英, 철강 수입쿼터 60% 축소·관세 인상...25억파운드 투입 ‘산업 재건 승부수’ - 글로벌이코노믹","英, 철강 수입쿼터 60% 축소·관세 인상...25억파운드 투입 ‘산업 재건 승부수’&nbsp;&nbsp;글로벌이코노믹","Mon, 23 Mar 2026 05:40:47 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcU5UaG53WVFJR3pmRERuVXB4V0pIV0NCOV9vdnNhN0NVSmxqbFJjVkpBVGRWTmY5dnJSc2NoaTBtaDdrQmM0MWlNcmFxcGtpcVNqRkVkMVlHUmU1S1B4ckxSbGRHbm5KU1Zhd0RKLU1rcHgzbFZJdTNxUFJ1Q1ExNlpzT25qMWFu?oc=5,하,,5,
관세,"BARK, 2800만 달러 비용 절감, 관세 환급 기대 - Investing.com 한국어","BARK, 2800만 달러 비용 절감, 관세 환급 기대&nbsp;&nbsp;Investing.com 한국어","Mon, 23 Mar 2026 20:14:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nc0FHNEt2UnpsdHR6NjI4bF9IMi02b1M4NWZkOWdlQkFVRzNXX1JjRkpBVm5WN1p4NktkdVNoX3RGZm4wbVk2Qnd2UWFTWkdiUWxQWWV6d3pxU2ppenpKeHk3c05mWm43ZkF4Vnh5Z2Y?oc=5,하,,6,
관세,"관세청, 정기덤핑심사제 전격 도입으로 불공정 수입 근절 나선다 - 법률신문","관세청, 정기덤핑심사제 전격 도입으로 불공정 수입 근절 나선다&nbsp;&nbsp;법률신문","Mon, 23 Mar 2026 02:23:03 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9mZDI5QUxqOGhaSWNycEduWm1zekpCYmx6ZmI4UjBxU0xlWEMtbG5IWDZFRWYxYmo0VGJBU0xOREJLRThBSENtTG01RlltLXluU1N0cnp5VnppX1FsNFc2ZkpLOVIzSGVTX2Z3VGZB0gFyQVVfeXFMTXVOMmRHSkpUbWlraGdQOFJZRGp6VnZqbW1oT3dYN3d5S0piVDZwMHRZalVMUzNWTUFIclZsNlRpUE9SdVp1NEJhYXNnaDlNZTdjVWcxTDdwMXZMcjFJTkhJN0tDZEFVdThoYVN3c25vNUdR?oc=5,하,,5,
