제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"中, 멕시코 '최대 50%' 관세에 보복 경고…""45조원 수출 영향"" - 연합뉴스","中, 멕시코 '최대 50%' 관세에 보복 경고…""45조원 수출 영향""&nbsp;&nbsp;연합뉴스中, 멕시코에 보복 경고…멕시코, 아시아에 '최대 50%' 관세&nbsp;&nbsp;v.daum.net멕시코 비(非) FTA 국가 대상 관세부과에…中 ‘보복 조치’ 경고&nbsp;&nbsp;뉴시스","Fri, 27 Mar 2026 00:49:25 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iZnpSUUNKcXJlVkN0Q3d0aHo4YWZRdWJEMWRSUzM0SHMwWWp3dnJkc0ZKbzV1a3gyNkMtV2FQeWV0UXZsWXhib2pSaTJteHFMZnZ5VXktcko5dTjSAWBBVV95cUxNWnNNck1VWm1YWk12Mm1ZeGRsRGZhTGk2TGhMZWFzS01iLW5zamthQTJLZ2dIRzVsZzgxdmZKTmdJRnV2TmxERDBxNHJ0QnR5SzZyTWxSWkFCQ244MWRWLW8?oc=5,중,,9,
관세,"한미의원연맹 방미단 ""美의회 찾아 관세·핵잠 등 논의"" - 뉴시스","한미의원연맹 방미단 ""美의회 찾아 관세·핵잠 등 논의""&nbsp;&nbsp;뉴시스","Fri, 27 Mar 2026 02:49:54 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JNVI2SWtEWGVvVlFVbldoWC1IblE2X3RSVjBlcE9mcm1zZ19ZWDBxSWJlR3FibWpieVhyV0ZsajFxckxhUTZyRlA4Y1F5TlR6SnRxWmt3UmxxUWRuWHJHQdIBeEFVX3lxTFBQRmdsdTUzbmJzMnl0SDU0RGRHSmNDb1NCYU5ldWJpVWtXcnBkOTdzOTgxdnRCWmRyRnVXV3NPdDAwdHltX2w1bjZjbHladF9RSmcwYnR3YmRQV3ZEZEl5dVAzVUtRNU0zemdwYTVENE91R2FiT0FLUw?oc=5,하,,5,
관세,트럼프 관세 압박에 지난해 대미 직접 투자 12.9% 증가 - MBC 뉴스,트럼프 관세 압박에 지난해 대미 직접 투자 12.9% 증가&nbsp;&nbsp;MBC 뉴스,"Fri, 27 Mar 2026 06:15:06 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1NVHFSZXI2dW1MaEFuZnd0eEZJYVA4cGZjV25fTGlub1lzS0lKTVdPMnZjR01LNER4ZE4wWEd2QWdobGNwUENVendkOTF0RXozVVJBc1dvUjhuVmpFSGF1Mi1ha1pOQXlVQ0JXWVl5X1dqb0Rt0gF0QVVfeXFMTWpWTTFidEJyekthVTdBOW5GX1lEVW41dUFuX3FnWXE4cGlLRVlWUW4wYkhJUWRHSWdvX05rT2V0bGNaeDVGSFpsY09NU3lkWmRacHpvRC0yY3ZRdjJKMVd0TnROT2ZtSnM2YnViMGVKR0QwSlA?oc=5,하,,5,
관세,‘관세·전쟁에도’ 월스트리트 보너스 74조 ‘역대 최고’ 경신 - munhwa.com,‘관세·전쟁에도’ 월스트리트 보너스 74조 ‘역대 최고’ 경신&nbsp;&nbsp;munhwa.com,"Fri, 27 Mar 2026 00:51:43 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VTlQzZWp2WlM4SVIxanVXUmpvNXdnQXVfaGl6c2lpaXVId3h4SGZqZE4yTnAxMEhqUHVReUVyRXFUNUZzTXc2aEVTZnl4VG0y?oc=5,하,,5,
관세,"하루 1200만개 소포 공습에… EU, 쉬인·테무 ‘관세 장벽’ 세운다 - 조선비즈 - Chosunbiz","하루 1200만개 소포 공습에… EU, 쉬인·테무 ‘관세 장벽’ 세운다 - 조선비즈&nbsp;&nbsp;Chosunbiz","Fri, 27 Mar 2026 01:24:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQQkFpNXJTVUJTb3ltMEJ4cm5HZWNLVXdzOEZzUF9SUW55cndPSm91eFhyTDRyM2luRTVaVWdVZ2otQmkzWDEyOGI2WmlkTjdWaU8yYmV3cms4enRONHdaZ2JuZ0NvWU51MFoxcm5GRjRKOWhOejhPQ2REQjVmSmhCbnhkYU9vZndCaGZNSDBSUFZ4d25RdDltUmdOZkdNZ9IBsgFBVV95cUxONGRVNGRPel91MzNzZTJ5NzJpNWd6RUcwYzRBTUIyQUVDcUdKNmdka3ZjXzJqMVNleEI4cnlvV0ZZRXV3U3I0a3JaR2s4VmJZRVRpQnUzTDVaRnZ3M0tybHFmZEdnNHVHYXY0Skk3TzlnV1V0N0pEblgtR2c0dlBnb2o0b25TQlZsNzZqLWFfV3lFVko2SXF5QjJmQ0Y3ZnJoLXIxLUtsdGlxMW5xREdqU1VR?oc=5,하,,5,
관세,"""웃돈주고 美 변호사 구하느니, 뜯긴 관세 내버려 두련다"" - news.nate.com","""웃돈주고 美 변호사 구하느니, 뜯긴 관세 내버려 두련다""&nbsp;&nbsp;news.nate.com","Fri, 27 Mar 2026 01:01:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzQ05JR1VodjNPalF1akdNd1EwOElGeW1xWWhGSVl1dm1DTkFXbnl4Tms5SGJqM2xFMTJaLU9lZ2tQcXA4dk9Xby1hZTNQYktjMFVBXzlWNzE2NkhWUmN6cQ?oc=5,하,,5,
관세,'관세 쇼크' 속 보너스 파티… 상여금만 4억 받은 美 월가 직원들 - 아시아경제,'관세 쇼크' 속 보너스 파티… 상여금만 4억 받은 美 월가 직원들&nbsp;&nbsp;아시아경제,"Fri, 27 Mar 2026 01:53:37 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFZU8yMXV5MVhVM2tZX1ZzLVA1ZVU3VVF0N3JBaWhaOGh2b0VyekYwRWlzc1pYN1hBYVhjOURSU2Vxbm8tdjdlRXFkYllkbmN3UXh1c19FYUhCaExjNWl2SA?oc=5,하,,5,
관세,멕시코 중국 관세 35% 인상... 45조 원 보복 예고에 공급망 비상 - 글로벌이코노믹,멕시코 중국 관세 35% 인상... 45조 원 보복 예고에 공급망 비상&nbsp;&nbsp;글로벌이코노믹,"Fri, 27 Mar 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRy1zeEJfbG5xdVdnVVBBaXJKeEVlT0RYb2gzMlNiODZ4dmRqNWY0SXdzcjRlUktmbWpucTdoWWpnM2lobFBMUUx1NHREYTV3cTR3UmxpeFkxVEVqQ29lTk5NRzY4SXB3MzA4dTl0b3pKSm12NHNEOTZYTzNyUjdmVnZ4b3pIQ3Bq?oc=5,중,,7,
관세,"무역위, 日·中 산업용 로봇 덤핑방지관세 부과 건의 의결 - 스틸데일리","무역위, 日·中 산업용 로봇 덤핑방지관세 부과 건의 의결&nbsp;&nbsp;스틸데일리","Fri, 27 Mar 2026 05:25:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5lLS1lYlh0eUJWV0hua0FjQWp0a0JxdndrczFMMkJKemtpaUhmOHRqVHVQLVhJUkhpMXU4SnVNZUZSYllJUUI1alF1LVFmWVhZTjYwTC1Wd3piQ25FcmtNZ1preFU3ODh1ZlhydnhqM1LSAXRBVV95cUxNTFBjUGNCcE43cDBDbDQ5V1JXMXNpRjd1WVpJYWpTNDh4YTJBZDhMbWVhS3M2eExpeWI4TUdBak9lSUpkdTVrV0xjM0VZM3lTYnFrSDJud2JxTXJKbWhrN0hwZXV2OFlCdG95RmpGOW5zRktJaw?oc=5,하,,5,
관세,"중국-멕시코 통상마찰 격화... 중국, '50% 관세'에 보복카드 - 한국무역협회-KITA.NET","중국-멕시코 통상마찰 격화... 중국, '50% 관세'에 보복카드&nbsp;&nbsp;한국무역협회-KITA.NET","Fri, 27 Mar 2026 01:02:02 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOekktYjhoa0NQSm5aWGRXTUNsMG9Cd2RqV3B4RjBuYmFqVDVKNmVPSDNCektPR3R1TGp3WDY5LXpkQUpjSm9sV0dzb3FWX2xrQXFqRWVJY0NEakk2ZEQwakhIYThtQ3g5YzRDN1lFSEg2djcyNTBkbFkwaDF1QkJrWnNpa2hYUGl5MXdxOGhHWFpoRmtvdzdra3d2X0l4bnFWNW9WRnI3N2h2dkZncTJJWHVjbHV5azBDNFNwckp5dmQwU1IyZk1VMm1tNTdpWWpWbm1kb0hB?oc=5,중,,8,
