제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"관세청장, 미국서 'K-관세행정 혁신 사례' 국제 공유 - 뉴시스","관세청장, 미국서 'K-관세행정 혁신 사례' 국제 공유&nbsp;&nbsp;뉴시스","Fri, 17 Apr 2026 01:14:57 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9iRDdYRGIycXRzRFUtS1VGZ2dnTVFjQ2haanhzY0d5UFFiU3d4bWlDTER4akNvaFFuOGswWTlTSE9VRlVLa3djTVN2R1k4YU16VXZiTXFfU0dFT2RyODdWetIBeEFVX3lxTE9rMjZwWHpMTTFuQkw0cUwwbkhFVHpTRjU1Y0hYZzBKWVJlbTdPeHl2czU4VXBUN0ZzU3ZVRTJXNlowRHVETEh6V1RlanJBejlRSmJoemFnWk9fUjg1YVd1UWpJRXQ4NWw2dHVjdUtoelZ5amtrUEh1bQ?oc=5,하,,5,
관세,"관세·전쟁에 철강업계 ""숨막혀""…금융당국 80조원 총력 지원 - 노컷뉴스","관세·전쟁에 철강업계 ""숨막혀""…금융당국 80조원 총력 지원&nbsp;&nbsp;노컷뉴스","Fri, 17 Apr 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE94UV83VGU4TzVwTFlBQ1NURjRQeVdqRE03ZVZ0STRLU3JXeEtQYTJTLURkZkQxdlhNSEdJRFhST2xMYTNRRXA5c3BvTFhEZmFYcWc?oc=5,하,,5,
관세,"BYD, 유럽 자동차 로비 가입 추진…관세 장벽 속 - Investing.com 한국어","BYD, 유럽 자동차 로비 가입 추진…관세 장벽 속&nbsp;&nbsp;Investing.com 한국어","Fri, 17 Apr 2026 12:16:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9ubXpINWhMTGNYZm5NNzhhWmgxeDVFNnJ2T084eVlvemlWVFU5ajFfdjYwUVdxY1cxS0RuemhnUVpkb2tacDlqNkg2emwxUTZrQ25kX01WSEN6NENvdXJkZ04teS1YeTByanJOekxHV3p1Y0dDZ0lr?oc=5,하,,6,
관세,"관세청, IMF 신경제포럼서 ‘K-관세행정’ AI 혁신 성과 세계에 알려 - 물류신문","관세청, IMF 신경제포럼서 ‘K-관세행정’ AI 혁신 성과 세계에 알려&nbsp;&nbsp;물류신문","Fri, 17 Apr 2026 06:11:08 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBPYkJlZnoxbVlQSnFJQUxLQjNTSUhuYjRncjZWdmhUWWh2RE96OFpjSzNJOGlWX2lUQ2JiU3F0R0lFaUZ5bERERkc2ZDVaY0tEc1pSdE9JWWtod0ZQb1V5ajVZZmItTGY1RDFn?oc=5,하,,5,
관세,'美 상호관세' 환급 기대…화장품주 강세[핫종목] - 뉴스1,'美 상호관세' 환급 기대…화장품주 강세[핫종목]&nbsp;&nbsp;뉴스1,"Fri, 17 Apr 2026 06:52:25 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XbTI4ZXNERDdEZEJTeHBHckFuR0sta3dxeXhzaUpkWldkTXBiM3p5Tl9scHpzeWJjNVUteWo2dURIZEY1M3N1aXlKbDhpclZWQ014bklnaUxTb2c?oc=5,하,,5,
관세,"관세청, IMF 신경제포럼서 ‘K-관세행정’ AI 혁신성과 공유 - intn.co.kr","관세청, IMF 신경제포럼서 ‘K-관세행정’ AI 혁신성과 공유&nbsp;&nbsp;intn.co.kr","Fri, 17 Apr 2026 02:23:37 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1saWxzbTVmTEI2SjgtR0hsMWUxRTJYR2Y3QXlxR2RDYXlVR1hxMG5GYmQyR205VWR3bHlhd3M5cGI1X3BpMnQ2aXJCNVlMQW96VEktM2lSWDhfeWx0eE5iZFBfNEpWenVGYUE?oc=5,하,,5,
관세,"관세청, IMF 신경제포럼서 'K-관세행정' AI 혁신성과 공유 - 한국세정신문","관세청, IMF 신경제포럼서 'K-관세행정' AI 혁신성과 공유&nbsp;&nbsp;한국세정신문","Fri, 17 Apr 2026 01:00:32 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1rb0RHQWtxZWxtcmZTUFlTSHFWQVNSTXNmVDRNNEdUa2JBRDFzZ2p0dGJ2eXNBUnlBTWtUT3FiU0V4SllaUUw1dDlxUk1CZzBCVU5PM3BfNVBwcFRFWngxeHc0MVA?oc=5,하,,6,
관세,"중동전쟁·관세 부담 커진 기업…금융위, 80조원 자금지원 - MTN 머니투데이방송","중동전쟁·관세 부담 커진 기업…금융위, 80조원 자금지원&nbsp;&nbsp;MTN 머니투데이방송","Fri, 17 Apr 2026 08:35:12 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1EODRDMGV0dWczUVlTM291bzQ3cUtKTnlMOENhOWhIWWpsa2RkZjBpVGk0UlZpRTdhS3JheE1tcTY2OF9VdXd2VG1MSU1FUzdGUWZ4bW01UVVURm9IOXZjLUJsQlI?oc=5,하,,5,
관세,"이튼, 허벨 주식 등급 상향: 관세 비용 감소 - Investing.com 한국어","이튼, 허벨 주식 등급 상향: 관세 비용 감소&nbsp;&nbsp;Investing.com 한국어","Fri, 17 Apr 2026 11:19:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBpVXRGQUR5ZWcwNS1FaW5kZUVPUGhkY1VUOHRuSEV0cTlyTk9CenJ3MjAxOFdvVGVTSUpaejZKb1d5ckwtWFZTTHhLdnd4QzBLTHZ0WFE0VWZPUWhqOFF2alktXy1RZGlwekxZa3E1RGY3Zm42?oc=5,하,,6,
관세,중동전쟁·관세 부담 겹친 철강업계…정책금융 25.6조·민간 53조+α 공급 - 조세일보,중동전쟁·관세 부담 겹친 철강업계…정책금융 25.6조·민간 53조+α 공급&nbsp;&nbsp;조세일보,"Fri, 17 Apr 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QTXZsX0xMTE92Tk1SbGpjM3lPYWo1TEFzZGhFZkhKUXF0eUoyQ2N0aGtkRzFLTHRWZkFMdTRidE42VGxxMkNmNWp5SHRtaWxXM21mZFh5LXpzUVZBM2NnalBBSVpTX1A5UnFJNUhNQQ?oc=5,하,,5,
