제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 “미국 지금이 황금기... 관세 유지되고 강력해질 것” - 조선일보,트럼프 “미국 지금이 황금기... 관세 유지되고 강력해질 것”&nbsp;&nbsp;조선일보,"Wed, 25 Feb 2026 05:45:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPZzVLem1NZmttSWNob1RtMVRmREZPdF83MTlxRFFBUGZKMWhIdWRPTURTeXMyN1BJelVEYmNuZDhXY1BaUGFiRy1ZeTY1b0I1c1RDQ3VuM2E2NVpncVVnbzg0a3NmeE5zeUFLVld2VjRFYmZzMkpFRUJFcmVWQllnMENqRzVJeGxKQjZRLUg4OTJYZTN5MGVfVjFaY2dmUdIBsgFBVV95cUxOcXZWU3hiaFlMejA0bV9lbXl3VHdWNmdybVBwRkJ5N0VhZS1Nd3dkcl9zUFRHOE5VQVp3RjhDU3d0VzN0Q05jOTBRbno2aGhTSlhLbEZxQWFveDYyek55SUdPd3hodXJlQ2p5U1ViQ3RvaHNVOFlqSmdjd1JZTmtFSUtobzJZVV8zeG90T3k1b1h1UjRXT3hxY2dkZkF1YkZPX0UxMEpJNllsTmxOYW5lTFNB?oc=5,하,,5,
관세,트럼프 “관세 수입이 소득세 대체할 것…더 강력한 수단 쓰겠다” - 한겨레,트럼프 “관세 수입이 소득세 대체할 것…더 강력한 수단 쓰겠다”&nbsp;&nbsp;한겨레,"Wed, 25 Feb 2026 11:39:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1oU0tBeGNJdk4xYnZwWExTWGRPT3NKVjJtdG5fZHZ2NFhSMS05NFE0NlFUdWFNd1k0Q3lXOU82VkRMcUVlSVVLUHZHVE1seXRvdUgta0lOZnotRE12ZzloNW1SWTV5VHV0b2pmU25aNA?oc=5,하,,5,
관세,"미국 ""일부 국가 관세 15%보다 더 인상할 수도"" - MBC 뉴스","미국 ""일부 국가 관세 15%보다 더 인상할 수도""&nbsp;&nbsp;MBC 뉴스","Wed, 25 Feb 2026 21:11:27 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBQbmhsVmd6SVBXMUltZVFZbEd0NjJYeGZCN19mZkl0aWtxSVRFeklrY25aOUhnSkZDdjJ5ZFZ0dEtNQklIUmRWN2tUWFNkQWE2bS04OVB1SWlhLTdmaENmSTNKdXFXOTNrYkx4Qmw3VnBsYU5VdHBUMFVn0gF6QVVfeXFMT2RKVTBzeU5ORnpqNTB5cGtiN2NXWTlfb09zUHN1anRUWjJfVGpUOXZnSllNdHlFRUJDRXZHb3dtRWQxTXQtaEVRcHBmM0VKNUZuYjdMV2xNdGJBOGVJdDFIUjY3cFpsWllnNWJMS2JfWUhiejgzOHJhcnc?oc=5,하,,5,
관세,"美 규제·관세 변동성에…중기부, 대미 진출·수출기업 전방위 지원 확대 - v.daum.net","美 규제·관세 변동성에…중기부, 대미 진출·수출기업 전방위 지원 확대&nbsp;&nbsp;v.daum.net","Wed, 25 Feb 2026 22:23:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE03cEliemt2bG9QaG5ZdWNPWHpRaTVDMzg3V3VRUHN4SU5oWXgxcFlLX3gwTEVKUVRJbnJTemlZOXh0UXVmODdTbGtGM3ZyR2M?oc=5,하,,5,
관세,“美 관세환급 절차 까다로워…위법 판결에만 의존해선 안돼” - 동아일보,“美 관세환급 절차 까다로워…위법 판결에만 의존해선 안돼”&nbsp;&nbsp;동아일보,"Wed, 25 Feb 2026 05:34:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1Fam1Tc2VsUHp4djJvYlZKTV9GcjJ4WFhfbmczRERCVEMtU0pfRVdiY0JGOFBBV0lPWlJuempQWG54M0tiaHI0YUR0VkN4TjluRmc1Ny1FUm1WeDhOQTFjZkYxUWxabnRIMXJhSGtqY0NfRnVQTXfSAWZBVV95cUxQcHc3SUlkMDVKUkJhRGZnUC1yQTYwN1FidGV6ZkIxZHBURUZ1X3BwOVZSS2RiNUp5SWlVemNNZG15aFZSQlFvZ3pkTTEtRUM4UFY4eG5wV1R0TUV4dHJ4c2pPbEVvZ3c?oc=5,하,,5,
관세,美 관세와 이란 지정학적 리스크에 상승세…금 선물 0.93%↑[뉴욕금값] - 이투데이,美 관세와 이란 지정학적 리스크에 상승세…금 선물 0.93%↑[뉴욕금값]&nbsp;&nbsp;이투데이,"Wed, 25 Feb 2026 22:21:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5HNXhUVkxRTWdhd2N3V1pLbHQybFl6djVaMldtai1Xcms3emVpZVhUSDNPcjlfd1ZKM2dKbHNxUFlfV2JnT0FPLVo4aHdxMjAzbWtweQ?oc=5,하,,5,
관세,[뉴욕 금가격] 美 관세·이란 불확실성에 1%대 상승…銀은 6일째 오름세 - 연합인포맥스,[뉴욕 금가격] 美 관세·이란 불확실성에 1%대 상승…銀은 6일째 오름세&nbsp;&nbsp;연합인포맥스,"Wed, 25 Feb 2026 19:57:47 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tRUxjWWN4WWMtQUFzVFQ5WmRtY2N3T29Ecnl3V18yTXJSNXNuRWZiVElHNi1YTmxPTUtCSG1WQmhGcEk4ckpRSmpMbDRpVHhaZ3ZWTkl2S05iRFVIR0pzVlZDQ2Q2SlpzS0JwUWZZemc?oc=5,하,,5,
관세,백악관 쪽 “글로벌 관세 10→15%로 올리는 작업 중” - 한겨레,백악관 쪽 “글로벌 관세 10→15%로 올리는 작업 중”&nbsp;&nbsp;한겨레,"Wed, 25 Feb 2026 11:25:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9PSDk1Tzd2X0pQanpvSDFVSVZPbUFVQzdFdkNVQUdlV3JZQ3ptdHhPcWhTS3hqWjlyZ1ZMMkpoQWFfT0JWSTdBeUNJaHo2dHBNbjFtLTdNLThVLTRrQWlQYlZFOXVFNVNnZmpWMkNnRQ?oc=5,하,,5,
관세,트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키 - 한겨레,트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키&nbsp;&nbsp;한겨레,"Wed, 25 Feb 2026 16:36:59 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9UWl8zeTVsUU5ZeTF0R3JPZU5RMzE1djdRQW9lRnFIOWtNZVo4TWZzWW9yMGFGX294Rnprc2J6T0lCS0RyZ3F5TTVQUzVySnFhUlNLRTR6NE5wa2NBTzhqcjRJaUp5ZHF0M0RXQjB4TQ?oc=5,하,,5,
관세,"美 “일부 국가 관세, 10→15% 인상… 다른 나라 더 높아질 수도” - 조선일보","美 “일부 국가 관세, 10→15% 인상… 다른 나라 더 높아질 수도”&nbsp;&nbsp;조선일보","Wed, 25 Feb 2026 21:16:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxObHhnWFMwUXdBZnp6UlZyLUY0T3k0Y3JjUVVSVWpIQkhPVkF2VU43UnJiNUhrLWwzZTA0Sm50YjlBcnZCZWFOaDJEYVNPbEZ2REQ2cTlFdjRreXlaXzJwUGczZVdUM1BnQjJscFF6QjJ4N1piTElpLVpwUHdQeVV2UnREckrSAZgBQVVfeXFMT295dVdSeTNHdFgxTnlEREJOQkJ6TTJwVGVjLXlWWDlMNThaM1pXa1Z1ZkRiOXJQbzMxRFh3Y1Z3RnkyU3lhYlRNM1lfbWx1T0xTekVCWHRDZ2E5c055dFhHU2lhaFFWLVJFU0ZEQnB0dTd3UUhuRGVCMmNwMGE5eE1SYTFwX25uYXo2NXcxdGlPdmRvVENnY1E?oc=5,하,,5,
관세,"미, 일부 국가만 15%로 인상?...새 관세도 '법적 근거' 논란 - YTN","미, 일부 국가만 15%로 인상?...새 관세도 '법적 근거' 논란&nbsp;&nbsp;YTN","Wed, 25 Feb 2026 20:23:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE54REQwU1pDR182LWV5VUlqcUJBWmZabjhSUkJhVlE3WDFUMVo2MWdOZ1M5cDZzbDIwbHRZYWZBbTZYR3JOdHVVR05xQXZJYVo4M2wtZjZJdi0wUHZyTkE?oc=5,하,,5,
관세,"美 USTR 대표 ""일부 국가 관세 10→15% 인상…더 높일 수도"" - v.daum.net","美 USTR 대표 ""일부 국가 관세 10→15% 인상…더 높일 수도""&nbsp;&nbsp;v.daum.net","Wed, 25 Feb 2026 18:57:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mcTg5cXVwSDlsVWtELTRPTTNTQWtmUVVmekF0YV8xX3pKQnBlVHRrZWdKWFhIeFM1Q1NadGtQTHMwakFyVV80NDNQSGI5TDA?oc=5,하,,5,
관세,"USTR ""일부 국가에 글로벌관세 10→15% 인상"" - 연합뉴스 한민족센터","USTR ""일부 국가에 글로벌관세 10→15% 인상""&nbsp;&nbsp;연합뉴스 한민족센터","Wed, 25 Feb 2026 20:44:15 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE8yNEdsWlljZmxrRmpjdzVaYXBEcEQ3TWhrQWZQV0ZPYURKRTMtdXB6V24zNFZ5YUxKd0UzYmQ5UnFuZjFyWjVZZ29Ca2ZEY3hKU19pdnVNYk16UU9NWmpGSXJvRTlNSEtScTNLbWNDLXR1Uzlt?oc=5,하,,5,
관세,"트럼프, 글로벌 관세 15% 인상 지침 서명 예정…미 무역대표부 “기존 합의 존중” - 글로벌이코노믹","트럼프, 글로벌 관세 15% 인상 지침 서명 예정…미 무역대표부 “기존 합의 존중”&nbsp;&nbsp;글로벌이코노믹","Wed, 25 Feb 2026 23:17:28 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSGdVQmFBdWJ3SXBfLTl6Y0NrckFwVnFydVZ6dzB4Y1M3YXJ0UE4wVjFIRDItclRBdldQVV9iUXpCa29iWnhJczBoX1JGREtLOC1jSTlJTktMNW4tNklrbGVWalNnblRGWkEzNVBXRkVrVERMV3JHbjRwdU1uMFRHWnN5a0FiZ3df?oc=5,하,,5,
관세,"미국 “10% 글로벌 관세, 일부 국가는 15% 적용” - 강원도민일보","미국 “10% 글로벌 관세, 일부 국가는 15% 적용”&nbsp;&nbsp;강원도민일보","Wed, 25 Feb 2026 23:04:29 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5VDhxWXh3OE1mRUNJRFZoS0JJOHZWcmwySnhJUE9yWjNHQlBWSm1ORi1DZXdWT2g1cWg4NXRoT19MQ0t5RDBiMzNFOUI5eE5oRTNoWlhKdDZ6dThMdmZGTk9GbUc4cWM?oc=5,하,,5,
관세,미 무역대표부 “일부국가 관세 15%로 인상…다른 나라 더 높아질수도” - KBS 뉴스,미 무역대표부 “일부국가 관세 15%로 인상…다른 나라 더 높아질수도”&nbsp;&nbsp;KBS 뉴스,"Wed, 25 Feb 2026 22:12:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaFlRT1RveVZlbi1wVllsdkMzUHVHQ1pkQWpTQURNN0c5TVh2cGthWDJqc1ZqZERmU3lRVWRZVm9lSnZUVE5hbm5nYXRadGdpSXRqYUhaYkVyQzA?oc=5,하,,5,
