제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"한국 가전 업계, 되살아난 트럼프 관세 불확실성에 B2B 시장 공략으로 정면 돌파 - YTN 사이언스","한국 가전 업계, 되살아난 트럼프 관세 불확실성에 B2B 시장 공략으로 정면 돌파&nbsp;&nbsp;YTN 사이언스","Mon, 30 Mar 2026 00:00:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOUm9GS0ZzVVQxUmdwZWdpLWpzWnFEeUM1U2tkbzdPRVNxMDRsaU4wRVRHd0kwaHI1d2hRcFpPNU9nZzNVaXJmQzNDbEthUVhnSmg1TF9qMWlVVXdnaTl6T0c5R2pjTVpMMERKdTFZbVRRVG4xN3J6NWhPSGQ5NUpCRDZJbU1IZmJYbFRzUA?oc=5,하,,6,
관세,트럼프 관세 1년…세계 무역 질서 바꿨지만 제조업 부활은 '안갯속' - 뉴시스,트럼프 관세 1년…세계 무역 질서 바꿨지만 제조업 부활은 '안갯속'&nbsp;&nbsp;뉴시스,"Mon, 30 Mar 2026 05:41:18 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBMUWFZSHhLYkZzVmpsUzY4RjVCdjMxc3JJUHdSQUY0VFo2eURKaldnSkFPVFpneC13RTJOR2sxVmMyZ3B4UDcxbEw1VGxGZFBBeXlyU1lGM2NQVk5lRmp6V9IBeEFVX3lxTE1qR2gzWVRGYlFCUU90QTZPZlltYXhMckljS0JxWko0VkNza1VCR3BQTTNIX3NNTUdCQnhYQWJLNTNiQTBFYkZ0VTlEbGlueUF3YUFOMDlUYW9hdmpxLUV3aXdLTG5rNzJfaS1lX3NPZkdNMXFKX2N0NA?oc=5,하,,5,
관세,"[단독] ""3억만 내면 돼""…다국적 기업들, 관세조사 무시 '배짱' - v.daum.net","[단독] ""3억만 내면 돼""…다국적 기업들, 관세조사 무시 '배짱'&nbsp;&nbsp;v.daum.net","Mon, 30 Mar 2026 03:01:50 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5VWXRHRkppSGMtM0JmRElQdEJodEdrVHFJSEV1NFFPeExhcmtOX0lxdzdUQkhGdzA0REFLbUlKRjdzYnNod2VkTEl6OER1M2M?oc=5,하,,5,
관세,유럽 ‘탄소 관세’ 앞두고 임직원·협력사 역량 강화 - 조선일보,유럽 ‘탄소 관세’ 앞두고 임직원·협력사 역량 강화&nbsp;&nbsp;조선일보,"Mon, 30 Mar 2026 15:35:36 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNS3F0ZFdxMGlMcHh2dGtTRGs5YnRxRjhmMHZTV01QSXlBRUliSGpEaEZ6VUdCUjQ0eDlIc1lUeXR1bXFrSU1PbUluekQ3STNYZkxqOTNtd3hIUWFXbXVpZlMyaGgyTFJzWE4xeUdWOTVKWnoweGk3a1NSVzJxbndIWXZUMUFnc2VrdVpnSEl6d9IBowFBVV95cUxQQUYyQ2o3RWtBa01LSUhaWEVHTTh4b1drNmNmZ2QzMFlCbGxMOTdlSTh3Y1Z1OWNqUy00UTFvSmRMRVB6YnVrV21OTTZZb3Fuai1KMFNkZThqX29QQnZ0UmVNeHhTbDZ5dWJKV2p1SjZZY3dtUzlIWWxjbmVaQlZWVER2dWdjSnhWSW4yeHM0ZmRtSEtRWXE1cTRHNU5ia1JIeTE4?oc=5,하,,5,
관세,"WTO, 전자상거래 관세유예 연장 무산…쟁점 합의 실패 - KBS 뉴스","WTO, 전자상거래 관세유예 연장 무산…쟁점 합의 실패&nbsp;&nbsp;KBS 뉴스","Mon, 30 Mar 2026 07:59:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0cWhmME9WeGlFUG8ySlNxS3otTEZTUld4blpjMGtFLXFsR3JSQlVNTlg2NHBxR19lLXpnTXdNdmpTYWl6WnNoM1JsS084ZkxqcXlaSDZTMTZsaUE?oc=5,하,,5,
관세,"관세청, AI 기반 5대 축 중심 관세행정 전면 개편 방향 제시 - 뉴스1","관세청, AI 기반 5대 축 중심 관세행정 전면 개편 방향 제시&nbsp;&nbsp;뉴스1","Mon, 30 Mar 2026 05:48:07 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mdm1zc2g0RGdHNDVCVDdQYS1kSlB3M2h5V1lKSUQ3aXRUVTlnRHFkM0pSSVhMYVMyOGUzaDlLSjdCd2lZRmk2b0RwZWttdDIzaVdqMXhOY0RUMW1qSDhkdg?oc=5,하,,5,
관세,[이슈] 점유율은 지켰지만 '제 살 깎기'… 美 관세 폭탄에 수출 단가 17% 폭락 - 폴리뉴스 Polinews,[이슈] 점유율은 지켰지만 '제 살 깎기'… 美 관세 폭탄에 수출 단가 17% 폭락&nbsp;&nbsp;폴리뉴스 Polinews,"Mon, 30 Mar 2026 05:43:41 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ELUxMaF9tdDVtclBvbXFmNmVOWk9hdmdxYUlKR2wwdDNmRzNRSGtpNWJSUWh4bVlnWG05d3dGamswRkdzYmdMQjZCYlpMWTVDMl9ablhDWlZxY3daSWgxd0hURWZRWEF3cmprT2d30gFyQVVfeXFMT2tadjU3UzdDUkhSYU4wRlJfZUNjTVpER2lVcEUxME9EbjR1SzlnY01tVlF6MW5lZVFzYnZZdXJWdHZoYU83LVFoMi0zRHJoUEtRaXBZVDR5X0pmejUtZnJ4d0pMN2tGM05zS0hJMTFRS2F3?oc=5,하,,5,
관세,"현대차, 중동·관세 리스크 돌파구 삼은 인도 마저 … 내수·수출 전방위 '빨간불' - 뉴데일리 경제","현대차, 중동·관세 리스크 돌파구 삼은 인도 마저 … 내수·수출 전방위 '빨간불'&nbsp;&nbsp;뉴데일리 경제","Mon, 30 Mar 2026 01:54:01 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5iTUk3ZUppdXdPNzdsSFBHTW9IUlp5NTVhVzh0cmlhRmpYeWUwSmFiY2FBd1gzTUQ5TlNlVmxmYWt6MkZ4WUQ2TmtQS3JfbUI5dnNrT0w5ZHZfZFB4QTdib0d4bzIydW04U3YtWmVmb21hMGVVZmxaYlJMNA?oc=5,하,,6,
관세,"[아침밥] NH증권 ""현대차 환율·관세 부담 완화, 실적 개선 이끌 것"" By Sidae 시대 - Investing.com 한국어","[아침밥] NH증권 ""현대차 환율·관세 부담 완화, 실적 개선 이끌 것"" By Sidae 시대&nbsp;&nbsp;Investing.com 한국어","Mon, 30 Mar 2026 00:25:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1Cc1pDSS1ndkl1dWVOaGU0Ukp2U213VGhWbUk1U2dxVDJLRDRPeEE0OXZrV2xwMDNlMWxfeElwVGYycm5aUkJkcWxPTjBOQ3I5WkhlQmRhRFduNjJ5V3pBSjl1OW9XMzFVNUVWYUZYbzA?oc=5,하,,6,
관세,"관세 1년, 무역 적자 줄고 일자리 9만 개 증발… 삼성·현대차도 '불안’ - 글로벌이코노믹","관세 1년, 무역 적자 줄고 일자리 9만 개 증발… 삼성·현대차도 '불안’&nbsp;&nbsp;글로벌이코노믹","Mon, 30 Mar 2026 19:05:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOenVMQjdENlE0WG9qQVFtNHRsakxYSHE3ZmNCeW1RZDQyWDlySHdTakYwZWpGN1hoR2RtMTdvc2g2Vm52bWppandhejBiMG1xOS1PYVlDcXJ1d3E0RExWUXp5ZWMwQ013WlNHV0d3MmJ2anVtcUw2Q0ZFU3phMW9ETzF0TlFObWc?oc=5,하,,5,
