제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"무역위, 태국산 이음매 없는 동관에 덤핑방지관세 부과 건의 - 서울Pn","무역위, 태국산 이음매 없는 동관에 덤핑방지관세 부과 건의&nbsp;&nbsp;서울Pn","Thu, 18 Jun 2026 08:06:03 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBScFVnQWRqR3NFeFJ6d3RMOUs3T2VnWThRM0FBaGQ1WnZXSFlTck9Sa3ZMU25yVzRYYXdpanZuWGIxbVFfSzR2eTljQ0lSaTVrSFJuUTdReTFiczlpX1VOMklR?oc=5,하,,5,
관세,"무역위, 태국산 이음매 없는 동관에 덤핑방지관세 부과 - 뉴시스","무역위, 태국산 이음매 없는 동관에 덤핑방지관세 부과&nbsp;&nbsp;뉴시스","Thu, 18 Jun 2026 07:30:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ldE9CUFlpcW9CeFdlTWdTSy1tZU55V0RyS3drZGNXWEtBTXBLSDlvSjhCN0g1dUQzRVl4QXQ4TTUzeXpIYW44YjYySG1iS1BZQ1BYZ3oyWXF5Q3FGWkN4a9IBeEFVX3lxTE1LODBVa0F6dDlhWENWT2k3Z2x6QWVyX1BTeWxlc3JaRjJkc1M2NUFuaTdGcTh0emVscjZtV3hBNXAxU1hKZlFreGFHQVpUTHNhNmoyRzFza0VtYTNYVXdWVk5tc3o5c1RtbUJwV19RczFrR25kSXU3Uw?oc=5,하,,5,
관세,"무역위원회, 태국산 동관 제품에 4.93∼8.41％ 반덤핑관세 - 연합뉴스","무역위원회, 태국산 동관 제품에 4.93∼8.41％ 반덤핑관세&nbsp;&nbsp;연합뉴스","Thu, 18 Jun 2026 07:30:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwOUdxMzBwZ3cxUF9tSVlHUEIyM21uZzl3WEJzQUd3cy1wWEk2N2l0ZFFHTmlVeWRNZE45TlFLMmpOVDVWcUxBSWFTcGlJa0hIeWt4bWIzSVZTT3fSAWBBVV95cUxNUHVSZXhYUWxYV1ZLanZSSVBQX3FHalhreEpRbUJlNDlsdWxQOFI3Sy1kLWdqUThQTG9naW1VNnE5dTNqX2ZtWlNmNU95RGxaZUhpcVlZbzZrSE9hSFJubGM?oc=5,하,,5,
관세,"aT, 할당관세 사후관리 강화…전담기구 신설 착수 - 뉴시스","aT, 할당관세 사후관리 강화…전담기구 신설 착수&nbsp;&nbsp;뉴시스","Thu, 18 Jun 2026 06:01:54 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Bd1BITm9yVXE0eFRiLWFQbXMwdGRHRTNlazZJUTlNU19fd19uX0dTcVdfOEZTQ21DRlFCMUFpQk9IWXMtcGJLbi05YWJOWjVJSnBhLVNidnhOUTdOeFMxddIBeEFVX3lxTE1SdDRQejl2cnBiOE9fSjNkOGFpeVg2LXcwRmJmM2NPZmlSVUxaZ2U2Si1VNFZfMm9DaW1oajBSRU1vVjRXUXFaSV9RcktWeF9FUmNSWUVwbDNpMHJBUFZodzZ2Z2tMVW1za3NuSUtlbDB4ME1VT3ZMZQ?oc=5,하,,5,
관세,인도·영국 FTA 다음달 발효···미 관세장벽 높아지자 뭉쳤다 - 경향신문,인도·영국 FTA 다음달 발효···미 관세장벽 높아지자 뭉쳤다&nbsp;&nbsp;경향신문,"Thu, 18 Jun 2026 06:54:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBURzhncG91Z29ySkRDenNHNGRMalRxVHZWakNuOUlhYk81ZXZXYTVZWHltR3JCYnhoeUFxa1ZaRFJkZ0I2WTBXcVNRMEVVNU92b1pPa3VjQVdaZ9IBX0FVX3lxTE9YcnVPc2c4aWxYVG9kMGNSazZiZWFJVVQzc20zSzNwSnN0MFl3NVpqWkk0OGx5Q2NoeXVkUHJvSnpjY0JSSWNrblpKR3dobkVRR0RSVjJ6M2pkVWQtZ2hJ?oc=5,중,,9,
관세,3년 끌다 트럼프 고율 관세 맞고 가속...인도·영국 FTA 서둘러 타결 - v.daum.net,3년 끌다 트럼프 고율 관세 맞고 가속...인도·영국 FTA 서둘러 타결&nbsp;&nbsp;v.daum.net,"Thu, 18 Jun 2026 02:33:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAwaXJCcDJEb2l3UmdzakhsdjU4Vy1xWmxYUGRjWGpOUXdhdXRKWkNjaXZZY3lhQmVXZmVQY004bkh1MENteTRKY2ZzbGNaLUk?oc=5,중,,9,
관세,‘지지부진’ 인도·영국 FTA…트럼프 관세 덕에 내달 발효 - 서울경제,‘지지부진’ 인도·영국 FTA…트럼프 관세 덕에 내달 발효&nbsp;&nbsp;서울경제,"Thu, 18 Jun 2026 14:36:33 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WLXI3OTR2cmJtUnZ2a2R1YmZpNFp1eXc3a05Ub0tvWFM1VnRlTHhFT1Q4VGxRQmRuNUxLMVFnZVYtWlVMdzdZV1kwckVtM3YxWGfSAVNBVV95cUxNdExZTFljVGVJaXFiTVFDQS1KQ0stZmRuM2Nzck9aMmx4UlJEX1QzaldUTjRkcGZBc1d2UmFqSkhFd25rVkNzeXFjRWJaYlgwd24xMA?oc=5,중,,9,
관세,김경한 KUIC 초대 전략본부장은 누구…포스코 美 철강 관세 대응 사령탑 - 연합인포맥스,김경한 KUIC 초대 전략본부장은 누구…포스코 美 철강 관세 대응 사령탑&nbsp;&nbsp;연합인포맥스,"Thu, 18 Jun 2026 05:11:48 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9zSGF1SnNUX2g1WV9sTDRoNzZHZDFrNllOVXh6YXhlT3JCblE2ejlMeF9Pakc0bnk2MzJta3hYMHJmbC1YOE1pM2F5X04wNnQtaHYyVGQtdi03UU9rcXhLc3diWnBTOE1QaFJtaXpFank?oc=5,하,,5,
관세,"aT, 농축산물 할당관세 전담기구 신설 추진…효율·공정·공공성 제고 - 아시아경제","aT, 농축산물 할당관세 전담기구 신설 추진…효율·공정·공공성 제고&nbsp;&nbsp;아시아경제","Thu, 18 Jun 2026 06:38:38 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB2XzJvcmFOSDJDYWtjS29QTV9vTTRtaEdZdjVjdXdaRmh6NkprM1BZNHlCanNpVnVHYXlJRk1PV2tSUGdlTnBCd05hTkF1VUJRNDJuUGM1cU12bXpPSjE4Uw?oc=5,하,,5,
관세,"“美, 농업통상 압박 방식 고도화”…관세인하 요구 넘어 제도운용까지 겨냥 - 농민신문","“美, 농업통상 압박 방식 고도화”…관세인하 요구 넘어 제도운용까지 겨냥&nbsp;&nbsp;농민신문","Thu, 18 Jun 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rSlM3Tnd5YmZ2RnFJRUpobTRqdXd0RGVCWEFlbUR4Y3RJZ3JOR3pHbHYwd0o5dWZNMFlnSERJMklUMExjQkhEcXZfYzRrNGpuYUlraVAwc2JVUQ?oc=5,하,,5,
