제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"포항상의, ‘찾아가는 관세 상담’ - v.daum.net","포항상의, ‘찾아가는 관세 상담’&nbsp;&nbsp;v.daum.net","Sun, 26 Apr 2026 04:25:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85RloyOUlBMUJCZ1BHOHZYNnN1VVY0LTdaT3Z6dWFySFJDbEczZExCMUtBOUJwSzVlamoxR0VPczhvTFNZWHJmRkJlVUN3U00?oc=5,하,,5,
관세,‘반도체 AI 잭팟 vs 자동차 관세 암초’ 속 2분기 뇌관 따져보니 - 브릿지경제,‘반도체 AI 잭팟 vs 자동차 관세 암초’ 속 2분기 뇌관 따져보니&nbsp;&nbsp;브릿지경제,"Sun, 26 Apr 2026 06:09:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZSFNyZUtkQmNkZldTbEM1endLNnk2WmtXMzBLQmV4YTVlZEIyZWs0dWN2QUEwUV9mVFl1d3UtVkYxUnNjaEJ2blB0LUtBMjhzWVBNMUJmQV9adw?oc=5,하,,5,
관세,"K-제약바이오, ‘10대 대미 수출국’ 목전…하반기 품목관세 ‘변수’ - 에너지경제신문","K-제약바이오, ‘10대 대미 수출국’ 목전…하반기 품목관세 ‘변수’&nbsp;&nbsp;에너지경제신문","Sun, 26 Apr 2026 11:54:55 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE96dFlnUllEUzlNbUJiT3BwWVV2X3pHZzQ0cmNyUVJDX1ZJdlZKZ2xKekNOS2h6MkhfT0pLeDY1TG1aQUpjcEVxZ3JpRzhMbjEzVFl1XzV4MFpYS2s?oc=5,하,,5,
관세,"관세의 역설? 美시장 선두 지킨 K가전, 토종 미국 업체는 역성장 관측 - 네이트","관세의 역설? 美시장 선두 지킨 K가전, 토종 미국 업체는 역성장 관측&nbsp;&nbsp;네이트","Sun, 26 Apr 2026 19:31:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBFaWthbHA3M1VUZjFUUzFVRFN5a2UxMkdxbVVidC05YmgzWlhDUUtoZ1RYQkV0cWdvdVBoeW1DaDNwUGg4ODZlcTJxeTUwZUl5VFBr?oc=5,하,,5,
관세,"현대차·기아, '최다 판매'에도 수익성↓…관세·원가 압박에 방어 총력 - 이데일리","현대차·기아, '최다 판매'에도 수익성↓…관세·원가 압박에 방어 총력&nbsp;&nbsp;이데일리","Sun, 26 Apr 2026 05:30:25 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNTnN3QXVOV2JtZHEtelQ2U0loc1Joel9oZHg0SktyVy1DVXkwaTJ5czE1N3VmeElGZEl6S3ZqUEJoR2FHNEdiZzJlZ0ZfOE56NkZhWFg1NDB5cURMOTlUR2dkMHFJajg5bnM2OUhfSnN3M0NTUy1xWmhmeU50ZUJBeQ?oc=5,하,,5,
관세,"‘아메리칸 팩토리’ 푸야오 글래스, 관세 압박에 “美 공장 폐쇄” 강력 경고 - 글로벌이코노믹","‘아메리칸 팩토리’ 푸야오 글래스, 관세 압박에 “美 공장 폐쇄” 강력 경고&nbsp;&nbsp;글로벌이코노믹","Sun, 26 Apr 2026 20:40:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOMTJIZjRVOS1VLXNCb3pqbWhvZEpPZ2lJX1JJbmxsdGppZ1pVd2RrOUxnTHBPWk04UHRBUE5tWXVHbUJaMEtrZV8tSllFQUZTbHZPc1NHRzF4YWJjemtNVVJNMk1feVQtRUl1MEdmWDQwOFlTT2cwSHByN195RkEwLVMxb1VxR00?oc=5,하,,5,
관세,[팜스 뷰] 제네릭 저물고 ADC '생존 티켓'으로…美 관세·韓 약가 뚫을 통행증 - 메디팜스투데이,[팜스 뷰] 제네릭 저물고 ADC '생존 티켓'으로…美 관세·韓 약가 뚫을 통행증&nbsp;&nbsp;메디팜스투데이,"Sun, 26 Apr 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rNjVjQmFoR3htVmdQUFY1Z3hOUlUySkNLMVk3NGpZU2loRmVPOGFlcmtuQlRaM3dwb3FwT3RoUExheERkNnphVHpoU1Bud0JyQ2VMMXFFOVVIMF9LcXU2RXZZQ1RvSFlU?oc=5,하,,5,
관세,"포항상의, 찾아가는 관세 상담으로 수출기업 애로 해소 나서 - kyongbuk.co.kr","포항상의, 찾아가는 관세 상담으로 수출기업 애로 해소 나서&nbsp;&nbsp;kyongbuk.co.kr","Sun, 26 Apr 2026 09:08:09 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9KQzhianpCem15ck9EZjFvUkZIYVRUV3d1TDRIdVAxM0hFVUFWTktHa3NKcW1ES3hkeXV6OGVhNWhROTlyQV9UNlZOZC1tLWZ6U1c4MW5BS3RrZ2JQdTg2RGNEY3BvaDQ5OFRrbVJoVQ?oc=5,하,,5,
관세,"포항상의 경북동부FTA통상진흥센터, 찾아가는 관세 전문가 상담 - hidomin.com","포항상의 경북동부FTA통상진흥센터, 찾아가는 관세 전문가 상담&nbsp;&nbsp;hidomin.com","Sun, 26 Apr 2026 10:29:47 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9nOWFrcDdld1Q0VTZ0eWVTcDliZzlzb2UxQ0ZWNndLZmxrT0p5enkxelRZNkU4X0RLOHF5QkdTNGRkb2tqcUo5UzE5bktBTUxUNTN5WGdEWm9hT2Z1ajBZLUtNTWIySmE0LUE?oc=5,중,,8,
관세,"UPS·페덱스·DHL, 위헌 판결 IEEPA 관세 환급 신청 절차 본격 착수 - 헬로티","UPS·페덱스·DHL, 위헌 판결 IEEPA 관세 환급 신청 절차 본격 착수&nbsp;&nbsp;헬로티","Sun, 26 Apr 2026 02:20:01 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hYkFZUkdiZTJraGIxeEUwOWhtcHhvZ3ItUVdNZjNmcWl2bkFSZ3l1NlA0amplbEE2SjJmZHgzS0hOaGRLSFF5ZFdQLUwyTG5OSXJKaEJ3RzNQY1huS2t3?oc=5,중,,11,
