제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프 - 한겨레,"‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프&nbsp;&nbsp;한겨레트럼프 관세 폭주, 美대법이 막자 “15% 새로 부과”&nbsp;&nbsp;동아일보관세 판 뒤집히나…국내 증시 주도주 반도체·자동차株 촉각&nbsp;&nbsp;뉴스1韓 상호관세 15%도 무효… 美, 하루만에 “15% 매길 것” 재장전&nbsp;&nbsp;v.daum.net글로벌 관세 10%→ 15%... 트럼프 하루새 또 올렸다&nbsp;&nbsp;조선일보관세부담 낮아진 中…韓 배터리·태양광은 '긴장'&nbsp;&nbsp;한국경제""반도체·자동차, 당장은 괜찮은데 앞으로가 걱정""‥청와대, 이틀째 관세 회의&nbsp;&nbsp;MBC 뉴스또다시 트럼프 리스크…“품목관세로 축 이동할 수도”&nbsp;&nbsp;sedaily.comKB證 “미국 관세 판결, 조선ㆍ기계ㆍ방산 영향 없어”&nbsp;&nbsp;이투데이","Sun, 22 Feb 2026 12:16:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1HX3c4bVlqY0lLRklmbUZIUjM3N3ZRalZ6SnQ2TExWTEhKT3E4YzBkaS1WTGROc1JRNkZ5X19fbUpCZDh2MFp0VW9HRDFZWUVjV1Q5SWkyRU5jTXpyTXJHTG5zOU9fWDRvVDlhVHp1RQ?oc=5,하,,6,
관세,"트럼프, '글로벌 관세' 하루만에 10%→15% 인상...무역법 근거해 ""주요 교역국 조사"" - 중앙일보","트럼프, '글로벌 관세' 하루만에 10%→15% 인상...무역법 근거해 ""주요 교역국 조사""&nbsp;&nbsp;중앙일보","Sun, 22 Feb 2026 07:50:14 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5iQVhHbjNaTGVJRHFQcEhUWk4yQ3UzZ1RHVExDR29SNlFTd1ROcGJzQnBwQXQxeEQyX2RRcEVtUVNGT0RJc2o1QzE1VGFZUjhITENZU05n?oc=5,하,,5,
관세,트럼프 관세: 대법원 판결에도 새로운 글로벌 관세...10%→15%로 인상 - BBC,트럼프 관세: 대법원 판결에도 새로운 글로벌 관세...10%→15%로 인상&nbsp;&nbsp;BBC,"Sun, 22 Feb 2026 01:30:16 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1PMDl2RTExeks1NG5PdVNSNURNZURFdU5WWmRfZy1PVEYwMG05MW5XTlBxZTF3Qm42c3NjODU0OXdDcW05VThpOTlGSWl0M1ZPVWFvcWxUTXJZSy1E0gFiQVVfeXFMTXVTOEZ2M3lrZEN4OXFiakk1d29MVDhLenkzUXBLeTQwM0JVYUZ4NGtiVjVZS1ZxY3lCNFhlQUwzMnNxaU52c1RsYTY5b04zMEFPTk14V242eHlsNlBpVjhUUnc?oc=5,하,,5,
관세,"韓 상호관세 15%도 무효… 美, 하루만에 “15% 매길 것” 재장전 - 동아일보","韓 상호관세 15%도 무효… 美, 하루만에 “15% 매길 것” 재장전&nbsp;&nbsp;동아일보","Sun, 22 Feb 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE02OG95TnNvMUZLdHZoSkZpa3JOQ2RUd0tEVHRuVWVfRDBnX0ZtdTNLaHlWZy1UN3FMb1NUUXdZSkxiTlNFaUZ6bmZVQ3F0TE1MaU5oN19nMkFWWE9vOE9XQTdRYmRqWnoxV2dldWJ2c3Y4bHNqVFHSAWZBVV95cUxNWHJhX1ZGUUE3MWZRU1NReVZRRmo1SHM5Sl82RGlWdVhtVEh3RzVYaElTYWo5OU9GYXNKcE9TeDFIZkpQWV9iYUJYVC1hYnl3bjFIbHRZaExOdDhLRjlmYTN3d2hlR2c?oc=5,하,,5,
관세,"美재무 ""관세, 같은 수준으로 돌아갈 것""…새 관세 예고 - v.daum.net","美재무 ""관세, 같은 수준으로 돌아갈 것""…새 관세 예고&nbsp;&nbsp;v.daum.net","Sun, 22 Feb 2026 21:13:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ONFZuWmZqREtlYzY4MHIyUWQ2MUVFRnh0emVCRUo4UktiRzR6UU9QOG5NbFdRdmFrN25tMFFKVVVqRXVJUjM0RkFNS0JVN1U?oc=5,하,,5,
관세,"靑, 트럼프發 '새 관세체제'에 '신중모드'…대미투자 프로세스는 유지 - 연합인포맥스","靑, 트럼프發 '새 관세체제'에 '신중모드'…대미투자 프로세스는 유지&nbsp;&nbsp;연합인포맥스","Sun, 22 Feb 2026 22:38:46 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFB4UVpEaG5fMmdoMy1VOFZib252T045TFhkRnR2WHprSkxZZk1FbU11eDhLYzdSZjlMLVp0cDJvUXYyVUpBbkduQmhjbTVNS0JIUzBmdlo5b0xrMFh1LUZXR05ZOFozNE1oZFVxbTRSRTQ?oc=5,하,,5,
관세,"트럼프 “글로벌 관세, 10%→15%로 인상…즉시 효력” - 한겨레","트럼프 “글로벌 관세, 10%→15%로 인상…즉시 효력”&nbsp;&nbsp;한겨레","Sun, 22 Feb 2026 13:17:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1OY1ZXSnE1dUFsbm1rX0l4MG5PaHBKZ3l6QlRoRFZFa2Y1dWJVdW1EZlRZbXVQbDgwUFVyODIySFMzcFl6b3FndUpqcVJBeEYzNklETHJTMGc5R25GMkR4U0Q0aThUNVc5YkROZWRINA?oc=5,하,,5,
관세,"더 커진 불확실성… 美, 곳간 메우려 반도체·로봇에 관세 때릴 수도 - 조선일보","더 커진 불확실성… 美, 곳간 메우려 반도체·로봇에 관세 때릴 수도&nbsp;&nbsp;조선일보","Sun, 22 Feb 2026 15:49:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQQlc4V09ZUENyYU5xQ2F4b2lEb0llek4wSzByMjBHY09EVHY4Yi11bGdtUU1zOUNPM0hwaXdkdFIxRWdBSlMxTlpUNms3Y3Flb1huaUFFUlhFTm44MU55RmprTEtGV2xSMm1NT0hXaEY1NXNjUDdqel8zVlRNX3kzX2ozMlhnTjRWZU15d2dPRQ?oc=5,하,,5,
관세,[김대호 박사의 오늘의 키워드] 상호관세 무효·무역법 122조·블루아울 금융위기·약속의 땅 - v.daum.net,[김대호 박사의 오늘의 키워드] 상호관세 무효·무역법 122조·블루아울 금융위기·약속의 땅&nbsp;&nbsp;v.daum.net,"Sun, 22 Feb 2026 22:13:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zQmoycnJweldacEZHZWhJWmE5dTRpTFM5M0tSV2FmOVBmZ0dzMlhmZlhfc3VoVXZjeGNaYzZWc1p1S3NpS2F4UVVHb3V2bXM?oc=5,하,,5,
관세,트럼프 플랜B… 임시 관세로 시간 벌고 ‘수퍼 301조’ 통해 원상복구 - 조선일보,트럼프 플랜B… 임시 관세로 시간 벌고 ‘수퍼 301조’ 통해 원상복구&nbsp;&nbsp;조선일보,"Sun, 22 Feb 2026 15:50:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQbk1xWDdHZmlOcFVsWFdUM1JaNDhfQmdaTEJVZXBkV01OaFNlSGNVSnNRXzFtdDFOeFVrNnNxMjlqMHZSM0FTdjUybFBqdUJuQlFSa19uYlJlZnFhaEFyQmxuaXo2OUIwVWVERW5lRHdBbkprdlp3U0JobGxPcGYzMkVaQXc1cFhMVUZVV0s0UklMRC14VVBaREZCb1B5UdIBsgFBVV95cUxQUk9uMEpZcFVyQk9XNjBybE9tYmtfZ2dCdnd1SGYtQm5MWHlONzhrQmh1YlpjekZPem1tV2ptSWZTcmVKLV9QaVFZckxxUDEzS1FKeWJONjlJWDJEVUxCTmxVLWF0X2hWeElhc2lSSUlEaEtzRVZhZzdtRnpnOVZSWVlrd2NFSXRudm9MajBEMFdqVVZZdVhlWnVQRGVDc3k3NE5WMm5RQU55WnZKV0FxNXdn?oc=5,하,,5,
