제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,EU 철강 관세 50％로 인상…무관세 쿼터 대폭 축소 - 연합뉴스,EU 철강 관세 50％로 인상…무관세 쿼터 대폭 축소&nbsp;&nbsp;연합뉴스,"Tue, 19 May 2026 14:51:46 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE05dlpjOXdHZWRFbWp0LTZySDE1OW4tenhLY0ZocWltLXZhRzhPZG1fSWsxLVVUenViWFNKem9rSFA5SGNycWJSMmZXbVptMUZTN2FpalpyQXNQcHfSAWBBVV95cUxOUWQ4Y1V0ZlVsSTZQMWNNUDh5Q1g5R2FfYTdCTWF1al9XQk45MUNDalZHZ3lRaDZnN2p4YTdrRXhMdlpXYjZXNlJlWE1McTV5U0g1djhzRGZSM3NUbXBBX1U?oc=5,하,,5,
관세,EU 철강 관세 50％로 인상‥무관세 쿼터 대폭 축소 - MBC 뉴스,EU 철강 관세 50％로 인상‥무관세 쿼터 대폭 축소&nbsp;&nbsp;MBC 뉴스,"Tue, 19 May 2026 16:45:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBjbXZObFFxM2ladHp6c2FkY2laazVMaDVsampWMENUTVBLbW55OTl1Q1ktaGlSOWpjcGhyeGRNcVA3R2RDWnhYbUZJQ0V6RFEwLTVKNlFRQm1pNkJ4ckNsSWdTd285TVl2OHBTSnhEUHFkNW1x0gF0QVVfeXFMT0dxTjRUMjBteEdqMzU1LTZPeHZzbGxudWNyOUM0aU8wYkRHbV84WEhFU29fbE02WUtrYzY0TU84Q2FId0l0X210YjBLMnJPa2JYNHBsSjMwXzVKd1VzN2dxcjg2akdFWWphbGxnVmhpNkZGOFU?oc=5,하,,5,
관세,"유럽의회, 외국산 철강 관세 50%로 인상…무관세 물량도 절반 축소 - 마켓인","유럽의회, 외국산 철강 관세 50%로 인상…무관세 물량도 절반 축소&nbsp;&nbsp;마켓인","Tue, 19 May 2026 13:45:15 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5kUWZqdWdqeDFsaTRtdWRMOE1fSjc1X29hcWtmUElNWmJkN3dWeW50VEdXd2VEYVpGWnVvcTdxQzhyX000NGZteWxQY2djVjJFNjctR1I2bG1PVmtIMDhOSU41SnNXZnhZaE5UMnk4SnpmQ0E?oc=5,하,,5,
관세,"관세청, 美 비특혜원산지 판정사례 자료 구축…대미 수출입기업 지원 - 뉴시스","관세청, 美 비특혜원산지 판정사례 자료 구축…대미 수출입기업 지원&nbsp;&nbsp;뉴시스","Tue, 19 May 2026 06:56:19 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBMZ1hzS0F6YnlFYjhGQVNlYTJGeHUyTTBZQWl0eVFKRW4tbDlNVTRDUVhGRmV2ZlFiZEM1OU13RzVrXzY2Y3dmSkI3TkZHNVo0bVIzNThrMHdCRE4wVDlzNdIBeEFVX3lxTFA1cS1fV0hnc1MzcGNGTUVrSzFSM3VrbG9ieUNzdnZleUdCVzk0NnBpZ1VzZkVzcDFPS1J4aGpRZ3YtN0dWUkxCVzctNjFWYzVEcmNlY2pzWjQtSUpWT2p3WndOS0V4azNLMFliVTJWSVNUUGpOZ2JsNQ?oc=5,중,,8,
관세,"열연은 관세 맞고, 철근은 수출 급증…美 규제 속 철강 품목별 희비 - 이투데이","열연은 관세 맞고, 철근은 수출 급증…美 규제 속 철강 품목별 희비&nbsp;&nbsp;이투데이","Tue, 19 May 2026 06:17:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB4SW5BRXZDbHlOMV9iR2RWWjBZbFJaVC1lbE1lYkFjdGx4X2VfekVOdWxDNGlEbkttYkR4N1lSNnNNZElGelpiNGVfckFVSVVzaGtnTg?oc=5,하,,5,
관세,"EU, 트럼프 압박에 무역협정 비준 고심…""美 합의 미이행 대비해야"" - 뉴스1","EU, 트럼프 압박에 무역협정 비준 고심…""美 합의 미이행 대비해야""&nbsp;&nbsp;뉴스1","Tue, 19 May 2026 07:39:42 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5aQ001WmNyUjJ6U01QT1Vyd1hxNnZZclk1ZnQ2OF8tVm9keU9oN2ZacDJsck5DVGt2amFoWklYWC1rb0xJSkExcWNFc0xKNXBGdklv?oc=5,하,,1,
관세,"'미국발 관세 폭탄' 돌파구 찾았다… K-바이오, 중남미 가치에 주목 - 글로벌이코노믹","'미국발 관세 폭탄' 돌파구 찾았다… K-바이오, 중남미 가치에 주목&nbsp;&nbsp;글로벌이코노믹","Tue, 19 May 2026 00:26:08 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNUlRQjlrTW9pd3VEZlAtd3BrekJRN3llRE03T1NGV3AwdHFYZDQybTRaQm9UMkRPS0hfWFV3NEZBbXg0QWw1andFNXhkdW1zVjhFeXZ3U0RHQmNuSnp2eXZrWFBaTlhlVXdZTkJiR2t4ckFHR01RaEMyVHRuSHB0Wko4TWNjUi1pMHc?oc=5,하,,5,
관세,"코스트코, 관세 환급 소송 기각 추진 - Investing.com 한국어","코스트코, 관세 환급 소송 기각 추진&nbsp;&nbsp;Investing.com 한국어","Tue, 19 May 2026 14:21:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFB3aUt3S2pfeF9UaWJSbVBRWTBxSTRyYVFFa01nNy1JMUxmMFRZaUozZC05Ylh6U2hQYnVQTWt1bWhUUUdFb2pfWDRBTzRrSmJQZzJhenlkdWZJU05DQmNYclNBNkVDbk8yd1JqV2thZTFMUmtIamdn?oc=5,하,,6,
관세,“트럼프 정책 불확실성에 美성장률 0.8%p 타격”…관세·반이민 여파 분석 - 헤럴드경제,“트럼프 정책 불확실성에 美성장률 0.8%p 타격”…관세·반이민 여파 분석&nbsp;&nbsp;헤럴드경제,"Tue, 19 May 2026 05:51:14 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FQzJ3WXY4QVJSSl9VRUU1VFAtaGFhY19JZHBKbWlfZmtkWFVvbi1tNjA5Q21yZVZsUFp2VTNZTWNZQm1ROUdGUFVUemJYRnJ1T3pMalFB?oc=5,하,,5,
관세,[김용태 교수의 관세 이야기] 반덤핑관세 부과대상 폴리염화비닐 수지의 품목분류 - 조세금융신문,[김용태 교수의 관세 이야기] 반덤핑관세 부과대상 폴리염화비닐 수지의 품목분류&nbsp;&nbsp;조세금융신문,"Tue, 19 May 2026 23:49:03 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5LRDkzOVVtdmZ2TGJEX0dNS25TTnBSZDRkS3BFUE13M0ZBcVBPVUwtVjhuN2tLUDAzQ09jdXBfMGlxblRncExxN3JnZHk3QTFPRjN1V1ZzbnhmZ1d6U3AwQm9HVEpHdw?oc=5,하,,5,
관세,"EU, 철강 관세 50%로 인상 추진…한국 수출길도 좁아진다 - 글로벌이코노믹","EU, 철강 관세 50%로 인상 추진…한국 수출길도 좁아진다&nbsp;&nbsp;글로벌이코노믹","Tue, 19 May 2026 23:57:33 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQcG5MYU8yOVhDemJMMzAzQ2JnQVFUTWlYdVQycWlKTHlfVjk3OEJlRTJBRl8wZEdzbk41N0Y2ZTlnMDl6dzZ2czhFU3IwWENQSU5LSC1rdXFTUEwxYzlwRU9sSUI2TC1OVV9JamJjNXNNaldqMXpmVzhXd0Q1MEpFTnpDaGthQQ?oc=5,하,,6,
관세,"美, 포스코 추가 관세 확정…韓철강업계 수출 부담 커져 - 블루밍비트","美, 포스코 추가 관세 확정…韓철강업계 수출 부담 커져&nbsp;&nbsp;블루밍비트","Tue, 19 May 2026 08:44:19 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE16UDlha1ZBeDVVTmRZNWpGNlA5c0JOSmlkekpkYzFFb0pZeGp3d041M2VTOXF4dE1OM2U5cFNfdkYyOXB1MWpVTC1WN0JRSmFO?oc=5,하,,5,
관세,[전문인칼럼] 비트코인으로 산 해외직구 관세는 - 대전일보,[전문인칼럼] 비트코인으로 산 해외직구 관세는&nbsp;&nbsp;대전일보,"Tue, 19 May 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9nSW1oSnloUllsUFRHaDRQVEVBU2wtOWJPUG00MHNjbEFoMk01U2ZaTmtUYXZrUUpzN3FTLWtzdkhOUERVM0o4ZXpfOU9PVVlQcXQ2bkxZRHpWRUctY0hsQUZJQ01uS2NFR2J4MDJzTdIBc0FVX3lxTFBCaGs0WGtiRlkwYXAtMGlhTFZBVENfbkd0NnNCYy03aURkeVZBQXFhZXJYcEJRajM3RWFGOVMzelFHUUJjSV9RZkpfUTN0QWNWbzVfT1JPcW9rc09pd2tZZm9ka2RTdV9tOHR4MHZVa1lhZTA?oc=5,하,,5,
관세,"EU ""자동차 관세 25% 될라""…오늘 대미관세 철폐 합의 전망 - 한국경제","EU ""자동차 관세 25% 될라""…오늘 대미관세 철폐 합의 전망&nbsp;&nbsp;한국경제","Tue, 19 May 2026 10:51:03 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4Q2hIeGtBcm5NWW5pQWNTbUJCV2xmSEhFanFoQnlLdFVpbWFCSnF5d1NTSUpUdDJYTUstUEZSRGZJZGxEUEs5TzZCSzU3ZnF2QTNxZ2pXY0JhZ9IBVEFVX3lxTE40UWotMy1OVUVQZTRHd2pobzEwVnMya0lETXdvTzJaWGdieGhlZnNVd2JoMU1BSVUwQkc5X0hpS2lfd0FTM0Fmcmw3dmVlLUdhWm9MVg?oc=5,하,,6,
관세,"유럽의회, '중국 겨냥' 외국산 철강 수입관세 50%로 인상 - 뉴스1","유럽의회, '중국 겨냥' 외국산 철강 수입관세 50%로 인상&nbsp;&nbsp;뉴스1","Tue, 19 May 2026 13:05:13 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4yWll0RnhSRGR3N1NOeWZiX3pXVjhLOVltZ1dZVmo1TTVvWkJrWkt0M2JqU3IydnRiV3d6TzR4U21XVldrREk0ei1GS1ZrRXJFUlVj?oc=5,하,,6,
관세,EU 철강 관세 50％로 인상…무관세 쿼터 대폭 축소 - KBS 뉴스,EU 철강 관세 50％로 인상…무관세 쿼터 대폭 축소&nbsp;&nbsp;KBS 뉴스,"Tue, 19 May 2026 15:34:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PVzRnczhXMTZvdU5EaVpjUTJVaVNEZmRyTzJEM0QtbnpfMmplcUFCd2Vzb1VJdGlKYzNabzg3Y2NILVJuTTd3NXhlUE5fM2t5UlNhZVVKa2N0bjQ?oc=5,하,,5,
