제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,[단독] 삼성전자 외국인 보유율 50% 깨졌다 … 지난해 4월 ‘관세 공포’ 이래 최초 - 뉴데일리 경제,[단독] 삼성전자 외국인 보유율 50% 깨졌다 … 지난해 4월 ‘관세 공포’ 이래 최초&nbsp;&nbsp;뉴데일리 경제,"Fri, 06 Mar 2026 06:24:20 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE9oUk1ETHpHU1BVM1FSV1RSR1c0Z2RFR2VlUFRjUjExZG8xblV0UzNpQW15U2FjMjUxM3Q2cE91MDR6NkQxSzYtTWJkSGRwQUNDdGNzX0ZfTFJkNExoSGRzOXc5NWc5QXhiT1o4NS1MMXFGMkxwM0ZvNFlMdw?oc=5,하,,5,
관세,"""양파 저율관세할당으로 수입 늘고 가격 폭락""... 전국 양파 농가 한숨 - OhmyNews","""양파 저율관세할당으로 수입 늘고 가격 폭락""... 전국 양파 농가 한숨&nbsp;&nbsp;OhmyNews","Fri, 06 Mar 2026 05:11:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5faDQzaGlpYjhrQ3BBbHo3WTJBUjZtVW5ocUI2cmJzUXVCWC1HVHBxVzRLQUFXb3JHVzdvdWtqUmt4ZUZVQTZKVlY4bkt6bkxkVHpVeE9FdXdIa09SLWczU3F2MXBlUXNKek9QdDhveGdYUldKWk80?oc=5,하,,5,
관세,"美 ""불법 판정된 IEEPA 관세 환급 간소화 시스템 45일내 완성"" - 연합뉴스","美 ""불법 판정된 IEEPA 관세 환급 간소화 시스템 45일내 완성""&nbsp;&nbsp;연합뉴스","Fri, 06 Mar 2026 18:28:19 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9tbFMtOXVkcnFkTXlmUTV2ejBRTVF5ZnRpOUFtb3JPbmE1UjdpTXF2TkJ5LUpVOEdiOHFfalBNWERnOEFMM1MzRXpmU3hWTHU4ZGJNZnJOQXN3MlXSAWBBVV95cUxQUml1empENWVwYmVISDBUaG9jWkhkamNtVWh4VkRESmVoLS1NWjhhSlItYW85SzlMcVFFX3FXMnplY3dTOThOZGlQcVc0RWtNV0FOREd3ZGJ1cGxnYW81N2Y?oc=5,중,,11,
관세,"세아제강, 美 고율관세 직격탄…2025년 영업익 74.3% 급감 - 아주경제","세아제강, 美 고율관세 직격탄…2025년 영업익 74.3% 급감&nbsp;&nbsp;아주경제","Fri, 06 Mar 2026 05:46:27 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mR0RRZHBnTjl0SnhxNXpKb3N3Z3pKamZYSDFUVXcyRUMwY0VPaFhOdldia2ZLOUpSZDBoMHZfNmx0UHBLMEpOUW5VaGVaVmxWZVA1R0pGWTBiZ9IBWEFVX3lxTE1UajJUOFZVZUVnVTgwZl9UWERPVFQ5cXpqQWNjR29NSkNINDVlTnEwUmgtN2lpbUNpTlJEc2g5ZVZmbUxLYWxOUmdkem9oMTFtblp2OVdpdWk?oc=5,하,,5,
관세,"관세동우회, 미국 관세정책 대응방안 모색 - 한국세정신문","관세동우회, 미국 관세정책 대응방안 모색&nbsp;&nbsp;한국세정신문","Fri, 06 Mar 2026 08:19:53 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oVV82Y2dsUjZDdlNrdVhXZHFQZHNBc19sdnh1ZUptMEdxVmx2ZkItam9wTm9XajhNRVc3QnpPWG9pWms3dkhiRW10cnlKaG1BN3VIeXlxN3ByVlRnbTNOeXgtOGY?oc=5,하,,6,
관세,39조 달러 빚더미 미국과 트럼프의 관세 만능론 - 포춘코리아,39조 달러 빚더미 미국과 트럼프의 관세 만능론&nbsp;&nbsp;포춘코리아,"Thu, 05 Mar 2026 23:44:56 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE9WTjVXUTlDZGxvOGcyWnp2U18zbFFGbGhLeXNKY3h3WEUydVhDMGw2bGpWX1Z3R0VzZGJsLVhqeWpNSlVhaVpSdXpWaUFwTXZvZnhBR25WQk5SemRrV3Y3UTlhZWEwclhhOHRYaU92bXdEUdIBdkFVX3lxTE1YX19SVHJyXzNDTi04T2MyWUR2dTlhaEx6bC1VQWg4eXNvMWNId0JVenpVOWhsamVadGxTNzVnUWlrdHlXX09Cdjd2WDhxU1JoZFN6UFd1clY5dnV6eVBmbmx5RkdudzdIQjF4R3owTjlQdldoQ1E?oc=5,하,,5,
관세,"관세청, 중동상황 비상대응TF 가동…관세·물류 긴급지원 - 뉴시스","관세청, 중동상황 비상대응TF 가동…관세·물류 긴급지원&nbsp;&nbsp;뉴시스","Fri, 06 Mar 2026 01:49:04 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE02ZWEzak12a1dBc0dRNHZkb1JoZXlHQmp1Q2V1b2dMNElTSWVCRnlhVGxvNlpHNjN5dGdNemdDRHdqNzRMV3FqX0RUOXRuTWtGUFBvTVY3WVc1QXVYV2hwUtIBeEFVX3lxTE9FeGpyektoN3liWGhCZXNraUFXMEVKWGFWSTdwZnFDa1Y2ZEF2R1NUSF9odnZpTVdsV3ZTQzFDdlI4cFJZdHFXWXF2TW41MzZ1UWF2ejFJNEZKcnE0Mi1IZWZrVVZEOWhLM2tpMWhBT280cWZTb2lOTg?oc=5,하,,5,
관세,"관세청, 중동 수출입기업 관세·물류 긴급지원책 시행 - v.daum.net","관세청, 중동 수출입기업 관세·물류 긴급지원책 시행&nbsp;&nbsp;v.daum.net","Fri, 06 Mar 2026 01:33:35 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uYTR6QjloQjRuNXM4ejdkTVU0MTR6ZU5MaEVQQk9vdXcyUTNDUzZVLU5HV25kM3ktaExLTThDVG9oR2Rfb2hETDRoWi1jTXM?oc=5,중,,7,
관세,"관세청, 중동 수출입기업 관세·물류 긴급 지원 - 아시아경제","관세청, 중동 수출입기업 관세·물류 긴급 지원&nbsp;&nbsp;아시아경제","Fri, 06 Mar 2026 01:39:01 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lamhIbHBmSzN3MjRLQ1gtcE1CMlVOOWJaRk9VMW1ZR2pXTS0ycGRSdWJXeGdRRmNrc28tMDZqdjctVk9qcUpWekZpNTlmQV8yT0FzbFMzZG9UZXItWk5KTw?oc=5,하,,5,
관세,"美, 대형 배터리·전력장비 등 6개 분야에 대해 신규 관세 검토 - 더구루","美, 대형 배터리·전력장비 등 6개 분야에 대해 신규 관세 검토&nbsp;&nbsp;더구루","Fri, 06 Mar 2026 15:00:41 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5xUTBOR0p6YmtQUmF4dzh3MDZRYS1jUmttWld6eUlVQjVDSjhHQXJSNmhVYmZJRGtDODZfVWExdTR4SU5DWDZRZk53M0ZIX25GclAyM3UtZ1RHX1RXSGtaSkpn?oc=5,하,,5,
