제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미국, ‘상호관세’에 이자까지 돌려준다…환급절차 20일부터 개시 - 매일경제","미국, ‘상호관세’에 이자까지 돌려준다…환급절차 20일부터 개시&nbsp;&nbsp;매일경제","Tue, 14 Apr 2026 21:25:36 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9KVEN5QXo1WlZIZDgxaXg5VmdkVnJzYzViVWctT25Lb19NaFJTaDF4ei02bEJvSTA1d0Y4MkxISzN0dTVVZUdWNVVQZlRhY3AyNUE?oc=5,하,,5,
관세,"에콰도르 국회, 경제협력협정 비준…한국車 고율관세 피한다(종합) - 연합뉴스","에콰도르 국회, 경제협력협정 비준…한국車 고율관세 피한다(종합)&nbsp;&nbsp;연합뉴스","Tue, 14 Apr 2026 20:45:20 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE44UTVHa0JpRXJCb3Z4S2xITnBIV2dpc09jQlVpUnM2Q1VJeW5QME5vam94cFIzTTJZVTJHeUlVb0pXQzFzOHc4d2pBNFBNcERYRnFxM1Y2LXBqUnM?oc=5,하,,6,
관세,"베선트 ""관세, 7월에 복원 가능""…대법원 위헌 판결 우회 본격화 - 마켓인","베선트 ""관세, 7월에 복원 가능""…대법원 위헌 판결 우회 본격화&nbsp;&nbsp;마켓인","Tue, 14 Apr 2026 23:29:20 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1uQWh3NFdmLW5WMGxHQmpOTjZUclpmZEQwUW0yQWtEUldZdnBWQWx2OTQ4aERRM3oySDNKSFlUdGpXdDdfOVJvc1Q3VjBNb0d0SE5IUGotak16aW90WGVpZk5mMzhiODBBS0NINS1mcmJXdzg?oc=5,하,,5,
관세,"EU, 철강 무관세 쿼터 '반토막'…초과분 관세는 두 배로 - v.daum.net","EU, 철강 무관세 쿼터 '반토막'…초과분 관세는 두 배로&nbsp;&nbsp;v.daum.net","Tue, 14 Apr 2026 00:12:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE55V1BQZHFiXzVYdmNjMHJfWVl5X3hTUUlzMjBvWFVKUnNCaHpOSnRxOUZMbEZXTkVfVHhVcjJyRXJIdU1iVzN3WlVheXpNZEk?oc=5,하,,5,
관세,"""EU, 中 철강 저가 공세에 관세 50% 인상키로"" - 뉴시스","""EU, 中 철강 저가 공세에 관세 50% 인상키로""&nbsp;&nbsp;뉴시스","Tue, 14 Apr 2026 05:19:42 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aaW5ERUlZdGlBMlNycEVnWGN1dzVxTmJad01ETFlRQTFUWGM5UlhSUUtBZlhZSlpRM1U2cXoySTJUUG1wQy1uM0ZtYTJQMzRCdkZta2RDV3VZV2FNeTI0MtIBeEFVX3lxTFBGSUxHR0pwWGhDX1ZyeDhZdzB6T0o5aWFwMi0xNGduRXc2UjRoMERtenJlZW5jTkFRaVN3azVTWEhpMFl5TWt0OXBfdmg5dHFuWmZ4dDQ4b29hVThZUDRyTXgwRk5USFRrMWs1UWRxV0tZcmRWaFdaTw?oc=5,하,,5,
관세,"관세청, 관세국경 지키는 가치 새로 세운다 ···'혁신, 소통, 공정, 수호'를 핵심가치로 선포 - 서울Pn","관세청, 관세국경 지키는 가치 새로 세운다 ···'혁신, 소통, 공정, 수호'를 핵심가치로 선포&nbsp;&nbsp;서울Pn","Tue, 14 Apr 2026 07:03:23 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5GUjBxUXRNLVRBaHE2SHJIallZSWk5b0tmYWZRZE5rU2ZRaG1VclYycVJNbFJxckQ0OWpYaWp2OFl2eDhndlZnelNaSHdldVAyUERoMTBkdHBLZmVGbVowY29n?oc=5,하,,5,
관세,"""경동나비엔, 관세·가격 인상에도 판매고…냉난방 사업 전환에 '맑음'""[줌인e종목] - 뉴스1","""경동나비엔, 관세·가격 인상에도 판매고…냉난방 사업 전환에 '맑음'""[줌인e종목]&nbsp;&nbsp;뉴스1","Tue, 14 Apr 2026 21:25:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90eklPLXR3TnFxUWx1bDljUGNzbUMtQ3RGbnJPWmZ6X1hWckZ2cGVYYjlUN001R19hd2ZHcmVRV1BuSFVxcmd1c0VOejgydjhYMmNuZWg3cXpmTFdRbmh5eWE0ekQ?oc=5,하,,5,
관세,“관세 풀려도 체감 없다”…기업 짓누르는 ‘불확실성+규제 이중압박’ [예측 막힌 기업] - 이투데이,“관세 풀려도 체감 없다”…기업 짓누르는 ‘불확실성+규제 이중압박’ [예측 막힌 기업]&nbsp;&nbsp;이투데이,"Tue, 14 Apr 2026 08:55:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE00cVpFZkozWHpKS0VzMW5UYnpRX3RZUFJUcGZ4WHl6RERHc28zZURVNXMybHpEWUdOMGtRYlZsUXBjQXVja0ozclRVSXRCWGw4UHQ2Qg?oc=5,하,,5,
관세,3000 → 7500달러 … 오락가락 美 관세율에 현대차 셈법 복잡해진다 - 뉴데일리 경제,3000 → 7500달러 … 오락가락 美 관세율에 현대차 셈법 복잡해진다&nbsp;&nbsp;뉴데일리 경제,"Tue, 14 Apr 2026 00:03:42 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE92d2gwR0k2ZmFBczEyMEZPTkVzOWFiTEFQazREbUxUd2tubGhaamoyekVHYnZVVk5zaml1STZPdjJHT21aOXRuaEhkanNmVmM3N1hLNk9GZFliak5LV0d5aF9zVjZkaDRGZDlia2tRdHZsLWc3YmhsLU9mRQ?oc=5,중,,9,
관세,"美CBP, 20일부터 트럼프 상호관세 환급 시스템 가동 - 뉴시스","美CBP, 20일부터 트럼프 상호관세 환급 시스템 가동&nbsp;&nbsp;뉴시스","Tue, 14 Apr 2026 22:17:37 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Kc1p4NmtYeV9SY1M3c2FkSE9SNVFmVGFkZE1WSklSWk5FcU12X29MUWk3RnNOZHVfYmxZUXNsTzd6dkJobE5rZkNxWWl6ZlAzNzFBdnZPTGd1MV9vX2JndtIBeEFVX3lxTE9CTmFqVjJRM3NodndzRTVHTTVub1FvMDNSVER4azEtazdvVEdKaC1hdDZjejgtbnNJb3JOaVFnbWtrbG1MX2hWUHpRY01oSERWZ2NLRVJrWEhJUDZBREdSNWhaUHBOWXR6VTgycG1raTZISzZPRkh0eA?oc=5,하,,5,
