제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""미국이 관세 때릴 때 우리는 무관세"" 아프리카 삼키는 중국의 큰 그림 - 한국경제","""미국이 관세 때릴 때 우리는 무관세"" 아프리카 삼키는 중국의 큰 그림&nbsp;&nbsp;한국경제","Wed, 27 May 2026 23:27:57 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtcnllZTU3dy1tUUNSRGlOamRxSk5nOUh5YkJjaC00SlkyTHNST0NsZnp5RjNocFR0NjZ6UEllVXhxTHM4dGNCWXBJbjJvWTFKQWJwSjFnekIxQdIBVEFVX3lxTE95N2dob3hNQUt3N3FUeEQtQzhXNGpXb05aSzIzUmhTSDlHNHpINmlxZ01uSnpaVFZwSzJiTUhNOFU3ZE4xdHFYNjhDWEhZSmZsSmRNOA?oc=5,중,,7,
관세,"USTR 대표 ""글로벌 10% 관세, 7월 만료 후 재부과 가능"" - 연합뉴스","USTR 대표 ""글로벌 10% 관세, 7월 만료 후 재부과 가능""&nbsp;&nbsp;연합뉴스美 USTR 대표 “글로벌 10% 관세, 7월 만료후 재부과 가능”&nbsp;&nbsp;동아일보미 무역법원, 트럼프 불법 관세 환급 지연 청문회 개최&nbsp;&nbsp;뉴시스","Wed, 27 May 2026 01:25:40 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PQnJlOVh4Q1NkS19CQ3RUaXV5TUx5NGQ3TjJCM0pSVjNFYXZreXYycGZmZ2tqMkoyZ0JKZlRuWENvd0tlSGhlYV9pd2hkS3AtWE84bEItdW16cknSAWBBVV95cUxQbkdTMFpnM3pINGVURGFreFNnbmduVlNTUm9ucHFNZ1RNeU1fblRwM3RFMXVSYXYzVmhYN0hoUzR5ZWxPRGp6UFFjd29EUld2SU9xNllkQmRvbmVnMmRQMHQ?oc=5,하,,5,
관세,"높아진 EU 관세장벽에… 철강업계, ‘美 데이터센터’로 눈돌려 - 동아일보","높아진 EU 관세장벽에… 철강업계, ‘美 데이터센터’로 눈돌려&nbsp;&nbsp;동아일보","Wed, 27 May 2026 15:30:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE9wb2ZWblk3ZGVCcjdvWjhLQnFXSVlCcGlWMndyRkNwVWpEMnR3UHdocEZvWEtnOUFMeFU2dlAyOEN4b1NqbzAzazEta2tYOGFsNXo2Wl9PQ3o2NjNpWl9GVzZUMFhvbnJGbmo4dmY0TWczSl9sUEHSAWZBVV95cUxQV0hEX2h0ZWNEMmtUVDRFWlFibE54a1NoMVczaWVhWEVFcUs0NWFYRU5lS0lNVjdRTG5NSVJHbEUtRUpSaXFzNGNtZzJEX2Z2WXRBZjJXQlUyUWF5Q0pyYmRWM1llYUE?oc=5,하,,5,
관세,USTR “미중 관세 수출품 45조원 감면…품목결정 의견수렴” - v.daum.net,USTR “미중 관세 수출품 45조원 감면…품목결정 의견수렴”&nbsp;&nbsp;v.daum.net,"Wed, 27 May 2026 01:04:50 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EeTNrWVFMLWtNazRuVWZOcWppS29EMmc0WDZtX01MT3RKQ0VmZHVFa29oOGw0N18tNGQxRzdQQk9DNmJVRlZrelNRVEJXZTA?oc=5,하,,5,
관세,"현대차·기아, 합산 영업이익 22조… 美관세·전쟁악재 뚫었다 - 녹색경제신문","현대차·기아, 합산 영업이익 22조… 美관세·전쟁악재 뚫었다&nbsp;&nbsp;녹색경제신문","Wed, 27 May 2026 05:37:51 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvMkRZSzlLbFV3Q0dabEZYTUkzMDBGZWN1LUw0ZFZOVjFRWXVhaGZFWlFGZFpYUktyUDNReGxSOVAtcG03NWk3TWpDaXBNdkZWUVBLQi1LVVVsNV9jMGVvVHNJOXBSMHly?oc=5,하,,5,
관세,"美무역대표 ""미중 합의 관세인하 대상 45조…中품목결정 의견수렴"" - 뉴스1","美무역대표 ""미중 합의 관세인하 대상 45조…中품목결정 의견수렴""&nbsp;&nbsp;뉴스1","Wed, 27 May 2026 02:22:16 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVQkhHTF94R3MwY3l0RmkzT1RmcEZKcEVjX1hhR00wZkVDNTVCNTFIOENucjlLR3RzQ2thOWNLZERrQnZvd19Rd2QzclhTYzBMcFpYV1NxUEI?oc=5,하,,5,
관세,美 관세 우려에 구리 '미국행' 가속…글로벌 공급망 흔들 - 더구루,美 관세 우려에 구리 '미국행' 가속…글로벌 공급망 흔들&nbsp;&nbsp;더구루,"Wed, 27 May 2026 23:37:36 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Uc3ZRbF9ZVTZoa3NSQXhYWU5VekhNbVNDMHFMelN6NjdpLWFUd19WdU53NWxpb1pMZGRlV0x3SG9IaGwxQ1lJWVhJb2Q3WmJUNFVWdlVFMjlBVVdsc1cyZTZpNA?oc=5,하,,5,
관세,"관세에 원자재·중국 저가 공세까지…현대차·기아, 2분기 마진 방어 시험대 - 글로벌이코노믹","관세에 원자재·중국 저가 공세까지…현대차·기아, 2분기 마진 방어 시험대&nbsp;&nbsp;글로벌이코노믹","Wed, 27 May 2026 09:11:10 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNNXRQYjlMVXBjU1dBRGY3YTl5X2NWVzgxb1ZYcWNyMTd4a0dJM0d6ek9fUWpkM29SN0xBY3BqOG5oaFV2c21hb01LNjNKaUk5Zno4aDBYRC01NmFpZ3BMaEU1ZlZweDhGRmFHR3lQRE1FN3JYRUl1UFprb0RQMDRxM1hzYi1IZw?oc=5,하,,6,
관세,"트럼프가 닫은 문, 시진핑은 열었다… 中, 아프리카 53개국 관세 전면 철폐 ‘통큰 선물’ - 조선비즈 - Chosunbiz","트럼프가 닫은 문, 시진핑은 열었다… 中, 아프리카 53개국 관세 전면 철폐 ‘통큰 선물’ - 조선비즈&nbsp;&nbsp;Chosunbiz","Wed, 27 May 2026 05:27:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQdDc3dzM0SUluUDlSb1FjTXljTnB1azJsMno4MTRQTEl4Nmw0TWd4d1VSSDI4Q0tZYjZLU1lEbzI5X204STZ5RFNFYkRvTGhGMndTLU5JX2ZoNkZkTmpTVmR0d2lvTGNmYTJwaFNEY1JTQVhjMU5meDZUNGtPVUFLVmREZFlXb1hvY2czUlJ6RkFZcUhVOEl3TDhFMFVnZ9IBsgFBVV95cUxPdEk2ZFhUZk16VkUwVklmM0pxdmhYS3UycHpRNWVHU045Nnh4cEp1NWhqelZHY3FuOFRzTjZZV19IZ1RmVVNsTC1CS0hHZ0xaVm8wRFNyYWVaV3JqaGE5OUNSYTJ1MG11d1Zna1c0XzFPMFZ6bS1tQ3hpUnVjeVBvQlNJT0JhMnVUYVZUSWNmclE2eGZhZDRrNXFLRE1GbzBCM3RDVlVjMnRwSUFtZUpHUlFR?oc=5,하,,5,
관세,"美 ITC, 한국산 승용차·경트럭 타이어 반덤핑 관세 유지 여부 재심 절차착수 - SPN 서울평양뉴스","美 ITC, 한국산 승용차·경트럭 타이어 반덤핑 관세 유지 여부 재심 절차착수&nbsp;&nbsp;SPN 서울평양뉴스","Wed, 27 May 2026 21:52:06 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBnVWtZb2dRMENNSzhHb1oyOTZuVDZWVTlnT09JSHJ1Wm44NFdnNVFMcldrcWZXYURxbF9iSWM5cllUSTRoQVYxaWJWdWxKYVFtUjNwVzhHejFTdVBNQkZmbXdxY0VsbUdvcDhR?oc=5,하,,6,
