제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미, '강제노동' 60개국에 10∼12.5% 관세예고…한국 12.5%(종합) - 연합뉴스","미, '강제노동' 60개국에 10∼12.5% 관세예고…한국 12.5%(종합)&nbsp;&nbsp;연합뉴스美, 한국 포함 60개 경제권에 '강제노동 관세' 추진…한국 최대 12.5%&nbsp;&nbsp;중앙일보美 추가관세 예고에 日 ""기존 합의 이상 부과 안 될 것"" 확인&nbsp;&nbsp;v.daum.net","Wed, 03 Jun 2026 06:45:53 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1aYXdBZy1ETEhyS0tqODJfRTRZNzE5ZjAtUENTMDdDQjJMWVpuTHZDS2dQU3lwaXB5RzJlX0lpOWtIbmNaVG95Q0gzbS1xdU5rREhsSWFlOUZTNXfSAWBBVV95cUxPMklZZlhrVEFQY3ZmaEhLa2VwYmtKNmg1ZHppNUZ5VE5hOUdDTEhjYkFmY3hFRjZwTVUzeWVrRDFSbDdvbm1QQnYxUVRzY0ozcXVtMlVPTktwelg4azNWR2s?oc=5,중,,10,
관세,"EU 철강관세 폭탄 4주 앞…정부, 무관세 쿼터 확보에 막판 사활 - TBS 서울","EU 철강관세 폭탄 4주 앞…정부, 무관세 쿼터 확보에 막판 사활&nbsp;&nbsp;TBS 서울","Wed, 03 Jun 2026 23:15:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQVzREa1BLM2JScUNURm1oNmEydjBLaVFQNDR0X1RqYmpaRGxsTGNXUHRPWVZFU2ZmU05ncjQ0ZTM5dXhJZFI1U2xkbkFrb0dTNVlCZzA0R20wQ0Q3WXpLME1hdlhEVkZJUFV1My1GM2xHd1V1Z1JTNWROVEpxcG9hVlZlUjMydw?oc=5,하,,5,
관세,"백진수 천지관세법인 대표, ‘2026 관세대상’ 수상 - 이데일리","백진수 천지관세법인 대표, ‘2026 관세대상’ 수상&nbsp;&nbsp;이데일리","Wed, 03 Jun 2026 08:41:46 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTEU0YTVYbFBmTmpwM2lDSkZvbkc0S1hFdEl6aEVtd0RMSHZmNjMxSzhxOWJTUlh0M3VhQlgxN3BSTVdoT0dfb1o1SUNPVGo5R0VTcWFrOFNIUWk0OXN5elJ5emJWSTdQNHZfTmcyb0Z4bkxlUks2UVlmSmQzRG5xNg?oc=5,하,,5,
관세,"한국투자증권 “원·달러 환율, 전쟁에 관세까지 겹쳤다…상방 압력 지속” - 이투데이","한국투자증권 “원·달러 환율, 전쟁에 관세까지 겹쳤다…상방 압력 지속”&nbsp;&nbsp;이투데이","Wed, 03 Jun 2026 23:23:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE03RmRtQzJBUVkzWnVlTGJCaVBvbU4xMThQN29nRERUQkxXVmtxSnNHZHBRRjI0aUItbzdVSnJvenQ3Ym9UOEljY2M3ZWZXM1Z1TTRYZQ?oc=5,하,,6,
관세,트럼프 상호관세 대체 '301조 관세' 윤곽…韓 '15%' 지키기 사활 - 연합뉴스,트럼프 상호관세 대체 '301조 관세' 윤곽…韓 '15%' 지키기 사활&nbsp;&nbsp;연합뉴스,"Wed, 03 Jun 2026 09:22:13 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QS1RyMEphWmFkcFVISk54M2Q3OXY5UUlwVGNTS245YnRyTlhFYXZFQXM1aU45eTN2WnFtTGMyaWV5MzloekVaY3U1WlZtX3FWaU1LQ0JGbkRVZk3SAWBBVV95cUxNMGpTVXR5NnNOZjM3bXcyMTVzMEJ4NEQyY2l5Q05SWXNCOC1SQWxNWmk1MXNQZGh2WE5tVUpaMHY1MWhabk1ydmVHVjl5eWU5R2NocE4wbFpIRWdfaFRZakg?oc=5,하,,5,
관세,"미국, 한국에 12.5% 추가관세 추진…“강제노동 상품 수입 차단 미흡” - 한겨레","미국, 한국에 12.5% 추가관세 추진…“강제노동 상품 수입 차단 미흡”&nbsp;&nbsp;한겨레","Wed, 03 Jun 2026 12:56:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5fY1g4bzZwTDdFNV9NaEl3a0txSDBUaE5zQTJBLVp5SlRFa0FmT1VMZjhGUUhBVWlaNkxvUVA0bEtvRURTMVBQcG95YllucHdxdXk3RVZiSUZzNlFfQWxmWWdCWU12OG5VZmhWT3VKRQ?oc=5,중,,10,
관세,"미국, 강제노동 의심 60개 경제권에 새 관세 부과 추진 - VOA 한국어 홈페이지","미국, 강제노동 의심 60개 경제권에 새 관세 부과 추진&nbsp;&nbsp;VOA 한국어 홈페이지","Wed, 03 Jun 2026 23:20:32 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBuRW94dTRCM0l5eldZSkcxQzhvb1JkTno0NjM1ZjJHUktFNFhCN3R2cGJMQzBrNUtBM0JJYUF5eDAzVGZpOTdybHRodVZPOTVM0gFTQVVfeXFMUG1YLUdNQUFHLWdXamRCSzhGNTBlOWc2T3FuV0Q4QzNIVkZ2ODZyaTlrQW1vQUZEY0R4cy0tckl5ZmU3RGQxSmZIMllaMFFQUGE0NTg?oc=5,하,,6,
관세,'강제노동' 60개국에 '새 관세' 매긴다는 美…韓도 포함 - v.daum.net,'강제노동' 60개국에 '새 관세' 매긴다는 美…韓도 포함&nbsp;&nbsp;v.daum.net,"Wed, 03 Jun 2026 21:24:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MdExvdzk0c0NnRFM1ZzlzMm8wdVdFVk9BczdaazdTQVBJUkxWTDNhSHhJMGd3VEVRV1JXRF9JUWR6eXJibkVFQXZXb1dvSHc?oc=5,하,,5,
관세,"정부, 미국 추가관세 부과에 적극 대응 예고 - MBC 뉴스","정부, 미국 추가관세 부과에 적극 대응 예고&nbsp;&nbsp;MBC 뉴스","Thu, 04 Jun 2026 01:00:39 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5hd3lNbTZsSFRXS3R6SHpqdzJ1b3FrWXNMTWw3aEx2VWM5RXAzOUxUcGRCOW12cXNoTjdaUHNrUmVUbVlTdU9pUG5ldllsNjVqcHl0SnVkNlBFOWRDeE9ael9rbjJEeFpiX0lzb1NZSjhnTWVo0gF0QVVfeXFMTnBfRFozNXBraGFxdTlOS1NodGRKYlQ2bi1zeUttOWs0UFl2dWxhb0NDQzJvbC1aU0k4ZWxaSFQxb1A5TmZjNDhkV1Vta2NpMElyR0pmakVTVEZaSHY0WHhtb1dXbWVQellOLUljazRkdm5lbWw?oc=5,중,,9,
관세,"트럼프 행정부, 정제 구리 관세 검토 앞두고 구리 관세 규정 완화 - 더구루","트럼프 행정부, 정제 구리 관세 검토 앞두고 구리 관세 규정 완화&nbsp;&nbsp;더구루","Thu, 04 Jun 2026 00:48:34 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IbGI0Q0VLNjFRLW8zVGhZaU0xa2c1VFpjcEVKd0tPb3oyVjI4Q2VNYnI5R3ZnMXBmM0Fwa1ZJNmgxOWNHOUpuTzFpSWhQU1FneDFJZHktVGFxb0kxNnNHMVZ4NA?oc=5,중,,7,
관세,"여한구 산업부 통상본부장, USTR 대표 긴급 면담…美 12.5% 관세 대응 - 연합인포맥스","여한구 산업부 통상본부장, USTR 대표 긴급 면담…美 12.5% 관세 대응&nbsp;&nbsp;연합인포맥스","Thu, 04 Jun 2026 00:51:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9URHhILTFiYVVPbDZGaWM2NkVjNGFKZUxhazZ2LUExN2hSUC1vbEc3OXhMb2VfZmdwbHZ5bDByWGtrVXRoOC1rdWphT2duN1hLQUdXXzNpcTlSVHBXNXBsV0dOWFZqZEZDMTFpQVdyalM?oc=5,하,,5,
관세,"[줌인] “트럼프, 어떤 식으로든 관세 유지할 것”…무역전쟁 다시 불붙나 - 조선비즈 - Chosunbiz","[줌인] “트럼프, 어떤 식으로든 관세 유지할 것”…무역전쟁 다시 불붙나 - 조선비즈&nbsp;&nbsp;Chosunbiz","Thu, 04 Jun 2026 01:32:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOVWJQVExZdjI1MXRzV0xsQjJEcTZ1VURhTUpqT09feHRQWC1lSDB1eUhCVFI2RVUzbW5IT1ZrXzh3ei1GVzdFV0xyWUNvTFE5SUNpQXl1Q1BOdTVwZjVaWUJQOUl1bjlsdS16emdtNkxYcURLazVlbENNVVZkLThZTUZQbm5vdEppWi1hczRKZlVRUHYxWWF2NHZXcDMzQdIBsgFBVV95cUxNNmZwXzZTS1M2M1dZaXFMMEFHSUEyRDZNTVNjeHFLaUpZWDRaMjEzNG5HNV96bVdrM2dvcnRKSFM0T3ZzSFRPTUVCOUVwdnBaYi1KeGFyS1VUYkVYdjVnVXpRTkJ5QW9GV2RlTF9RcU1pajR0YXJSRl9Bak1lYnV0V3N5ei0yZ1VycEphQllNb2JRemFTZXRpZ0pzeFAyczRWaGd0UDBPWnItUl9aWnNWYndn?oc=5,하,,5,
관세,"미, '강제노동' 60개국에 10∼12.5% 관세예고…한국은 12.5% - 오피니언뉴스","미, '강제노동' 60개국에 10∼12.5% 관세예고…한국은 12.5%&nbsp;&nbsp;오피니언뉴스","Wed, 03 Jun 2026 22:48:35 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1zcFlCaUJFMm95T3pab2o4eXRyS00zcW5FWE5WNFY1ak5MX0lCTm5rX0NGVU8yVFpKNXJ4cno4bXpMUjdrTWtRRUVGaERGOXA4ZnE1UHNPWldraEpQRjQwTFo5VXNrSTlkZVZ4dDdEVmE1QQ?oc=5,하,,6,
관세,"통상본부장, 미 USTR 대표 면담…""강제노동 12.5% 관세 부적절, 한미 합의 이행해야"" - 머니투데이 - 머니투데이","통상본부장, 미 USTR 대표 면담…""강제노동 12.5% 관세 부적절, 한미 합의 이행해야"" - 머니투데이&nbsp;&nbsp;머니투데이","Thu, 04 Jun 2026 00:50:42 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE02cDlPQzgzcWZOckp3WlpIb0Z1Q3hxLUZObXhMcTNGZUloSkRxVF9yNXRyOUYxQ1pDVm5EaGdsUDhScWVJcG1ycDVQcWlwd2I4SU40eEtYR2VmQXBDSjRQZGMySGxLcFZ3MkRV0gFwQVVfeXFMTi0xMjA0aW9VcWo5Z0hBSUVpLWx0SEdGTEtzWm55elNFak1OY3RUeGhzVUVpZVNhXy1COGFTa1hQVkNVeUJVdC1PaUZlWVl3TC1XTldGY3Y2a0MwaDJIZ1dSMzhIVUJMdm5YdHozV1lidQ?oc=5,하,,5,
관세,"미·캐나다, '강제노동' 정면충돌… 10% 관세폭탄의 경제학 - 글로벌이코노믹","미·캐나다, '강제노동' 정면충돌… 10% 관세폭탄의 경제학&nbsp;&nbsp;글로벌이코노믹","Wed, 03 Jun 2026 21:34:07 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd2VLbVdwS1VqVUxoUzhTZFB3VWc3V1J0dEZNcVhscjBkUWN6aGY2WFBEZGdJbXAweGlRMkl0QUU3SzVuUTMxbHdxaXo2SWRXWHFqNkhRX0pPUG9yODFjQjdlWks2RXJQMk5PejJ2TlI1RFRxVmNJaDBJZGFSUlF3NXJZZGhJSTdq?oc=5,하,,5,
관세,EU 철강관세 부과 4주 앞…무관세 쿼터 확보 사활 - 서울경제TV,EU 철강관세 부과 4주 앞…무관세 쿼터 확보 사활&nbsp;&nbsp;서울경제TV,"Wed, 03 Jun 2026 23:53:12 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1LNTBxMHBzSFZSSDBCdWFyVUt5YlI5YkR5VGtyYk5kTWtIZERPM0k2Qi1DUXowbzl5YWhoaGIxUEJZbzFfQldWSGtXYmt6VmI0RmZ5cmFnMXJ0S2tRTHppdGoyYl8?oc=5,하,,6,
FTA,"영국, FTA 체결 뒤 CBAM 추진…인도 ""보복 검토"" | - 임팩트온","영국, FTA 체결 뒤 CBAM 추진…인도 ""보복 검토"" |&nbsp;&nbsp;임팩트온","Wed, 03 Jun 2026 17:17:27 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9YSkkySXF2Q2Q1OUZlODdpcGpyMkZ1dkRZU0lBamg3Y0RHTEtXV1kyOUV4YkJpRERyV2Vzc1FneHF1RlZfMy1PV3dRaFNKV1pMYlhOenFHNkZtbDV2ZTVaNVMwa0VtLVhzY3JJSQ?oc=5,하,,5,
수출통제,"美, AI칩 중국 우회 수출 차단... 中 ‘美 제재 덕에 반도체 기술 발전’ - 조선일보","美, AI칩 중국 우회 수출 차단... 中 ‘美 제재 덕에 반도체 기술 발전’&nbsp;&nbsp;조선일보","Wed, 03 Jun 2026 05:21:56 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxONGVkbERRZmZnLXZxTmxpRlUwbFRXcUZpLVp3ZHk5alVIV2Q4RTdidENjUWFKQUhPQW50RkR2UlVoMkRxelFxLXRMVUNrV0l1Qi13VjZ5UlNYdmMxQ1JhV2ZQZmVOVk41bXZYUkNESm05VGdkTk1yWDNncHZGZ2JpUGFUYw?oc=5,하,,2,
무역구제,日도 한국산 철강 겨눴다…美·EU 이어 보호무역 확산에 대책 시급 - 이데일리,日도 한국산 철강 겨눴다…美·EU 이어 보호무역 확산에 대책 시급&nbsp;&nbsp;이데일리,"Wed, 03 Jun 2026 05:24:28 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNblJ1TTNRNUtTems3Zmoyb2w0R2I0QzJoTDluYU9RdExSLWZMTVMzdUdYcnd3N2RHR01GZ09wRFVRQlZOT0NKSmFsb3RRWUUwYzZ5NmZoQ3NINDR0SGdKV1pMTG1ZVmwyTmpTSUpTSWpDenNtRHh4OE1tVVJjbUxwWQ?oc=5,하,,2,
