제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미, 자동차 미국 부품 비율 50% 요구 계획 - 뉴시스","미, 자동차 미국 부품 비율 50% 요구 계획&nbsp;&nbsp;뉴시스","Fri, 29 May 2026 22:36:43 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNblBWSld0bUhNbmN1Vk8ybHcwZERFV0FCRFBIdlFTY2Yta3RQaGRFb1ZyZktaTXdwa2pULUh0SVNZMWVrTWl6WVR2eWI3MzRfLXI3Z24tZEZ0T0NQS29XNNIBeEFVX3lxTE16VElveW1uVS1CbUFXS2FOYjQ0MUt2OVN1UVJfamRGVHNuTTJjN1BkRUU5N0hkRUxtcDRGNGJSb0x2RzlFdVk1MHI5ZEZrbWx3aFktb256MHpPSURaUUtXaXpaRF9BUzdHNU5lVnlzN25OejRQX2lCVQ?oc=5,하,,1,
관세,베선트 “경제가 곧 안보...트럼프 관세가 수십년 실책 바로잡을 것” - 서울경제,베선트 “경제가 곧 안보...트럼프 관세가 수십년 실책 바로잡을 것”&nbsp;&nbsp;서울경제,"Fri, 29 May 2026 21:40:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE11WFdfVElmRWJEcVdURTNtZk5ZSXFiVGdob2J5THFnS1o4NDJCbTFQelRQTmNmLW5oWHpDOERnT2JPQnlDRmpHdV84aTlGdDBlcnfSAVNBVV95cUxNa1pIS0d6MGZwQXlYZkprSU5SYkQzRXpMSkRPUWQ5czVib0hWR3ZfTDIxZWpFc1ljazBPU0hZQnU1MTAzMl9wZmVmVHcxbVAtUVhTTQ?oc=5,하,,5,
관세,"""美 트럼프 행정부, 관세 총 예상규모 12% 환급…30조원"" - v.daum.net","""美 트럼프 행정부, 관세 총 예상규모 12% 환급…30조원""&nbsp;&nbsp;v.daum.net","Fri, 29 May 2026 05:48:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mY3gzcTVSN1pJT2ZHSEJEYmtQYlhQc3FRcERBM0xYUmxsNmtJaVJtSTFUM3J5bnYtUW16d1Q2QXlic1RFS2M3dW5sS1hMVkk?oc=5,하,,5,
관세,"관세평가분류원, 케이(K)-반도체 지원을 위한 품목분류 제도개선 추진 - 서울Pn","관세평가분류원, 케이(K)-반도체 지원을 위한 품목분류 제도개선 추진&nbsp;&nbsp;서울Pn","Fri, 29 May 2026 07:03:51 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QZF9YZ2lsRzBVRmZ3OC14cVhxMDd1SVh1WDdCQ0pUWGVCaHluUGNQWGZOVkF3Vy1PVUJsNHFrTFozTnlxb0tOUE1GS09JNlVfNE5wa2pYNlZ4ZmoxMFlLX0dB?oc=5,하,,5,
관세,414. 중국화된 자동차로 관세장벽과 프렌차이즈법의 미국시장도 뚫는다. - 다나와 자동차,414. 중국화된 자동차로 관세장벽과 프렌차이즈법의 미국시장도 뚫는다.&nbsp;&nbsp;다나와 자동차,"Fri, 29 May 2026 07:48:52 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1QZkJKLXlfbDFjMkhpWXNnMHVJazZQekVSVGhGNDltSjhUdFpxbW9TOHQ3YmwyY1ZuYUNLdmcxM3NQc0tWMVhmaTV0dkJjdi15a2pmSy1Rb0xTX0FZV2lMTXp0bGQ3NnFTQm9uS21hQm11UQ?oc=5,하,,6,
관세,관세환급 증명서류 자율발급으로 환급 빠르고 간편해진다 - 뉴스1,관세환급 증명서류 자율발급으로 환급 빠르고 간편해진다&nbsp;&nbsp;뉴스1,"Fri, 29 May 2026 01:23:50 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9GYW1ZQlI4cHhqUmhkTktuRFVmN016Mm1SNVRrdGo4RUhUeTdiMlFKZExZLTAwN0RqYVR5VW5yN0daYVRSS3FpV0QyZ0FnTWFDM1gtUUJFeDlDdlZLM01TYw?oc=5,하,,5,
관세,EU-중국 무역 갈등 고조…“관세·수입 쿼터 확대” “즉시 반격” - 한겨레,EU-중국 무역 갈등 고조…“관세·수입 쿼터 확대” “즉시 반격”&nbsp;&nbsp;한겨레,"Fri, 29 May 2026 08:58:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1SR0tNSUEwUi1QcWtFR0o5RFNidFFaVXBQMnJnanJ5WWxrUUNLN1ktQzZYU0pDVmpuUEl1djk1b2tndHdtTm95WWtZMF9pMW5vU29WSnFyUldfVTNfdEh6WXhsZngxbVl5M2h4Tg?oc=5,하,,6,
관세,"미국, 베트남에 세 번째 무역 조사 착수…추가 관세 부과 우려 - Investing.com 한국어","미국, 베트남에 세 번째 무역 조사 착수…추가 관세 부과 우려&nbsp;&nbsp;Investing.com 한국어","Fri, 29 May 2026 23:08:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tTlViRnY1YmUwdjJzTVNtWFl4amRQWDFLMlJ4YjhkYWcwZ3RBRVJIaThNd1cwSlFJRThIcEQtMG9tODFsQk9DZjVRYWtBVGFNeG9vU3p0MVZEU3BNOW0ycllUWU85eDdqWXc?oc=5,중,,7,
관세,관세환급 증명서류 자율발급으로 환급 빠르고 간편해진다 - 쉬핑뉴스넷,관세환급 증명서류 자율발급으로 환급 빠르고 간편해진다&nbsp;&nbsp;쉬핑뉴스넷,"Fri, 29 May 2026 12:40:30 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE81TElUN1pmTFMxRUdlYVBYN0tuYlZpRWM5akliV3hnLUhiLVFpRTdsSFd1ZWdPLXJjNFZqaTlxS2FHaEVRVU9mNmppX3RRNFdKTFc3SWZ5d2lEQmxWNUhiRG1taFVUemoyem1rYnBqaDQ0aDQ?oc=5,하,,5,
관세,2026년 4월의 관세인에 광주세관 이광주 주무관 선정 - intn.co.kr,2026년 4월의 관세인에 광주세관 이광주 주무관 선정&nbsp;&nbsp;intn.co.kr,"Fri, 29 May 2026 05:06:07 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9nRVlRZmszM000TVRTODhRT1dXY0NpT3lmaXJxMXBOY3lNaUswaUgwaTFMdkktLTVaZ0pmRFZSYWVqWFV6QmUwUjlDMzVuMjVhNEJDUWlUbVpvUTdQdWI4U3hwMndzQ09henc?oc=5,하,,5,
