제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"SK바이오팜, 올해 중요한 전환점…관세 부담 덜고 성장 모멘텀 강화 - 글로벌이코노믹","SK바이오팜, 올해 중요한 전환점…관세 부담 덜고 성장 모멘텀 강화&nbsp;&nbsp;글로벌이코노믹","Sun, 01 Mar 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdkpkd0VPM1ZTTnFMZlB6SmFtSkd3NUFabU5QWTZUVDhMLVRfMmhYaHdaeU4zVFhkeEh3aXVHNDZMNGp4RVRaODNDUXQzMEJaNDJrX0tuS0kxOXBDdlpUMzVLV1VtTklIMEtIOEtxZTQzbHdKSFN5NFhCQzBrRlJSeTZQNHRxTXNO?oc=5,하,,5,
관세,[하메네이 사망] 더 커진 세계 경제 불확실성…관세혼란에 유가까지 - 연합뉴스,[하메네이 사망] 더 커진 세계 경제 불확실성…관세혼란에 유가까지&nbsp;&nbsp;연합뉴스,"Sun, 01 Mar 2026 06:54:45 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5RYVYxb3k5bFp3NF8zZmF5MjNoV2EybUZSNF9Ja2xrdTRGcjBvOTA5aUlvS2FCLUxPQTZkN01LRWF6aVJzTHNQWFB3SE8yYjFtLWt1MHBoRGxudk3SAWBBVV95cUxNT2RQZEN3WEgtX0VRQkJFYkdUU3pyYTd4Y3dma3RKZDNSVDNRanR5VnBqOEswcVZ5ZENpYzZKdmhsNzAyN1FHUVRtdUNmd2JaN0JSVXN4WjluOVhiYVZWbTE?oc=5,하,,5,
관세,미국-이란 지정학적 갈등 고조…금값 한 달만 5200불선 회복 - 매일경제,미국-이란 지정학적 갈등 고조…금값 한 달만 5200불선 회복&nbsp;&nbsp;매일경제,"Sun, 01 Mar 2026 01:12:46 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5aOEI1RkVHeUREYnpXdVZ4Z2JoUXBZdXRrRFFZNGpLMFIxZXRIY2lrVmEtSmw1SlItM2U1Um5zY25VVDZFYzNEb0FfSHdILUNWd1JSZA?oc=5,하,,1,
관세,"올해 2월 수출, 지난해보다 29%↑…중동 리스크· 미 관세 불확실성 지속 - 아이뉴스24","올해 2월 수출, 지난해보다 29%↑…중동 리스크· 미 관세 불확실성 지속&nbsp;&nbsp;아이뉴스24","Sun, 01 Mar 2026 03:47:57 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1xZ05rNFRFT2dQb3VZT0V3SDlYSXo0RGc3RDV5ZE81Rl92Vjh0N3NMOVNpaTNYRTZrNFdkUjQ0bGJUaTBVaG1PeUVpR3I?oc=5,하,,5,
관세,관세전쟁 2라운드: 미국 상호관세 위법 판결이 드리운 새로운 안개 - EY,관세전쟁 2라운드: 미국 상호관세 위법 판결이 드리운 새로운 안개&nbsp;&nbsp;EY,"Sun, 01 Mar 2026 03:32:24 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQaVVkUEczeXF2aUlDWW1fbzFiRDlyVzlUSFRPZ2tOdEpCYVFDZlRldlFIV0N5NUltTTlWem81eU1wLVhvR3IzdFNkRzZiYXJRdHhpTC1mOEV3Yk10NjRaVjZ3ZEhHZHFEeDdudGtrSTdyMjdONThHWDREcXRaNUthaW9kaw?oc=5,하,,5,
관세,[Weekly Coin] 관세 불확실성·군사 갈등···출렁이는 비트코인 - 시사저널e,[Weekly Coin] 관세 불확실성·군사 갈등···출렁이는 비트코인&nbsp;&nbsp;시사저널e,"Sun, 01 Mar 2026 03:58:06 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1xSG5ZbVk1OS0xeEcteDYycW9icUVSc0NnQUxzWnpPUzU3YVotWWVCRGVIYnd4Y29GTkRrX0tHXzdkV01UcWJOSGxLSXA1bG1ramZqRTRMUlJnTktEY1RyZmU4TVpuMmQwUVNPWXFRTFBVQdIBdkFVX3lxTE0ybUV0WERLME5Gb2lPbGgtckU2TDNSa21XVzJLUWxfZG1jdWcxSzVvN2hvUUFJd1g1SEpWQldZVE5ZX1ZLaW1ZY0JWb3RJMjBpTGdLdFhCb3FISUswaDlnaEIwUi1VVjR4a0VoVnk5QlNad1dDMkE?oc=5,하,,5,
관세,미 1월 도매물가 전월대비 0.5%↑…관세비용 가격반영 시사 - 한국무역협회-KITA.NET,미 1월 도매물가 전월대비 0.5%↑…관세비용 가격반영 시사&nbsp;&nbsp;한국무역협회-KITA.NET,"Sun, 01 Mar 2026 11:55:06 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQemhaVmpHdUtxMl81blcwbjdPWEt0bk9QQ2JTVXNPckZ2Y2dGSHV0X3pfMEhxSnU0bm1qMi03ajB2YUpjR3VQNTFsdmRfTVoyZUhjUDRzajRFY3VBRXRkdnNmUGtFeGotU0tGQ01RU1prWms3YUhvdDRDTVhMMncxNzA1THl6YzI1UzhoMHV1ektKX2xsYTN4MjloQzl4eDNHVWhsUzVmUEZ4OEVDcUFQYjB5RE93Y2lEZXpoQlF0a1ptWTVsZXk4YVRFQTVYQUxhb09pSQ?oc=5,하,,6,
관세,"캐나다 자동차 산업, 일본계 기업이 '점령'...트럼프 관세에 흔들리는 3300조 경제 - 글로벌이코노믹","캐나다 자동차 산업, 일본계 기업이 '점령'...트럼프 관세에 흔들리는 3300조 경제&nbsp;&nbsp;글로벌이코노믹","Sun, 01 Mar 2026 04:38:53 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ0tzV19WOVc1ODZsbUhJenV6eFU5X2JvNG40OGdicTdLdnpJYU82VXNtSzVOVDVWa1lSZVY4R0l0bnBydHZ5RlpyX05adWRQNG9ubGpwcVZRMF8wQ0ZhdmpBSzRYdGRZQllyQjhwYkpBVF9RUHpKRVlRSk0xamtEV0FXX19SbmVY?oc=5,하,,5,
원산지,[날씨] 연휴 마지막 날 전국 비·눈… 강원산지 최대 30㎝ 폭설 - 서울와이어,[날씨] 연휴 마지막 날 전국 비·눈… 강원산지 최대 30㎝ 폭설&nbsp;&nbsp;서울와이어,"Sun, 01 Mar 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5VNkxNd3FRRTJGd1FqZnBMMExTTU1BM3pIQjBoNzZ4am9QTUJFNUlsVTB2cGwxbTlRT3J2eTRONWJSRFZMMWZkblFuYjVWNFpTUXg5OTRESDRUTjFtSlpGdzlYdGpzWFlvY1Y4ZQ?oc=5,하,,4,
원산지,3·1절 연휴 마지막날 전국 비·눈…강원산지 최대 40㎝ 이상 폭설도 - 조선비즈 - Chosunbiz,3·1절 연휴 마지막날 전국 비·눈…강원산지 최대 40㎝ 이상 폭설도 - 조선비즈&nbsp;&nbsp;Chosunbiz,"Sun, 01 Mar 2026 22:46:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOaHp2eEw2TW1DZW1ibDlEUVRpZ2Jfb0xXYVluS2dpZFY3Z0ppSzJ2cmpQbXFCdXZkUzNxQXlMTTNNUFFXZ1F3ZE9aWVo1OTNreFcwY0E3QUJWRmc3aGtaSkZWNDhMR1NvSzlKd2JiQk54b0o2bFpuVnBOLV9xRG8tcC1IZUZocGVCQUHSAZ4BQVVfeXFMTV9RXzJsQU1kcWlHS2l3MHZkRThOR0tpMjFRcDNMSUFPdloxSVRnaWl3bTQxZGdXSHF3d1FmdWdPRDhtekJ2c2tSc3p1dHNuQzJEQmpBSXVUenBQRWxnVG1sNVF3SWJvUWdVR2lIaGNPM3pUajdpMFpFUUJwcnA3TVlXaXN2UlhJZDJmMi00WEozdjdQeEY1VWthUFYxMmc?oc=5,하,,4,
원산지,3·1절 연휴 마지막날 강원산지 최대 40㎝ 폭설…전국 흐리고 비·눈 - KBC광주방송,3·1절 연휴 마지막날 강원산지 최대 40㎝ 폭설…전국 흐리고 비·눈&nbsp;&nbsp;KBC광주방송,"Sun, 01 Mar 2026 21:32:34 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uRzV0NmZnbDF4aVB1MmFnVGhpR2Z3R0FFNU5xS2hkR25FV0ZwdmVmMU45QTV2clJCMTBFR0RPVmtnNGVEZDZ1TmJORlZzRFdaMHhwOXVCelI0cjRsczhRcg?oc=5,하,,4,
원산지,전국 비·눈…강원산지 ‘3월 봄눈’최대 40㎝ [오늘날씨] - bntnews.co.kr,전국 비·눈…강원산지 ‘3월 봄눈’최대 40㎝ [오늘날씨]&nbsp;&nbsp;bntnews.co.kr,"Sun, 01 Mar 2026 15:00:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE91S1Y5bkRJUHUzdDJ0T1Z2RFZLYXV5RFYyd1ZGNmFmaGh2VE1TUmlTUGhkTHFLQWszTlkyQ1l0MldrUmZFa3BFQ2MteHZtQUFzNUNwdGdsRFRtMDZaWkx5SEhEMG8?oc=5,하,,4,
원산지,강원산지 최대 40㎝ 폭설···내일 전국 눈·비 와요 - 경향신문,강원산지 최대 40㎝ 폭설···내일 전국 눈·비 와요&nbsp;&nbsp;경향신문,"Sun, 01 Mar 2026 09:47:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzcG8zZTNIbWtUb3p3Uy1jNzdGWURraWF0MHR2ME5WV2o2V3l0REN5QmlzS19HbFBLcGZKVzVIVnVUREozVkxFeHEzSG9Oc2RyU1g2ZHhHS3dXQdIBX0FVX3lxTE1waUFvc3dQWGROUHJNcEthZ0cyQk5NV29aVm1jWlRMc2JmUzByNTY4T3h2eGVabDRIZklnLWtaUzFSUkxLZGlJSmJ5X1RtMUFNeER3NlU0VjM4VE41OWxr?oc=5,하,,4,
