제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,'트럼프 관세' 첫해 효과 미미했나…작년 美수입 사상 최대 - 연합뉴스,'트럼프 관세' 첫해 효과 미미했나…작년 美수입 사상 최대&nbsp;&nbsp;연합뉴스트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치&nbsp;&nbsp;조선일보'트럼프 관세'에도 美작년 무역적자 9015억달러…1960년 이후 최대 수준&nbsp;&nbsp;마켓인,"Thu, 19 Feb 2026 17:34:52 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QVlh4VDIyUzNoYmVWSl8yVXhyQjl2QnpRazJ4M0Z6QWlwTFh2b3VpMGN3R3hIb28zbmxIT2xSQVZ5MUZTQmpKX3gtQmVJNWZvOGVlSGlFeEV5dWPSAWBBVV95cUxOSTVNS3NBQmQwdl9XSXczX3VaMms3TFBCd3hyb3ZFRXpKVkY1RmRBZjlDdXJCcXpLZlhqczNWNWUwQUNibWhUdm04ZzcxbldpWWMtSUgyNzVYcHdlODJzdG0?oc=5,하,,5,
관세,"장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야” - 경기일보","장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야”&nbsp;&nbsp;경기일보","Thu, 19 Feb 2026 00:50:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VS0tkUzFsOHNvZkJ2SU5yeWxWMTNFMHhzY25IWE9oYjRaN2FuS1BOVlVLTUpQcl84LWlnQXZ4M2h3UlJDTEtoNUtZVzBObGJUdnVIbERPMmdKRVE?oc=5,하,,5,
관세,"장동혁 ""이재명 대통령 SNS 답하느라 과로...관세 문제는?"" - YTN","장동혁 ""이재명 대통령 SNS 답하느라 과로...관세 문제는?""&nbsp;&nbsp;YTN","Thu, 19 Feb 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBlVFJXV1JyeWhoclNuVGIzVTFvQ1oyMml6OF9lMDlpY19CanpqWXhrWkw5RXcwb2tDb1daTmxVWjI4QmxkblBodGVmTzB5MXd3X1NXWFdZSVBWbkNtaEHSAYMBQVVfeXFMUFp2UlZtVGpRN1BRQjRVekFJanNaRndXNzI1SVUzdHVmYlJiLWtFVUtkdXNYRy1VcGEyT2xqMG1wV0RPNDRSdlJiS21aOFRCUXE1RzYxMU9CWGgxbG4yc2NlcjVwQ201SEVvZUI3ZmM0RWV3MjluTG94eUNYeWM2akhWZGs?oc=5,하,,5,
관세,"장동혁 ""李대통령 SNS에 부동산 말고 관세도 담겨야"" - edaily.co.kr","장동혁 ""李대통령 SNS에 부동산 말고 관세도 담겨야""&nbsp;&nbsp;edaily.co.kr","Thu, 19 Feb 2026 00:31:34 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNQXZsS2plek55SjRIYUdVbnQ4VWoxczZYVVBKc1YtakpxTnF6WFhCakRMVzE3bXBZT0htc2RPNlhuVVpia2V6ajFJWnItWE9vSzBjaGJSSjBuLXJ3MnlrUHdlQ1VoSW5LZGtwNTR3OG9Hd08zLUZXX0xfNXRpNFU0SQ?oc=5,하,,5,
관세,"관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나 - 마켓인","관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나&nbsp;&nbsp;마켓인","Thu, 19 Feb 2026 08:42:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YT1J0QlFtUUt0T0dRSkZxSU5lUEJuSkFjYTZzVjhHbG5ibkRCN2poSUFuYWhMd3pKSnlKNUNYc2NXTkZfanpJbXBFSGpEZGw2Y3pfc2ExenBhZTFVUlBITlY0cmZMWHZIYUVUSUFGQUlodUE?oc=5,하,,5,
관세,"ECB “中 대유럽 수출 급증, 美 관세 인상 탓 아냐” - 글로벌이코노믹","ECB “中 대유럽 수출 급증, 美 관세 인상 탓 아냐”&nbsp;&nbsp;글로벌이코노믹","Thu, 19 Feb 2026 00:06:29 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWTNPNDJkX01GTmk3THFRYTlBNlFNcDZteDVZWU1XbUhsblZKVEt5R2VBNS1JY05Yek9pekpNZ3FxVURyUmptQ1ljN3VxRVUxcUFqcmJWbjh6aUZKc0dsdUZpeVc3RlQzX1RDWHRablBXSlpCSVppc3pJQnc4V3QwdEFOQjBtZkgy?oc=5,하,,5,
관세,"美, LS일렉·효성重 변압기에 또 관세 - sedaily.com","美, LS일렉·효성重 변압기에 또 관세&nbsp;&nbsp;sedaily.com","Thu, 19 Feb 2026 08:53:49 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUU3JmS2NoR01UcWt1c05faXRzMzZ1Z0FKblZycU5WQU9uWFFpWGhpRjNHWHVXdUx4TUlZU2c0bC1PZTdGWHJlUXVsaVVlbzRMaXc?oc=5,하,,5,
관세,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라” - KBS 뉴스,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라”&nbsp;&nbsp;KBS 뉴스,"Thu, 19 Feb 2026 02:48:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BZnZoemIxS182MmhUR3ZXVlpOczhPUVB6aG9Tbm1QdDhQSkhaYVdBWkJ0Rk0tSy1RLVR0bGZnU0JfTzhvNEZyVTBkOGh5cUVNN2NTb25tWlJobVE?oc=5,하,,6,
관세,"경남, 美 관세 부담에도 승용차 수출 반등 - 스트레이트뉴스","경남, 美 관세 부담에도 승용차 수출 반등&nbsp;&nbsp;스트레이트뉴스","Thu, 19 Feb 2026 13:58:31 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFB0WW9XTG1zUktGSlNJUHZkdTAyTW9mUHRQZjRHcWN4VndKSmllX2Jqb3hJSnZHaDFaTm9wWXVha24xTzdsZlBHWU5NSllQVGdRWHJHMUZxdlZxaGUtcTFkc3RPbkFndHpibHJlV1hXemJMWU3SAXdBVV95cUxPYy1fYlN1ZXhCV1JnUUdtMGNRYmNHVnZfMU5wRDVxTGhyX3l3TDJwSzBNZHMwS1dmazZORjhVQ0phcHIzV0xGY0NtTXlnZ0hFYXpjcUhpVTRJclVxbW4zcGpMR3pzeVo0ODRQTjJ0YXFrQVk5X0tQRQ?oc=5,하,,5,
관세,트럼프 관세 정책에도…美 작년 수입 사상 최대 - v.daum.net,트럼프 관세 정책에도…美 작년 수입 사상 최대&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 19:18:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XR2ZaaWlzVVp6OTRaT0dfd1VqQk9tR3FDTHB2cHBpd0pLQzljQ2N5bEU1Ynh5SDlvdGcwUVZOaWo2NWdUQkNmZ3l1cUZIM0E?oc=5,하,,5,
관세,"[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구 - 동아일보","[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구&nbsp;&nbsp;동아일보","Thu, 19 Feb 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Wd0xEbXZsWTV0TldfS2Y3Mm5yV055TXNTc05COWthVjhOR1l0UUsxQ0dZUGlIRjNoUVQtRG5nWUwzMEdSaGxBT1l1X3hWUEEwSW9TbXczUUxrckZsdU5QSVRNRWwzeTBXcmxzeUE5OXEyOU9rRzNj0gFmQVVfeXFMTkNnMFlBemkwOWVveVlyNGNRZzMxbjNsZWVmYTVtQmJ2T0pRQV9IZmxnYnREbG5UalFPQ3ZCZl93Z2VDcUZlTkVBeWExUi00dHAtbVBPMENZZVRTX0V2SlZNbTduTGhB?oc=5,하,,5,
