제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"KB證 ""포스코퓨처엠, 美 중국산 음극재 관세 취소 영향 제한적"" - 연합뉴스","KB證 ""포스코퓨처엠, 美 중국산 음극재 관세 취소 영향 제한적""&nbsp;&nbsp;연합뉴스","Sun, 15 Mar 2026 23:28:25 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MNkJjUkxubXlHRTY3N2taQ1BTNHlIeGZ0TW5HOXhWalg4RkdSRGhZZXdId0VZaFJVNUcwYU1XNUdIMmU0R0dZenpkZmRDbFZQY1NMY3JSaHRKWEHSAWBBVV95cUxNR2VGdHVHN3VfM0xiMzRwZC1leGo3eXdoS1dHSTVVWGQ1Q2hsdXpuelktbm9feDlVQUU0S0U5M2dienp4WWZJb3o5QXpfd2VwQzVvTVhlUTJURXlyME5aOVA?oc=5,하,,6,
관세,"미중고위급 무역협상 첫날 6시간 진행…""정상회담 준비, 희토류·관세 등 논의"" - 뉴시스","미중고위급 무역협상 첫날 6시간 진행…""정상회담 준비, 희토류·관세 등 논의""&nbsp;&nbsp;뉴시스","Sun, 15 Mar 2026 21:09:32 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE42NVBmTUtmcFhTbm9zYlFleWlEdWJYeVdCbUFMUWt1MVBpeWJsdkZiRXc4ZUVpSEdlUDlDOFN4cWp1b29nT2h4VWhIS3NoZTd5UTNnYzV6M1BfNVd2Y2NGSNIBeEFVX3lxTFBad0NVd1BEcGNrWFFNRWxBekpIRUtPcjZQQW9BbzA2SlA2VEJmaVRGV1dTaDFlTThmRV9Sc0xRQlc2SkFqZlNiR3NjOER3RlZvTW5MbnpjUWFFWndyT0J5c21BU2NIZWsxbUtMZU5mU2VLR3JLVllMNg?oc=5,하,,5,
관세,관세 25% 막을 ‘대미 투자 1호 프로젝트’ 카운트다운 - v.daum.net,관세 25% 막을 ‘대미 투자 1호 프로젝트’ 카운트다운&nbsp;&nbsp;v.daum.net,"Sun, 15 Mar 2026 23:01:44 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB0TFJfdXRVc3BxT3JDaWRqOEoxQ09GRWxLWGVtQjlJUndZd3V2ZTJTbVpWMlVxS3JaNnBJX2s1MHlzcDBEelhfVXc0WTNfelk?oc=5,하,,5,
관세,"美무역대표 ""기업들, 상호관세 환급 받으면 직원에게 전달해야"" - 한국무역협회-KITA.NET","美무역대표 ""기업들, 상호관세 환급 받으면 직원에게 전달해야""&nbsp;&nbsp;한국무역협회-KITA.NET","Sun, 15 Mar 2026 07:53:45 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcUYzaEMycl9DcTZjVXYwV2VvR1NaVEFELTIzY1VFcmZMdVdUbEtMZDN4Y2NMZmFVTGVOQzZhdmF5dXo1LXRQN3dkYmkwSjdqb1hFbjBVRzAzV3dWOFl5WEF1NUhfOVc3eWJ1T1dkTVJOZzNnLXN4dVBwZzQzcXJheWNjeDlETzlialRFd2pjQ0xPRVh0b2Jsa3JWRXNVb2c3S01ZTVhmVF8tWk9iYzFONklDWWlqZjF0cGN0aVZOcWFtR2dwVi1ua0k5NHhScmNNWENxQg?oc=5,하,,6,
관세,"1월엔 관세, 이번엔 군함...金총리 방미 때마다 美 엇갈린 발표 - 조선일보","1월엔 관세, 이번엔 군함...金총리 방미 때마다 美 엇갈린 발표&nbsp;&nbsp;조선일보","Sun, 15 Mar 2026 00:38:28 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQelROX19YMjdtZHF0ZGdEZVpGRmRydnZocVdXX1ROczc2cDZ1Q2hVNm9EcmxvZEt6aUF2VVRXb1RRd1F6X3dlbkphVTB4SXo2N0Fsd00xdmdONnBkQ0ZyV1lWWGpxM3laei1KOHY0b2VyN0J2aXphZmpBcW4yLTNBVWdzaWJ2NE1yNG96Zno2TFlKaUhzb19yaDRtZ25fd9IBsgFBVV95cUxNVFlDX3BCSmU1YnZTdFNwS196TlJKd2hhbnpuNWIybktsbmUyaFZUNlJxX2tfcnY2VFBIVEROUXdWYUdFZXEyX2JPNDJSRkt2bHNvUTZyRWJwd0ZmY29BWDZ1Z2ZLTGxWVWFPckdpYlhUVkNrT2phbW01TUxzLTJqZ2VScTNOTlBfYlpWLVZXMjJzcG5aYjd3ZXh0N29aR0RxTEU3aGh5ODdGOUYtMXJTVEVB?oc=5,하,,5,
관세,[초점] 트럼프 ‘대체 관세’도 법정 공방…美 24개 주 “10% 관세 무효” 소송 - 글로벌이코노믹,[초점] 트럼프 ‘대체 관세’도 법정 공방…美 24개 주 “10% 관세 무효” 소송&nbsp;&nbsp;글로벌이코노믹,"Sun, 15 Mar 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ2N2U0pkTGZueXFETlF2T0VUbXJBTVRqWGRFSG5YZ2FMWWtVZlg1MjBmZnhzSEhXdzhBWWhycXh1WkdoOUJJWW1uTDV2dmNUUVZNMTVpVnBhYlkwX3JORUlRMXlkTHFYQmVlc3ZKWEpzcU41UmN2WV93UVIwMUl0ajVsYjRYNEU?oc=5,하,,5,
관세,[프리즘] 트럼프 관세 이어 유가 출렁…韓 경제 또 시험대 - 연합뉴스TV,[프리즘] 트럼프 관세 이어 유가 출렁…韓 경제 또 시험대&nbsp;&nbsp;연합뉴스TV,"Sun, 15 Mar 2026 05:06:34 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oeTJ6VU9wYVNRZGNQWXB4V0t1cFhNS2Q5Z2h4UkhzbVJJell1QXI2TExlX3ZSMURxMXpUdGEwejlwRjNLTUFXRUdlVzBEZG9kOWZ5OWcweE42ZUJDa0RXenRUaW94WjQ?oc=5,하,,6,
관세,북미 전략 탄력 받은 현대차그룹...15% 관세 딛고 성장세 높인다 - mt.co.kr,북미 전략 탄력 받은 현대차그룹...15% 관세 딛고 성장세 높인다&nbsp;&nbsp;mt.co.kr,"Sun, 15 Mar 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1aTkIwazRiWGxWemF5NlVBdUFLNm9EZ2R0VlNfS1FPTXBlOEdEbDBwRC1yQlhCNFhOck9QXzZrWTgyWTI2LUJNTUFkclBIS2cwQkhBdWFZZURUUllFU1FvcnVJRWhmZVFmR1NFXw?oc=5,하,,5,
관세,주요지표에 드리운 'S공포'… 관세 이어 이란전쟁 '직격탄' - mt.co.kr,주요지표에 드리운 'S공포'… 관세 이어 이란전쟁 '직격탄'&nbsp;&nbsp;mt.co.kr,"Sun, 15 Mar 2026 19:05:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE04ZXFYenVpWUZ2WTlacFZ4eGJzUTZ4XzJhZnYzUlYzcnBDNXhreWhaWmVTdzdFRHdkU2JkbjFtOGFUOTlmVzhySlRXSkpkbXpBTUt4MUF2ZXRWUkpqMC1ZX2cwMnhmdmhC?oc=5,하,,5,
관세,"미·중, 파리서 무역협상...트럼프-시진핑 정상회담 준비 착수 - 마켓인","미·중, 파리서 무역협상...트럼프-시진핑 정상회담 준비 착수&nbsp;&nbsp;마켓인","Sun, 15 Mar 2026 19:52:41 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE41eEw4bW1ialhyNmxEMTBseW5JZVFaUlA3Vm5zUmlHNXdLVktMbmpkdkZuUTZxYmt4LVNSUFQ5OUx3cjJoMG5CT0hmVlBUZHN1bEdSWVVpcy1ad1hzMDRSNEdJTHFERTlGUXJWbWptN0ZLeG8?oc=5,하,,1,
관세,[시론] 트럼프의 무역법 ‘301조’ 칼춤…불확실성의 늪에 빠진 韓 산업 - 알파경제,[시론] 트럼프의 무역법 ‘301조’ 칼춤…불확실성의 늪에 빠진 韓 산업&nbsp;&nbsp;알파경제,"Sun, 15 Mar 2026 23:11:36 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ZTTJWS1AwR09rSjhyTjFldnZBNHFkc2trNjVnbG5CNHl1ZWJDdlczU2FYanBaSjN4YUhTN1FKako5QWhvcDZOOGszb3RGc3UzaER0bEFEaklZOVBNWkHSAW5BVV95cUxOcTQ3VWtOek5nd2hHY05HLXpMZnR0elBRQVpETzUzMmRvb2J0U3A2UzlKWlVKN3lpSC0xV3BsdG9tQ3YwQ3lRNWdTSE9YYm9yNzhBV1JZMGpxcDh5YUJKdG1ibVFYZEZiMFNQWXBMQQ?oc=5,하,,1,
관세,[격랑 속 산업지도] 전쟁 장기화 우려에 301조 관세까지…산업계 불확실성 확대 - 글로벌이코노믹,[격랑 속 산업지도] 전쟁 장기화 우려에 301조 관세까지…산업계 불확실성 확대&nbsp;&nbsp;글로벌이코노믹,"Sun, 15 Mar 2026 09:06:55 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOR3J5SE9Rc090MUs5RnZOMXR6ckVfaHZVa2dFNTRsV3JzZXB5eE1BeFRuLUZOU1Rubk9IZ243cTVZQ3dQMVhkcThBSGVnSGQ2ZWY0Nm9iTDlpYVJNUlJYRU02ZXV2QW92VXpwN3Z2UlQ0S19MRE5ESDE2YnVJbWlnbUtWSDBTQQ?oc=5,하,,5,
관세,[격랑 속 산업지도] 전쟁보다 무서운 불확실성…유가·관세 산업 전반 압박 - 글로벌이코노믹,[격랑 속 산업지도] 전쟁보다 무서운 불확실성…유가·관세 산업 전반 압박&nbsp;&nbsp;글로벌이코노믹,"Sun, 15 Mar 2026 09:07:10 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxONHBocmtrRGI0OEZBTk42eGlteHNMUERNQnFWYXlhQzZQVjJrMkJiS3dTVzdmeVdIcXNBakJOYTVMcy01T0RDMmY0clgtQThiX1RsbWJOVWg1UHZGcnphd09MUUQyMmxheU5lVDFCTVhNVDlwbVpDOVNiN2FTODEzUWJtVWwxUQ?oc=5,하,,5,
