제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,물가 안정 위해 긴급 할당 관세 추진한다 - 다음 루프 - video.daum.net,물가 안정 위해 긴급 할당 관세 추진한다 - 다음 루프&nbsp;&nbsp;video.daum.net,"Fri, 15 May 2026 22:19:30 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBjYURjelMwRXY1aVFjWWh2eUpCVXN2NkVwLWlkU1RWSlE0cHVBeXNhSU1VR3c1bTVZeGp2ck1fWGdfRTdLcHEtZW12UjlPY2cxQU5LZXl0YmtGY2x4aVNRaXMwemhLSlY1MFNsb1c5dEpKa0FlUHNJ?oc=5,하,,5,
관세,"한-호주 관세당국, 위조물품·담배밀수 등 불법행위 차단 협력 강화 - 대한민국 정책브리핑","한-호주 관세당국, 위조물품·담배밀수 등 불법행위 차단 협력 강화&nbsp;&nbsp;대한민국 정책브리핑","Fri, 15 May 2026 00:18:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZXkzMGZYbUhvZmRjWFNTcHNhOFlCN2NNdHJqV0puWFNwSnhUV0hoY2xkckxCMjVHdnNvY3BwYWw1b1g2UldtQmpkSmZuREZHdzlLbEFaMkFHMFM3UVhIdVhHUVBCc1lLaFZzczVXRVVCZGJYcFRLdlN0S2F3MTRBMHYzUDY4dWdVQ2RfeGhBNnRTa0Ex?oc=5,하,,5,
관세,"""라면·김·인삼 관세 철폐""…한-UAE CEPA에 K푸드 중동 공략 기대 - 뉴시스","""라면·김·인삼 관세 철폐""…한-UAE CEPA에 K푸드 중동 공략 기대&nbsp;&nbsp;뉴시스","Fri, 15 May 2026 01:15:33 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5wODhzUXVpSTRIN2RYcWdrVDZKSTlXUktnd1VZSVBCOFFFWGZRUGRUQkpQS2pDS3hpWFl0ZmZ0RWRKb3R5X0FpVlhtdDl5aEFYTlAtUzFsU25idkMwMnY5VNIBeEFVX3lxTE5VNlFTQWNqTnlieGx6QmVIZnJzX1J2Uzd4bVR1d05XZ1V6M0hXUjdYclZpVFZzOEROT3lDRFRsZXltMjZ4cFhVdWZ4X2tPRG9UR3htRzdiWGJJQmw5RkpKT1RhNEIweFNON3g5MVZwUWNXNHUxc3FONw?oc=5,하,,5,
관세,[단독] 美 50% 관세 뚫었다… K철강 대미수출 10년 만에 최고 - 매일경제,[단독] 美 50% 관세 뚫었다… K철강 대미수출 10년 만에 최고&nbsp;&nbsp;매일경제,"Fri, 15 May 2026 09:45:02 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SbzhTejBUSldQT2ZfRjdLbDZ5dkNZTl9MMzZ5cmdoeDFGUnYwYVRQOENzRklReTRNbzdBcjJfdTBuc1NTQndLaW1Wc2YyZ3Bhb3VYQlFR?oc=5,하,,5,
관세,현대차그룹 美대관 총괄 1년 만에 퇴사…관세·정책 불확실성 속 이탈 - 마켓인,현대차그룹 美대관 총괄 1년 만에 퇴사…관세·정책 불확실성 속 이탈&nbsp;&nbsp;마켓인,"Fri, 15 May 2026 18:30:03 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZWlNIU0Z2S0JKWk1nMWJ0VC1sOF81RVpOaUVGRjE5ZE4yTjh1a1BIQVZrRFhiajFsazJoYVdMaTJWd19FVkJPTUFsenBvTTU5NEdEdjE4dXN2Um5yekRHbUpoYmVmSloxcFM0enRURzBBWVE?oc=5,하,,5,
관세,"[속보] 中왕이 ""美와 대등한 관세인하 틀 아래 양자무역 확대 등 합의"" - 연합뉴스","[속보] 中왕이 ""美와 대등한 관세인하 틀 아래 양자무역 확대 등 합의""&nbsp;&nbsp;연합뉴스","Fri, 15 May 2026 14:19:02 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE80cjZhcWlaUm53N29QSG1Sd2JPLXNLeTNpbnZsRTRuUWpMWWdKT0stNERfRG9TZ1lnRGJ1N0dKaHd6bW56ajl1emJ4dkpmRDRZX3RSTzliZnhab2fSAWBBVV95cUxNeFlNeWdJcDRMb1F5V1dhU096VnBoS0N0ZXhHQVN6TmM3YVE3c2xMcGVGTVgwd0J2VVRJV2dYQnpvSW01dEdnZmlHWWF5NzRlV3JWa19NM3hCMUg4aXBGWWg?oc=5,하,,5,
관세,[프로필] 이종욱 관세청장…실무·현장 두루 거친 관세 전문가 - 뉴스1,[프로필] 이종욱 관세청장…실무·현장 두루 거친 관세 전문가&nbsp;&nbsp;뉴스1,"Fri, 15 May 2026 07:57:39 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1mOEQxaVd0dmFhV3BSSmhyOVFDRDZ4ZzBLTzlzWTJIWGQ2RTQ5RFhJWE9yR0VPcnhKak42M2ZFV1djLVJ0WGFjazZOMnVUVUotdEJqNFdtLXhKbHVEWkhOWg?oc=5,하,,5,
관세,관세·희토류·수출통제…무역 숙제 남긴 '빈손 회담' - 한국경제,관세·희토류·수출통제…무역 숙제 남긴 '빈손 회담'&nbsp;&nbsp;한국경제,"Fri, 15 May 2026 08:46:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1PUnV0VjI5VkV4YkNXTENZaDVZcUtfS3RJV2ROcmVnNUd6bEZuZUd6blFKY2tSLW8yMzczZG5EODNjS2NqZ1RQblVmN0xWd0NvTWNGemRXZlUxd9IBVEFVX3lxTE5FcEg2aFJuOUlhb3F4OHlCV0pENFJzdHUzUThsanlKSnUtWGk3c0sxaGsxZmJBOUlBc1ExV3FZVjBVcTYtaTlzMkM2LW44T3dMLUo2Xw?oc=5,하,,6,
관세,"인도, 휘발유·경유·항공유 수출 관세 인상 - Investing.com 한국어","인도, 휘발유·경유·항공유 수출 관세 인상&nbsp;&nbsp;Investing.com 한국어","Fri, 15 May 2026 17:28:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBpcXdMOVVZQURVRVpwUDZFZkFVSnpCcGUzdmE2RER0eWlyZDRwTkdfMHd1Y2hWYVZuRnphOFVBbS1KLWwwRFJILXVvaTZwRHE0N3BiZWdiOGhWU0VtVWVZRE1sS0FlSWZVMFMxV25zVjE?oc=5,중,,7,
관세,"금호타이어, 폴란드 투자 확대…EU 관세 ‘변수’ - 서울경제TV","금호타이어, 폴란드 투자 확대…EU 관세 ‘변수’&nbsp;&nbsp;서울경제TV","Fri, 15 May 2026 09:40:37 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB6WUJvakFDbmxsQjlYTlJPUzJ5YWlyV19NSXBwWDh3dnZsVG8wUVNXa2dKZzk4d1ZkRlZ4UTMyMnRrTUZwUzAxLWE0aG45SkJ6X3liTmZiSGVYR0VoR09wcHN5X3E?oc=5,중,,7,
