제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"[속보]美, 무역장벽보고서 발표…한국 관세회피협정 부재 지적 - 뉴시스","[속보]美, 무역장벽보고서 발표…한국 관세회피협정 부재 지적&nbsp;&nbsp;뉴시스","Tue, 31 Mar 2026 22:31:44 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sM0Q0R1dqdDZzZ01vVmRscXMyWEVuU3Y2SHlQaG5XdmZvOS1QSmtxdVZ0NnFJVWdVbzRscFRvLXM0ckxrQkNOQ1VfRUxWSEJGUlZKQkFGTW0yNEFUempIc9IBeEFVX3lxTE5lb0lvN1pGbmdGYUtCQ2RidGJ0LURPZ2I5SUdlWEE5MmtoYUtnd2dyV2dLWDNNRTYtSjRKeHBrVlEzVG1OdDV0eHhPUV8yMW5PMDlOZHl6UHRGY21ES0Z3MzkwazduZ1hhTmJnYUpsWDVpTWRDczZLNg?oc=5,하,,6,
관세,"중동·美관세 겹친 복합위기…민관 ""원팀 대응"" - v.daum.net","중동·美관세 겹친 복합위기…민관 ""원팀 대응""&nbsp;&nbsp;v.daum.net","Tue, 31 Mar 2026 22:32:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BX0JxWEhKR0dURDNFVkg5Vk5HUDl3ck85YThEZEt2MUlfNVpMN2NzNkdKaFctQm80NGRZd3lEX1JIamVQUG9OY25TcVpCc1E?oc=5,하,,5,
관세,현대차·기아 공장 가동률 2년새 10%p 뚝…관세·전기차 캐즘 등 영향 - 문화일보,현대차·기아 공장 가동률 2년새 10%p 뚝…관세·전기차 캐즘 등 영향&nbsp;&nbsp;문화일보,"Tue, 31 Mar 2026 23:08:41 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFByYVFXdW1Hcmw5OGp4QTAwV3o0RGl2enlFTFNUck10LVV0M2ZOZ2RUemJMaFVPWE9CaDI0WlFrdE16QVBtSFF3X1JaNGt4cG5o?oc=5,하,,5,
관세,"금융위기 이후 최고 환율…현대차·기아, 美 관세 압박 덜어낸다 - 데일리안","금융위기 이후 최고 환율…현대차·기아, 美 관세 압박 덜어낸다&nbsp;&nbsp;데일리안","Tue, 31 Mar 2026 05:19:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE82RWwzNTNxc1Y1czFMblMwZUt3bTdNZ25mMzc5MjdGdW92ak5XdmxlQmx6MUJpajFKVGtXdlh4dVFBdHpiS1lIMWtiQ1htX2k4dXlEWkN0b9IBpgJBVV95cUxQOXJYTm15am1ZN0FlbnFLVDJDQW5XWFo1eFU2WVBOdzMtYk5YRnI0cGQyTUNJZjEyN1NYNUVla1RsRFZUQXNYY0lfc1VGdFdRNEg4dWQ1V2lsbFpQTFR3VkI5aENlRHFHV1FsRW1nVF92V0JlZFZMZ3ZoVXBSVnp3b21fWTcxOUJFd3ZJbE8tWVFHNmR0Vlp6OEpXcGNobFVucUNZcnZjaHZtVER0ZzNZSmNWMGdmMWE2WjI5V1M2NkFETUxpekVmWWVzSkNmSEJxc0h4OC00T1ExYWNadVZ5OUMwYWlkM295QW5JWFNXLVRvZFlqWG0yUEpHZlNXcG92ODJlX2hHTnJkWjZxemMtVndVTENpNDNZbWdtaklIQURUd0dHbVE?oc=5,하,,5,
관세,유류세 인하 연장·나프타 활당관세 확대안 국무회의 통과 - KBS 뉴스,유류세 인하 연장·나프타 활당관세 확대안 국무회의 통과&nbsp;&nbsp;KBS 뉴스,"Tue, 31 Mar 2026 05:02:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE43a0dFZ19ySklNaUJvanl5TVYyUmJwbVpWMmZEdFgxMEx1bXJCZC04YmFoMEhCXzFSU1JvUlVjamppWU45UUhUaXJjbG45dEQyRFhOT3JuQXgxLTQ?oc=5,하,,5,
관세,해외직구 반품시 관세 환급도 한번에…온라인플랫폼서 신청 - 연합뉴스,해외직구 반품시 관세 환급도 한번에…온라인플랫폼서 신청&nbsp;&nbsp;연합뉴스,"Tue, 31 Mar 2026 02:12:39 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wSmsxbGEwSEI3VWFueGlfYVFtdlV5NTRyQl9sd0pZNUJkOFlQZDlfdUVBVTZHa1FxQ2ZSUjQ1MnRoY2JyWDlnVlcyQ1ktVk5UUHozdkF4elV4LU3SAWBBVV95cUxNcU95dzhMUXRFbjNBZ3VpVEw4dHFtajhLMDg4LXRPTkRuMk1walhZSTVua1hkTXhOZzUxX3F3bFJVekEyVW5PRjNzUkNHSHBlVEotZEJ3R2ttSjIwRmUxUzQ?oc=5,하,,5,
관세,"美 ""전자상거래 관세유예 연장 무산 답답…WTO 외부서 협력"" - 연합뉴스","美 ""전자상거래 관세유예 연장 무산 답답…WTO 외부서 협력""&nbsp;&nbsp;연합뉴스","Tue, 31 Mar 2026 00:53:45 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5OYk43VnRBTHhVV216WkZiTmcwVEUzRTd3UEpkajNFY25tWWFMa3IyUUJaTjRZbDI2dWJsLTJ0bWF5cUowclhVdDcxRnhheFpZc2Q1b3JMOW5VWFHSAWBBVV95cUxQT3RUMGxXQW1TVnpFZHFSeUR6NEdyTWRTeDBoX0tZZGFvWkFxdmprVExmaHU1bHN6dENFUkZBS3FvQ01hVWFNNkxXbW9KSTRYTWlYamtqaEllMlhxMlE5cUQ?oc=5,하,,5,
관세,한미 FTA 체결했는데…한국 관세율 '또' 잘못 쓴 USTR - v.daum.net,한미 FTA 체결했는데…한국 관세율 '또' 잘못 쓴 USTR&nbsp;&nbsp;v.daum.net,"Tue, 31 Mar 2026 23:29:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPMVV3SUlSSXNXWGRoMGdwTzAzNEIwLUYxOGQ1QXZnWExqN2xoTnprczNXZVlSVUFJOXVtTk1Tbkw4Zk11a3E3Sm15VlREUVU?oc=5,상,,13,
관세,"영국 식품 대미 수출, 트럼프 관세 후반기 들어 급감 - 지디넷코리아","영국 식품 대미 수출, 트럼프 관세 후반기 들어 급감&nbsp;&nbsp;지디넷코리아","Tue, 31 Mar 2026 01:45:30 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iblJJcEI1aGdoaUgyckRjS3RNTDRwUzFZb2VhNWJsWnJQeWN2T1pQNnhwR0RKMmYwWFhRU0ZwczZYa2EzaGFyQnhOUDN5UE1jdERwZ2VB?oc=5,하,,5,
관세,"관세청, AX 추진단 컨퍼런스 개최…AI 관세행정 혁신 가속화 - 전자신문","관세청, AX 추진단 컨퍼런스 개최…AI 관세행정 혁신 가속화&nbsp;&nbsp;전자신문","Tue, 31 Mar 2026 04:26:14 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE11WTJYa2hPMUowcEZPZFdLT3J5cFl0ODNBVlNqX3luZ1VzaWNxbjg1VE56WE90ZFlqT2Z5WVJqSGtMR2pGVGk2d2U0M2hYUQ?oc=5,하,,5,
