제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"여한구 통상교섭본부장 ""美 301조, 관세 복원 목적""…민관 TF 가동 - v.daum.net","여한구 통상교섭본부장 ""美 301조, 관세 복원 목적""…민관 TF 가동&nbsp;&nbsp;v.daum.net","Fri, 20 Mar 2026 01:39:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxZ0xaWkJ4SlRjZTNwQU1IekZweTUwZVpBaXFCcVRUUlI1UnJQY09xOEZZVzhBdTB5N1RySWhPSzl3SjJTTUZCeE5PVm9xS3M?oc=5,하,,5,
관세,여한구 “美 301조 조사 기존 관세 복원용…추가 조사도 선제 대응” - 서울경제신문,여한구 “美 301조 조사 기존 관세 복원용…추가 조사도 선제 대응”&nbsp;&nbsp;서울경제신문,"Fri, 20 Mar 2026 06:08:44 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TY2VIOU9SM01fVGpDQ2V2Yjh3QWhMLXlFb1h6VWh2LXp5TTZPSV83bHVRbmVEdTNqSl9KRTRvTVNuU3U4ZkRJNnliTVJMRmJvTEHSAVNBVV95cUxNcjRVeERDVG4zTlh5V0h1MVhqVTdQOXpQZll6dTV1VHBaUmREd0hwQmFDT2dDS1daMEFKRmV3ZHJyRTBMYmE0WmRnRjV3clFQRWU5UQ?oc=5,하,,5,
관세,"對美 통상 현안, 체계적이고 차분하게 대응…美 관세조치 등 대응 점검 - 데일리안","對美 통상 현안, 체계적이고 차분하게 대응…美 관세조치 등 대응 점검&nbsp;&nbsp;데일리안","Fri, 20 Mar 2026 00:14:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5EYUlZdlJpNmpmdHNFbmU4S202QWJUWE1JM0dxcnhpdHp0MTdhRXBnS2tVamx0aHhsWW1HZmRIUDc0cWM4WFhsUW51Y21MbmFEOHMtbHJmNNIBmgJBVV95cUxQdEZ1Um1LVTRJM2FNNzVOMzdTbzBYeTk2MjdhOXdKQldnSmtzel85YnZMVmNpSW5mSG9NVHZIaWRmSW5DU2h2bExfWG05TjRKcWhuZ2FrSE1Semh4UkhQVEdjeDQ4XzdYRXp1U1UyYUljSEMwWkY1UnRKenF5X1VsRzFrWG9sZ0JCTDVMaVJtd3Y5VmJSN0lLd2ZuZXpOQXBBaGt3Mzl4UDdpS3NJNkEwMm54QUNSMHBkOGNxRlNoRTRDOVRqUW5ITndSLXZfMUY2SHRDRmkwaHNqV05ibG1HTFRycndtTEZFODVjSHF4ajdZa0tGd0ZwLU5IMTVHRVNqX2VXbVBnNTNoc3dlMWdHZkV2bkNaQVFTZnc?oc=5,하,,5,
관세,"유가·관세·내수 '3중 덫'에 걸린 韓경제 … 정부, 8개월 만에 '하방 위험' 진단 - 뉴데일리 경제","유가·관세·내수 '3중 덫'에 걸린 韓경제 … 정부, 8개월 만에 '하방 위험' 진단&nbsp;&nbsp;뉴데일리 경제","Fri, 20 Mar 2026 01:24:39 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE85Njl5WEY0Z0pfRU1qbWY0WXFvSW9SOFJZZ3dNYmludkFad0J3OEhmMS1mM3BjNTYyYUhTZFE0WVprM2ZNQThUeVJfa3JhdmtKSHc2djYwa0VpcjV0UHdsbTV4U0E3MHFfUGhIU01FVkZUYVl5Z2hReDFYTQ?oc=5,하,,5,
관세,"日, 대미 투자 누적 1090억달러…한국은 이제 논의 시작 - 한국경제","日, 대미 투자 누적 1090억달러…한국은 이제 논의 시작&nbsp;&nbsp;한국경제","Fri, 20 Mar 2026 04:53:45 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE50TzhxRXp4NFphM3oxekRZQ25IOF9FRTlOclNfRW1zMWR1Y3pxR2dJVktPSFZLVzU0QnQ4UExkR0JKT04tQk1laDh2cFdWRXFBaUtGampZU1U1QdIBVEFVX3lxTFBpTEtsN29PMTZrdUhJZWdsTnBOQkVPeFFqVktIX2pYQTk5c1dSYWR3UjNZZFJGRnptejBkNXZFakR5Smh3eFZnWWJCeWszVW5FR2Z5TQ?oc=5,하,,2,
관세,관세 성실신고확인제도 도입 가시화되고 있다 - 한국세정신문,관세 성실신고확인제도 도입 가시화되고 있다&nbsp;&nbsp;한국세정신문,"Fri, 20 Mar 2026 06:25:54 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lNWJhUDJTQU1WeURsMEZMZ0RuaXhPOWhGaGRSdXo4WEhSUXZJeVZ2elVBeVZEalM5YXNMZ1NjNXV5MlVob2FtSmlhcjBKcTFveFF3b0FZQjg0QWdMSl9jZjdLNnU?oc=5,하,,6,
관세,"산업부, 美 301조 등 관세조치 대응방안 논의 - 페로타임즈","산업부, 美 301조 등 관세조치 대응방안 논의&nbsp;&nbsp;페로타임즈","Fri, 20 Mar 2026 08:41:24 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE81d1B3R3hHR0cxN1pQcnVxbkYtLUo1TGxRUWVqaTNBOVNQREYwWFdiekF2Vkw4WG1JMjNwckNaSTZ3UkhnY2RUWVpwUjNyX3BFVjNYcUJwU241eE1CNzZsdU5RYmFYNFV3Q2RQTA?oc=5,하,,5,
관세,"[IB토마토]넥센타이어, 미국 관세 파고 넘었다…주주환원도 레벨업 - 뉴스토마토","[IB토마토]넥센타이어, 미국 관세 파고 넘었다…주주환원도 레벨업&nbsp;&nbsp;뉴스토마토","Fri, 20 Mar 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04d1dPcWRjOXR5ZXAxZnd3eUVDamd3LW9FNmp1YUhDTnl4dmdMT2tNZE1XYlM2S0FMYk5CZVRsVU9sOVRsbEVCQUN2c3luT0MzZFVWLVpkelFMVU94VzJrRg?oc=5,하,,5,
관세,"영국 철강 무역, 쿼터 축소·관세인상 조치 발표...산업부,긴밀한 협의 - BBS불교방송","영국 철강 무역, 쿼터 축소·관세인상 조치 발표...산업부,긴밀한 협의&nbsp;&nbsp;BBS불교방송","Fri, 20 Mar 2026 01:41:56 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5LM1NwY0xDS3NqVWtsdTBQczFmMDJBU3lnTWpVX2ZkTGlUaWlUdV84SlBPRTlWTEozVW55Y0JuczFQYU1kLVFmeDJLVWtjblV6ellzWFBMckJlWmFwcjNxZTZSTkJQRkxwc0dv?oc=5,하,,5,
FTA,"中관영매체 ""세계 불확실성 속 한·중 FTA 더 심화해야"" - 뉴시스","中관영매체 ""세계 불확실성 속 한·중 FTA 더 심화해야""&nbsp;&nbsp;뉴시스","Fri, 20 Mar 2026 03:13:31 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE54ZGl3NEpXZWtqeUNBY0tpZWM4UHlvQjFRLWxXazM4YUhCMG9CVG5sWHYwZVNobnhkR2FMclhKcUlGV1Bvd0hMN1RnVXh2UGw5Q3Q4bEc1UExGSmJKdFRmR9IBeEFVX3lxTE9GVkduSGcxYy1WbTJDYkhqZnRWWXNjRWhzM0ZOaUswMzZYMFRjZVN3UFZ3b1pxTWtOWEpfVWZaM0tMcC0yemJMUUVxMXcyMmxocGJiVjlNc2NyQnBXaGZ3YUJ5bl8yWC1aVU1FZldCYW5tSDdBS0F3Rw?oc=5,하,,4,
