제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,7월 전 '301조 관세' 온다...한중일 포함 40여개 국 조사 시작 - YTN 사이언스,7월 전 '301조 관세' 온다...한중일 포함 40여개 국 조사 시작&nbsp;&nbsp;YTN 사이언스美 ’301조‘ 조사 개시… 상호 관세 복원 나서&nbsp;&nbsp;조선일보“답은 정해졌고 넌 관세만 내라”는 301조 조사&nbsp;&nbsp;sedaily.com,"Thu, 12 Mar 2026 00:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE1RemJMZkR3eVhHYXBmYk5DUDN6c1FTajJyeWFOUlhfbGpWdDVsNjZGVkxRU2ZqcXg4NURWamxhbDVteExBOWM4cENzUV81TFBidVBEVU5BNlhaaGpOT3A4b09wRUVqcXNRYXNmLTZxMTZkTGx6RjVkMlB5azEtRDg?oc=5,하,,5,
관세,유가·환율·관세까지…수출 한국 덮친 '비용 쇼크' - 뉴시스,유가·환율·관세까지…수출 한국 덮친 '비용 쇼크'&nbsp;&nbsp;뉴시스,"Thu, 12 Mar 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXb01mbDFQOGRrem9jT0ZNWnM0Mm9lYTV3bHBBNjVJbU1XR29fMVp5R3dSRGctWUhXOXhLb3hzcmpIR25JVWNBcUZyQmdnNUxiaHlxTHprMFEzcmVUaGFsWdIBeEFVX3lxTE9IcVFDaUcyTll2T0d6VnZTX2RMS1Z5d21OUTBibVpfa3NncmxwWGJkS2twbGhZeV9oaWFDVTZhV0J2cG50UlVRTmYybl9JSHpNREhESWxZTm9kclpZNVNBZk1Hemxia3g5UW96amdsWlZZTWh2SlRjbw?oc=5,하,,6,
관세,"코스트코 회원 ""관세로 오른 가격 돌려달라""…업체에 소송 - 연합뉴스","코스트코 회원 ""관세로 오른 가격 돌려달라""…업체에 소송&nbsp;&nbsp;연합뉴스","Thu, 12 Mar 2026 17:33:32 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01TUQySC1CQUxnYXh2Z1lHbm4zWGxlWmpDQ01GcTBwMzlPLVJvZlV2R3RMeFBjcjQ5Z0x0WWZma1RaZWloeFBZNUZTRWpUQ0VqZ3Q2dVE3azhtOU3SAWBBVV95cUxPemtlYWI3ZFBzV09iQlFSM29iRU05Q3doMks3VWRJUFRIalJ3VmhNVTh2TlpfWmNWZkFIcHRmM1RBMV9MZTZ3Y0pqRnl3WjBjU0Z2cVN5blExN0dKVUJyY28?oc=5,하,,5,
관세,"관세 환급 소송 낸 코스트코…고객들도 ""우리 몫 돌려달라"" 소송 - 뉴시스","관세 환급 소송 낸 코스트코…고객들도 ""우리 몫 돌려달라"" 소송&nbsp;&nbsp;뉴시스","Thu, 12 Mar 2026 08:40:22 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tX090OVJhNEpCUFYyNlZvYkdtaFpyTGpoSzk4WndaNllQMmYwbUZiNE05b3NMUlJGbUVCX1ZreXF0S0lSNUpBWU00azNGYkc0X29KdU90RzRGWldfNTl2U9IBeEFVX3lxTE9oTXptMDBpU0pORllZaThMQ3FuNW5pWEVVdDlpWnNkcFphei1CbkZnNlc1eFFJV0E1WnlQWkZQTktVN3VhOEFfdmNxSFliVmI2RU1xVERhX1VKR3V2MlQydkltdUdZQktjLTZ4T1VqRGRiSW0teU0xUw?oc=5,하,,5,
관세,"""관세 탓 오른 가격 돌려줘""...코스트코 회원 '소송' - v.daum.net","""관세 탓 오른 가격 돌려줘""...코스트코 회원 '소송'&nbsp;&nbsp;v.daum.net","Thu, 12 Mar 2026 22:53:26 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9EaTlHLTVYOEw2bE5DSDlsSFJsSENLUi1PR3o5dUlzMmhYMlBKeEY3NW81WlRMaFpjT29kdmhCRjBRbzdkNFZWSFlpdUIyQW8?oc=5,하,,5,
관세,[논현논단] 美 통상정책 재편에 맞춤형 대응을 - 이투데이,[논현논단] 美 통상정책 재편에 맞춤형 대응을&nbsp;&nbsp;이투데이,"Thu, 12 Mar 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9BUDl2NDkzeTFSdjAzOENzZHVCVF83Y2lqcEFtYVA5Z0N4NlBpc3BrTzNZQ3V1SEdRdEdPR080eC0yRGpJN2kxeEZQM3NfNG1jc0s0cA?oc=5,하,,1,
관세,"""15% 관세 복원 수순""…대미투자특별법 국회 통과 - v.daum.net","""15% 관세 복원 수순""…대미투자특별법 국회 통과&nbsp;&nbsp;v.daum.net","Thu, 12 Mar 2026 11:57:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10MEltNDhsNFVqX1EyZjdRcVFPYzVDU0lrSnVNTEd6T2ZrZWt6TnBRcHE3RTI2NDVxNVhyM19nNXl3emNjakFpU0tjcnA2TVE?oc=5,하,,5,
관세,자동차업계 “대미투자특별법 통과 환영…“관세 불확실성 해소 기대” - 이투데이,자동차업계 “대미투자특별법 통과 환영…“관세 불확실성 해소 기대”&nbsp;&nbsp;이투데이,"Thu, 12 Mar 2026 06:23:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE82TUdUU3lZMFR0X1VCMmpzZ3FHT1ZYdDduSjlmTDVZN09tMzUzXzY5T0VOcVFtRy1XSTFqdzB2cnJxZ210Y3RGSk15YjVRUUdVVmdNZQ?oc=5,하,,5,
관세,"與 한병도 ""대미투자특별법 처리, 관세·통상 불확실성 완화 기대"" - 뉴시스","與 한병도 ""대미투자특별법 처리, 관세·통상 불확실성 완화 기대""&nbsp;&nbsp;뉴시스","Thu, 12 Mar 2026 00:53:47 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBGMTZ6U1dhakQwbFJQTmhFVS1hQ3lub2JEVmRBcjBPYTJlZjRYdnk2NnA3WXQzZE8wUG5vd1lCNno3THE1SlNpcU9jM2xHRnpmdjQtaW5uMHEyVWE0bVNya9IBeEFVX3lxTE9MNDh4dFAzUDNNUjNjOVpvMEFVTDdxbnUtaTk4UWdhMUVxemFuazV6bzM1QktPdUh1QlA3U3ZfSWdUSTQ1WWZyaEhhaE5CZXhlMXZUMlp5QlVpSWhqYTUtU1U3U3dwcVVPSUZ2eG9DdzZfUTI5elF5UA?oc=5,하,,5,
관세,美 아시아엔 관세 재침공‥다시 뽑아든 칼날 - MBC 뉴스,美 아시아엔 관세 재침공‥다시 뽑아든 칼날&nbsp;&nbsp;MBC 뉴스,"Thu, 12 Mar 2026 15:03:21 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBWc19Mb0lZSE02WmpjMlpuemppYmlvTHZJR1FPNlhkdWExTkdYZ1pTME54SFM4MllvYUVkMHN0aE9LRVVkZU9mMks5VU96enluSVpOTnZNSC1XNy1OMVBPYUNpRUVzb2I3QW50V2xURDREbDZER2d5WNIBeEFVX3lxTE96d2FmTkoxV2FKbmJDMkc2aXNmVGVPbS1ZMXdjMDRpMFJ5M09vMm1xWW9iODRlVDhCMEstU3ZnOGNPaDdVUmtNS1V0TVpPOU1WZFBJWnVUXzRBTDM0QnZFc2FyVDllcmdHejgyalUweFp1ZGMxSm4xSw?oc=5,하,,5,
관세,美 재정적자 축소 속도 둔화…관세 수입 감소 영향 - 글로벌이코노믹,美 재정적자 축소 속도 둔화…관세 수입 감소 영향&nbsp;&nbsp;글로벌이코노믹,"Thu, 12 Mar 2026 18:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ2RzZzBOYTJGVUZuei1NRmItSGtwdEEySXNyNVlnOHdLX0UzRXNIbTdBSGp5MmIzMnRqQU9yNzlLR09CVXNiWmFjYkpsWWhTS2Z6Ymc4bU9seC1xSkVkRHFIRWkwaS1aRTliUDJVTVBYRDRsZXk5SXRYSUNESGhBR0hJT0FGSmhr?oc=5,하,,5,
