제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,[경제 프리즘] 명분·실리 모두 잃은 트럼프의 '관세폭탄' - 매일경제TV,[경제 프리즘] 명분·실리 모두 잃은 트럼프의 '관세폭탄'&nbsp;&nbsp;매일경제TV美 대법원 관세 무효 '환급 소송전' 본격화…소상공인 “신속 지급” vs 법무부 “90일 유예”&nbsp;&nbsp;글로벌이코노믹'관세 돌려달라' 줄소송…트럼프 250조 물어낼까&nbsp;&nbsp;v.daum.net,"Mon, 02 Mar 2026 08:08:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZOE1ybnJzLTk1c0NDcGJ1SHBzQVBYeFpvSzRuV3JOYm9JeXRrbXRqTTBzeXNDeWg5Si1sM2VoRFFRc3pzU0VCM0RGblR6SUxSeUt1QWpaQnQ2NHVNNjZkek9XdTc1Z0tF?oc=5,하,,6,
관세,"콜롬비아, 에콰도르 상품에 50% 관세 인상...무역 분쟁 심화 - Investing.com 한국어","콜롬비아, 에콰도르 상품에 50% 관세 인상...무역 분쟁 심화&nbsp;&nbsp;Investing.com 한국어","Mon, 02 Mar 2026 19:54:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBDdWNaODFxbnc0VGlEaDV3S0JRVTRMWkZVdmVzSzlYeGh0NUdrenhRWUp1bWVTdHZXUXZYOGp4eVAxSmdBdklxazZaQ0MwbUVRcG9FejNSU3RWLUNMQTNxOEhhczIwRFh4ZzdiUmVR?oc=5,하,,6,
관세,[경제위기 생존법] 전쟁·관세·AI 동시 충격 18개월…직장인 비상금 '12개월치' 확보가 살 길 - 글로벌이코노믹,[경제위기 생존법] 전쟁·관세·AI 동시 충격 18개월…직장인 비상금 '12개월치' 확보가 살 길&nbsp;&nbsp;글로벌이코노믹,"Mon, 02 Mar 2026 22:03:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU0VaeDNpVzNVY3ZvT3h1UGFiMnc2SnFXd08xN3hYV1pEeTlfRHlmQjVqZ3Z3ZjY1VEJCMG9jNkhzdk5oRHpRNUw1OFF3RmdzOHJxczF1bUpzVTZTMmxzSjN4eGFNeXlyWVBLYTJzSXQ2RUVXQmlfWG5LZHpDakR5VFE4VzJ5aloy?oc=5,하,,5,
관세,약속의 3월 기대했는데...관세∙환율∙유가 3대 악재가 찬물 끼얹었다 - v.daum.net,약속의 3월 기대했는데...관세∙환율∙유가 3대 악재가 찬물 끼얹었다&nbsp;&nbsp;v.daum.net,"Mon, 02 Mar 2026 09:41:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zRTBLQmtRYlNyRVEwUDRILUFuUzZ4N0tFbVRwdkhfNFNSSDBvVTl6NXgtRnVIU3hXZHNGTWZlci1objJSVUxFV0c2a1ZIY3c?oc=5,하,,5,
관세,[하메네이 사망] 더 커진 세계 경제 불확실성…관세혼란에 유가까지 - 한국무역협회-KITA.NET,[하메네이 사망] 더 커진 세계 경제 불확실성…관세혼란에 유가까지&nbsp;&nbsp;한국무역협회-KITA.NET,"Mon, 02 Mar 2026 05:03:38 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNN0RGQ1BWdzR0S3ZicDlxYVowZmVlaWpjbnZmQTZNYWlmN1cwRWwtODhObzQ0MnB1d2FUcUJpOXQyZDJpVkllTURRSlFhbkF1aDExSEczTXNGMU5GR0R6ckllZzFWYkdGODZPTVFIaEp1Z1UxdUlzSjZnMTdnZjU3WkhxR09tbkpGdWZLbE8tWW81Y2Q2Z1hCUW1OcmRXUlJXOWpqcGtnUXdiWlNPVjE0akl3Zm1kWFVtYlNtNzBqZFlZNXVTYUhfMzltMk12MkVlRDNKaw?oc=5,하,,6,
관세,인도·인니·라오스도 美관세 철퇴...볕드는 태양광 [보호무역 반사이익] - 이투데이,인도·인니·라오스도 美관세 철퇴...볕드는 태양광 [보호무역 반사이익]&nbsp;&nbsp;이투데이,"Mon, 02 Mar 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TM3EyZnh0Ri1tbC1sMm4zaHlud1pHY3JYU2l4NjR0TUZDd0tldUlnT2xGN0RKVVU2QUVRYlNnc2p2TUpWdVNJWmF5ZTROVHZkd3Q0eA?oc=5,하,,6,
관세,"美, 中 우회수출 단속…한국 태양광 '쾌청' - 한국경제","美, 中 우회수출 단속…한국 태양광 '쾌청'&nbsp;&nbsp;한국경제","Mon, 02 Mar 2026 07:07:52 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RUXdMQ0tFT2NydEZRcFo4Q2xQT1BtTnE5blZ4a1NPVTB6VjlHdlNNSi04WmQ3UGd2bFZ0TU1SRW1PMDBmaGxSSUZ0SURtbUJlaDlZQm11eUU3d9IBVEFVX3lxTFBwc19WcnRCTHV0VmhDa08yb0tVVWNEZldfNGVISkhuMlNBUUx5b3lNSWU1SHhVSUlkc2luaVd1SWF6QzFQeW01dlRicmxqd0ozV3hCYQ?oc=5,하,,2,
관세,2월 화장품 수출 9.2억달러 3.5%↑... 미국 관세·중동 불확실성에도 순항 - cncnews.co.kr,2월 화장품 수출 9.2억달러 3.5%↑... 미국 관세·중동 불확실성에도 순항&nbsp;&nbsp;cncnews.co.kr,"Mon, 02 Mar 2026 02:05:14 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE44MUhUcjQ5R0dySVM0U2xuM3k1NE1ZMzk1TmRVMVozWURJYVdwSVhHZmF3akRPeU9nQlUzSHhKSkc5aktiSTZEbUdYWG5jSUlTcHRKc04wYU80WVd0cEVLYQ?oc=5,하,,5,
관세,관세 변수에도 웃는 K배터리…美 ESS 기회 커져 - 매일일보,관세 변수에도 웃는 K배터리…美 ESS 기회 커져&nbsp;&nbsp;매일일보,"Mon, 02 Mar 2026 04:40:57 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE00VlE5LVVOTEJxeUhNWVY4MHlwWHZDeGhQdW15Ylh4eVBNYzd1a2ZFckxPYlZlMjZ2S1dfUDB5MTJlMUpWUktBdFI1U2dTV0t6WnVkckdnanliM25JWDRRN3h5RlM?oc=5,하,,5,
관세,"""할당관세, 업자 부당이익 악용 소지...관리 강화 방침"" - pigpeople.net","""할당관세, 업자 부당이익 악용 소지...관리 강화 방침""&nbsp;&nbsp;pigpeople.net","Mon, 02 Mar 2026 14:18:04 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBlNkhzcGo2VTVzUnR4UFRUdmN4SzRuX0RKckJZU0JrRzJsbzdrSUlWdWNOVFdScmZ1NEdDUWROWVRZU1Vnc3hTMTZCWlpPV19qaGEydmdqbTJxNWo5V29nelZR?oc=5,하,,5,
