제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,호르무즈 봉쇄·美 관세 폭탄·노란봉투법까지…기업들 '시계 제로' - v.daum.net,호르무즈 봉쇄·美 관세 폭탄·노란봉투법까지…기업들 '시계 제로'&nbsp;&nbsp;v.daum.net,"Sat, 14 Mar 2026 22:11:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DVElkRWo2d3ZlX0tFd1lTRzY3MUx1eGdHbzB1dXFmMV9MUTdwYU9PdDBJWHhtWV9rQTh3aXU0UldmRnhaaWZISHN0a1ZvV0E?oc=5,하,,5,
관세,"‘위헌 판결’ 美 관세…""돌려받을 수 있나"" 6300곳 발동동 - v.daum.net","‘위헌 판결’ 美 관세…""돌려받을 수 있나"" 6300곳 발동동&nbsp;&nbsp;v.daum.net","Sat, 14 Mar 2026 21:03:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9WcHM2QVZmcTFDS3JkZGlsd1JUYjJaY1p2cnZNVWFDTTRFcnJBbnBOdGFxSzJtTm94ZG01X1ZBODBIUjNvd0tPXzJMQ01MelU?oc=5,하,,5,
관세,"트럼프 관세 1년, 美 철강 부활의 빛과 그림자… 日 기업들 ‘탈(脫) 아시아·美 올인’ - 글로벌이코노믹","트럼프 관세 1년, 美 철강 부활의 빛과 그림자… 日 기업들 ‘탈(脫) 아시아·美 올인’&nbsp;&nbsp;글로벌이코노믹","Sat, 14 Mar 2026 20:45:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUTJ1bVFsRWk2allQWXZtWUF6dkxFOEZyN3AyRjdORGVrVFZmdU10NTFqempvZTIzY3M0TV92SFQySE04YXRIbDhtbFUybHZXWEJoei1DYTZDTzdLRTdHSlczeEtFdE9TU0hyRnBNbWZPdHZqRDE2enB6SFdVUlhIREpLRTg2MkQt?oc=5,하,,5,
관세,"에콰도르 무역협정: 트럼프 행정부, 식품 및 기술 관세 인하 목표 - Investing.com 한국어","에콰도르 무역협정: 트럼프 행정부, 식품 및 기술 관세 인하 목표&nbsp;&nbsp;Investing.com 한국어","Sat, 14 Mar 2026 03:08:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE13LWJFYkx6dEdLOFZwRG5Hc0dWV0hBb0hPTEhhWHVWaHZMSTNWLVAwOWpyZTg0MzRlVVpqOG95eG16dDRWVnF3UG8yeS0zejVrd212MmlCcHotWWw3WU9wX2t5YVc1MU9fbFE?oc=5,하,,6,
관세,"1월엔 관세, 이번엔 군함...金총리 방미 때마다 美 엇갈린 발표 - 조선일보","1월엔 관세, 이번엔 군함...金총리 방미 때마다 美 엇갈린 발표&nbsp;&nbsp;조선일보","Sat, 14 Mar 2026 20:44:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQelROX19YMjdtZHF0ZGdEZVpGRmRydnZocVdXX1ROczc2cDZ1Q2hVNm9EcmxvZEt6aUF2VVRXb1RRd1F6X3dlbkphVTB4SXo2N0Fsd00xdmdONnBkQ0ZyV1lWWGpxM3laei1KOHY0b2VyN0J2aXphZmpBcW4yLTNBVWdzaWJ2NE1yNG96Zno2TFlKaUhzb19yaDRtZ25fd9IBsgFBVV95cUxNVFlDX3BCSmU1YnZTdFNwS196TlJKd2hhbnpuNWIybktsbmUyaFZUNlJxX2tfcnY2VFBIVEROUXdWYUdFZXEyX2JPNDJSRkt2bHNvUTZyRWJwd0ZmY29BWDZ1Z2ZLTGxWVWFPckdpYlhUVkNrT2phbW01TUxzLTJqZ2VScTNOTlBfYlpWLVZXMjJzcG5aYjd3ZXh0N29aR0RxTEU3aGh5ODdGOUYtMXJTVEVB?oc=5,하,,5,
관세,"‘위헌 판결’ 美 관세…""돌려받을 수 있나"" 6300곳 발동동 - 중앙일보","‘위헌 판결’ 美 관세…""돌려받을 수 있나"" 6300곳 발동동&nbsp;&nbsp;중앙일보","Sat, 14 Mar 2026 21:00:04 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE02SWYtdWV1bGJzOUhPb0hUMTNPazVzNXprQ1BqeG1iOHVDbm5SMm5sclFFU3Y0ZFZyWXZpTkU5dlFpeWQ2eWZOTEZkaFI0NjdYdHJJd0RR?oc=5,하,,5,
관세,호르무즈 봉쇄·美 관세 폭탄·노란봉투법까지…기업들 '시계 제로' - 뉴스1,호르무즈 봉쇄·美 관세 폭탄·노란봉투법까지…기업들 '시계 제로'&nbsp;&nbsp;뉴스1,"Sat, 14 Mar 2026 22:10:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OeUdRVGJEZEtCMmwxNG9qU0N4UDE0NGdnODlFbTJ5dnBwRmhaeVBfUEp5bEhxZ1lVTUJvaWl6VmM4MWd5WDd4U3EwU0Z1R2wwam9LTVJRYy1mWWVibm16blJwSXU?oc=5,하,,5,
관세,무역법 301조로 美 관세 복원 예고…산업계 통상 불확실성 ↑ - 노컷뉴스,무역법 301조로 美 관세 복원 예고…산업계 통상 불확실성 ↑&nbsp;&nbsp;노컷뉴스,"Sat, 14 Mar 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qVUhlN3hCbkNHS3VaUktkU085WFRpRUpCdmFBVWhqNi13VGc2a0NBTGlhS0JTZDNFVVNySkFDazh5TUN3WU1VMjVIUTVmcFJSQ2c?oc=5,하,,5,
관세,"트럼프 관세 환급 계획, 한국 기업의 기회와 과제 - 환경감시일보","트럼프 관세 환급 계획, 한국 기업의 기회와 과제&nbsp;&nbsp;환경감시일보","Sat, 14 Mar 2026 11:06:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lYWtudmlVSEZTNDJyYnQySHNJUjZYVjJTTHR1WUpGSTNHaFFUYV9vWVliVTRFNG9RSnlLcEFiS3hJeUd5eFRvckRGQzdsZmM?oc=5,하,,6,
관세,"美 301조 조사 착수에 車업계 '긴장'…""직접 영향 적지만 예의주시"" - 뉴스1","美 301조 조사 착수에 車업계 '긴장'…""직접 영향 적지만 예의주시""&nbsp;&nbsp;뉴스1","Sat, 14 Mar 2026 22:20:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zQzlQWnktck05SzFzQW5qN2paaXRCbnllRXc5aXNzQ3VmTFV5TlA5ZDJIVUZFOWg5U1hmU2M0Z3YwRUFhQ3dWV2R6aUFMS2FRZDA2QWlLX0wtTEpUbkdSdg?oc=5,하,,1,
