제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,철강업계 '보릿고개' 넘나…'가격·수출·관세' 3박자 반등 기대 - 뉴시스,철강업계 '보릿고개' 넘나…'가격·수출·관세' 3박자 반등 기대&nbsp;&nbsp;뉴시스,"Sat, 18 Apr 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tcXkxR0l5RG9LOF9Od0Q5SHhKdGR3Y1FFOGpWSVF3Nm5TY25KSmZ1ZU02WE9jVVN0VU9EUDZSWmE2dTlkV1JNdlVOWWVSZnV5c18xeUItU2UwNGw4S2plVNIBeEFVX3lxTFBKRDZ3VFpYTnktaEZZZWdlWXVKMWg1RFBzQlpvdnVpMDhDUm8zaDJwNGhCeXBiaXZpVDJUQjNLNEt5VmU0bkJWNFNiRUV1Zkt6NGoydkFyMEQ3YldObUpySUMtMklpUXVzQ3U2Snp0QzItaGU0T2JUbw?oc=5,하,,5,
관세,"[Biz&Law] 포스코, 美 상계관세 분쟁 일부 승소…상무부 '제동' - seoulwire.com","[Biz&amp;Law] 포스코, 美 상계관세 분쟁 일부 승소…상무부 '제동'&nbsp;&nbsp;seoulwire.com","Sat, 18 Apr 2026 06:10:31 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9YdkpEdlA4OXhZdTJfVi0yTG9GNm93MjRUOVp3WkRMZ1VQUEUtQU1ORGMwQ044VlIwRFlrSkxnY1V5aHlPMWFTMTlLQmdBeUJ0Qk5MdlVQampnUlVJaEhJck00QlZrSGVyZzNZ?oc=5,하,,5,
관세,"현대차·기아, 이번주 1Q 성적표 내놓는다…美관세·환율 변수 영향은 - 파이낸셜뉴스","현대차·기아, 이번주 1Q 성적표 내놓는다…美관세·환율 변수 영향은&nbsp;&nbsp;파이낸셜뉴스","Sat, 18 Apr 2026 21:01:22 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE02c0RoRjN1dU9WRkpveWt3OTFpTjF4VElqTkJ0SW5WbV81S1g5SFJZUFBKcEFrMF8wc2ZyNEd4NVFkYTU3SUN4bHhuSHFlWC1ra085bVZCNXVCQdIBXkFVX3lxTE81ZFNyQndhdVFyWnJfNWcwdkhsdHhVYUNHSlRfZm1wSC02bDJUTmNSNUlXOVhrU0EtWWE4X0gwRFh4Tm54OFVkTE9ZdFdldm9kaktFSktNbmNlTWktZmc?oc=5,하,,5,
관세,"관세연구원 출신 화가 김영춘, 첫번째 개인전 ‘예의를 벗은 실낙원’ 인사동서 열어 - 문화일보","관세연구원 출신 화가 김영춘, 첫번째 개인전 ‘예의를 벗은 실낙원’ 인사동서 열어&nbsp;&nbsp;문화일보","Sat, 18 Apr 2026 04:14:25 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE84WkRWem1VSU44WVZkbGlmMVhfamotNXg5bVF4aVBlalRtRkxOTEtLVDZqZENDdXVKSldEWXdDRVZsWDBRRGZnOFhJX1dQcEZt?oc=5,하,,5,
관세,"현대차·기아, 이번주 1Q 성적표 내놓는다…美관세·환율 변수 영향은 - 네이트","현대차·기아, 이번주 1Q 성적표 내놓는다…美관세·환율 변수 영향은&nbsp;&nbsp;네이트","Sat, 18 Apr 2026 21:01:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wSnQ5V2QwREx6Rnh2ZmQ5NlVoRGFaRDRwMmtqdE5fMzY1WkxIRUdjQU9YQldickxNLVFseVFDSzVTQnBOZ0U5dkNZLUVaODFkQVpF?oc=5,하,,5,
관세,美 제조업 ‘은밀한 성장’…고용 줄고 생산 늘었다 - 글로벌이코노믹,美 제조업 ‘은밀한 성장’…고용 줄고 생산 늘었다&nbsp;&nbsp;글로벌이코노믹,"Sat, 18 Apr 2026 23:08:02 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPV0FkN1RWNFJzV3BuLWdGUi10TFNsd3NQYVVvS3NxSUptVWIzZkFVRzZBUGZDX3AzaThjSE12RHVGV0Q4R08wN1VDRy1oaTFXZVVxc1hxMEQweFo2akJXNDdhbUFKLXFISGUwWjU5YUIwR2ZNVkljbUlhX0hnNXZDa2FkWDNpc3R5?oc=5,하,,1,
원산지,육우인데 한우라고?…춘천 유명레스토랑 스테이크 원산지 속여 징역형 - 경향신문,육우인데 한우라고?…춘천 유명레스토랑 스테이크 원산지 속여 징역형&nbsp;&nbsp;경향신문,"Sat, 18 Apr 2026 02:10:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tRDdHT1I0V2taMlFYMkdBZ25rWjRwWFhkWm1BQWp0T19tNmIweFZmcHJYS1FZSEplY3dpTjFlLTZnQ0tRaVo3TDdoV0NvOXJYZVpSTzNiS3p1d9IBX0FVX3lxTFBLQkxPSjhQQ0VYV3VDbmhoX3kwTUVxc1ZwLWJMNGhEZ1VtVWUwQnp5UGVnUkdLSUFpNlVrUmdWM2c0Wkk4TWdvMDF5cHh2UGtTNi12ZUhhVEpOaU9iS3A4?oc=5,하,,4,
원산지,"육우를 한우로… 4년간 고기 원산지 속인 식당 관리인, 집행유예 1년 - 문화일보","육우를 한우로… 4년간 고기 원산지 속인 식당 관리인, 집행유예 1년&nbsp;&nbsp;문화일보","Sat, 18 Apr 2026 09:58:44 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE4ySVZGMEhXcFZJT3ZoSTF1UmZwczRKRHl3NUktVTNwbFhUQ1NQdGQzVTJPeGJMVE8yczdELUdPdTJqbDBNcGV3MFpEd3pwUzVJ?oc=5,하,,4,
원산지,"""육우→한우, 호주산→뉴질랜드산""…원산지 속인 레스토랑 직원 - 뉴스1","""육우→한우, 호주산→뉴질랜드산""…원산지 속인 레스토랑 직원&nbsp;&nbsp;뉴스1","Sat, 18 Apr 2026 04:42:38 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HM0c1LS1WdGFYQnh5OXdmaDUzOF9lN2cxTnBCbmQtZ1Rfa2JzSVNLRm4tWXRUMnM5Y1ZmeTNwNDBNNlRWeHR5NTBYT0IxeW1XOHdCbQ?oc=5,하,,4,
원산지,꽝닌의 바다차는 OCOP(원산지 보호 협회) 제품으로서의 입지를 확고히 합니다. - Vietnam.vn,꽝닌의 바다차는 OCOP(원산지 보호 협회) 제품으로서의 입지를 확고히 합니다.&nbsp;&nbsp;Vietnam.vn,"Sat, 18 Apr 2026 20:26:49 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE4yN0JmS0xpVmJMSWE4bTJrTm9hMkFpNW5DM2xJQXFYN2VrTFg3UmlnLXRiQldzYnhLM2Y1X3pMWFJhclVNT0VFWjRiWUh4eGt2bG1GNFJ3ZlluS2RUMFc3Y1JlMjZyNmw3Yjd2QW1ackZreTBoelNv?oc=5,하,,5,
