제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""美, 이번 주 철강·알루미늄 완제품에 25% 일괄 관세 발표"" - 뉴시스","""美, 이번 주 철강·알루미늄 완제품에 25% 일괄 관세 발표""&nbsp;&nbsp;뉴시스","Wed, 01 Apr 2026 23:10:24 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uQ0Q0RXlaZ2dLSGdiSDViUlFJUERUcHNlOWV5b2Q2SW4tOVd1d0IxZG5mLUtrNWFkWGlGWTBfeVVHOW10TW9sYlZGM0gzVEh1aENZUTV6VDh6TzBsV056bdIBeEFVX3lxTE9ndW9pbm1hM3pMRUpKNWNSMzd3bTVfaFBFelEyWWk3LWo2c1d2RV9ESWNPdF90UlAtc01DX2JYWFl2b1huYnRHcV9PX0VoWlJoVWp6T19oSWhtTXZkUElTSThVSmFnVUVxZWJDaU85a1gwcnJTNkhrZw?oc=5,하,,5,
관세,트럼프 관세 224조 환급 분석… 미국 '이자 350억' 재정 비상 - g-enews.com,트럼프 관세 224조 환급 분석… 미국 '이자 350억' 재정 비상&nbsp;&nbsp;g-enews.com,"Wed, 01 Apr 2026 22:12:08 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdWdFM0ZQV2J0RjJxTjFGQVpKclV5Y3MzMEZHZG9LRWYzdHNKSnpzRDNwQndMZ1FwSjI1NmZqemJHSklNdnBOa2tZMHlVSy0zbGNqOVhGUHRzWnR0VjhMNnBSc2RibG9xZnFCZ3NaNF80VFVLSjlYSkw5Nmc2MjBoSjdTWFF1NHQt?oc=5,하,,5,
관세,"""美, 철강·알루미늄 완제품에 25% 관세""…이번주 발표 전망 - 연합뉴스","""美, 철강·알루미늄 완제품에 25% 관세""…이번주 발표 전망&nbsp;&nbsp;연합뉴스","Wed, 01 Apr 2026 23:25:43 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9JSlc1blZXTTZDVG9NdVJROTZ2MVBuaEdRWDU4UFlnOWdRUERGVTdabW1CTU15Y3BSWjItYVhwRTRLeERmdWxBQUJEaVdMRmowUTZZRTRXaDVOVWvSAWBBVV95cUxORkl0QTZMbGlobXN3ZVBLZ3dEVG80ZTdLZmF2Q05MX1VXZV9JdkpaaWNBVXc1VHgyMkNudlFFSXVETnAtcUNtb1NiOGFCZjJZbjdSRS1TbnNMOXh6TkdrQV8?oc=5,하,,5,
관세,"닛산의 작심 발언 ""미국서 저가형 차량 생산 어렵다"" - 지디넷코리아","닛산의 작심 발언 ""미국서 저가형 차량 생산 어렵다""&nbsp;&nbsp;지디넷코리아","Wed, 01 Apr 2026 01:36:06 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5rU2p6bG0wRGJHenVSa0JVMG8wTTBYV3ItZWo0OVBZR05uLTI3UUN0OGdkWXlTVXRoODg4VmJpTHp4ZVRSWk1NemhmczdsV3F4Sjk4LUdB?oc=5,하,,1,
관세,[58년 포스코의 기로] 美관세에 공급망 위기까지…이미 '비상 경영 체제' - 연합인포맥스,[58년 포스코의 기로] 美관세에 공급망 위기까지…이미 '비상 경영 체제'&nbsp;&nbsp;연합인포맥스,"Wed, 01 Apr 2026 01:33:19 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9sV3dHZldhTVUyNTB2bTk2M3hCbFYyWmNLOV9TU2s2Z01TX19HbFlIWVl2bHhHX3pDRFl4ZG5XSkp5c1JvNmlpRVhKOUMtUlJzaC1KeWlnRUdUeDVnemkwdlNLckhBdVoyMHVrS1diLVM?oc=5,하,,5,
관세,"관세 부과 명분 되나…USTR “한국, 강제노동제품 수입 금지 안 해” - 이투데이","관세 부과 명분 되나…USTR “한국, 강제노동제품 수입 금지 안 해”&nbsp;&nbsp;이투데이","Wed, 01 Apr 2026 07:52:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9jR3ZzSDQ1TGY4LWI4OERKM25LR2RiVlJHbGhCZDdoOVdZX19OVmxUWWZFdU5NM0dTbTEwMEhsVzduSFJWaWdyd3d6cVI2VllobHlXVTdIeFFraHhEbE9KZVI1bEdnUkN6U1NxcQ?oc=5,하,,6,
관세,"USTR, 한국 정조준…강제노동 등 新관세 명분 쌓나 [종합] - 이투데이","USTR, 한국 정조준…강제노동 등 新관세 명분 쌓나 [종합]&nbsp;&nbsp;이투데이","Wed, 01 Apr 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PTmJab2QzZUdudF9Xc2ZUNUdoM25FVnNsSkFzQ3MzQVNhQjFmSnJjRXNtdEpmcnBhb04zTVFnZlVyaE9ER3E4Tl8wdk0wVTB0ajlRVw?oc=5,하,,6,
관세,"""트럼프 행정부, 철강·알루미늄 관세 부과 방식 바꾼다""-WSJ - 뉴스1","""트럼프 행정부, 철강·알루미늄 관세 부과 방식 바꾼다""-WSJ&nbsp;&nbsp;뉴스1","Wed, 01 Apr 2026 21:28:48 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WRU0yRGRFRkNQRXF3eU9FMDdBNHY5cnlqM2FPM203aDI3VVlXVW5iSExLYURVTWZlZUtQV3g1M09Rdi1TZXB6OE5NMnp0cmJsUVBMVnAzblY?oc=5,하,,5,
관세,해방의 날 1년…미국은 다시 위대해졌나 [세상읽기] - 한겨레,해방의 날 1년…미국은 다시 위대해졌나 [세상읽기]&nbsp;&nbsp;한겨레,"Wed, 01 Apr 2026 20:01:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5HYVo4Q2U3bnYxU1M4TWJLN08yTnl6STZjb3VqTFB5NjNhaVdXUXRPU1dlSWxqNmJ6MEhud3NHMmhNZ2ZfaGo1dy03R0NrckZVTG45Y2ZjdTFhcVdzZEVaamVBUEZkQQ?oc=5,하,,1,
관세,아세안·중앙아시아 관세 고위급 속속 한국으로 - taxtimes.co.kr,아세안·중앙아시아 관세 고위급 속속 한국으로&nbsp;&nbsp;taxtimes.co.kr,"Wed, 01 Apr 2026 07:52:47 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pWlBPVWpFWTZDY2JBTzFCZE9yeTljM2tYbkFkeFg0OVoteXlxOGdyODMzZHk3c05keEpFUy00TkptQXRRLUJCbUFHYVo4a0xacm9wME9nQlF6MVVWZ0NVSExiX24?oc=5,하,,6,
