제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"美 USTR, 내일부터 '강제노동' 301조 공청회…관세 향방 촉각 - 뉴시스","美 USTR, 내일부터 '강제노동' 301조 공청회…관세 향방 촉각&nbsp;&nbsp;뉴시스","Mon, 27 Apr 2026 04:23:17 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vTHlWX19XVUtjSkJiTmJKSGZ6NkdWXzZIajBWVGpJeU1HZUVPa0NPUE41bkxmZGsxVkJ0OWU4c3NuRDl5MFpPc25tUWdyTGRfa0JTRi1kdFNmWDRzX29VYtIBeEFVX3lxTE9wUm41RUtoUmxRWHpaS2dmZTg2X1FpRnJfdnBHVUhtbDJzb0VoNDgtOW1ybE9UMEp0ck93NU1MMGp5N0hTM045OUpiQkFMWEtaV3dLbkR2TjFEbnlwb1FMWkhSX3F2Y0RMaEpjVmtFUEZLMThOTGFmUA?oc=5,하,,5,
관세,"“트럼프 관세 정책 변화, 10년간 재정적자 1622조원 추가” - 마켓인","“트럼프 관세 정책 변화, 10년간 재정적자 1622조원 추가”&nbsp;&nbsp;마켓인","Mon, 27 Apr 2026 21:30:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE92bjFwRXNSS3RQMlM0c3RFMlktUENsUjVqbzE4U192UGdvNnBCQXVmUnRNU1FvM1otX2dZcnJDU2JiSXFGSlNFYnQwUGdZNU1lYlFDSHJJa3VDaGdaeDBrSkhXVWJFM2NGcmk5aGFtTC1XS28?oc=5,하,,5,
관세,"[1Q 실적 리뷰] 현대차·기아, 1분기 매출 역대 최대…관세 여파 지속으로 영업익 감소 - ceodaily.co.kr","[1Q 실적 리뷰] 현대차·기아, 1분기 매출 역대 최대…관세 여파 지속으로 영업익 감소&nbsp;&nbsp;ceodaily.co.kr","Mon, 27 Apr 2026 07:37:29 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE82d2FQUU9iR24yeFlIXzBPRUJPbWNaNUFKMjdib0JjOHBHRDdKcml5Q0FJemlmY1pOTFAzRDNVQ2I0eGd3bVdyRkYwUVhTLTdFRU9OSG4wT3B2N0lfS2hZWlZVUGhMdFFFQWE3btIBcEFVX3lxTE5zVFRyNWVDaW5KRFRoejBza0x6SmE4d1o0NjNabVRTWERYNWRWUVozWlBVNFRCT29uMUFJblA2WndSeWJ5Y2ZZd2IzX28tYWZrMUdyRmN3NGF5WmNmNnZ3dXUwRVdtVHY0ZnhnQ3FGZHQ?oc=5,하,,5,
관세,관세에 발목 잡힌 기아…친환경차로 ‘반전 시동’ - v.daum.net,관세에 발목 잡힌 기아…친환경차로 ‘반전 시동’&nbsp;&nbsp;v.daum.net,"Mon, 27 Apr 2026 08:42:10 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5xM1hBMTRySFdBR2VzYVpjdU9mZWJZLWtWN3QtVFVmX1lWNEp2WDJTUmxLWllMRk8tSUZLTWhvMXVpOFhRSGN3bnlwZjRlOEk?oc=5,하,,5,
관세,"포스코, 거래사 금융지원 나선다⋯ 관세·고환율 뚫고 철강업계 수출 공급망 강건화 - 브릿지경제","포스코, 거래사 금융지원 나선다⋯ 관세·고환율 뚫고 철강업계 수출 공급망 강건화&nbsp;&nbsp;브릿지경제","Mon, 27 Apr 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ralFLd3d1YUY2WXFqaVN4OVNTRG9YTlNadHhEYlNwUndNSEFPQ3JhS1lZMTRwekFtWVFlUm1LUWNKWFRjZUVyT3FhdnQ5NkNZRUtFeVBFNW1jZw?oc=5,하,,5,
관세,"캐네디언 솔라, 1분기 순이익 999% 급증..관세 환급 효과 - 매일경제 마켓","캐네디언 솔라, 1분기 순이익 999% 급증..관세 환급 효과&nbsp;&nbsp;매일경제 마켓","Mon, 27 Apr 2026 21:55:55 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE96LXQ3eDVwLXhRLXhRcXhLU0ZteWE2c1MxWnV5M05NNEtweXZTZV9WaEhkWHJueEhITXY1aU9qUTVfOHUxVDUyMU9qa2RjTUVCalE?oc=5,하,,5,
관세,"스탠다드차타드, 관세 수입 타격 제한적이나 추가 하락 가능성 경고 - Investing.com 한국어","스탠다드차타드, 관세 수입 타격 제한적이나 추가 하락 가능성 경고&nbsp;&nbsp;Investing.com 한국어","Mon, 27 Apr 2026 07:08:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE41aWRKUUI5cUYwOWlDclBHUm5wX0NuTlJPdVBxb2NJdzVVeW81eTN0RzdGeFd4QjJROGREZWJuUE1ac2NFMU95STdfMThqU1F0YnJYWUdadmVpZmZsdkZWdnNWUFRucUZ4WEE?oc=5,하,,6,
관세,"박찬대, 사퇴 D-2 인천 철강업계 만나 관세·차등요금 점검 - 네이트","박찬대, 사퇴 D-2 인천 철강업계 만나 관세·차등요금 점검&nbsp;&nbsp;네이트","Mon, 27 Apr 2026 07:45:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDV3o4dVVET0VkTE9rWXQ5QjQ4SEVSMG1iTXZRZkwzTHgwOS1xRVExdm1uNDlIelg2MkNLZXFCbHM4bDhqUW42UlRBX2ZXMjRCbVY4?oc=5,하,,5,
관세,포항상의 '찾아가는 관세 전문가 상담' 큰 인기 - 중도일보,포항상의 '찾아가는 관세 전문가 상담' 큰 인기&nbsp;&nbsp;중도일보,"Mon, 27 Apr 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3ZlNmQi1TTTdZa2dleWM5NDRrTGIzcjRDVnJ1eWNUeHZIOXppdHQyNmdtdjhhQ2NJSjV5SDJLWFo5Ym9rMnJ3SlQ5ZGlqcFc3dkM1ZWpseTJVcEVyX0syMEg4bGI?oc=5,하,,5,
관세,"포항상공회의소, 찾아가는 관세 전문가 상담 개최…수출기업 지원 강화 - 메트로신문","포항상공회의소, 찾아가는 관세 전문가 상담 개최…수출기업 지원 강화&nbsp;&nbsp;메트로신문","Mon, 27 Apr 2026 01:32:55 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE51Zk1fSHIyRGpjd0ZwcGstWU1pUXRsUXNrQUNZYlI1VDFCVzUxS25YVERaalkzWTVrdTQ3TFMwbGxPZlRqLTU0NVFFQXBsbzlWV2dsSjBYYUJ6LXlLSnVz?oc=5,하,,5,
관세,"관세청, 관세무역데이터와 인공지능(AI) 기술로 창업 아이디어를 펼치세요! - 대한민국교육신문","관세청, 관세무역데이터와 인공지능(AI) 기술로 창업 아이디어를 펼치세요!&nbsp;&nbsp;대한민국교육신문","Mon, 27 Apr 2026 13:15:35 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5CNmtGV1pacDBDLTFBb0tBc053NjJ4ZGJzZFp4SXhrS0FIa0RQMUdvbGo4X1hQLWkyb2VraTM1Sl9TMFJHRTFwMlRjTVRjQ3JVS2c0blNIemRGLVlZajgtNkZ4dw?oc=5,하,,5,
관세,"""트럼프 관세 정책 변화, 10년간 재정적자 1622조원 추가"" - 네이트","""트럼프 관세 정책 변화, 10년간 재정적자 1622조원 추가""&nbsp;&nbsp;네이트","Mon, 27 Apr 2026 21:32:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjY25KYktSZkc1LXNrRi1LQkhmM2ZId3VXTnRBWTh3bUFLTGNqUVpKTzBFalplUjUweXJLVGhiN3J5UDdwSVlWZVE0NjU4WE9fN1o0?oc=5,하,,5,
관세,"현대모비스, 1분기 ‘관세 비용 회수·AS 호실적’…“로봇 모멘텀 본격화” 기대 - 파이낸셜투데이","현대모비스, 1분기 ‘관세 비용 회수·AS 호실적’…“로봇 모멘텀 본격화” 기대&nbsp;&nbsp;파이낸셜투데이","Mon, 27 Apr 2026 08:30:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFAtYWN5elgtX1d5bmYwXzJ6WnB1OHlTTzRvMXF6VHltaHlvd25RT05PekpKc2k5WEp1aVZXU0NEcFh3T0JQRHhyLXprRExxaFlndnFGbWxoTXgyVE5kSWg1TDMxanliZXIyR3fSAW5BVV95cUxPVW5jbEY3ZFRrYWtaZ29ZZmdicVhBanppNFk4WlBTbXpEbVd0N1RqbWoyT29pM25xaEhEUXpMdllJZmtISXQ1VHlnMVhfTzRXanVPQS0xSjU0ZGZEZ0JYMFFQTFdLcjVnUERDUlA2QQ?oc=5,하,,5,
