제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,“회장 없고 공장 불타도”…타이어 3사 질주2분기부터는 원가·운임·관세 ‘삼중고’ [비즈니스 포커스] - v.daum.net,“회장 없고 공장 불타도”…타이어 3사 질주2분기부터는 원가·운임·관세 ‘삼중고’ [비즈니스 포커스]&nbsp;&nbsp;v.daum.net,"Mon, 18 May 2026 22:57:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5MTUEyeDlGWHFySEdjSlhTVDBJUjJQVjRWd1BPVndIM0JVM2lwdWt4ZHVZdjBCT3FNM0NhTmpCajljQU5ScldFOTB0aGJSYnc?oc=5,하,,5,
관세,"트럼프 “인텔 보호 관세 부과했으면, 대만도 TSMC도 없었다” - 중앙일보","트럼프 “인텔 보호 관세 부과했으면, 대만도 TSMC도 없었다”&nbsp;&nbsp;중앙일보","Mon, 18 May 2026 13:39:14 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE54NnJxcUF6Ym93dW1IZ01GOWhPMWJFdjRQRlZQcGpFZWwwSEhHUXM0WVhmd21SalNPOHVUc1QzVDNacnR6Y252cGl6ZS0yaTNBQmxVLUtR?oc=5,하,,5,
관세,"""물가 잡겠다""던 트럼프…'관세·전쟁' 쌍두마차에 직격탄 맞은 美 경제 - 뉴시스","""물가 잡겠다""던 트럼프…'관세·전쟁' 쌍두마차에 직격탄 맞은 美 경제&nbsp;&nbsp;뉴시스","Mon, 18 May 2026 02:41:26 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBHQWRXX1RXLU5obmx2Y2pUUjdwSTJ2YkoyeUVxTHdTczFRX2ZKZEVQbU93all3bUsxRjAzSjd4SnM4R0laTTdJNzRheExUYXJGX2IzM3dOZzIwUTJRTk43ZtIBeEFVX3lxTE1rSzdrQ1dVRjF4SXFJQ2haZE51d0RqanItWTI5WGhfeWtmejllOVlwazB2aG0xLTBtNlZ5MDFqVTI0U1BiY1pwOWtnUnk2elRXTHlVTVFERkl4TjM3U0RJdEEzcFZGSlM2YmUzd3pTd2ZjM01NdThfXw?oc=5,하,,5,
관세,"관세청, 美 비특혜원산지 판정 사례 DB 공개…“수출기업 원산지 리스크 대응 지원” - 전자신문","관세청, 美 비특혜원산지 판정 사례 DB 공개…“수출기업 원산지 리스크 대응 지원”&nbsp;&nbsp;전자신문","Mon, 18 May 2026 23:54:51 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE82Y2dNQVd6TVhxeEdkOXNYX2kxaTlKRHlyb0pwblRXRXFHSDBGVTVzcFVGaUVCLTY4MnQtbUg5U19kTU1EQXFZeDA2UklWdw?oc=5,중,,8,
관세,"현대차·기아, 유럽산 관세 25% 인상에 미국 경쟁 판도 바뀐다 - 글로벌이코노믹","현대차·기아, 유럽산 관세 25% 인상에 미국 경쟁 판도 바뀐다&nbsp;&nbsp;글로벌이코노믹","Mon, 18 May 2026 18:30:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT2FBVDBsbVNnMGd5eVRnS3FpOVg4QXFpU3g4ZTdyMVVuMmE4MDR5WHBiUVpXejRXakRZbEtlQ0NjVnoyT3Fsbmt0X0hOeW5TbHdWN3pRbmVGbUZELVZrN1JNRkNtSlNOTmRTN3BXMHlueElRSGIwZDdoZGFteXViRGJ2VkpkaXY5?oc=5,하,,5,
관세,"트럼프 ""인텔 보호관세 부과했다면 반도체 사업 싹쓸이했을 것""(종합) - 뉴스1","트럼프 ""인텔 보호관세 부과했다면 반도체 사업 싹쓸이했을 것""(종합)&nbsp;&nbsp;뉴스1","Mon, 18 May 2026 11:23:43 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5rRF9jTHoxdVg3a0FCUGVkSF9NajA2el9ub2NMV1lRaHdhRjlrVTRESHNjaUdrV29rRU1MSE9hWWRtdTNwQWs3UFY0am83Vl9pNmdSbVduUWo?oc=5,하,,5,
관세,타이어업계 1분기 웃었지만…EU ‘대중국 관세 강화’에 긴장 - 에너지경제신문,타이어업계 1분기 웃었지만…EU ‘대중국 관세 강화’에 긴장&nbsp;&nbsp;에너지경제신문,"Mon, 18 May 2026 23:05:19 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1COW5YTUhYdEU4SHd3Y1pkTFVYSWpzbXFCMkpmeXZuSkVfSEVqQ19oSkk4ZGF5OVp3V2tIb1RSQ1d1bU42VGtPS21YaU9sM0hvNXJGd3NScFhPeHM3MjkyVFRVYw?oc=5,하,,6,
관세,"[인터뷰]""트럼프가 흔든 관세, 이제 기업 생존전략 됐다"" - 택스워치","[인터뷰]""트럼프가 흔든 관세, 이제 기업 생존전략 됐다""&nbsp;&nbsp;택스워치","Mon, 18 May 2026 22:49:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLYU56TFd2bmRLajQ0ZTRtQUs5Mm0xMlAxeWtUazI1MExxcFg5QjlCdzloMWFtR1MyU0FyQ21EQ25HQWNsSERBQWJxZ2l1OXV0UFA5NUxaTlZXMDBRQU5SMFE0ZVI?oc=5,하,,5,
관세,"트럼프 ""인텔 보호관세 부과했다면 대만 TSMC 존재하지 않을 것"" - 연합뉴스","트럼프 ""인텔 보호관세 부과했다면 대만 TSMC 존재하지 않을 것""&nbsp;&nbsp;연합뉴스","Mon, 18 May 2026 10:08:36 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jeGszQkt3czVNa183VklpSW5CSDY3ZW4wVVNmM2d6eEVoR0swNmswWmpWelpNT0YzRjY5TVM3SGI3NWVSTUFDdWE2YXRSLXB6V2I1MUhoZUlEWEnSAWBBVV95cUxNZHdianpiRkxqWWhqRWZEZnJpc28xVVZwVW5EemRHNlc4OHotNUVtNzcySFQycHhRTzVSU1JCczBCOXloT3pHelRtUFF3YnB6VWFhZnJkY3V3cWhPR1oyZFg?oc=5,하,,5,
관세,"[단독] 美 ""포스코 전기요금도 보조금""…관세 3.70% 확정 - 데일리안","[단독] 美 ""포스코 전기요금도 보조금""…관세 3.70% 확정&nbsp;&nbsp;데일리안","Mon, 18 May 2026 23:41:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBId3NmMkptZGdoNmtzSUc3M1MtODZFV0I4WUczT3d2Sjk5OXFkNk9HbFp5clBDbUlwWGxHTWZUZkxja1YtUHFuSVg4T05ZUTN6elA3WGpR0gGmAkFVX3lxTE1MZ1AtQTQtY0dkLXhhVzNKOUVQWVZUUDNsbmhDOV9WdnltOWZUTk5DSjV1ZlJpRmFLOV9scnZNTnFnRU1HeWhLOXdOLUhaMFZiRVF0RkpPRU9FNHpFdTQ5alRPSVgzUHEyTEUyS0xQb1I2LVluVkltd2x2bUZLZl9jUld5SHBvb0cweDJ2RU1DekN2ZXJiVlVlSnpNOFRkdzBHT1VXTnh2MWo3ZHRqb1Q5ZnNNR1hKS0FMbGZScGJvOU5HOUZ1MW9FZTFHdHNvaDNjQXdBby1kckxDNmw1RVRxSXl2OVc1amU4MmdNdFpvR25FekhJRU1fRTBSYXkwdTgyV0RDb3VROXNEYzNaS2h3MzE3MVBULWoxdG96YTRYaHN2QjlqZw?oc=5,하,,5,
