제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트] - 헤럴드경제,"트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트]&nbsp;&nbsp;헤럴드경제트럼프 관세의 역설…글로벌 공급망 ‘중국 파워’ 키웠다&nbsp;&nbsp;한겨레트럼프 ""관세 환급 요구 안 하는 기업 훌륭…기억하겠다""&nbsp;&nbsp;v.daum.net","Tue, 21 Apr 2026 21:26:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE11YnJXVi1zb3FhcURWcHZ2d19JanZSUnVXMG5qMk9lQzNwXzBsbkozOFR2QW5RY19RM0J2ODFZLVM2dEJLdF9SeG1hTzV3NU1KQUdENEVR?oc=5,하,,6,
관세,"관세청, 캐나다 원유 수입 FTA 적용 난제 해결…관세 3%→0% - 뉴스1","관세청, 캐나다 원유 수입 FTA 적용 난제 해결…관세 3%→0%&nbsp;&nbsp;뉴스1","Tue, 21 Apr 2026 01:02:49 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5KOHVIbWxzLS1mdW50UkliM3g1ZTM4cWh6SmxSdG5GYmFtOVpUbVhTZ3ZtemhRNFJuQUZfQmt4TzJLS25ocm81N2x4OWlmM2J6Wmwzd2RoZTk5ZHB5Skw1YQ?oc=5,중,,8,
관세,"관세청, 앨버타 원유 원산지 입증 간소화…관세 '3%→0%' 본격화 - 연합인포맥스","관세청, 앨버타 원유 원산지 입증 간소화…관세 '3%→0%' 본격화&nbsp;&nbsp;연합인포맥스","Tue, 21 Apr 2026 03:18:04 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBzNVVGOGgwSWpSOFpjQnJMRWgyT0VvWmltM3dUT3dlZ2w0blRTT01hQmgzamIyYVIxMUR2VWZUS2hfUk5lb2ZEUldldjN5T1RNNEVwYlhISFlDN1VOcTJoMllKZkI4X1lwdS15WnlYRnI?oc=5,중,,8,
관세,"관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용 - 매일경제 마켓","관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용&nbsp;&nbsp;매일경제 마켓","Tue, 21 Apr 2026 01:19:42 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBfWnhGdlRGNnRvQkplR0xWOWN6ai10SjR3WFFfS0xNX19ESXB4dTB0VHVEV3l2c1JpLXNwcXhzbm1Mc3Z5Wmc4bnJ5MURjWlNfcVE?oc=5,중,,11,
관세,中 규제ㆍ美 관세 반사이익 가시화…국내 태양광 ‘이중 수혜’ 기대 - 이투데이,中 규제ㆍ美 관세 반사이익 가시화…국내 태양광 ‘이중 수혜’ 기대&nbsp;&nbsp;이투데이,"Tue, 21 Apr 2026 07:51:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5CMHRGcHZtalVqTkUzWDlKRzFRenNXX0ZqNXBoVW41aEtDNmZwdDVHWFZNN1ZZdE1Ua2xETWNWTnRPeTBGbzFjUjAyZ3FlVHRQSWNJeQ?oc=5,하,,5,
관세,[단독] 7% 싸게 들여와 40% 비싸게 팔아…뻔뻔한 ‘명품 가격표’ - 서울경제,[단독] 7% 싸게 들여와 40% 비싸게 팔아…뻔뻔한 ‘명품 가격표’&nbsp;&nbsp;서울경제,"Tue, 21 Apr 2026 09:38:34 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90V2xoeVd4VmozMW4zczEySlI3ejJlM090Q2FOVVZRYVFLLXlSb0RGdFZpaUZfOGpvcDJZcDQ2X2gydHB3N08xa1Z6d09xT1dJa1HSAVNBVV95cUxOTkhfaEtZaDBwa2VtWDRGTFkxald3Q3FIVjMzaG9iOGhNaGdzakhTNEdDcS1MdGxDNUtPWGhCOURvTTU1OW9MaUdsb1JxNEtIRi1OOA?oc=5,하,,1,
관세,철강·알루미늄·구리 '관세 피해 업종' 이차보전사업 시행 - v.daum.net,철강·알루미늄·구리 '관세 피해 업종' 이차보전사업 시행&nbsp;&nbsp;v.daum.net,"Tue, 21 Apr 2026 02:03:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80U0FadnJXeWpHRW1TamVRd2hmcERZeXhpS2RUTWdUMVN5Vnp5OGdWeExlN0pLVXphVzdKWVotRUlBcmhQRkVzOHM2Ql9LUVk?oc=5,중,,7,
관세,"산업부, 철강·알루미늄·구리 관세피해업종 이차보전지원 - 한국무역협회-KITA.NET","산업부, 철강·알루미늄·구리 관세피해업종 이차보전지원&nbsp;&nbsp;한국무역협회-KITA.NET","Tue, 21 Apr 2026 00:41:21 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPem96d2lQSzhRdERwMS1FVVRUVk9yZTZhX2pXMDFXbjFLZ3FQODAtYW02a1doVjVHSjBPUFRIS18tQkJMVkdIbkVKMXUtNjhfVFBxazBpbEhtX0JpZzlzRkRNenhQaU44aFhVUHhmQW1Wc3A1MWtUMFNlb1NmV2pqTnFiSWhZMUwwYVNjTGZPWkhna2EyeUF4eEl2UDBLTXdBNnJOS2VHMzVsTEJ1S1JPT2s2bWpuWkxuYTBoaUhSR0NHX1lkclJmMVdQOHgwSmZaV0hmUFpB?oc=5,하,,6,
관세,"산업부, 美 철강 관세 맞은 기업에 대출·이자 지원사업 - 연합인포맥스","산업부, 美 철강 관세 맞은 기업에 대출·이자 지원사업&nbsp;&nbsp;연합인포맥스","Tue, 21 Apr 2026 02:03:21 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tZjlaeTBnZlNpUmRiYnFXU3NBQVNiSXU4UzJzWFZ1SFFtcEg4eEJZUWJIUnllRmk5Y0duWlFyc2RIN3NsWW93cUs5OU5VVzFxejlhakhlREZ4bExOWHhwbjhIc3luSXhyQVFhUFpDVjA?oc=5,하,,5,
관세,美 대기업 실적 발표 앞두고 ’관세 불확실성’ 다시 불거져 By The Guru - Investing.com 한국어,美 대기업 실적 발표 앞두고 ’관세 불확실성’ 다시 불거져 By The Guru&nbsp;&nbsp;Investing.com 한국어,"Tue, 21 Apr 2026 07:44:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5mVEdqR3dLZVhBNUNrSXF2T3VhR3dVTy1XRl9ERUVlNDJCT3ZEX2lQNUdZcEZOZ2w0MFlvNGQwYW1UTFVOLUxxeEpkaV9ZQnB4elFaMnFMYUFTdHFaVTY2QWRFZ1hnWGVDc0dlV1NXaDU?oc=5,하,,6,
관세,"한국 품목분류 체계, 아태·아프리카에 전수한다 - 한국세정신문","한국 품목분류 체계, 아태·아프리카에 전수한다&nbsp;&nbsp;한국세정신문","Tue, 21 Apr 2026 06:49:09 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBuN2xSeU02SzA4SkM0N2ZBRGZENVo4eXRURTNwd1YxRmtjTklRblZUQVJmRzRnemVmOGlzeUplRkxMT2FZZDF6TDhjOTBTZzNhc3FjakJTdVpsdktiYndqVkdMYTU?oc=5,하,,2,
