제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 책사, 이란 전쟁 와중에 글로벌 관세 15%로 인상 ""실행 중"" - YTN 사이언스","트럼프 책사, 이란 전쟁 와중에 글로벌 관세 15%로 인상 ""실행 중""&nbsp;&nbsp;YTN 사이언스이란전 중에도 관세 올리려는 미국···트럼프 책사 “10%→15%로”&nbsp;&nbsp;경향신문트럼프 무역책사 나바로 ""글로벌 관세 10%→15% 인상 진행 중""&nbsp;&nbsp;뉴스1","Thu, 26 Mar 2026 00:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBNQVpIODg2RzFINEg5T2RqVWgteUQxcF9pemVBcUtoWjVidXVwNGppcTVPNkVzWVBpNWpBbkg2c0dLc3d5YjZxQmhmX04tN3lHcHZWME5wMmdKemNtMTJLNHNMaUJ0dEc5TzVYOU91TFM3TzNtWFFSa2RXYmxHVW8?oc=5,하,,5,
관세,"무역위, 日·中 산업용 로봇에 19.85% 덤핑관세 부과 건의 - 전자신문","무역위, 日·中 산업용 로봇에 19.85% 덤핑관세 부과 건의&nbsp;&nbsp;전자신문","Thu, 26 Mar 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55bFppdjlZNHhnd3poM3l5a0pXVkhTSDRidzR5Ty15TldsUGlPdEloeGxDRGs0amt4TENndklQUUVUSHRuRTlTWW9GVXBUdw?oc=5,하,,5,
관세,中·日 산업용 로봇 저가공세에…최대 19.85% 반덤핑 관세 - 마켓인,中·日 산업용 로봇 저가공세에…최대 19.85% 반덤핑 관세&nbsp;&nbsp;마켓인,"Thu, 26 Mar 2026 13:51:16 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9hVjVvYkxpRExnd3ZpQmVETXV3b3dPV1gwTF9COHhwaGNoM29ZOXl5R3pDcjE1WUk5RUFUaEhFTXkxV01SQ3Bla2UxNTZzbncyX0h5SWFzY2FzazRUZDdRSWRLYXY2UzZERGNVS0tLWWl3VUE?oc=5,하,,5,
관세,"무역위, 日·中 산업용로봇에 덤핑방지 관세 부과 건의 - v.daum.net","무역위, 日·中 산업용로봇에 덤핑방지 관세 부과 건의&nbsp;&nbsp;v.daum.net","Thu, 26 Mar 2026 08:28:43 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PZlN5X25jalMwcWhnTkRZd09sd09iSGlrbGFJU25tWTF5Vk5jYnBhY19OODRsX0R0dFpjakRZZGlGakpnVEZWVVNZWnE5enM?oc=5,하,,5,
관세,"中, 멕시코 관세에 '무역장벽' 결론…""상응 조치"" 예고 - 한국무역협회-KITA.NET","中, 멕시코 관세에 '무역장벽' 결론…""상응 조치"" 예고&nbsp;&nbsp;한국무역협회-KITA.NET","Thu, 26 Mar 2026 04:28:16 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUFFWTFRFM3VUMTE3UzdUSTNwUVF1ZFF0cENUTy0tUkgwbGVMd0ZtYkRCR2xsOTNFNXhNNEt4WFN2R1ZMWURMZzZ2d3Y4aEJaWWN5aktxRjNpZG9VMDVrbUVzSko5eTZobnNrVHRYZlpvbUx1UmpBaHp6Rjd6U0N1VVdVc1plRXlVTVpaWElGRkxWTWdjSmEtTUtGTVhLY1B0bE50cjdaVkh1bkdrWU81Ul9UemtYNmZ0aDVFOWhjVDE3ak9hdW5zVzdWalhPMkpNU0U5S0h3?oc=5,중,,7,
관세,"[원AI] '전쟁·관세·중국' 삼중고…“고효율 가전 지원, 시급하다” - 전자신문","[원AI] '전쟁·관세·중국' 삼중고…“고효율 가전 지원, 시급하다”&nbsp;&nbsp;전자신문","Wed, 25 Mar 2026 23:38:24 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5yX0x5U2tPY2kwUy10bGNCMjlvWkJqX3V6WkdIUTJNQkYxSkRkTUNSWnc1R3h6OUEwakpIZ21XajI1T3EwVTBreEdwc0c?oc=5,하,,6,
관세,"휴전 기대에 유가 숨 고르기…""관세 15% 착수"" - 연합뉴스TV","휴전 기대에 유가 숨 고르기…""관세 15% 착수""&nbsp;&nbsp;연합뉴스TV","Thu, 26 Mar 2026 03:48:24 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jenJLRUFFWmdUZW9FdEtWU0p3NDZUZE8zOWR4dUk2RlhEV3kzV2RVVTlXSG1uRG5IUXkzekp3VkROcGRIR0pHY1N4c0NVSFlDZFQ0cUpRSTVGc3RBRVJHNDJEaWN1bUE?oc=5,하,,6,
관세,수산물 물가 5년새 13%↑…AI 가격관리·관세 탄력 운용 필요 - 서울경제신문,수산물 물가 5년새 13%↑…AI 가격관리·관세 탄력 운용 필요&nbsp;&nbsp;서울경제신문,"Thu, 26 Mar 2026 06:31:58 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZR1ZOYVVydkV5QkduUWhGcmR6N2cteUNxZHlnZmtxU3lYOFc5eU5VT2lwd2p6ajhnNFRneXZtRTgtbGNPYlQtTkZmMVFSUlNULWfSAVNBVV95cUxOTkpwS3Ita0dMc3RmVXh4eVVaeHpTaUwyaWJ0VjRHeDZQNW9ySHhkdjI2WTlXMDFKd0NtNWEwUnc0QzcwOE5Mck81X0ZsbS1scFdMQQ?oc=5,하,,5,
관세,'슈퍼주총 데이' 관세·전쟁 불확실성 'AI·체질개선'으로 극복…주주환원 계속 - 아시아경제,'슈퍼주총 데이' 관세·전쟁 불확실성 'AI·체질개선'으로 극복…주주환원 계속&nbsp;&nbsp;아시아경제,"Thu, 26 Mar 2026 02:52:27 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyTjZ5MmZsUE5NZnM0VFdoYzZrNTN2WWNWbDI2YVk4TWg1LXYtNV9pMzFJcXZKOWowM2dLODFaSUg0ZFBiWVEwZ2NVU0ZlQnpKeEVTcUZuNUw1UHdBdXFSTg?oc=5,하,,5,
관세,[원빌딩 시선] 트럼프 관세가 한국 빌딩 시장에 미치는 영향 - 뉴스톱,[원빌딩 시선] 트럼프 관세가 한국 빌딩 시장에 미치는 영향&nbsp;&nbsp;뉴스톱,"Thu, 26 Mar 2026 21:33:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5GSUpqNU9fN2FHWHRnT28wMjE4TUhhekNfNkVWX19OM19qaUNCRUtlc0M0c3ZaLXFLbnpNcndhaFkzMGFFa2otUW05VVdGLUJnUDQwR0VXamJpdWx3R0ZoVVNxd2cwdGh0VjlubFdvQQ?oc=5,하,,6,
관세,관세 쇼크 속 '돈잔치'...월가 작년 상여금 파티 - v.daum.net,관세 쇼크 속 '돈잔치'...월가 작년 상여금 파티&nbsp;&nbsp;v.daum.net,"Thu, 26 Mar 2026 19:36:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3VkZabHdMdzVCLWJ3NkpYa2pLWWtHY3QtNGp4MzQ1S05qS2hOUjJFQXJYS0lBSGxoLVltZldjaXdYdWJYcENUY2pOUkV1OW8?oc=5,하,,5,
관세,"무역위, 日·中 산업용 로봇에 최고 19.85% 반덤핑 관세 부과 건의 - 로봇신문","무역위, 日·中 산업용 로봇에 최고 19.85% 반덤핑 관세 부과 건의&nbsp;&nbsp;로봇신문","Thu, 26 Mar 2026 08:10:57 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ld1hMc3BDTUwySWJ3anJZZGdqaVl2T3d6MnJBTFZtS1pnOWoxVWVFZi1BaTEtMm9QNl9VWmRiSGpQTmNyNTkxQ09GQ1RDRkRkYmh1ZjRST2FJWTEtbmZROUljV2JOVF9lWXQ4Tg?oc=5,하,,5,
관세,"""트럼프 관세, 작년 미국 경제 성장에 거의 기여하지 못해"" - 연합인포맥스","""트럼프 관세, 작년 미국 경제 성장에 거의 기여하지 못해""&nbsp;&nbsp;연합인포맥스","Thu, 26 Mar 2026 06:11:23 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5jXzRVTEhwVFk5VnROUVpfOGFzeXBDYThEdWhBVTVtYzBsQS1hT0RudGtxRTJXVzdDV2xoZmVWQTJjUWxhaHExdTVhbnByZk5FcXFyd0ZDSzFsWHkyVDYxSU5ITC1vMUQyOGlIMnBwcFrSAXRBVV95cUxQdF8tdWFRYWRsVllCWVRsdDdpWnk1QUZZOWQybmVVZkdZTGM4SGFoZEgwaW8zRU1rTEJvU1NFXzRLeHRLV1JKNW9KeUx0XzBaLUd5cnZvSmtFclVtUDI2VUVHcmZ2aTZwUl9qa09KMGlxclhJSw?oc=5,하,,5,
관세,"무역위, 日·中 산업용 로봇 덤핑 ‘최종 판정’…최대 18.64% 관세 건의 - 페로타임즈","무역위, 日·中 산업용 로봇 덤핑 ‘최종 판정’…최대 18.64% 관세 건의&nbsp;&nbsp;페로타임즈","Thu, 26 Mar 2026 08:59:34 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wbDFZdTluX0tPU1BoLWdBZkdGQU1ZcWNVRGlwZng5MWtzRzc2dkVhd0VQWnczdE16eXAtWjFicEdvX3lHSEFDOGpDMGE0OUEzMENWR2FQZ19UTEdlbUoxblZJSjBNWTROaW8xZA?oc=5,하,,5,
관세,일본･중국산 산업용로봇 덤핑방지관세 부과 건의 의결 - 경북구미신문,일본･중국산 산업용로봇 덤핑방지관세 부과 건의 의결&nbsp;&nbsp;경북구미신문,"Thu, 26 Mar 2026 15:46:43 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1fMmphRURWdTBFeEZFbF9jdXJCZk42SzBsWl9fOGpqRm9rTEdfUkl3TUF5S1NDcnFMM2hKd2d6eDFxdjQxMTU1RnpQb1FVWUJaZ0loUlpNSGJDbW5RS19nMkRZamhFZ3Y4SHc?oc=5,하,,6,
관세,"무역위, 일·중 산업용 로봇 덤핑 ‘확정’…반덤핑 관세 부과 권고 - BBS불교방송","무역위, 일·중 산업용 로봇 덤핑 ‘확정’…반덤핑 관세 부과 권고&nbsp;&nbsp;BBS불교방송","Thu, 26 Mar 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5MZ3VFMU1mQWUwVUVfU2hvODA2emcyR0ZHVDY4TU84TXJJbWhRZF84RFBfclRCLW9PalVycFRkREZpM2h0U0RTYk51MXdvV25TVkVpS05sVDZZQXJiWWROTHNqb0ROT0tYLXhV?oc=5,하,,5,
관세,관세 충격 속 ‘돈잔치’…월가 작년 상여금 평균 3.7억원 - 조선비즈 - Chosunbiz,관세 충격 속 ‘돈잔치’…월가 작년 상여금 평균 3.7억원 - 조선비즈&nbsp;&nbsp;Chosunbiz,"Thu, 26 Mar 2026 16:12:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNNFlMOVcxalZseldjdzFfMVAtd3dzcFpIYTVoR0hEYS1OTG9zOTFEVDJmaExpUG1pWk1kZktlbEw5b1Z2VHFqZGJlLXlpYnVaSE5ya25pR2NkZnlOZGNNZVlTQXJ2bkVrZXdwektLdkpUMkNDREphUmFUNTJONC10S0lyYlh6bW9lMVFNTnhtRmotWHRnN1ZKMmZTOFpHZ9IBsgFBVV95cUxQbHQ1TGppMTZFcWgyQmFidHdVeUgzOXdKUlBvTmhhel9zaHZPSmdKOV9FRktuQ3hCaUVwTjRSZWtEMUJ5RmVucmVyU3pYWkNsVmdGSU4tU3JPX3RRWGdRZ0k2ZUdyU0Q2SjFqaUJ3R0FhenprZlA3dS0wZWZKLXdaQWxyeVFWUEpyNlhzeURtSUpPZ05hcXVyQk9ELWtsaW5EOUVNTWRyMVRhQk9iWWF5c2F3?oc=5,하,,5,
관세,日·中 산업용로봇 '덤핑 인정'…최대 18.64% 관세 건의 - 뉴스1,日·中 산업용로봇 '덤핑 인정'…최대 18.64% 관세 건의&nbsp;&nbsp;뉴스1,"Thu, 26 Mar 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TQTdFTlpIcXZ1dHFQNXNCWVg2ay1xNmtWTWxSdnZxMnA5bWNkeVpUNnZJSk12RmFTZC1yMnh6UkVPWXVQYzhVTUk4UThld3BsdWExMFhodkhfMXlCTkpF?oc=5,하,,5,
관세,트럼프의 '관세정치'에서 살아남기 위한 한국의 선택 - v.daum.net,트럼프의 '관세정치'에서 살아남기 위한 한국의 선택&nbsp;&nbsp;v.daum.net,"Thu, 26 Mar 2026 00:37:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1zOHhRaHA2cXc2T25KbVZ6MnJSak42Y3J3RkU1UzYzX0xNNld2MWxIVHppZkJ2OGxLS2gwWXNIVmRWRThtOGZ1XzZCa19aN0E?oc=5,하,,6,
관세,"미국, 글로벌관세 10%→15%로 오르나…트럼프 행정부 “실행 단계” - v.daum.net","미국, 글로벌관세 10%→15%로 오르나…트럼프 행정부 “실행 단계”&nbsp;&nbsp;v.daum.net","Thu, 26 Mar 2026 03:02:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1peTdxd3pZS2F4VElWTy1lbG92Q2F1TUZHa0ZTbjZQUDBEUzkwY1RwZDRDWDRIcUppTFVJV0VyZ0JDYnQwQ254MW5Zb3NqNFU?oc=5,하,,5,
관세,中·日 산업용 로봇 저가공세에…최대 19.85% 반덤핑 관세 - edaily.co.kr,中·日 산업용 로봇 저가공세에…최대 19.85% 반덤핑 관세&nbsp;&nbsp;edaily.co.kr,"Thu, 26 Mar 2026 13:51:16 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTEIweVI3NHZyX0s4S3pzVVI0QmgwaktobDg1MEg5QWxzWnRHR0dfWnNZeEp0Nmk5NkZDZ29oOElfWlZHMDNHYWpPUl9WZm5wYzZhRVdfTFF4bUZOSW9wRk9qMVV1LXBLTEdNU2VNNTJzMDJOenZhSGExSEpnbVA4Xw?oc=5,하,,5,
FTA,"대구상의, FTA원산지증명서 발급 실무교육 참가자 모집 - 뉴스1","대구상의, FTA원산지증명서 발급 실무교육 참가자 모집&nbsp;&nbsp;뉴스1","Thu, 26 Mar 2026 23:28:10 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IRXA3cVRUb0VUTGV5ZzdILXpwVDhoQlFYd296Q1lScm1uZ09lbDV1WHR6TWNjblJadTNHalJ4TEJOUmxobjlDM28wUVYtNkVGLXdtWG1ZaDlsZDdCcm5z?oc=5,중,,7,
