제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프, EU 車관세에…한국, 미소에 비친 걱정 - 서울신문","트럼프, EU 車관세에…한국, 미소에 비친 걱정&nbsp;&nbsp;서울신문EU, 美관세 위협에 ""합의 존중해야""…마크롱 ""무역 바주카포 쓰자""&nbsp;&nbsp;뉴스1""합의는 합의"" 트럼프 車관세 위협에 폰데어라이엔 반격&nbsp;&nbsp;아시아경제","Tue, 05 May 2026 08:57:47 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE14MTlTcW5EVXJSb1RDc1dHVkoyYWRmbG82elhIaHdZeWZWY204UXMxSWs2OWY4OENYdFVHc0NZY1hyYldyeDRtRTQ2OWNzdE9jeWc0cTdqREhjaS0zZHlEZVhWcnZlWHBSMWtQYW1ET0FjQVQ4djdJYWZhWQ?oc=5,하,,6,
관세,"현대차그룹, 美 관세 파고 '하이브리드'로 넘는다 - 뉴시스","현대차그룹, 美 관세 파고 '하이브리드'로 넘는다&nbsp;&nbsp;뉴시스","Tue, 05 May 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YSjlfRW1Ec2prS0VpZzR3VEV3QlpKR01abGNHUFlBZXVmSHBEZXFkZ0F6Y2tLZDRSVG50aTJnTl9WeW94REowV1RMZElFakE2QUdZeXRMamJfUy1XWFlhWNIBeEFVX3lxTE16cDExWE82MFYtT3dzLVNRc1U2bVp2QlI3SDh3RmpNNGRjZjFXSUpCeFg0TkxiODl3b05QVlFGVFlLZmtxV2w2TV9jekpUc1BXcGd2X0NOeWRnUXVFeXkwZHZDN1VNQlhDVGxKa3RZTG96LWZ4WGRaZA?oc=5,하,,5,
관세,"한국, 미국 USTR '301조 공청회'에서 ""시장 원칙·한미 협력"" 강조...7월 말 이전 새 관세 부과 가능성 - YTN","한국, 미국 USTR '301조 공청회'에서 ""시장 원칙·한미 협력"" 강조...7월 말 이전 새 관세 부과 가능성&nbsp;&nbsp;YTN","Tue, 05 May 2026 23:03:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBXRkJtQ1g0RzV5OWx5Mzd5d2drZ2lZRnN0LTlsREJiS3dGbTduRkZqOHlBTGVmdXJQOW5pN083Z2pXVGduSVNvQjBEbFI1dzBqZ3V2am5wdFQ3SEFKdGc?oc=5,하,,6,
관세,"정부, 美USTR '301조 공청회'서 ""시장원칙·한미협력"" 강조 - 연합뉴스","정부, 美USTR '301조 공청회'서 ""시장원칙·한미협력"" 강조&nbsp;&nbsp;연합뉴스","Tue, 05 May 2026 19:38:10 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KaVBwN3pZblhWT1g2ZGlsRDJzbG56T3BWV2tjMFVOcXdFcGFWZVE3eVFzUVE4cVYydVFGMk9fR3hnQThuMDAyU1NpOWhzeFFXSUZFcWU3dkZKSTjSAWBBVV95cUxNTmxHTFZTRGpkWk5RWTc4c1hiWUJ0dk9VdmpXUWdVZ1d5S1czSUpCakdMTWRzakw4QWFMMzNUNFFCTjVEMTBKN2gxM2k3MUJKZzcwdmJzd0NNMWpvRmdva0k?oc=5,하,,1,
관세,"美 USTR, 5일부터 한국 등 16개국과 무역법 301조 공청회…과잉 생산 관련 - 아주경제","美 USTR, 5일부터 한국 등 16개국과 무역법 301조 공청회…과잉 생산 관련&nbsp;&nbsp;아주경제","Tue, 05 May 2026 05:46:37 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA1SWhUb0JaR21wMjlSZkVScGZSUFJWQU1ybFVxWmc1M29jOVJ5SkszVGdhZWU5NnBjay1xWUJleF9DQTN5V1BwSUZRdHl5UDJpNUlaN192YnVmZ9IBWEFVX3lxTE5XWTJDNTZ4QmdzMFU4SnVBN1VqSHFhZGF5OE9OTkRfNzVOT1FrRF94cXM4SU5oMm5hWjNhZ1lva09iaGlad2xlMzEtOVVLTXN2VVNYM2ZNdjc?oc=5,하,,2,
관세,[종합] 트럼프 관세 충분히 높지 않아…추가 관세 도입 노골화 - 아주경제,[종합] 트럼프 관세 충분히 높지 않아…추가 관세 도입 노골화&nbsp;&nbsp;아주경제,"Tue, 05 May 2026 07:38:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2VEZoeE14ZDNRbVA5UTlVSHlodzBXWVp0RkdZTEdLaWJxOXFZSHFhM3NXaGhHMUs0WVUwWHA5OXJFbWVnUkZaa0d2TzZ5dC1jYTQxaFEzUEJ5Z9IBWEFVX3lxTE1GRE4wY055M1Y4Q2k2SEszZGZCX0hXVkJud2dEME1RMC1KUW9YcW12eVhZZjNzNEZXUkhLR0hEOVFDeGk3NS1Sa25qTGlFN05EdVJval9sZmg?oc=5,하,,5,
관세,"트럼프 '韓 선박 피격' 고리, 파병 '최후 통첩' … 거부 땐 주한미군 철수·관세 인상 현실될 수도 - 뉴데일리","트럼프 '韓 선박 피격' 고리, 파병 '최후 통첩' … 거부 땐 주한미군 철수·관세 인상 현실될 수도&nbsp;&nbsp;뉴데일리","Tue, 05 May 2026 01:21:08 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5nakdWcnJSUlNYQ3AwMVR6TGg3MnN1UE8zUTBJQVJPTXNEa0I5eFNrZ0NXLUk4MnhKdl95VmY4dF9RT3BlbVF0bjlOQjJZSHZUcnB1VTA2aXpJbm5jUGVwdTBrMjVCR3AwQkFqV3MtcjNNZUlXd0RuSGVJTQ?oc=5,하,,5,
관세,"미국 산업계, 무역조사 청문회서 관세 공방 시작 - Investing.com 한국어","미국 산업계, 무역조사 청문회서 관세 공방 시작&nbsp;&nbsp;Investing.com 한국어","Tue, 05 May 2026 19:04:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1NQnc3WWNxOG1xWFhhanJPUWNLLWtQQzAzRnBsby0yU2h3Y0lwN3k3MldmSURVTi1NSlV4QnVvVHVXb0ZrMFJXUllaLXhxLXZQUHVDUTVualo0MHJkZDZKNEpLN2RISE0zeWRwb09yeEQ?oc=5,하,,6,
관세,"트럼프 관세 위협에 EU ""합의 지켜라""…보복조치 경고 - v.daum.net","트럼프 관세 위협에 EU ""합의 지켜라""…보복조치 경고&nbsp;&nbsp;v.daum.net","Tue, 05 May 2026 23:00:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE95c09CVW1FV19NQUFoUGJtZ2N1MTNpOXJ2X0dCQXFOUXNLUEQ2am1QNml6R3BHanF5dzVzUVZ4c19xdnNtWXBXU3ZDZkxlSEk?oc=5,하,,5,
관세,"""연구소도 보세공장 혜택""..관세 규제 '파격 완화' - 티제이비","""연구소도 보세공장 혜택""..관세 규제 '파격 완화'&nbsp;&nbsp;티제이비","Tue, 05 May 2026 10:16:31 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFByZDNiOVY0WWo4LU1xZzFnRUw1U3BnN1dNakc4QjFfOVJHdXFJUGVVQmRkYk9UUi1RQVYwU3RYWFVacVluYWhTLWpsSHR0LXcwNWRDWW5zLUVTNFV4eEhPeA?oc=5,하,,5,
관세,"美, 대체관세 사전작업 ‘301조 공청회’ 실시…韓 “과잉생산 품목 자발적 구조조정” 해명 - 헤럴드경제","美, 대체관세 사전작업 ‘301조 공청회’ 실시…韓 “과잉생산 품목 자발적 구조조정” 해명&nbsp;&nbsp;헤럴드경제","Tue, 05 May 2026 21:10:20 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WTWdmUkdZbXh2WnFwc1ZfR0M2ZkY4dVpQcS1LaHpkZnd1VHBnTWhMMS1WNm9ZRFQzT0FwMDRjWlA2Ym5kWjhBVXZlM3VHckRBS1AteWJB?oc=5,하,,5,
