제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미국, ‘상호 관세 위법’ 판결에 1660억달러 환급…20일부터 - 한겨레","미국, ‘상호 관세 위법’ 판결에 1660억달러 환급…20일부터&nbsp;&nbsp;한겨레","Wed, 15 Apr 2026 09:55:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE45c2E2aTd1bGZYS3dRb1dReEljcGFRdjZjUFlXM3pnSnJxSlJOVy1rdnZYc3VRanlYRmlmNDg0U182ZUlRUWR4RHJ6Q0tXWWVsNEM2RXNZNFh1RU1DYm1GZ3dUMXpLeW9KWEpIYnJIZw?oc=5,하,,5,
관세,의류·뷰티·건설자재 … '트럼프 상호관세' 20일부터 환급 신청 - 매일경제,의류·뷰티·건설자재 … '트럼프 상호관세' 20일부터 환급 신청&nbsp;&nbsp;매일경제,"Wed, 15 Apr 2026 08:52:14 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9OMkVrVFNfMU9uSVdDallYcmdrTWcxZkFsRmY4d29zb1U0dGpyajBnZU9IbklPNWduZk83QlVYbkJNM3loMFI0V0JEXy1aSl9aMXc?oc=5,하,,5,
관세,"美 '무역법 301조' 관세 압박↑…산업부, 오늘 USTR에 의견서 제출 - 뉴시스","美 '무역법 301조' 관세 압박↑…산업부, 오늘 USTR에 의견서 제출&nbsp;&nbsp;뉴시스","Wed, 15 Apr 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JZmlGb2ZtUUdIR0JwVFpnZ0FhX2U5NF9rYXRGYXhYNENmX193eVo2OVAxTFdOSEtSckE2WnFES2V1VWR6eEJEQUQ3Z1RGejVVZ3RnV1VKWjVRa3dyYjJGVNIBeEFVX3lxTE5uVERIcS1sLVZScUhwMGVqMl9sWjA1STZhemRfODNBTW8xcmRNWHBUR0lfbDBveXRtaVdWM2VaZDJDV0ZkMzNxaWtIWnd6QzBkZi04LTNwV2NyNEJQdF90VnF4ZG82N1lOc2dHQmQ5N3lBUzZUVGs3Mg?oc=5,하,,5,
관세,"베선트 ""7월초까지 美관세 복원"" - v.daum.net","베선트 ""7월초까지 美관세 복원""&nbsp;&nbsp;v.daum.net","Wed, 15 Apr 2026 08:54:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1RT1FIc3h0NXpnOXdVOVhMNUJ2U0UxN0lRZXdsQUppdnRlbEppQmdLU3labFlVaklZX1hKd2FqazBNeWdZbXhXZ0s0MmNkbGs?oc=5,하,,5,
관세,관세행정 개선 및 효율화를 위한 민-관-학 연구 공모전 개최 - 서울Pn,관세행정 개선 및 효율화를 위한 민-관-학 연구 공모전 개최&nbsp;&nbsp;서울Pn,"Wed, 15 Apr 2026 01:01:31 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9pNWZ6clZvcjg4NVFIX29VN194UXNjR1ZjRE1pODhwRlF1d0tfRTM1T0k4MTJEV1JKUjR1XzZudWQwclRUOG9WTmwyaE9icDdCSktPMU1rM01seFhqY1VMS2xR?oc=5,하,,5,
관세,美 연준 ‘이중 인플레 충격’ 경고…유가·관세 동시 압박 - 글로벌이코노믹,美 연준 ‘이중 인플레 충격’ 경고…유가·관세 동시 압박&nbsp;&nbsp;글로벌이코노믹,"Wed, 15 Apr 2026 23:17:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbjFkMkhJdWlfbzBPYnY1Z2dlS2l5Q1VQQmZtajh2TEJxbE1NMGdET1lhYnpvakVHV1dITXpLVl85eEViaWdaZmtQT09HT1VlTlJVdnJLMHI0U3YyNE1SM21NaUVNQXhDY015UlE0bWZDRXpxRW5WZkRudGNCOTNBX3Jqd2tqeGhl?oc=5,하,,5,
관세,"관세청 '관세행정 정상화 프로젝트' 추진…""비정상의 정상화"" - 뉴스1","관세청 '관세행정 정상화 프로젝트' 추진…""비정상의 정상화""&nbsp;&nbsp;뉴스1","Wed, 15 Apr 2026 01:54:34 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM1JqczhUbzBlZ2Z1UWVoTmxqS19zdGxabDlRZ2ZveS1BeDE3Q1VWZHRIVXlnR3lKZGxxYWJIVl9kNS1kdmdBdEJJNXpJTmFKTkVjU1lVY0IycW1kbGcySQ?oc=5,하,,5,
관세,"미, 20일 관세 환급 돌입…""7월에 새 관세 복원"" - 연합뉴스TV","미, 20일 관세 환급 돌입…""7월에 새 관세 복원""&nbsp;&nbsp;연합뉴스TV","Wed, 15 Apr 2026 11:10:32 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1yYzIyNWEzS3hnRWcyNTYwTzUzS000VVE2LVdTVjB0QmtTZXBCdUd6T2F3R1M1dUF5V1FnaDEwbEtUUUZGMWdQbW1Dakc4b2Z2TWJpYkdXT2FNWkxvbHBCOXJ5RHY1QTA?oc=5,하,,6,
관세,"美, ‘244조원 규모’ 관세 환급 20일부터 단계적 가동 - 중앙일보","美, ‘244조원 규모’ 관세 환급 20일부터 단계적 가동&nbsp;&nbsp;중앙일보","Wed, 15 Apr 2026 02:14:25 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nSEdDSExvRGI3c3RyeTRCZHB1bmlpclA0WGRNc1NZbGxQdzk5S05VM3hEWlROTXpxRXRWUnFTbDZpQy1PczNKaXA1bFRUY0lhcnZ4M05R?oc=5,하,,5,
관세,"‘트럼프 관세’ 환급 20일 개시… “기업, 개별 신청 사전 준비 필요” - v.daum.net","‘트럼프 관세’ 환급 20일 개시… “기업, 개별 신청 사전 준비 필요”&nbsp;&nbsp;v.daum.net","Wed, 15 Apr 2026 15:59:32 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QcEwyQVhPeFhxR0E5ZUlud3BEWGtwRmo0WkM0VExSa2pJazVydEdXRDFLcnBybzNQSloxUTBNZGJfMmJUT1pHdExVZ3VFUzA?oc=5,하,,5,
관세,관세를 돌려받는다면: CAPE가 바꾼 기업의 현금흐름 - 택스워치,관세를 돌려받는다면: CAPE가 바꾼 기업의 현금흐름&nbsp;&nbsp;택스워치,"Wed, 15 Apr 2026 22:00:01 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqMjdSY2FPcGItd1FnZk5MSjliclItQ3phLWZXSjlvR2J2QUFZcGJ3SmFtMVRVQWp5UVJFb29aSWlZdU5RN3ZqNVVKSHFicXhvLVRDS1BEcm45V2NMbGthTlZ4aWE?oc=5,하,,5,
관세,1660억불 규모 ‘트럼프 관세 환급’ 20일부터 단계적 가동 - 애틀랜타 중앙일보,1660억불 규모 ‘트럼프 관세 환급’ 20일부터 단계적 가동&nbsp;&nbsp;애틀랜타 중앙일보,"Wed, 15 Apr 2026 19:50:18 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE00dWF2eTh6VW5LZUF6QWo2SXpjalBQeFhqb01KLW12OW9memlFcE1kTXhZQ2dvMWpMSFJUR3FuV3ZkOFJobXlCYU42emFrcnc?oc=5,하,,5,
