제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 “스카치위스키 관세 폐지”···방미 찰스 3세에 귀국 선물 - 경향신문,트럼프 “스카치위스키 관세 폐지”···방미 찰스 3세에 귀국 선물&nbsp;&nbsp;경향신문,"Thu, 30 Apr 2026 23:30:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xTm42eW4tdDZsZnB5NUtNX2JoYTF6ejRzNUh0VDVrTWFsLXQ1akY5bE4xMURJZEQ5MWVVLVVaOGRSUEd0Mzl5elpvTmVPbGtpZTZ6UG00Q1Y3UdIBX0FVX3lxTE1sdnhJb1Fob21nQi1EcTlybjc0eHNaLURGOTh1NTFfbnRSYUxDbzlpd2tLWnBYNHFnSWdjUDBPQnlfSWd2MnVRb0pubTFQRnc1cmwtenRVSHJDRlFKQk5z?oc=5,하,,5,
관세,"트럼프 ""스카치위스키 관세 폐지""…방미 찰스 3세에 귀국 선물 - 연합뉴스","트럼프 ""스카치위스키 관세 폐지""…방미 찰스 3세에 귀국 선물&nbsp;&nbsp;연합뉴스","Thu, 30 Apr 2026 20:51:18 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA5U2t2X2FFRGUtRS0xc01UUklheThiYW1XMkRUSHFnTHpTLVB0S2syNjZZYzZXcnRJRXZNN1pCRVMydk81Zll0SEptcDZNbXZGcnpvcncwdE82eHfSAWBBVV95cUxNQWptTURrczRYMUZJaVNod3VCNTJHdGgteWRpdWxPZE4xbWVpRlp2d2RITEM1c1k4MWRkX1o1ZEhmRGRhUjFzWDR5c0VuWkNoRDhvNkdTTnJPYjNOX0trSXA?oc=5,하,,5,
관세,"디아지오 주가, 트럼프 위스키 관세 철폐 발표로 4% 상승 - Investing.com 한국어","디아지오 주가, 트럼프 위스키 관세 철폐 발표로 4% 상승&nbsp;&nbsp;Investing.com 한국어","Thu, 30 Apr 2026 18:40:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE8xeFFnOXRoM0ZXOFJUa1FWOEt5NVFPeFNURTVMNDA3QldHamJTOHhfQTdaTElsYXk2bEs1NEs1YnlRam1PcGhrNktkZHI3aGNMLVd0M3RRVGVod1k4T0VLbEhENzVLS3lLOEtDaVZ3SGc1N213dUJZ?oc=5,하,,6,
관세,미중 정상회담 본격 채비‥'관세·중동' 의제 조율 - v.daum.net,미중 정상회담 본격 채비‥'관세·중동' 의제 조율&nbsp;&nbsp;v.daum.net,"Thu, 30 Apr 2026 21:13:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lY01vQVhHWmNQOUpnQ3B1VFdkYVM5X3hsSGlPby1VUUVzcXE3MVdDbzZNQXQ5ZnBZblEyRmgxRVhXeW1vV0tkLXRUSEVhUDg?oc=5,하,,5,
관세,"트럼프 행정부, 美대법 '위법' 상호관세 내달 11일께 첫 환급 시작 - 뉴시스","트럼프 행정부, 美대법 '위법' 상호관세 내달 11일께 첫 환급 시작&nbsp;&nbsp;뉴시스","Thu, 30 Apr 2026 07:59:23 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ETEtvZzFoVVcwOVFUeVFLb0ZIM3pQQkZzZW1aZWhtZHZVUWoyUnF3aWRHZDRPX01lNjJJZzJ6VVBrR0ljV2lBX2dRcFBtQnF2cTdmeERyY0ttajZlejRvWtIBeEFVX3lxTE5wVDlkdUFJdV91SUxtM1BaRnh6VjBJYVViV2JhOVU1aEVYU0xsdVhXQUthdkZnUXJRLWN6dmpfbnFHcWNPSDNsSnNORGx3RW5rbVI3ZVd5T0dOT1Z4eUlFeUZjYkRrMlY4ZWZuNEdHRWxTVEx0Nnd6NQ?oc=5,하,,5,
관세,"경기FTA센터, 수출 초보기업 관세환급 지원 확대…“숨은 비용 찾아준다” - 경기일보","경기FTA센터, 수출 초보기업 관세환급 지원 확대…“숨은 비용 찾아준다”&nbsp;&nbsp;경기일보","Thu, 30 Apr 2026 09:24:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nVFZhS2NZWmw5NnRlRDlZZnVlc3JjWkU1dDlPbkxIb2VWZmhRemxlQXdhbWxaVjFpMU56TWFKc2ZCZVBOQVE4NlZuT0tuV1dkeDVFS0dhR1ZmUFU?oc=5,중,,8,
관세,"(사)한국관세무역개발원, ‘2026년도 관세무역연구 춘계학술세미나’ 성료 - 서울신문","(사)한국관세무역개발원, ‘2026년도 관세무역연구 춘계학술세미나’ 성료&nbsp;&nbsp;서울신문","Thu, 30 Apr 2026 04:26:19 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5XYy1ic2F3VWZzUS1YQXY3dFM3YlR6Q0FUUng2OU5lMjVRcjJWOG9iWDE5anB0X3lES182LW1sRDNFWnNsNm9NLTJKeFRJNGhyUWpYWXduWW9nQTh6anBsNDBWeHdKWDRpWEY0RWN1bw?oc=5,하,,6,
관세,"한국관세무역개발원, 춘계학술세미나 - v.daum.net","한국관세무역개발원, 춘계학술세미나&nbsp;&nbsp;v.daum.net","Thu, 30 Apr 2026 09:22:19 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE05OHM4QWRjWXlmbExlS3JpS0tTRWFoRnB1dGZYdjBCMU5NeHBKT3VuMF9POXpwSy1GZDdwX1JhYlQwaDN3SUpCaTdrTk9CTHc?oc=5,하,,6,
관세,"AI 시대, 한국 관세·무역의 미래를 논하다… 한국관세무역개발원, 춘계학술세미나 성료 - 마켓인","AI 시대, 한국 관세·무역의 미래를 논하다… 한국관세무역개발원, 춘계학술세미나 성료&nbsp;&nbsp;마켓인","Thu, 30 Apr 2026 04:54:36 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFB0amhHNi1CSDNmMXFkLTg1c2doRVBKMTc2LWhzUmJ4VWk5NmVXOEhuSWRWa05raV9jR0I1VlBwdXZlOTU4LVVmbmt4QlFIejdfS2hiLVJqdUt0V1dVbEVnWXEzZi11TVoxdmpvMTdEY1JIWXM?oc=5,하,,6,
관세,"""트럼프 관세에도 제조업 부흥 제한적…美 수입 의존 지속"" - 연합인포맥스","""트럼프 관세에도 제조업 부흥 제한적…美 수입 의존 지속""&nbsp;&nbsp;연합인포맥스","Thu, 30 Apr 2026 08:10:37 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9wTERwZlUtbFhhVTNHckRveEJXRjUxRVNuakZtYTcxb0VHamtwZmRQaTBKV0QxX3otd3dMa0g0V1JMeVZIUU9SNl9EV092bS1JdFlDYURrVDlEZmVNa1hOY0hibXVHdGl5Mk1POXlIWGLSAXRBVV95cUxPbW1nMlNRREVhV1BRcUQ3dkUyaDA4SEpOT0tPOGhoVzlOY1oyYXg4NjBhNFNPSEVLckNodlBEcnlPay1zU1VtTWlCdWhjYUhGYzF4N3JIdkpUVExla3pGeF9kd1pXMVg4dVF3Q0o1akJGMmdHVw?oc=5,하,,5,
