제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,하반기 LNG·LPG 할당관세 0%…과일농축액 등 원료 9종 신규적용 - 연합뉴스,"하반기 LNG·LPG 할당관세 0%…과일농축액 등 원료 9종 신규적용&nbsp;&nbsp;연합뉴스정부, 하반기 LNG·LPG 할당관세 '0%'…바나나·계란가공품도 인하 연장&nbsp;&nbsp;뉴스1하반기 LNG·LPG 할당관세 0%…공공요금·운송비 부담 줄인다&nbsp;&nbsp;뉴시스","Thu, 18 Jun 2026 00:00:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9QWHdQNnA2eUUybWlsRlRITnhiX1NxWTdkazQ4MWxLRjhOcHFpWUsyQ1ZJcTgyY05XT0NxUDQ4UFlLMFlKY1VsU3NpaVdjeWJkRmkyOTJ3UGh4LW_SAWBBVV95cUxNdnJERXF4UmZyRFU5QU5RNll2NFhfVVN1UGUyZk9lQTNGcDlpYVYwUVJrajcxZlVqclBfMWtPeVpBRmhXTW1xNzNlYWN3bEx5MWlrNWZSYlVCNmZIbjFpaU4?oc=5,하,,5,
관세,"""관세 인하 혜택 소비자에게""…정부, 냉동 돼지고기 할당관세 현장점검 - v.daum.net","""관세 인하 혜택 소비자에게""…정부, 냉동 돼지고기 할당관세 현장점검&nbsp;&nbsp;v.daum.net","Wed, 17 Jun 2026 06:08:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0yd21RVlViVjAxaXZ5U3pONDZHN1hmbm9Uc0NPYllndU5GVTN3V1dwUlhfWVdldHluRVFBcGJpMDZvTFozaTBaajMtS0Zpa3M?oc=5,하,,5,
관세,"[순방 결산]李 대통령, EU 철강관세 정상 외교로 타개…G7+ 외교강국 위상 강화 - 뉴시스","[순방 결산]李 대통령, EU 철강관세 정상 외교로 타개…G7+ 외교강국 위상 강화&nbsp;&nbsp;뉴시스","Wed, 17 Jun 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KQXVvVUxGZldsc1RreldUc2IwU0F5b1lDc0ptSTAwSFdCNW0tYzhOZE5hRkh3eGpQM0FvNGp4OXZVSFVJQk5YSlVMZk5INzBlRUYxc29xdnc4QlU5QUNhZtIBeEFVX3lxTE9XdWNLOUhXU3hqTDNfV1U4WDExVXZBdkVwQ194cDV5eG1RejZWVXBocVFYVGpkR29iUGtrRTVQbFpiaGdFRGZOdEctVW9OZ2J5R1ZrNzBEVmxnbzkwenN1TWJ2X1J6US1wSE5SbS1TOVZYTTRaMUVsSA?oc=5,하,,5,
관세,"다시 관세카드 꺼내는 트럼프…美언론 ""전쟁 매듭짓고 국면전환용"" - 마켓인","다시 관세카드 꺼내는 트럼프…美언론 ""전쟁 매듭짓고 국면전환용""&nbsp;&nbsp;마켓인","Wed, 17 Jun 2026 05:36:55 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE11WXpYbm9FUmRlV0Y0T1FJOFVLdmxvTWNWQ2ZucDAwU0pEUEZlRllNTmdhSG80N2Y4cXpYbVQ1RnZaZXEyMjlBZDJETWpVdUdhU0dCZ1hsUlIzeWV6WnFVbDBOTEdmdlN3azUxS0tlendTNGs?oc=5,하,,5,
관세,"트럼프 ‘25% 인상’ 압박에...EU, 미국산 기계 관세 철폐 - 서울경제","트럼프 ‘25% 인상’ 압박에...EU, 미국산 기계 관세 철폐&nbsp;&nbsp;서울경제","Wed, 17 Jun 2026 08:38:20 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9BdXRZakppTEpldERmb3pGdlQ1V2E2M19lQ1Z2cFY0VjE3cmJVbmthbFpDTko5Sm1uU3plQ1p0M1pVR3RrZ0RjM2p6SUgyWEJuQ0HSAVNBVV95cUxNNEdSSzNONXhKVFE1X0YyUWlid1VvY0g4Nlg4LThXZzZ2UzVKaDJ0M2tQX0hLWEhrVVp1UmN1dlB0NEZUazVEMktPN21VNWp5NTgwRQ?oc=5,하,,5,
관세,트럼프 압박에 유럽의회 美·EU 무역협정 승인 - 뉴시스,트럼프 압박에 유럽의회 美·EU 무역협정 승인&nbsp;&nbsp;뉴시스,"Wed, 17 Jun 2026 03:17:31 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BRVpKVi1XOG5STlIxZzNoTGJRYVRMc2dWVHRjV2pvM294ZGJUMEJJMUZEaEczVnBCamZ4eGxTNlR5SG1OMWlnYm5YaU1NQUpxcUpHM1ZCc2xSUWtCSUJOWtIBeEFVX3lxTE5XeG9ZUmN1eFVYVWFsZnh3MFYzZ2FpSFRHN1RrVGZqUTBORzRKOC1uaEdmdG9Ta0sycHQ4Xy16QjVrSVlyQlItOU5CZDJVd3ZlSUFzNUxidHBXWmZadkQ0MmJvUUVWbTRKbDhVZ3ZPb0o0ZmlNajBZcg?oc=5,하,,1,
관세,"관세 전쟁 끝나나… 트럼프·모디 G7 담판, 미·인도 무역협정 최종 서명 초읽기 - 글로벌이코노믹","관세 전쟁 끝나나… 트럼프·모디 G7 담판, 미·인도 무역협정 최종 서명 초읽기&nbsp;&nbsp;글로벌이코노믹","Wed, 17 Jun 2026 22:52:20 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPd1FTSGgzXzFXQ0g5VF8wUm5fYmdwMHBacXZ1X0lkS1JCWk5UM3haNnpwWl8xMWRQMEZ3em9YcnNyb20tbVZXa3NBYUtucTNOYkhjcXdPTzNHeGdBMDFISmY4MDM4M1gtSFc1RWJnT2o2SUJZT0JFYU1Gbzl2NlNxREJ6dHp2cm5W?oc=5,하,,6,
관세,[단독] K타이어 생산거점 中서 유럽으로 이동 - 매일경제,[단독] K타이어 생산거점 中서 유럽으로 이동&nbsp;&nbsp;매일경제,"Wed, 17 Jun 2026 08:39:09 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03VkpPV3o5bVBReW5xajhNRk1JOXZrMk9VNVByVVNXd0c2ZmJES0FqOEtnZGtBOTFoMldmV2R3eWFBblcxZk5lYWRpRFdQLVNfM0w3QjN3?oc=5,하,,1,
관세,"'라이신 저가 공세' 中, 관세 58%에도 글로벌 시세 교란 … CJ·대상 해답은 '스페셜티' - 뉴데일리","'라이신 저가 공세' 中, 관세 58%에도 글로벌 시세 교란 … CJ·대상 해답은 '스페셜티'&nbsp;&nbsp;뉴데일리","Wed, 17 Jun 2026 01:50:25 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFB1cGxidUdyeDJxN2Y1QVUtd196aXFPb0RUbE4tbVZ4Zm1yT3V6V2YxZEV6YjlRSExKQWpCcXdDaDEwX2FkSFJNdkxNS3ViMGp3VGxIMDlzb250Ykw4UFppS1pJNDRwRi1kLW9LajJEQXJkdFh0Qkk5bnZmUdIBgAFBVV95cUxQNEw0eFMzSGFpTjBZd1F5R21rQ252bTBWTHJJcG0xSXRDWjhwampvend2b1NYYm8yR1l6bWptakp3ZHFvLUJFb3Rvcy1yOXJ3R3pMY181SGpNTnAxNmotVE5jNUVsX3c1MW0tWlNHNnExdnNabERRY1kyb1VESEVfZw?oc=5,하,,5,
관세,美 추가관세 우려에 EU 철강 빗장까지…통상 대응 총력 - 뉴시스,美 추가관세 우려에 EU 철강 빗장까지…통상 대응 총력&nbsp;&nbsp;뉴시스,"Wed, 17 Jun 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tV0hLTTFJbFhrZ3ZKVkNDODJHSTZCNWNvczN4aDl1d2NadGR4V2dMa2hLTDJ2TjladEZwdEF6Nkc3ejBGN29wWkFnUnlzMDdqUjdCRHBkWEJ5YkxSQ3BXYtIBeEFVX3lxTE4wMEt4THZyMEg1RGpuREdTd0d5QWhSUG00ZWRCeFpISUF5M1FfWkhJWC03SldyS09PdUo1eU9VWDhoVzZoWUZxXzUzM1h1RUFpby1NU1JRMmhsV3laY3dxdGVrUUlpNy1iSTBraXNLRUhVTXRIU3JwWA?oc=5,중,,9,
