제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프의 철강 완제품 관세 변경에 계산기 두드리는 한국 가전 - 조선일보,"트럼프의 철강 완제품 관세 변경에 계산기 두드리는 한국 가전&nbsp;&nbsp;조선일보美, 6일부터 철강 완제품에 25% 관세...세탁기·변압기 등 韓수출 영향 ‘촉각’&nbsp;&nbsp;서울경제정부, 美 철강 관세 부과 방식 개편에 업계와 긴급 화상회의&nbsp;&nbsp;연합뉴스","Fri, 03 Apr 2026 02:15:28 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOanFnRVgtWUUzYkpQaGZaYUtCLXJoVExJWklXakgyUThWMTRVNk1yb20xSUNJS2luWnNjeTZrSWlfeDc2bU5NR1UwWmxJUW4wYWU3d0NySk5SbURlakJTbWI1T0d4WWxqTW9xU3BxdHlHOGVHeHlGbzZmaUZ3c2w5aTNxTdIBlwFBVV95cUxQbzcxWkxaYjU0S2t2MVFRMlZyS0g5NzNsWHEycTVMbHdVZnRkZENQaFlGX0xUb05nRzFnOVpQSGlaUEVqdjJpdVF1bnFBU1llZ0NqdTJuRXBISGliUmlNTkJCQXJ6bS1INC1tRDBkSGdReEpybHg1bm1EN2FucUtDN0hvT1ZXdnk1b1lZQ0xzd3BxeFBiY2l3?oc=5,하,,6,
관세,"美, 특허의약품·원료에 최대 100% 관세 부과...한국은?[제약바이오 해외토픽] - 팜이데일리","美, 특허의약품·원료에 최대 100% 관세 부과...한국은?[제약바이오 해외토픽]&nbsp;&nbsp;팜이데일리","Fri, 03 Apr 2026 21:00:06 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBkQ1BnMXFBNkJ0bEZIa3BKLWpRUFFibEg1Njg0NkI4VTVHOV9IWFVGY3NJYko2T3p3T0NEUk5SNzFVemd2eElLV1A1ekQ5RGEtUTN4RWdjNk5RNjIwYk44TDFuQnNXWEdRZk5TQThn?oc=5,하,,6,
관세,‘호르무즈 우회’ 운임 관세 깎고… 원유-나프타 통관 절차 단축 - v.daum.net,‘호르무즈 우회’ 운임 관세 깎고… 원유-나프타 통관 절차 단축&nbsp;&nbsp;v.daum.net,"Fri, 03 Apr 2026 16:48:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HMTRuWlY1RG5SdnFvUHNQN3QweE9TNU5QcS1pZTRVS1ZtYWNyTWFCdGxPdVlSQldScnpjbGR2Z29IR0pDX2FpRnNFeEFLdG8?oc=5,중,,8,
관세,마크롱 “우린 미국처럼 관세 부과 안 해”···트럼프 비판하며 “한국 기업 더 왔으면” - 경향신문,마크롱 “우린 미국처럼 관세 부과 안 해”···트럼프 비판하며 “한국 기업 더 왔으면”&nbsp;&nbsp;경향신문,"Fri, 03 Apr 2026 11:33:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE04cndCXzlPTlU2QmxMRVRudGozYU0yWHBrSmZrV20xTDhFTEZrXzRqMlp1SThEb2pzWlBEV0lSTkkweGs2MnJOYlhtVTJEY1VuOXlHX1RQUEJfQdIBX0FVX3lxTFBxY0ROT0RZNlQyc1Fsam03b2RBS0dWYWxuSUVIOGdPWkt4QlQtaUpySVNrLUVMS3hyNnJ6ZFUtYmZpSGJ1MGNyeG1JZGpHRExyLTl6R0RhNU84TUFaRTZZ?oc=5,하,,6,
관세,지지율 비상 트럼프 물갈이 나서나…'관세 선봉' 러트닉도 거론 - 연합뉴스,지지율 비상 트럼프 물갈이 나서나…'관세 선봉' 러트닉도 거론&nbsp;&nbsp;연합뉴스,"Fri, 03 Apr 2026 18:18:30 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VcXRJcjRWaFV4eERVWTYwVjljSENvY0hrcVNBZGgwTXVyQl9TNmlscjQwRGRTSTJ4bHBUTUJIczRqMnNkcktFY2ljUGFDa005TVljYk1vS2NibDTSAWBBVV95cUxOQldBdmg0a19mLUh0VnJCam8yMTNDcHpiUklUSUJkNkgxbGVwbHdIaTlmckRTbVFCUUh3emZ6TnBaOVlfcElmNU04UnlldW5OM1FDdE8xZkFxdTZxLW1lSEU?oc=5,하,,5,
관세,디지털 관세 문 열리나…웹툰·게임 수출국 한국에 새 변수 - 이투데이,디지털 관세 문 열리나…웹툰·게임 수출국 한국에 새 변수&nbsp;&nbsp;이투데이,"Fri, 03 Apr 2026 02:02:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1EUUlPV285bzYyY21FcE81U1BsY1J0cVZMVDdjTXY2bms0akttSmRvMjFPV2pmNmtvY0Q3M3o3ZGJpT0doUWNHUkVxVF94c1gtbXZmTA?oc=5,하,,6,
관세,중동발 운임 6배 폭등에…정부 “운임 상승분 관세 안 물려” - 채널A,중동발 운임 6배 폭등에…정부 “운임 상승분 관세 안 물려”&nbsp;&nbsp;채널A,"Fri, 03 Apr 2026 00:51:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1UQUdzdzlncDBnSHNncWRIYUtibUt3bnVyNjF0WnJFVEZQOGIxX051el9qNk43WmRMQjBvMUlYbnUycldGZ2w5TzVyV3RlOUlzc0FNZnpXLUJ5MklvRXfSAWNBVV95cUxQdFFnR1ZYZERtQy05cGltVkt3ZGxpR1gwT1E4YlpTLVpWUHVXN25BTnJmaENtTG9wMzdLOTUtbVZSdWFZbTdFd3VSMW5oNGFYSHVmRHk2R3liT3RYSkRLNXNtdFU?oc=5,하,,5,
관세,“무조건 美주식 투자” 깨졌나…트럼프 상호관세 1년의 역설 [머니+] - 에너지경제신문,“무조건 美주식 투자” 깨졌나…트럼프 상호관세 1년의 역설 [머니+]&nbsp;&nbsp;에너지경제신문,"Fri, 03 Apr 2026 05:36:28 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBWa3FVUFlmR2lzMFJxX0Qxc1IzcEhYNjNsSzlHSEpleHVnM1BURzdrdkpCaE81MVp6Yk5meXR1UE13X241aFFtUGJvVVNZSkdYUWozdzViNTdGSXM?oc=5,하,,5,
관세,"美, 한국 ﻿제약바이오 ‘15% 관세’…복지부 “긍정적” - 데일리메디","美, 한국 ﻿제약바이오 ‘15% 관세’…복지부 “긍정적”&nbsp;&nbsp;데일리메디","Fri, 03 Apr 2026 21:08:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBwX0tHb0t0dElZcjdnbU9aaUV2N28zb1gwR2ZUZTlwdWZ0R1lfRjVsR2ZyeTBTZzdOaEV3WlNSbGdkTWZmTktBZmZPVkdJWW9ZSGIzVnpBbndwa01PeW5IT1k0T0pNN2U3?oc=5,하,,6,
관세,"미, 세탁기·냉장고에 관세 25% 일괄 적용키로…한국 수출 영향 줄 듯 - 한겨레","미, 세탁기·냉장고에 관세 25% 일괄 적용키로…한국 수출 영향 줄 듯&nbsp;&nbsp;한겨레","Fri, 03 Apr 2026 13:16:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5uV2d3eUpnbnRISHQyY1luZ184clhDd2lIRW5BTTcweVdPRzhBRmlEaGV5VUdtdWpCMUpmdzJzN2cwdGg3eU12Y1U0M2dvelRLOHQ2b0c1SlM0MWFMTHVDQ3E3eUxoWktENHRVZ2FWUQ?oc=5,하,,6,
관세,"美, 한국 의약품에 15% 관세…제약·바이오업계 “최악 피했다” - v.daum.net","美, 한국 의약품에 15% 관세…제약·바이오업계 “최악 피했다”&nbsp;&nbsp;v.daum.net","Fri, 03 Apr 2026 07:36:01 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5mTEZ1QURSVXBQc1o2LTEtUy03Q2t6N0p2TzJoYVZMb0ZzNjdtWkNLNzd5U2NjMmpUREd2T0ptTWZvNlZ2akE?oc=5,하,,6,
