제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"[트럼프 상호관세 1년①] 日, '5500억 달러 대미 투자'로 미일동맹 공고화 - v.daum.net","[트럼프 상호관세 1년①] 日, '5500억 달러 대미 투자'로 미일동맹 공고화&nbsp;&nbsp;v.daum.net","Mon, 06 Apr 2026 21:01:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1JN2FFWnRwZXpIWk5ETWdBUzFtaUl3TW80VVZGZFdINWotTnFNUE9PRkpYaEx6XzlkT3IxaVIwNzB3UXVLQnJBaTk1VFpqcG8?oc=5,하,,5,
관세,"트럼프 행정부, 관세 환급 확대 시사…기업들 “수백만달러 돌려받을 수도” - g-enews.com","트럼프 행정부, 관세 환급 확대 시사…기업들 “수백만달러 돌려받을 수도”&nbsp;&nbsp;g-enews.com","Mon, 06 Apr 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc2M2ejF2YkZmek5QVkVSM2xRdkxzQTB4bFVIdXJJOFlPZGtvVGt4MXZyWm1HaWY2a0M2eVVnSFdWczk1WUVVbXV5cWZDZmI5cmdHWU92UENJQ042cWt4Z09HSHc3QWFFWDYxRkpCTTFJbEdXZW5ZbnAySHk4YVpnZTRMZ2ZvS25n?oc=5,하,,5,
관세,"정부 “미 철강 관세 개편, 수출 행정 부담 줄지만 품목별 희비 갈려” - 한겨레","정부 “미 철강 관세 개편, 수출 행정 부담 줄지만 품목별 희비 갈려”&nbsp;&nbsp;한겨레","Mon, 06 Apr 2026 12:18:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE14WEc5UE85cGdLTWhveVR6UVo4Q2ppM0JPMThMQ1N6YzZWTi1GT3QwVm11Z193N1RBYlFEQXQxU19KOEgwQnRTdUlDalMyNW9FUlpWRElOZ0RXajIzMXZoMTM1MnRMcWNLd2QxM0pTTW9wQQ?oc=5,하,,5,
관세,美 관세에도 느긋한 셀트리온…서정진의 '선견지명' 돋보였다 - 연합인포맥스,美 관세에도 느긋한 셀트리온…서정진의 '선견지명' 돋보였다&nbsp;&nbsp;연합인포맥스,"Mon, 06 Apr 2026 07:47:06 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DanBpTXljSnBidnNINEVmcDFuVlhZZUR5dzF1ZkM5VmpUc2JZWG11cDVWMFBTOFRWQnNKT2cwQmhVclRLZEs3YmFpcF9UM3VjRy04NkV3QndCZ3pvVUxPUzkzaHZ3Y0ZIanU5b29hWnI?oc=5,하,,5,
관세,"셀트리온 “美 관세 폭탄 제한적, 현지 생산은 기회” - 데일리메디","셀트리온 “美 관세 폭탄 제한적, 현지 생산은 기회”&nbsp;&nbsp;데일리메디","Mon, 06 Apr 2026 05:44:39 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1ibGFpaHBxdEV2YWRvRHBPOUhiM05tSVFkazVOZGM0eExxbkNtc1VYV3pCX0kwbTRjWDRWZjAwOEN2MHpNRUxYcnFGWkRtUE84YTYxSk1VckdyMGRzSVRQZU5DMmdmRTR3cm9TeEhpT3RqdldX?oc=5,하,,5,
관세,"정부, 美 의약품 관세 대응 착수…업계와 긴급 점검 - 히트뉴스","정부, 美 의약품 관세 대응 착수…업계와 긴급 점검&nbsp;&nbsp;히트뉴스","Mon, 06 Apr 2026 04:42:17 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1hQUhPRnM1ejFzdmctTGh3RDVNaWlJVTVzMVJnNlBhWVBCc1JNQ2otWE1HTExqR0V6QTY3WEpUYkp3eGVYSHphQ1hBOXlES2ZDckc1S041d2Rtd2Fwb3lYOU1KZXR3QkR2S2s0?oc=5,하,,5,
관세,미국 ‘금속 관세’ 시행…25% 관세에 가전·자동차 부품은 우려 - 경향신문,미국 ‘금속 관세’ 시행…25% 관세에 가전·자동차 부품은 우려&nbsp;&nbsp;경향신문,"Mon, 06 Apr 2026 06:33:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zSGN4bGRrcDhnbW5tdkRHbkZVYVJ4SnBtYzNKWnBET2dwZ1ViVGhBY0dkejJXZ0FKSkhqMmNCelpWeWtJalBXQURwbWtTNFlqcExLbGlZSVlkUdIBX0FVX3lxTE0wcXBzd2JDMDNpOW93Y2ZaTFJYa1JDUGs3dlJqWnVPeFYtTm9nMGExUVoyUS0yYmVFUmctTHh4cTQzUUhzNVJ6V0tJRnJfdE1tY1FOZkFEb3JXdk8teUN3?oc=5,중,,7,
관세,"화장품, 미국 232조 파생상품 제외로 글로벌 관세 10%만 적용 - 코스인코리아닷컴","화장품, 미국 232조 파생상품 제외로 글로벌 관세 10%만 적용&nbsp;&nbsp;코스인코리아닷컴","Mon, 06 Apr 2026 06:20:25 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9lYVJseVh3bEFtWnJFZVNYWlFrVXpsYWVCTlpGb2dKUWRDb2g2NkFOTS1VLW5PaUtOdmNqbXZFNThDbFJJUkhwa3lHZlZoa0Nnbml4LXg3UWJOOFpwUE5Jb2pZZw?oc=5,하,,5,
관세,"셀트리온, 美 의약품 관세 부과 조치 발표에 ""관세 영향 완전 해소"" - medigatenews.com","셀트리온, 美 의약품 관세 부과 조치 발표에 ""관세 영향 완전 해소""&nbsp;&nbsp;medigatenews.com","Mon, 06 Apr 2026 04:05:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9Qd29oakh0d1pHbzNVM3pXY3lDS2xmbkV6ZVNpYVJPUXJ5RjE2OHJzOGQtUURqNGZXV0xsaVNlNEhjRGg2TF9XNW1vQkFXdXJsZEN6aDdSQQ?oc=5,하,,5,
관세,美관세 개편으로 가전 품목 부담 커질듯 - v.daum.net,美관세 개편으로 가전 품목 부담 커질듯&nbsp;&nbsp;v.daum.net,"Mon, 06 Apr 2026 07:30:46 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9FV0kyNlhmT1pGNExwRVNGTlFFdW1mYVZqRW9WZGZkTVF6R0l5UFhuVzdoTHZkUDZjcHlCanNLZjJzb1FGYmFJbWhWNFc1Tjg?oc=5,하,,5,
