제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,주주환원 확 늘린 기업…美관세·전기차 캐즘에 투자는 '주춤' - hankyung.com,주주환원 확 늘린 기업…美관세·전기차 캐즘에 투자는 '주춤'&nbsp;&nbsp;hankyung.com,"Sun, 29 Mar 2026 16:09:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KdlhaRFZXMkFjNjlwbmFZaGh4WWNqVzVtM3NWeTRyT1Q1blo2NEF4Wm1pWkxnUjZVVHhaQ2VNQU94aXFGZm5CY3RRX0paMEc2T3JVcWltWDQ5UdIBVEFVX3lxTE9PWWgzYjdTU05tYnJIdmZjd0FKVnFWVWV6b0J0YmpRbHdGMHpVUWFfRjVGbzlVUVg5YXpUbWdTSUhHSVJNM2pLb3pudm9HV21ZWE9UVQ?oc=5,하,,5,
관세,"정부, 국내 수출기업에 ‘EU 탄소 관세’ 대응 지원 - 한겨레","정부, 국내 수출기업에 ‘EU 탄소 관세’ 대응 지원&nbsp;&nbsp;한겨레","Sun, 29 Mar 2026 03:21:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1lQlJXdW54eXFDV2JlSTgwZVMyYVIwZE1KM3ZMSUo3RUxPUU9pcmlEQVdxQ0paT3c3ek5BQi1IVlJKVmxzMFE0ZEhHUXZ1aG13Y0tMYng1RHE4WEZfZTV1amlxbTR6ek5STlF3aw?oc=5,하,,5,
관세,"""美 관세로 수입시장 韓 점유율 0.4%p↓…단가 하락은 부담"" - 한국무역협회-KITA.NET","""美 관세로 수입시장 韓 점유율 0.4%p↓…단가 하락은 부담""&nbsp;&nbsp;한국무역협회-KITA.NET","Sun, 29 Mar 2026 05:51:33 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXh0bjZ1VWpjWjJNWnJHaHlNZjZXd3ZEaHpxazF4alltaDRNSWhIRjV0VTdwNnFsd0lsV3NHWWh6Umh4ZmpRdzBFT1RNTHdzN0NqTU9DOGo1ZmVhMkZnWkNLQ2pSNFUwYjhvdEVxZkxxYkpCNUdUdjlkOS1IMFFyNnJPYzJyZWI2dDQ0VHlsZDlJR1E4LXMzcmRiS2o4cXFmYy1ockNTNVlSeWQyU0gzbm1jRVFpWE5HMGJHcnhVTnd0NmRWZUU4RV9ZVjVBNUs1Mlk5UlVR?oc=5,하,,6,
관세,"""40國 대표단 설득해 디스플레이 관세 年120억 아꼈죠"" - v.daum.net","""40國 대표단 설득해 디스플레이 관세 年120억 아꼈죠""&nbsp;&nbsp;v.daum.net","Sun, 29 Mar 2026 09:15:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4wZzRROGlER2hmNjZDLXhIOG9UZEx2aEktRkJzRGN2TEdBTVpqMzZnYnhrNHVYZGk1SjZ4ejU2Z1J0dUdmU0E5TWctQVpIVDQ?oc=5,하,,5,
관세,'덤핑관세' 방패에 숨통 틘 K-철강⋯실적 반등 기대 - etoday.co.kr,'덤핑관세' 방패에 숨통 틘 K-철강⋯실적 반등 기대&nbsp;&nbsp;etoday.co.kr,"Sun, 29 Mar 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE15ZC1RUi1LRld2RGVyR2ZqZUdxUUFjQWxfekJkcnZrM2RwOEdLQl82UDBUUVl0ZlJhRF9RV2Y0SVpxUklHY1J0RzdUXzl3RjUyeXNGaA?oc=5,하,,5,
관세,"스위스-미국 무역 협상, 관세 불확실성 속 3월 마감 기한 넘길 전망 - Investing.com 한국어","스위스-미국 무역 협상, 관세 불확실성 속 3월 마감 기한 넘길 전망&nbsp;&nbsp;Investing.com 한국어","Sun, 29 Mar 2026 09:56:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBHZGJTaGhmYk5iQWk5TUJVRFZ0NXhObjdoMkRscFBKM2Zqd1ZiOUxMTGlZX0VZU3Q4R3B3UkRjMzcxZUpOdmFmX0Z1Uy1xT0NpZzRCUUZ4VXJ0WExwendKeFlyb083ZDk0TVE?oc=5,하,,6,
관세,"관세 압박에…현대차·기아, 공장 가동률 10%p 급락 - 동아일보","관세 압박에…현대차·기아, 공장 가동률 10%p 급락&nbsp;&nbsp;동아일보","Sun, 29 Mar 2026 06:16:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFB0VE1QVm1wdlhRSXd6TGtUY2loTk9ERTAzdDdzUHA3VWN3ejJLY0NMMTQxd2JPa3gzOEdTQmlKaGdpaFRCMnFxT1ZQZWtwcndod192TnB4SmNMN0lmTUxmcHRjUGVPTC01b01BTURsSWtOY1diVnfSAWZBVV95cUxQNTB5YkhmRlRRWVJvLXVtM1Fac1hWQnRJeDNtZGpvV3E2ei13UGpjQzZVbVhfVnNkVi1WQmdycWN4RkRkcnd5dm5vNDAxUlh0MFZVb0tUM1FYYTlfX2piLXdiRy1Jc0E?oc=5,하,,5,
관세,"금융연 ""자동차·철강, 미 관세 부담 국내 수출업체에 전가 가능성"" - 아이뉴스24","금융연 ""자동차·철강, 미 관세 부담 국내 수출업체에 전가 가능성""&nbsp;&nbsp;아이뉴스24","Sun, 29 Mar 2026 03:00:01 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE91NmgxTHREMG5JRTdUR2xyRUxGWFV2dFhOUF9PZVpRMnVkM3NqMTFiZlZyUnRGOUZCZ2hmalhhU1F0Q09oWmM1VVhjUjE?oc=5,하,,5,
관세,"[표] 1월 미국 철강 수입, '관세율 만큼' 급감 - 철강금속신문","[표] 1월 미국 철강 수입, '관세율 만큼' 급감&nbsp;&nbsp;철강금속신문","Sun, 29 Mar 2026 22:28:17 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9qUlNSRmc3MGZMTmxaeE9BU3R3RHBSVjBuSmUycmpKZnUzRWprcWpES21SRzlaYzVWMnZRVnJLanJXd0lhN0p4QjZSdnNlUkdidWpWRkE2cVBCWUU0SlNGWlQ4TXFQNWZm?oc=5,중,,9,
관세,"EU·미국, 핵심 광물 협력 진전…관세 문제도 논의 - 알파경제","EU·미국, 핵심 광물 협력 진전…관세 문제도 논의&nbsp;&nbsp;알파경제","Sun, 29 Mar 2026 22:20:03 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE4tcEZWN2M1d3BhT2k5cHg4QzUxLXRTLXhmanBncDZ2aGF4ZHhJT0hYWUxqMXBlNVBSb1RvOTFuN1Q0ekg1Szh6NWdfZUlvYXM5bkpRV0x1emt3aVlRUFHSAW5BVV95cUxPckRvRUFvY0hmaDRzSFUzM1lFNUx4SjA1ZTlUWE1kNlJ2MzFtS2t5ZXJidFdSdHpnWE10d0RpdWVQY25aTFRraWdwc0FpSjlpanBzN3U0YWR1Um9zWEg0YmZ0VjQ3N2FtWGZNNm9rZw?oc=5,하,,5,
