제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"연준 파월 ""관세 이어 에너지 충격까지…인플레이션 우려""(종합) - 연합뉴스","연준 파월 ""관세 이어 에너지 충격까지…인플레이션 우려""(종합)&nbsp;&nbsp;연합뉴스","Wed, 18 Mar 2026 20:11:02 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tV2k0T0k2Y3U5b0F2ZEVuaE1DUkdMN0V6ZVhreVNyUzE2STdLUnJwYTdVbDFYSFpNX1hwZVhxaDRtRFEzc2Z2VGhGRXJqeEFZNGw5WFQ4WjkwR1XSAWBBVV95cUxPSlpxb1dCaFhvODkzR0tvOTNOLW5xN1pMMFhEZXl1ZXJuc0NyMHdFMF83ZHEyQjc1blI3UFh0akZQVTRZRmszSjdzT2dMY3hJUF9YcnhxaDdBTy1IOExzQ08?oc=5,하,,5,
관세,"연준 파월 ""관세 이어 에너지 충격까지‥인플레이션 우려"" - MBC 뉴스","연준 파월 ""관세 이어 에너지 충격까지‥인플레이션 우려""&nbsp;&nbsp;MBC 뉴스","Wed, 18 Mar 2026 21:24:17 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1QWjlJYmdiQ3JLekdoSWZxeE9mTERMZ2dtQTdHS0tDT1NZS05uVFBrVXhmTkQ1aTJ3al9XSnFvS01MQjlfOGlEenlPcWJKZW5OYTZHVUw1YjVaenJXQXZjbzRHWW0teGMyQzhzc0FFMUFBMF9a0gF0QVVfeXFMUExBYldEd1RkNGlHdjZaUEpzYWw4OTdSNkREZ2I0QWFNcHRsdkZZRXZXcjNpRXBJYXZJNjlhRm1KVHl5TU9zWTNSOHJ6ZTdvQXdvN3FadTdlcTF3MUtUdjZJTzZNUmctZnRWX1Y1aEJ2OTBWZDY?oc=5,하,,5,
관세,파월 “관세 효과 전이 시간 불확실…겸손한 자세로 봐야” - 마켓인,파월 “관세 효과 전이 시간 불확실…겸손한 자세로 봐야”&nbsp;&nbsp;마켓인,"Wed, 18 Mar 2026 19:14:07 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZVWhjemw0T0ZvVW5VNW1YUTNhMHI5NUd3X2tZWEFlUG5vdWNwVkR1YWN0cnZkNlJKNF9MTFZaWE1tZlh6RVlXYWRCSkRLLTVVa1QwTk94WUp2UVplbE9rR0phbHVUdGJxUTN1QnlkZzlGams?oc=5,하,,5,
관세,할당관세 관리 강화…반출 지연 땐 '추천 취소·추징' - 뉴시스,할당관세 관리 강화…반출 지연 땐 '추천 취소·추징'&nbsp;&nbsp;뉴시스내달부터 할당관세 관리 강화 …반출 지연 땐 추천 취소·추징&nbsp;&nbsp;동아일보할당관세 적용 수입품목 관리 강화한다…시행령 입법예고&nbsp;&nbsp;KBS 뉴스,"Wed, 18 Mar 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CaENfeG9hVTVLamdabG5yOFdlN3VCZkw4N2tsMGRUdm0ybDE1eS0tYlgtRXdvTDItUkFidnJHNERqNkhQLUFZQTFvbzBTZ0tUQkJVV3ZXM2hmRVJGaFh3QdIBeEFVX3lxTE9SNlhOeFZzaFpKX0RfOV96TU9KTXNtZ3pOUXk1dzU0Yk92d2hHS0ZhNGxiaDFiLVFBSHZwX1NVZC05YlVsV09oVDc3NF9Idmdra3hWLWhUejNlUXhnTzNTLXc3Mk1BTEdkMVdYY3ZZc1JXMEhfOGN6Mg?oc=5,중,,7,
관세,"트럼프의 파병 격노, 관세·원잠 청구서로 돌아오나 - 조선일보","트럼프의 파병 격노, 관세·원잠 청구서로 돌아오나&nbsp;&nbsp;조선일보","Wed, 18 Mar 2026 16:02:38 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQdDFqUDR0UWxKeUJpaFVob09XTlcwRVRiTUJIcHNxaEdaYjlJWXJETldMU3daMHdxdDdIYmRIenFCLUNVNVBscEpaOFoyQ0F1ek5sUXkxaDQ2T3lZTVpfQlhUQ2xxVFNqYkgySnJJbEFnSTNoWHpUZDNFaHRkUXdCMUJ3RnpyMFJPOWVqcUZrcllLQdIBpgFBVV95cUxOYVRGOHhmZzRRenZDRERWNFRMVklEUG1XS09XZGJkUnJqeDBnTzVBcHBaRWE0ZkNsTVVwbjZvdkdHWjRVNUhTdTBVSFU5cEU5S1ZBTmJDbzlDNjNFTXo3Q3hNQlZkQ2xNbXRaVmhTcHpSVkotcEpkSFB3TmVOVlphdEh6UUJFNElfTTVqVGtnOTFRVC1OVjlSWWs1Qm5YcDFDTTBRd1RB?oc=5,하,,5,
관세,"동맹은 외면, 내부선 분열…'사면초가' 트럼프, '관세 보복 카드' 꺼내나 - 마켓인","동맹은 외면, 내부선 분열…'사면초가' 트럼프, '관세 보복 카드' 꺼내나&nbsp;&nbsp;마켓인","Wed, 18 Mar 2026 09:07:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9UeVRGbTBrV2d5TGVpSEFRU29hakNmMy1OSkhvbUNtV3llbVNWYS12Q1lXS0ZsVXgwOHpva1hjbUtwel9fdVZjMk5DQVhYbkxoMi04Y3o1S01vdU1oQkVZdzNaSXBZbDZXbHRpWktwYWl2UFk?oc=5,하,,5,
관세,"산업부, 미국에 조선협력 위한 철강 부품 등 관세예외 요구 - v.daum.net","산업부, 미국에 조선협력 위한 철강 부품 등 관세예외 요구&nbsp;&nbsp;v.daum.net","Wed, 18 Mar 2026 00:47:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lRzFYTjZZeVZLLW96RGVPeWExX2FKbnFMNXViNWZRRmpvWWtXMktQaGVXMGRWdGdlT1VpaWlaMzhONXlsc0h5c2VZVm9yejg?oc=5,하,,5,
관세,"산업부, 미국에 ‘조선 기자재’ 관세 예외 요청…마스가 협력 일환 - 한겨레","산업부, 미국에 ‘조선 기자재’ 관세 예외 요청…마스가 협력 일환&nbsp;&nbsp;한겨레","Wed, 18 Mar 2026 04:25:15 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5WdjFwWUNUbnQ1T0RxeW9LaTI2V3c5WUw3ankyVk1vWDYwM1AxbEVidmRNNlE3SGdZamNoWExxTWlNaGh1LVdnQk5mVjVlY19lWWloWXZFV2NWUFJRTFE3NURLMnAweE0tR0kzdHAyOUVFQQ?oc=5,하,,5,
관세,"산업부 ""미국에 조선협력 위한 기자재 관세예외 요구"" - 매일경제TV","산업부 ""미국에 조선협력 위한 기자재 관세예외 요구""&nbsp;&nbsp;매일경제TV","Wed, 18 Mar 2026 02:34:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxUGc2QjNNMXN6a3ZSM01RWVBhdmRIOU9zczNPa0g2S3hGS2lkaVNJQ3VMS1prR1JGUjdkVW1QQy1kazFXdEZhOGZrcXRuaDNsOHNXZVg4UzZKUzBGenJNa1V5NmFTRnV1?oc=5,하,,6,
관세,"KBSI 호남권센터, 관세청 중앙관세분석소와 MOU...'첨단 분석과학으로 신종 마약류 잡는다' - 전자신문","KBSI 호남권센터, 관세청 중앙관세분석소와 MOU...'첨단 분석과학으로 신종 마약류 잡는다'&nbsp;&nbsp;전자신문","Wed, 18 Mar 2026 01:17:06 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfckhSTDdRUTlMQXVBdUxnNDFncVMtWGZHd1NFZ2JTQkFPaVI3bDVmaUJYT1NvTDNWYTNuc295VVdVekFKcHZlbERnQlUxUQ?oc=5,하,,5,
관세,"튀르키예, 韓 냉연 아연 강판 반덤핑 관세 결정…현대제철 12.90%·포스코 10.48% By The Guru - Investing.com 한국어","튀르키예, 韓 냉연 아연 강판 반덤핑 관세 결정…현대제철 12.90%·포스코 10.48% By The Guru&nbsp;&nbsp;Investing.com 한국어","Wed, 18 Mar 2026 05:14:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBld3lmQTJ4QXR6bEI1aXM1NEw3cG5CbGtjS0ZnN3NjZTQzSHhSNUpxZWJlTE1WRGFuMWVRLUlrMmtiR21QcGtzYnROYVVVbWp4cWlYYWs3WXdPc056R0hjWnNYUzBKRmJhOV82YjdqTnY?oc=5,하,,6,
관세,"[이슈] 닌텐도, 美 정부 상대로 소송 제기...'불법 관세 환급해달라' - 인벤","[이슈] 닌텐도, 美 정부 상대로 소송 제기...'불법 관세 환급해달라'&nbsp;&nbsp;인벤","Wed, 18 Mar 2026 16:13:33 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE82Q1owbll6V3BRa3B0NkhLYzZyQ2VDSnBmSW9jUENtX3libWpLQlNnSDc3VEhJekFJU21NYWxDNXdaNzhqcVlWbVZwSnVGNnJZMVZ0SXZSdmY2UE9ONUE?oc=5,하,,5,
