제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""트럼프 '대체관세'도 불법""…美 24개주, 대규모 무효소송 돌입 - 중앙일보","""트럼프 '대체관세'도 불법""…美 24개주, 대규모 무효소송 돌입&nbsp;&nbsp;중앙일보美법원, 트럼프 상호 관세 납부액 “재계산해 돌려줘라”&nbsp;&nbsp;조선일보美 재무 “이번 주 글로벌 관세 15%로 인상 유력…8월까지 이전 수준 복귀”&nbsp;&nbsp;이투데이","Thu, 05 Mar 2026 21:12:51 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0wbFlQYnhDaTRjb3VXanZGbEt0SkRZZDJUMXdlTkdmZWlXRy1RdzJtQkVqN2V0VzdfQ1BfR2JmQ0cxTldmTFo3MjUzalZrX3BOeDhjZ1F3?oc=5,하,,5,
관세,"“중동•관세 복합위기 직면”⋯ 재계, ‘실질 대책•입법 지원’ 호소 - 브릿지경제","“중동•관세 복합위기 직면”⋯ 재계, ‘실질 대책•입법 지원’ 호소&nbsp;&nbsp;브릿지경제","Thu, 05 Mar 2026 04:42:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzTWJLUGdhSzFxV1NjRGt4ZGFsWklUX3BFOTRMaFdxQW80MEFfdWVBRDZKVGF3NENPcVlBWVA0TkZsU0c0UER5NWlxaXFydGpkemN0ZWk5NE5kZw?oc=5,하,,5,
관세,"관세·중동 '겹악재'에 재계 만난 與…""불확실성 대응책 모색"" - v.daum.net","관세·중동 '겹악재'에 재계 만난 與…""불확실성 대응책 모색""&nbsp;&nbsp;v.daum.net","Thu, 05 Mar 2026 02:09:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAzWlFYNWtkWmhxM0s1TWZfY0NJeXpqZXIwUG5WM2FYeEoyaWtzOHY1WVludl9BY09zYjg1Z3BZYjQxVmVrMGtBTFpqczBxaWc?oc=5,하,,5,
관세,"미국 상무부 한국산 냉연강판 관세율 조정, 포스코-인상 현대제철-인하 가능성 - 비즈니스포스트","미국 상무부 한국산 냉연강판 관세율 조정, 포스코-인상 현대제철-인하 가능성&nbsp;&nbsp;비즈니스포스트","Thu, 05 Mar 2026 02:27:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9PV2E0Q0N1YmRnX1NmOWxyWjJiZkVPMXFXRmREVFIyMElVbjBKOFZYMTRjQmMzMUlscVZQd1NtSE1XbG9vTW1vRkdnSEF3dW56TWQ0eE95UVJ5cHVJZ1NzVzMzR0lpUGtjWnhtUmpJcTJ5WTA?oc=5,중,,10,
관세,"베선트 유가 안정책 곧 발표…트럼프, 해협 보호·관세 인상 동시 가동 - 아주경제","베선트 유가 안정책 곧 발표…트럼프, 해협 보호·관세 인상 동시 가동&nbsp;&nbsp;아주경제","Thu, 05 Mar 2026 01:17:57 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBuR19Sam4yUnowX29uSnczNXkxWWVxUXg5SEl2NVlzRkRrNDFlY05LM2VJNVRTZGxtSjhnR3pKWWtOd1Bha2FaVVZlbW9iNlRZMDFrb2dTLXlaUdIBWEFVX3lxTE1STFhUN1YxdkN2dlZibG5UYll4TE5YNW9nSkhpbGZDaXVBZDhRUVdhalZwa0laa29PVWdoNFlZVEhVNGNBRmtoM2otLXhOT25vOHI0MUc4WEs?oc=5,하,,5,
관세,"美 패션 업계, 상호 관세 환급 소송 줄이어 - 어패럴뉴스","美 패션 업계, 상호 관세 환급 소송 줄이어&nbsp;&nbsp;어패럴뉴스","Thu, 05 Mar 2026 13:02:06 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5MRFhsbjNoZ0RheEZPTkt0TUNZMFQ0UW12bDR6dG1JOTRpMjMxVnJtUk1tM1RaZWZVelhmRE9LTWJBNDl2WWlPRUFwRzRiMTEtdUtHY3E1WFVvc1NfVF85UW4zZ1pMUGFOMEp5SFd3TWVMZTRk?oc=5,하,,5,
관세,"與, 중동·관세 불확실성에 ""100조 금융지원 프로그램 가동"" - 매일일보","與, 중동·관세 불확실성에 ""100조 금융지원 프로그램 가동""&nbsp;&nbsp;매일일보","Thu, 05 Mar 2026 04:01:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ORGVOWFdsb3R0OXhPcnpJU0FfWi1xTzZWTndDX2doUFR6U2tnYTB2NmdsVzliNUdLbGNmeUw2ZjIxVl9qTm5YM0thS3NFd290b3g4WXZVQUdUOEN2U0lpRnY1V28?oc=5,하,,5,
관세,"""트럼프 '대체관세'도 위법""…미국 24개주 무효소송 제기 - 연합뉴스","""트럼프 '대체관세'도 위법""…미국 24개주 무효소송 제기&nbsp;&nbsp;연합뉴스","Thu, 05 Mar 2026 19:16:55 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8ydk9LTmRyZjR1UjFtdk5rZVB0eHlNZ1ZtRWhHc1dVU3VtWUFaU19WVEduYTdSQnRGN1NVdjdyclk4M3RZY1VVZjlWSlU1OUJnSGYtXzhOX2pTME3SAWBBVV95cUxOSlZoajcycmw4eWY3VlBjX19XaER0dzdEWk5NNUU0MktzaWFnZ2gtYlh1eXotR1lqdkhqV1BEc1I1S1h3YWlHSFZOWE9VMDNaalN5OWo0aVNrQ1I2V0JKMS0?oc=5,하,,5,
관세,"美 24개주, 트럼프 대체 관세 무효 소송 제기 - 오피니언뉴스","美 24개주, 트럼프 대체 관세 무효 소송 제기&nbsp;&nbsp;오피니언뉴스","Thu, 05 Mar 2026 22:59:59 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE05MmdabklhaXNhZEtwa05ZcnRFT0V0WGNuRDNpZGw1Y2Vscmt4ZmxJZElXUWk5RFlacFNFeEFmemF6UVF0Z2xNdHRjQnN5aXFRS01jRElhWEk3RnJxbEF0UWVfTjVuRzdDUy1EckVUMWM?oc=5,하,,5,
관세,미국 관세 폭탄 비웃는 중국의 ‘기술 자립’ 승부수… 2035년 1인당 GDP 2배 목표 - 글로벌이코노믹,미국 관세 폭탄 비웃는 중국의 ‘기술 자립’ 승부수… 2035년 1인당 GDP 2배 목표&nbsp;&nbsp;글로벌이코노믹,"Thu, 05 Mar 2026 22:52:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTXZDOUQyM2c3STkwbl81eHk1eVl2eTl0ZVBHSnhBSUdNTjdVUWlUTkhZWFhxSW5YZnphR3c5em9WdnlCOWx2cF83ekp5UU13VUJBMnBqTHRERG5qbGZnNnlLbVcxZTN6cVdsTFJwVmdWelZhbU9MYl82Z0tGS0pUU0xndHJVakh1?oc=5,하,,6,
관세,"日협상대표, 트럼프 새 관세에 ""기존 합의보다 불리해지면 안돼"" - v.daum.net","日협상대표, 트럼프 새 관세에 ""기존 합의보다 불리해지면 안돼""&nbsp;&nbsp;v.daum.net","Thu, 05 Mar 2026 23:49:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBmeDJreXA4WGVrdzNsdHpXYXFhMUV4UXZRNlRyd1NzTHoyQ3B1b0JfSmN4NDJvNUlzUkNJajR1RTNUUHZZVXZ5X1Jla0NsQkk?oc=5,하,,5,
