제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미·중 파리 고위급 무역회담 마무리…中 “美 대체 관세, 심각한 우려” - 이투데이","미·중 파리 고위급 무역회담 마무리…中 “美 대체 관세, 심각한 우려”&nbsp;&nbsp;이투데이","Tue, 17 Mar 2026 00:08:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9pLVExbXBJVV9nMjlzQVV4a3pfck5JNE82VUl3NWdBY01BanVrV3RONXROeFpuMG85WW01MFNJdkdrVmxnVzRNUDRTRWhIWjNzalZDU0hxc1RaZnM0azBSREc3djNId1FRLUFMcw?oc=5,하,,5,
관세,"정부, 美 펜실베니아주에 인허가 단축 요청…조선기자재 관세 예외도 제기 - v.daum.net","정부, 美 펜실베니아주에 인허가 단축 요청…조선기자재 관세 예외도 제기&nbsp;&nbsp;v.daum.net","Tue, 17 Mar 2026 23:05:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pR2VPMjJCQ1UxR3lkaE1BUENBT081STRUTVBfTTBLZ015UjhvTDFMbHJTWEoyb1ZaNXl5TVJpajNMazdmNGVia3NqTVE0U2M?oc=5,하,,5,
관세,"산업부, 美에 조선협력 위한 철강 부품 등 기자재 관세예외 요구 - 연합뉴스","산업부, 美에 조선협력 위한 철강 부품 등 기자재 관세예외 요구&nbsp;&nbsp;연합뉴스","Tue, 17 Mar 2026 21:00:06 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBUcGc5Y0d5RGlOLW5rUzczb0FxN0l3MlZfT2xRci1yNmNWMGlOTk8tX2JUS1dqWEtOOU9KU3NRT3g3X1d1Nm1GMzBieVJISWNaMXRmblEwNzIxU1BxTVRxSEVjRkgzTUs3SlJzcXY2NFctYWhSVWdB?oc=5,하,,5,
관세,트럼프 “정상회담 한달 연기 中에 요청”… 관세 논의도 미뤄질듯 - 동아일보,트럼프 “정상회담 한달 연기 中에 요청”… 관세 논의도 미뤄질듯&nbsp;&nbsp;동아일보,"Tue, 17 Mar 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5nVV81ZlZaNWc2NXppNkFKeWxBTnhaSUJzU2pxbGpicndCNmE0ZFFzQmFVZDM5ZGtKQzlsekc1bXNSVmFOUHVmSTBMSTVZWDRTUkxjOTBBaVJxWkRMX0RPYUpMU296RG9fX2JMV3EwbGJnck3SAWZBVV95cUxOYUFUYW1zOGwwd2hja1l5bTh4a0tqdXhXVXJoYmZZb0w0T2I5cl9zMWRsaktUYzNSXzUzQ0kzRFpFSXJqZWl3d0N6bUp1cldjS2R0a0ZHdFUxMXAwNDF5QUZVY0oxQ0E?oc=5,하,,5,
관세,[속보]한-UAE CEPA 비준안 상임위 의결…원유 관세 철폐 - 서울경제신문,[속보]한-UAE CEPA 비준안 상임위 의결…원유 관세 철폐&nbsp;&nbsp;서울경제신문,"Tue, 17 Mar 2026 02:26:07 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pOVpjMmVYLUN6aGJYS1N2VXFJV2xBb25zdTBxblZ4VkdXYXNRVWhTWmtBcGs5aHNza21RWnlJSVBfalhxWWdGNGw0YVg1azJXTGfSAVNBVV95cUxORVA3MlJxck5PdS1heGh3VU53RVl2QUpBX1VaNlIwRlhjdTg0VVJ1SUZSRHJsU3JWdWdpQzNvRzlqODBoaGtVbFpRckpBNm9FdTdkUQ?oc=5,하,,5,
관세,[사설] 중동 전쟁·관세 `복합 위기`… 부산 수출기업 버티기 어렵다 - 부산일보,[사설] 중동 전쟁·관세 `복합 위기`… 부산 수출기업 버티기 어렵다&nbsp;&nbsp;부산일보,"Tue, 17 Mar 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1pTHpqNmVSLWN2YzhLYmJyLTNXUWJ4d1poc3pIZEdWazR0NmFPdnZMUHBJb2dDd2dJRWRwS19NbTQ5ZUpBZXFBVlFZVHAzNnJkMEwta21mNG1FQk9MaUxCNXZMVDFuWTFIeGhoUTlWQ0czRTdn?oc=5,하,,5,
관세,"[채널Who] 트럼프의 어설픈 전쟁이 가져온 섣부른 군함 청구, 관세로 협박할 때처럼 일단 버티자 - 비즈니스포스트","[채널Who] 트럼프의 어설픈 전쟁이 가져온 섣부른 군함 청구, 관세로 협박할 때처럼 일단 버티자&nbsp;&nbsp;비즈니스포스트","Tue, 17 Mar 2026 08:07:15 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBhMmtxUFlxOHRBZXRQRlhyZUlUU2U0RmtuWXFoV2ZpQkJjUXY3UExRLWVrcEI2cnB0d0lpU3FuOVBIUC01SzdMNmY5M2xnOTdsTjdvV3V1WkIzVHFZLS1KcU1ON0dLQ21OQkZicklLS0pqVjA?oc=5,하,,5,
관세,"美 '과잉생산 301조' 의견 접수 시작…정부, 15% 관세 사수 총력전 - 뉴스1","美 '과잉생산 301조' 의견 접수 시작…정부, 15% 관세 사수 총력전&nbsp;&nbsp;뉴스1","Tue, 17 Mar 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IbkstaGNmMy0ybjZZRVpNbkh4SG9ZOGd5eGhNYUZOU010YXNmRmh6ZW05TzVLbkUxclFoNUNJbXVuSXFsWV9TLTlWREI4NUxDSXVKWlhTM3ZuM0Nsend3?oc=5,하,,5,
관세,[사설] 중동 전쟁·관세 '복합 위기'… 부산 수출기업 버티기 어렵다 - v.daum.net,[사설] 중동 전쟁·관세 '복합 위기'… 부산 수출기업 버티기 어렵다&nbsp;&nbsp;v.daum.net,"Tue, 17 Mar 2026 20:10:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5RYWpfajQ0QkZueWw5QTQ5TzlKc1RvUWxUbVlZN09IQVpCWW93TER0U0dvWXlFVGJmQ1pHUVBwYnVrQW8zUnFPLU01UFJtc0U?oc=5,하,,5,
관세,"말레이시아, 美 무역협정 무효 선언…대법원 관세 위법 판결 후 첫 사례 - 글로벌이코노믹","말레이시아, 美 무역협정 무효 선언…대법원 관세 위법 판결 후 첫 사례&nbsp;&nbsp;글로벌이코노믹","Tue, 17 Mar 2026 18:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWU1nQmpyM09YTEZtc2c4RkZ5SUFWa2ZWN1JBcXpESWt5RkhhdmdqLXA3Wk12Y08wMDNPNmZzeU9JOFJBbDZvajZDa2JtZl9TUEQ3S0tTZlBJVldMVWE5c1gyOXRXMlFFZEJDOVVVQllBSTd4ang1VTBWcF84VGV5OWJ5WDA2WXND?oc=5,하,,5,
관세,"끝 모를 관세 리스크에 중동 전쟁까지…‘철강·석화’ 제조업, 전방위 타격 지속 - 쿠키뉴스","끝 모를 관세 리스크에 중동 전쟁까지…‘철강·석화’ 제조업, 전방위 타격 지속&nbsp;&nbsp;쿠키뉴스","Tue, 17 Mar 2026 21:00:12 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5yc0FDSzNiYVpySnVrb0VJNEVRdjNaa1llSTNEZ0NpNHZCYVRhampLc2ljMXFPXzVYbTduX0JUckxZeV9PdHJvQmhzcVUyNW92U1BlS3B6eHg3cFRpRm8xMGNhVQ?oc=5,하,,5,
관세,"정부, 美에 ‘조선기자재 관세 예외’ 검토 요청 - 조선비즈 - Chosunbiz","정부, 美에 ‘조선기자재 관세 예외’ 검토 요청 - 조선비즈&nbsp;&nbsp;Chosunbiz","Tue, 17 Mar 2026 21:00:54 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQQUxXem9jWTVHdXJHWGM0ZklCVmEtNUhJVDlHSy1kQ0F2cWl1LW5xRFB1SzdfZUNidVRuTjI3ZEZseWlVMlZ1TUh5NDFjZmZpcWhRd0w2UVhpQ095d1haTW50aUkzOW9ua2RqR0F0djZlYmNqN24ta2NpWktqZVNUVWc5eWlGUdIBmgFBVV95cUxNN2pQT0dpY3loVkRCaFFRNEM5QkVBYjJsRk8zQzBHSjZYY0hoWjNMbUZlX0Z6OVZzZzUtVGdZUDBsLWw5aFNJRzZEaFlWZXJVeE5KV0E2NENMZmZFTDgwUHdjZkJGQTZhVTdCUzNxLWQxVVVFQXNXX1lWeFc0NHFnd2lVY0g0RHdFSjVtQS1VQkxiYWc0NVR3bXhB?oc=5,하,,5,
관세,"산업부, 美에 조선협력 철강 부품 등 기자재 관세예외 요청 - 헤럴드경제","산업부, 美에 조선협력 철강 부품 등 기자재 관세예외 요청&nbsp;&nbsp;헤럴드경제","Tue, 17 Mar 2026 22:12:09 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBWeEx3TFF3dmRub3ZGWjloa1l4Rk5RNHpSM1ZXLWl3eVdyT0owLWM4dmFaSHZ5MzdKOTdVY0lPc2VfTHY2b2w2d3RuTlYxMGU3N2RFdnBR?oc=5,하,,5,
관세,"“도와줬는데 무시해?”…호르무즈 파견 거부에 트럼프, 관세로 응수하나 [이슈+] - 에너지경제신문","“도와줬는데 무시해?”…호르무즈 파견 거부에 트럼프, 관세로 응수하나 [이슈+]&nbsp;&nbsp;에너지경제신문","Tue, 17 Mar 2026 03:40:03 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vVWduUmxncGhnaU5BTkUwUy1EdElQdDRRZElRdUtqQ2lLOV9pNlNCUEMyNVh4dEZldmdaS05hcXp2YkZyLXd2WWNWb09qdFdIS1lZaDhrZzBIQ0U?oc=5,하,,5,
