제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,美301조 관세 '면제·예외' 받으려면 어떻게?…기업 '맞춤형 대응 논리' 필요 - v.daum.net,美301조 관세 '면제·예외' 받으려면 어떻게?…기업 '맞춤형 대응 논리' 필요&nbsp;&nbsp;v.daum.net,"Mon, 13 Apr 2026 23:40:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9McGxveXBLQ3lndXZqdUtPQlo5Um9oZGV5NkN0cm5yb250UUszYzR5OEVOeFZmVXZ1dk1SZDB4emdHR1E3Yk56NUtFM0lGak0?oc=5,하,,5,
관세,"EU, 철강 수입 47% 축소…초과물량 50% 관세 부과 [김주완의 원자재 포커스] - 한국경제","EU, 철강 수입 47% 축소…초과물량 50% 관세 부과 [김주완의 원자재 포커스]&nbsp;&nbsp;한국경제","Mon, 13 Apr 2026 23:01:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hYmhFMWUtWkl0XzJZbm15MkVDQnhDaXVtQ2I4SDNPODhGcVZhVzFuYzh0TV9EaWdEaExmcnBTTlBnUFRNclJJdVBrakthbnZocjZueC1IUGU0QdIBVEFVX3lxTE9DcnJqd3czYlE5a2NIMWwtMGJBR25Cbl9PZW1tdFpmaUo1ZTZ1T2NfQ3g1bnRDQXNmT2twb0N2SnItb3F4OEd5VXNycGNWbFNaejN6Mg?oc=5,하,,6,
관세,“강제노동 겨냥 ‘무역법 301조’…새 관세 명분으로 활용될 것” - 마켓인,“강제노동 겨냥 ‘무역법 301조’…새 관세 명분으로 활용될 것”&nbsp;&nbsp;마켓인,"Mon, 13 Apr 2026 20:00:16 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ySlBFZTlPNHBlUjNqZUtpZkU4eXU3YmhyLVFvb3pJaUwtUUZVR3R5TElNSW5saElwSndqOTd3ZF9CeWpjUGtMQ3M3RDhFQWgzSlVJR2JIX3pEYm5kYUhvN0JXR1VBUkt6YWltcjNLN1NCODQ?oc=5,하,,5,
관세,"관세청, 'AI 관세행정' 시동…2029년 전 업무 적용 목표 - 뉴스1","관세청, 'AI 관세행정' 시동…2029년 전 업무 적용 목표&nbsp;&nbsp;뉴스1","Mon, 13 Apr 2026 07:53:13 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5DOGZmWkxnQVdDU0NWMEJKV1BKQzVDd0Z6aHdSbjcwSXNxY2psYW94TW9fUE14RVA2SFU3WVdqN2tVb3F2akpMbE1NckVxaUhZMHd6VkJhQ0ZpWHJhbmpJUQ?oc=5,하,,5,
관세,"美 무역법원, 트럼프 ’10% 보편 관세’ 적법성 심리…24개 주 ""즉각 폐기"" 촉구 By The Guru - Investing.com 한국어","美 무역법원, 트럼프 ’10% 보편 관세’ 적법성 심리…24개 주 ""즉각 폐기"" 촉구 By The Guru&nbsp;&nbsp;Investing.com 한국어","Mon, 13 Apr 2026 03:29:09 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9oV1h2YTlpNm5lNkhEdF90R1U4X2JOU0o5d0tUSW5OR3dRd3Vvend4WVdQd2FfQ3RaTXVvSXR1cGZkZzg4RkRNVHIwQWxqc0VIMG5YQ01JOTRITFB6X2J1R0JxbnFnbEVyZHJtbm0weVY?oc=5,하,,6,
관세,"“커피값 34% 폭등, 가구당 255만원 증발” 미국 관세 1년 청구서 [매일뉴욕 스폐셜] - 매일경제","“커피값 34% 폭등, 가구당 255만원 증발” 미국 관세 1년 청구서 [매일뉴욕 스폐셜]&nbsp;&nbsp;매일경제","Mon, 13 Apr 2026 01:51:37 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE91SUV2RDJaZ2lrLXJuNVpYdG0wMTJmVlVsNjR0X21EcDJPZnd4djZqUFRHekNYaDFyblJJM1NNamNab2hDQlI3MjQxVTlhVjh1U0E?oc=5,하,,5,
관세,"[기원상컬럼] 미·중은 관세로, 중동은 미사일로 싸운다 - 아주경제","[기원상컬럼] 미·중은 관세로, 중동은 미사일로 싸운다&nbsp;&nbsp;아주경제","Mon, 13 Apr 2026 01:29:45 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hWE1MRjV2SXVINFNSUlBobW01Q0dkeUszVE1YV2hfQWVweFljSXFHdjBRb0UxaWlJLTN2eWgtX1QtMWJSNVlZZFp6ODBmRzdXdmt5OTVQVzVlQdIBWEFVX3lxTFBIdnR6aEM2OVg0UktsYkVsVzk3Uk9KZXkzV2xtN1Bwdm9ieFJCOU56b203Szk5VFpLcGJuZVNtNU5IZU13bGVGUlBBYWVYODBHdVh3RXRVa3Q?oc=5,하,,5,
관세,중동 리스크 대응 TF 점검회의 개최…물류 세정 지원 확대 - 프레시안,중동 리스크 대응 TF 점검회의 개최…물류 세정 지원 확대&nbsp;&nbsp;프레시안,"Mon, 13 Apr 2026 05:10:51 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE0yeEhwaUxtbHhiT1ZjeTFkMGFMUjRxajljVjVCcXhzTWdfSUdiWkZpb3ZUZWJuMkREQnl3T1hiYUV6UlBmbGpOcXBYX1F5OEdQZGZUclk5dFVubjdTaUtTVnJlelM4S3VGQzRV?oc=5,하,,1,
관세,[현안기고]미 관세청 – 상호 관세 환급 시작한다 - 한국세정신문,[현안기고]미 관세청 – 상호 관세 환급 시작한다&nbsp;&nbsp;한국세정신문,"Mon, 13 Apr 2026 06:12:59 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93bXNROEN2UE5BM2h4bWlHSG9jdTQ1cllpMWpJT0VmVVV2QzN5QUlud0ZqX1d5Ym14bW9nSmloWFpIbm5aT1RCdWxLb0djZGVPZ0dHNkNHZ2haTlpQVmNsNE9YMVU?oc=5,하,,6,
관세,"멕시코 중앙은행 ""FTA 미체결국 관세로 인플레 압박"" - 한국무역협회-KITA.NET","멕시코 중앙은행 ""FTA 미체결국 관세로 인플레 압박""&nbsp;&nbsp;한국무역협회-KITA.NET","Mon, 13 Apr 2026 20:54:32 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa243T20ydnZUcmpiaXJWQ1J6RV81Y0g4THdxSmRtYk5mQ3pIQ3JLdzlRY1RzSTRNSnB6MHdETjJId05yMk1uQmswc0c5bS12UFpOQzEtSHZpUFowdldiRVN2ajFhYnhybDg1QzUzODVFc21GT2Vkd0xfYjZSU0RGTTZPNFlUc1NvcTdF?oc=5,중,,10,
