제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"인도 협상단, 무역 협정 최종 확정 위해 방미...美로부터 관세 환급액은 18조원 규모 전망 - 뉴스핌","인도 협상단, 무역 협정 최종 확정 위해 방미...美로부터 관세 환급액은 18조원 규모 전망&nbsp;&nbsp;뉴스핌","Wed, 22 Apr 2026 05:30:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE92NGwtbjZJMUpGZkM5bUFHNEI3YzdTVzlmd2hLbHplaXB1UVJ2dF9QSHZRVW42ZXFfX2lGaEc0XzF1dVJjWURId25takZ1OUxPOWxUVk51Qm9kcTE2?oc=5,하,,6,
관세,"현대차, 1Q 매출 45.7조 신기록 유력…관세·충당금에 영업익 20%↓ - 뉴스1","현대차, 1Q 매출 45.7조 신기록 유력…관세·충당금에 영업익 20%↓&nbsp;&nbsp;뉴스1","Wed, 22 Apr 2026 22:07:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE90ODhqa2hnVG1xaTkyb2dqVS1LM1lhUUtMcDJ3OGl3WUFwLV9YV3gzR1VrMDRwQ0YxZG9SX3ByM2l1ZWNma3NRaTVnM2RGZE1GWFkwbjJKODZnaVpLcUI4Ug?oc=5,하,,5,
관세,부산세관 관세박물관 착공…2027년 하반기 개관 목표 - 한국세정신문,부산세관 관세박물관 착공…2027년 하반기 개관 목표&nbsp;&nbsp;한국세정신문,"Wed, 22 Apr 2026 10:25:12 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vVTUtR1ZnY1E2eDh6MjdMREF4TlNYVGJ3ZFVpWXJaLXNnazFjZV91d0VMb1JJNU1Mb0h0aGF6QXp0Tl96UE9sMUVpWVRPdFJ6MHN1X3NZa1laVUVyaWdSbHJnM1M?oc=5,하,,6,
관세,"부산본부세관, ‘관세박물관’ 착공식 개최 - intn.co.kr","부산본부세관, ‘관세박물관’ 착공식 개최&nbsp;&nbsp;intn.co.kr","Wed, 22 Apr 2026 04:28:04 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE40UTNycWQzbnhLLUxvXy1MbDJxdHk3YlQ2MmQzMlhwbm42b25UOGxKdmlpbXcwNkJiR0x1ZEVSU1VMZGM5VWxOTDlpeXE0RHZKQnNrdmFmanBYbE5kR0Z4ZlBYTTZoYkFvQVE?oc=5,하,,5,
관세,관세전쟁·중동 리스크 ‘이중고’…산업별 손익 살펴보니 - 한스경제,관세전쟁·중동 리스크 ‘이중고’…산업별 손익 살펴보니&nbsp;&nbsp;한스경제,"Wed, 22 Apr 2026 22:30:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5sSXhUQ0d2cE0tendLOVNlVWs0NG5oVk1ZMDRSVGxMN292VkFfNk5sMUsyMm1UU3NibEVablh4MGtzb0R4QlFoUFdBdXJQSWhYbWhZZGttVXNIVXNiRjN0WHY5aDJiQllvX0c40gFvQVVfeXFMUFpWa0Z2bml4ZURXUXU2Xy1CdFBmZHpyRFVucWNXdG5falg4Y0FINS1GSHVrZDU2REk2cHE1YkEtaEM3eE5YbDUxdWFVc2sxWlB2RF9HUmNkQld2dnNnR0VWQ3diaTlPRVI4M0hIMTVV?oc=5,하,,5,
관세,美 ‘위법’ 상호관세 환급 시작… 트럼프 “신청않는 기업 기억할 것” - 문화일보,美 ‘위법’ 상호관세 환급 시작… 트럼프 “신청않는 기업 기억할 것”&nbsp;&nbsp;문화일보,"Wed, 22 Apr 2026 03:09:43 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1yS1BsUEFCMUdwZXR6eUpvZ0FfajFYd3FfNG1jZWZLdlI4WGE2cERlbmRzX280QzFQMFl3a1NCY3FNalk5bmctQWZDNjI5MDgt?oc=5,하,,5,
관세,"현대차, 오늘 1Q 실적발표…관세·전쟁 여파에 영업익 급감할듯 - 이데일리","현대차, 오늘 1Q 실적발표…관세·전쟁 여파에 영업익 급감할듯&nbsp;&nbsp;이데일리","Wed, 22 Apr 2026 21:17:01 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbHVUSHJxa2pJT2J4TFQ2RFhETzBJUEM4alZNOTBlOWN1ajB1MXNJbmU2SkJpY1BPYjUyZldncDdqQXJER0d6VEZhSHhvU2NfaTlxa24xRFhpc3dVX09FU0lseExNbmEtZU55OEpWN0tWVC1Ld21Sc0tkbmM5cXRwWg?oc=5,하,,5,
관세,"트럼프, 관세환급 신청 안 한 기업에 ""훌륭한 일…기억하겠다"" - 더구루","트럼프, 관세환급 신청 안 한 기업에 ""훌륭한 일…기억하겠다""&nbsp;&nbsp;더구루","Wed, 22 Apr 2026 01:01:47 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE80VUJvaHRZUnlyUU5Gd2VWRU9WaldNNVgtMkZXVFVxQkhUZkctcm1xZXBIUWYzV3NnWVljY1pUNnRzNTJ3YlBuY1JfZWRLeU1TWFNVdGNyRFBld2YzcWRyRVpnaw?oc=5,하,,5,
관세,"트럼프 ""관세 환급 안 받으면 기억하겠다…훌륭한 일"" 기업 압박 - 뉴시스","트럼프 ""관세 환급 안 받으면 기억하겠다…훌륭한 일"" 기업 압박&nbsp;&nbsp;뉴시스","Wed, 22 Apr 2026 07:44:11 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xMjhybktpNlpwS0hmaWRJeF9SNHpQVlpKTEJ4QXpiVWdEVHRxWGl6VEswZTNLSnVtTmo3aXlJZnJxcHJCOEpobE1FV2JUUV83Si1qeFo1ZFRpdHJ4UXI5Y9IBeEFVX3lxTE1DaXFIVWV5eDFrb0IzOVNpRnZBcFBqRDRrYVU1eF9UZGF3SlA4S2owczdBVThNMElYMThDcklVQjRyZkEwYVZ0ZERfT2FPNE5sQWMzQ2tpeVYyOV9mRkczNERvUDZOVjlKQ3lIZjZvdHJLMEk3NVpoWg?oc=5,하,,5,
관세,불필요한 관세행정 규제 '국민 바로해결단'이 찾는다 - 한국세정신문,불필요한 관세행정 규제 '국민 바로해결단'이 찾는다&nbsp;&nbsp;한국세정신문,"Wed, 22 Apr 2026 07:12:37 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5CXzRMZjJHOTJyM3FYMG00YmlfaE5HaDF1aER5dGdJVXVfbEtnbHdtcm5YVGtQaHFjTVloSHZYQmNYNThLRi04MHlvZUx5OHZucE1QU05LMUg2RmNrYjNYbk9sU3k?oc=5,하,,6,
FTA,"뉴질랜드 장관, 인도와 FTA 반대하며 ""버터치킨 쓰나미"" 인종차별 - 뉴스1","뉴질랜드 장관, 인도와 FTA 반대하며 ""버터치킨 쓰나미"" 인종차별&nbsp;&nbsp;뉴스1","Wed, 22 Apr 2026 02:32:01 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE03djR1V2pFY0trWHg0eHFxOGpXa1VscU5HNzVXRE1CWk80bk1NNnZMLUVSWFBjVkpOQkREckNSbXlIX3JROVk0YUphdTlHSGxMSGI4c1lWYVppWkdpLWc?oc=5,하,,5,
FTA,"청주상의 충북FTA통상진흥센터, FTA원산지관리 실무 심화교육 개최 - gukjenews.com","청주상의 충북FTA통상진흥센터, FTA원산지관리 실무 심화교육 개최&nbsp;&nbsp;gukjenews.com","Wed, 22 Apr 2026 05:07:58 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5sVUdjYW81LVFlNEN2ZGF6WDlSaHZxOS1HQ0czWXBGejZobXotSTZON3hsdkJkbWd5Y2xMSGc5YTF1VjhoNjQ2Q205WFoySWtaU2lsOElpdEl2VWpYVzdRSjNYazNIQ1lDM3lVNXl3?oc=5,중,,7,
FTA,"충북FTA통상진흥센터, FTA원산지관리 실무 심화교육 - 충북일보","충북FTA통상진흥센터, FTA원산지관리 실무 심화교육&nbsp;&nbsp;충북일보","Wed, 22 Apr 2026 07:42:23 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE91bEF3QzJaajFqQVR3TnFQRkFZaExnZGNHd1hVcTNiOUdDRzRVdEl3V3hjR0VxWjFfeUpYQWphZVdYN280N3d4bGhwM0xpVHVCUnZZZkJRS2hwNkVqeHhzbnNR?oc=5,중,,7,
FTA,[포토뉴스]2026년 상반기 춘천권 FTA 원산지관리 실무교육 - 강원일보,[포토뉴스]2026년 상반기 춘천권 FTA 원산지관리 실무교육&nbsp;&nbsp;강원일보,"Wed, 22 Apr 2026 06:07:58 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9BY2xJazY3bmlhaWZVX3BrdkRnWjA0VVRHdDVnWE16bDFYaUJWakhoQTNxbmdDbEZ0eWFLVTVBd1NXMGRBNW8xMFB1VUpYdXZjU09SUVVIeXpldkltTXEw?oc=5,중,,7,
FTA,"충북FTA통상진흥센터, FTA원산지관리 실무 심화교육 개최 - 충청타임즈","충북FTA통상진흥센터, FTA원산지관리 실무 심화교육 개최&nbsp;&nbsp;충청타임즈","Wed, 22 Apr 2026 08:23:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wbVFGVHJOZ1BudVNwbzA1UjVNNGw2Y2tMb1QzZm5DbkpmZjRReVFLbklkLWNmZjFDXzFaS1U4SnQ2NDJPaEJSZUktaUdTOTNGZkJkUWpDR0U5U0h1emRMZlJLQkRLek5B?oc=5,중,,7,
FTA,"FTA 활용 ‘지름길’ 제시…인천상의, 인증수출자 실무교육 실시 - 경기신문","FTA 활용 ‘지름길’ 제시…인천상의, 인증수출자 실무교육 실시&nbsp;&nbsp;경기신문","Wed, 22 Apr 2026 03:48:33 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9BVWtsU1pJSTN1dWNJSFNNTjh4eXI1bGdpa1NSYXlDQ055eTc4OG8zVTBYc2VfczRaZ21aMjlUMlZ5dGJJanlLTlY3d2d3aGU5WVJuVG1jOFNSakVncG1aTklB?oc=5,하,,4,
원산지,‘염소고기’ 원산지 세탁 뿌리 뽑는다…“정직한 표시가 경쟁력” - v.daum.net,‘염소고기’ 원산지 세탁 뿌리 뽑는다…“정직한 표시가 경쟁력”&nbsp;&nbsp;v.daum.net,"Wed, 22 Apr 2026 11:14:10 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1RWUJjRUY0UzRqLXg2aGhGdWVoR0hlTEZNbmdneEF3UEZwUVpHR0ppVlpkVjdWZW95eTNWS2xyTklrRkI0XzhZUnNiUEZEMXc?oc=5,하,,4,
원산지,"농관원 강원지원, 염소·오리고기 원산지 표시 일제점검 실시 - 농수축산신문","농관원 강원지원, 염소·오리고기 원산지 표시 일제점검 실시&nbsp;&nbsp;농수축산신문","Wed, 22 Apr 2026 07:46:38 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fZi1DUm9kTldGRlVUelRVYU0tUlhWeHZFRFliLTZLNll6WjEyYWtCbzI2ZnRDa2xTRGF5Y1ZGVkR3dlh1RmJXQnNhQVMxOUpjMVBDQUllX0ZnUnlDd0owYVF3TnNFV3g1eFowZA?oc=5,하,,4,
원산지,충남도 태안국제원예치유박람회 기간 식품위생 집중단속 - 하나뉴스,충남도 태안국제원예치유박람회 기간 식품위생 집중단속&nbsp;&nbsp;하나뉴스,"Wed, 22 Apr 2026 23:26:17 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE54OVg4YjV5MTdSSHNvLUpsUUM2LTE1T1RFMi12dXZMNHYzYTZ0NVp5WC04bWR6Z1ppSEZYMGJlckdxbDlFTlI2STFSY0FjdnJmNEJWRmd5ZXpOd0d5QjVlbndEdUhRQmxtM2NPWA?oc=5,하,,1,
수출통제,日방산 날개 다나…방위비 증액 이어 무기 수출 규제 완화(종합) - 연합뉴스,日방산 날개 다나…방위비 증액 이어 무기 수출 규제 완화(종합)&nbsp;&nbsp;연합뉴스,"Wed, 22 Apr 2026 12:36:47 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVQ1RQd2Z4elFsMzRlcmNSNXBZVUdLSWpjTzBadUx5bGhadmpLWG95NjNVWVRRSXF2ODJYcDVONEZHZzBWWklTTE5XclM1OU5xTzFod1h5Yi1jMGPSAWBBVV95cUxNengtR3hBMmRUUlNqcFdsWDFfMVhMclhfaU01TTFzZVpCcWtJeDdDVkJidXgwZ3lmUVhpeXRvdnpBdFNCTmtEb1g0T3BWUGlPajNnQi1aNzBfbHlXWXowNUs?oc=5,하,,1,
수출통제,한-베 정상외교서 원전 협력 확대…공급망·수출통제까지 연계 - v.daum.net,한-베 정상외교서 원전 협력 확대…공급망·수출통제까지 연계&nbsp;&nbsp;v.daum.net,"Wed, 22 Apr 2026 13:51:46 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5aWXhBTzBRUTFTRHhKTzB6bmx0MmIyNHV1cEdwc3BTcHp4SjM5b1FWV21KMmpPNXVYd1VNOG1hTGlHX3Z0QWZhNkRTemEzUTQ?oc=5,하,,1,
수출통제,"日, 무기 수출 규제 전면 완화...IHI·미쓰비시 중공업 생산 확대 나서 - 글로벌이코노믹","日, 무기 수출 규제 전면 완화...IHI·미쓰비시 중공업 생산 확대 나서&nbsp;&nbsp;글로벌이코노믹","Wed, 22 Apr 2026 20:30:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbi1Hb0tVNEo3TzZzRGlPVHFlRTZhU0hTOGxEWTJwOE9Sb0JNdnlCUzdubG5Sdm82UnhRLXJGalpMMXdoRzJSODBzQXpnQlYtSkwxNlQ2dGY3VHpmdHZWWWp3ZlJVbzVCeHpXdTlSSWRPMVd2ZlprNHpvOWdyRENBMzdoUGtoQ1cz?oc=5,하,,1,
