제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"관세와 미사일, 양손에 쥐고 과대망상에 빠진 독재자 [아침햇발] - 한겨레","관세와 미사일, 양손에 쥐고 과대망상에 빠진 독재자 [아침햇발]&nbsp;&nbsp;한겨레","Fri, 13 Mar 2026 01:07:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1uUnBqWGR0LWROQkNNdmdrQnhoY2ZIVjN0MVBoWmZWeWw2OXhQcUh6azdJMVJvcFZHUndDamRmc05maE85MmFpeHg5eUk3UmJSTmFCejBJa2JXYmVPQ19yX0ZCZlBXdw?oc=5,하,,5,
관세,"美 코스트코 회원 ""관세로 인한 가격 인상분, 이자까지 쳐서 돌려달라"" - v.daum.net","美 코스트코 회원 ""관세로 인한 가격 인상분, 이자까지 쳐서 돌려달라""&nbsp;&nbsp;v.daum.net","Fri, 13 Mar 2026 00:17:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tNzRmZTZscVJ3WUxhclJIbHZMNzd4WVRPWmZWMUt4RVRoc296UDVNSDFTdUVZRG1scnppQ1VZRjUwWHVqaXN2TEhVSDhxNDQ?oc=5,하,,5,
관세,"美, 중국산 흑연 끝내 못 버려…고관세 부과 포기 - 지디넷코리아","美, 중국산 흑연 끝내 못 버려…고관세 부과 포기&nbsp;&nbsp;지디넷코리아","Fri, 13 Mar 2026 02:25:03 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nN0FhbEJxaFNUSXF3UXhqVXB6NU8teXFqSl9JSmUxakNaMmZPanRzT0ZNb1JvS29QR2RhSkFjVjdZeDVMRS1Vc3lyZV9tNjdzTEstNzlR?oc=5,하,,6,
관세,"中, 일본·캐나다산 할로겐화 부틸고무에 최고 30.1% 반덤핑관세 - 연합뉴스","中, 일본·캐나다산 할로겐화 부틸고무에 최고 30.1% 반덤핑관세&nbsp;&nbsp;연합뉴스","Fri, 13 Mar 2026 08:49:45 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5lM1ZVX3FRTjNFSHQxaGtVc2NrTDNMSElvVmtYRnFRVlhlcGNCZDN3SzNZQ1F2UWYwS09hMFZLLVNPQzhHWl92S2hEcVFvY0k5TWY5U0Zkd1pnTmvSAWBBVV95cUxPRk1mMTF6MDVIY2RDZGZ5M3ZjZHV2NXVFdjY5R0xYMkRHTWo5M2c4VXQ1amY3Wl9MTmcxV0FPdW1vWjR3Mld4S2VWYkNyY2dIMVJUWkM0UlZKalZzTzlfckw?oc=5,하,,5,
관세,"中, 캐나다·일본 할로겐화 부틸고무에 반덤핑 관세 부과 - 뉴스1","中, 캐나다·일본 할로겐화 부틸고무에 반덤핑 관세 부과&nbsp;&nbsp;뉴스1","Fri, 13 Mar 2026 09:20:27 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qNG5NenpWOEVlWW9RNjVib3lHdUNnM3BOM1NydDF6OVBMYTVRNV9wc09UaHhqYktkczdNbFljS1FsMWJNSElCMkw1Tm44Yll3WF9WZk1IX0phRXlscHc?oc=5,하,,5,
관세,"中, 일본·캐나다산 할로겐화 부틸고무에 최고 30.1% 반덤핑관세 - v.daum.net","中, 일본·캐나다산 할로겐화 부틸고무에 최고 30.1% 반덤핑관세&nbsp;&nbsp;v.daum.net","Fri, 13 Mar 2026 08:54:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LZlhweVRNM3JnV2dYbHk4bEpvQXRnNmdWc2hub3JCU0ZCNkJJc1JTUkxtbGVMd1U0bE1GSlpUdlIyWDVPOVFrZmZGSHlRdkE?oc=5,하,,5,
관세,"“美 보편 관세에 중동 전쟁까지”… 무협, 대구·경북 수출기업 ‘파격 지원’으로 정면돌파 - 스트레이트뉴스","“美 보편 관세에 중동 전쟁까지”… 무협, 대구·경북 수출기업 ‘파격 지원’으로 정면돌파&nbsp;&nbsp;스트레이트뉴스","Fri, 13 Mar 2026 08:36:01 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5hUUQ4X21Kd1BCcFk5RUxtZGg4SEpRS2c1Y1VZYy1BaUNLVU1hMnVXdjRWblJlSGhkLW1jWHdpVFMtNmFlZzJqTXppUFV4dV92RHJLLXlfLWJZN0h5WjY0dndmdkNjYjV5VndWREJSMlFwWlXSAXdBVV95cUxPeU5RUVBaeDloWWE3VGo0bDN0VWMydTRPS1c3aWpNZFVvVW5RbWoyRmN6aW9CbGwyanR4ZmlmWnRiZ195Sm5zODNfQWtydk1CeTF5aV9vOFVrNWdxcUJ6RXpsNGlZVlV2YkhzMnVkc0VmRVkzSm16Zw?oc=5,하,,5,
관세,"미 관세 압박에 중동 리스크까지…무역협회, 대구·경북 수출기업 해외마케팅 지원 확대 - v.daum.net","미 관세 압박에 중동 리스크까지…무역협회, 대구·경북 수출기업 해외마케팅 지원 확대&nbsp;&nbsp;v.daum.net","Fri, 13 Mar 2026 05:55:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aM3J1NERJQVU3SG5WbjJaTUNYZGxjcHRtR2VrQ2NKaGw0cE4yRndrVlRUbm16dTh5WmhaeUlkQ29rWGxQLTRHN09zTl8zUHc?oc=5,하,,5,
관세,"美관세·중동 전쟁 속 무역협회 대구경북본부, 수출기업 마케팅 지원 - 뉴스1","美관세·중동 전쟁 속 무역협회 대구경북본부, 수출기업 마케팅 지원&nbsp;&nbsp;뉴스1","Fri, 13 Mar 2026 05:53:37 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JVU82ZlZIcUY3WUZTaERFN3M0ZWwtd01GSXViOEZQT1VBelRZckxGdFhHM0dwMmlnQWEwcHdFb2VOUExnMVlpV0R5dXcxazNxNFBpb2EyN2Y3OWY4YXJz?oc=5,하,,5,
관세,먹구름 드리운 한국 경제...'중동 리스크'에 '트럼프 관세' 겹악재 - 매거진한경,먹구름 드리운 한국 경제...'중동 리스크'에 '트럼프 관세' 겹악재&nbsp;&nbsp;매거진한경,"Fri, 13 Mar 2026 00:16:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE51ZmVOM2lRX2JuTkloVzM3UjMyWkZVX2VGWTFNUDNGdklyTnlHdXhLUHhYbXE1anlyVnd3YlVVNzlWaUVqVnZoc3ktblhrRjJWQ1JUWlpyd0M3T0VoVFByWkxvNHVFWUJjY09hWg?oc=5,하,,6,
관세,"[이슈] 닌텐도, 美 정부 상대로 소송 제기...'불법 관세 환급해달라' - 인벤","[이슈] 닌텐도, 美 정부 상대로 소송 제기...'불법 관세 환급해달라'&nbsp;&nbsp;인벤","Fri, 13 Mar 2026 11:35:57 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE82Q1owbll6V3BRa3B0NkhLYzZyQ2VDSnBmSW9jUENtX3libWpLQlNnSDc3VEhJekFJU21NYWxDNXdaNzhqcVlWbVZwSnVGNnJZMVZ0SXZSdmY2UE9ONUE?oc=5,하,,5,
관세,트럼프 행정부의 '관세압박' 대법원의 위법 판결 이후 동향은? - 대학지성 In&Out,트럼프 행정부의 '관세압박' 대법원의 위법 판결 이후 동향은?&nbsp;&nbsp;대학지성 In&amp;Out,"Fri, 13 Mar 2026 15:36:50 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFBacEhZUk9PSWsxZmI4Ul9DZmlVTHhlVlpwUE54Ni01cHVHenFrWjZFRGlCQm9TZjZkS2Z4My00YWpJYzVBYTcwSURHZTE5bm8xV1ZRVXdFdnByQWhUam5XX2pEYXlSaFd5S054Wg?oc=5,하,,5,
관세,"“품목관세도 아직인데”…K-제약바이오, 美 301조 가동 ‘산 넘어 산’ - 에너지경제신문","“품목관세도 아직인데”…K-제약바이오, 美 301조 가동 ‘산 넘어 산’&nbsp;&nbsp;에너지경제신문","Fri, 13 Mar 2026 11:25:43 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CZVoxcGJON2hfRlZna1Vtb0N3UHV6ZGFwWkxQdWE2YnJMc1hhVWdpbHRtYk1md1AxaFJoRXd4RmtfQ1NpLXdJWC1kcTQ2SVgwY0hZVUJ6VnlvMDg?oc=5,하,,5,
관세,"대미투자특별법, 국회 통과... 미 관세인상 '없던 일로' 될 듯 - 한국무역협회-KITA.NET","대미투자특별법, 국회 통과... 미 관세인상 '없던 일로' 될 듯&nbsp;&nbsp;한국무역협회-KITA.NET","Fri, 13 Mar 2026 05:08:26 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaW1LT1RBeXdJTXhUa0diYlotUE1aX1dubVF6cW5kYjRuSVduYnhTczhpU0lZU3dDY1RmcXY2OWdKRUJkREhNa1l0aXBadTRDUjhfYlBheVJTY0RyR2FCdHpQRVNmMEpLTkZYbUIyWUs3cVFvUWk1bnhyWjBlLUlzbGpnQWF6YURBZDdhaVVYMFFGQ1RLQ0pYekMwbHZrYTZ2VDdmVVRtWXVSQjU5U0VrM2wtS2dFeDZaWDU5Y0N3TkFYV1JtQUQyQmVYcFg3WlIxRW1SaQ?oc=5,하,,6,
관세,"미, 또 관세 ‘겁박’…현대차, 'HMGMA'에 기대 - 뉴스토마토","미, 또 관세 ‘겁박’…현대차, 'HMGMA'에 기대&nbsp;&nbsp;뉴스토마토","Fri, 13 Mar 2026 05:27:18 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE15QmVqNld1RUl1QUtmVFZTWHVyNEo1ZE9sVTl1dGZkZFlXTHJZcGxYc3JYTGhYU25hcHdSMXpvdDYzdC1adEhSMUtSanIyVlNmQXN0MF9JSFFNTjFtajdzaA?oc=5,하,,5,
관세,"트럼프, ‘관세 위헌 판결’ 정면돌파용 무역법 301조 전격 발동… 한국 철강·석화 ‘관세 폭탄’ 가시권 - 글로벌이코노믹","트럼프, ‘관세 위헌 판결’ 정면돌파용 무역법 301조 전격 발동… 한국 철강·석화 ‘관세 폭탄’ 가시권&nbsp;&nbsp;글로벌이코노믹","Fri, 13 Mar 2026 01:02:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQWxrTmp1Y0hwbVZJTFBXUTZfWFNLOVg0bFg4Y2lHNWZQT2poajFhTUVUS2U2S3JMQ1BnNE9lWU5PSnUzOVBCT09lWWF6a0R5ajdCdE9keFNjQktsVmRueDFMdXZHYW1LM2ZBZnB4eHZldGctUHl4NkhpLTdOTURUa3V0QTVNamxC?oc=5,하,,6,
관세,"미 무역대표 ""상호관세 환급 받으면 직원에게 줘야"" - YTN","미 무역대표 ""상호관세 환급 받으면 직원에게 줘야""&nbsp;&nbsp;YTN","Fri, 13 Mar 2026 17:10:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBY1h1dlZhNlcwRFRaX0FIUXF1OGVXdjg2Vm5uMHhjSFBaZTZicVplVHFWSk5KYk1QQUFCRktTbFQ1UUN6UlhVbWh4R0lQTmZfbHBHTEw3Yk84NE1NWGfSAYMBQVVfeXFMTll5WUVNUnMwVW0tTURXVzJBR3RRY2J3a2tjWktOdUtzQkQtWXJ0S001NmNPWFhvSkwycUY3SjFqR2ZnTGlxdi1IMW5jODcwb0xhYklLNzJNcVMycXkzSzBpOUtmNE56djRDTEpIWF9PbFg1RTFtZjdzdHRoNWJ0YWQxTWc?oc=5,하,,5,
