제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"삼성바이오·셀트리온, 美 관세 큰 짐 덜었다…남은 과제는 - mt.co.kr","삼성바이오·셀트리온, 美 관세 큰 짐 덜었다…남은 과제는&nbsp;&nbsp;mt.co.kr정부 “미 철강 관세 개편, 수출 행정 부담 줄지만 품목별 희비 갈려”&nbsp;&nbsp;한겨레미, 금속 파생상품에 25% 일괄 관세…가전·차 부품 피해 ‘우려’&nbsp;&nbsp;khan.co.kr","Tue, 07 Apr 2026 06:43:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5DUmdQWXZ2bWM2NnRVclR3b05IdjJIekYyNHhRUE1jdWdjZWNKQ25YSWlPajFjdVFxRlpONTN2ZW1WRkotLVhiSzlaVVBkcG9CeVlwS1NlZ1ZTOXl3TlNRb2loRXVvVVE3QVE?oc=5,하,,5,
관세,이란전쟁과 관세협상 평행이론 지금은 이렇게 대응하세요 - 연합인포맥스,이란전쟁과 관세협상 평행이론 지금은 이렇게 대응하세요&nbsp;&nbsp;연합인포맥스,"Tue, 07 Apr 2026 23:27:57 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1FX3I5SEJTM09PODJneTJMSVNrV0ljbDNWenRkY3NuN3pPMG01ZjJOZ3l0R2FMc3RVdEM0dlpLSVNmZUVILWVvSVpuU2JXLW15eEpDZWhTVHliZzFKOVNEN3B4TVVHOTdQMERBNXFKenXSAXRBVV95cUxNMWZZZDJZbGZ3bU44RnA0SG9vUng3dDl0Smxxemh6RHdLZUdFTnIwMlJVVS1KbDJsdlNyampnUnRnQ3hwT2FwMmJnQk82TWJGR3M1RUtuT1otZ0xrbkswQXQ5U0tkcmFSSVRCbHJxOTY0VHQ5cg?oc=5,하,,5,
관세,현대차·기아 1Q 매출 75조 '역대 최대' 전망…관세 여파에 수익성↓ - v.daum.net,현대차·기아 1Q 매출 75조 '역대 최대' 전망…관세 여파에 수익성↓&nbsp;&nbsp;v.daum.net,"Tue, 07 Apr 2026 22:11:23 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5CRmZsTmhqSW9yUVJmQUI1ZHNMandFV3I5dmVHYWNxMmN4dHpBSThhNUh5UHZKR09YMVRyU2JQWTUzOTRObk1MSlJXd05adzA?oc=5,하,,5,
관세,"항공협회, 중동 사태 관련 정부 지원 요청…항공유 관세 면제 등 - KBS 뉴스","항공협회, 중동 사태 관련 정부 지원 요청…항공유 관세 면제 등&nbsp;&nbsp;KBS 뉴스","Tue, 07 Apr 2026 08:51:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XQ3AyZzB2NkJNcXlyQjFOVmFES3Z1eGducEw2ZGdnV0NHNWR4X3IzejYweGVzOEx0cmlXWVc0bXFiMEVVQXZNblFlU2ZFVzhZOGYtOC1yV1k2cGc?oc=5,하,,5,
관세,"항공협회, 정부에 항공유 관세 면제·운수권 회수 유예 등 요청 - 연합뉴스","항공협회, 정부에 항공유 관세 면제·운수권 회수 유예 등 요청&nbsp;&nbsp;연합뉴스","Tue, 07 Apr 2026 08:03:16 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zT3Z6Z2puSTIzalBGWDdoNEdiRDE0ZVZFUU5kM3hKOVdMMzJyb25GWGN6bDdtTmc5bm43eW0tdnlCTXdHdlcyOGtleHRTYS16MTcxLXVxcnRRVXfSAWBBVV95cUxOSk9nV2lEOXdYRkZaamJmdkpncHd2akxJalNHUk1PVDhuSTAtMGw5TThxcEVEMUg2VEpLTlpXcy1QVEdBRkRRcm1HS0lvYjBQcGdjWVc1TVlUcEdyVG1HSHU?oc=5,하,,5,
관세,"항공협회, 정부에 항공유 관세 면제•운수권 회수 유예 등 요청 - 브릿지경제","항공협회, 정부에 항공유 관세 면제•운수권 회수 유예 등 요청&nbsp;&nbsp;브릿지경제","Tue, 07 Apr 2026 09:04:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XSWoyT2JueUxVR0ktek9ja0RzMUlDYTBzNWk3VW4tREFFMTRYSFlpVWxtM3MtZ2t3aFhkdS1JVnhZRTA1Z0RMUFBzbmQ0bDZuc3ZXdHV3X1VIUQ?oc=5,하,,5,
관세,"LG전자, 적자 딛고 1분기 영업익 1.7조… 美 관세·중동 전쟁에도 수익성 개선 - 조선비즈 - Chosunbiz","LG전자, 적자 딛고 1분기 영업익 1.7조… 美 관세·중동 전쟁에도 수익성 개선 - 조선비즈&nbsp;&nbsp;Chosunbiz","Tue, 07 Apr 2026 03:27:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPX2dlNERqRXJzakpXakFUX3ZaZjhza21yMmdGTWhVTERkTzV3Rl9MX0tDSUR2MW1NeWoxX1Blc0g0WG9ObXgzejQzTVFsRVNPR0NOamZuZEh6SklHU2pTYkd4bkJrWlBwY1hnb2t2aHFPa01FeHd6czlhRGNBMFVZd3NB0gGWAUFVX3lxTE91dWtaR000Yko2MWtoTEd0dEVXd1hEbmRFZ1dRcGV1aEJ3bXpNRk0tTlI2SXFSVlFRdEJpdlZVSVRMZzBJek53b3FyZ1ZCR05nR3prUTFfeXNPSWtBLVdmdEI3Qi1pSlJCZVZmSHhIbHZJV05QWmJISjdneW5hZVlTcnFqdk04UUdGbUQ2eU1vYU0tdFhlZw?oc=5,하,,5,
관세,美관세·중동 전쟁에도 LG전자 1분기 ‘흑자 전환’…영업익 1조6736억원 - 중앙일보,美관세·중동 전쟁에도 LG전자 1분기 ‘흑자 전환’…영업익 1조6736억원&nbsp;&nbsp;중앙일보,"Tue, 07 Apr 2026 09:18:45 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1LW9aWFhKdHRpT2JJZEZzakhFMGY4MmZSRHVqYlU2QTdWZDhKMzJ5UDFuandveXVhUXhYdjFXOWJ6bkhUdWZDYTlRTzQ5dEZCMi1oS0RR?oc=5,하,,5,
관세,"관세 없던 지난해보다 성장…LG전자, 1분기 23조 '최다 매출' - 네이트","관세 없던 지난해보다 성장…LG전자, 1분기 23조 '최다 매출'&nbsp;&nbsp;네이트","Tue, 07 Apr 2026 07:45:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5yQTM1NlhnbTNnWndQekpUZHVVTldnTzYzbnBZbFFrc1hnR3hEWExLbGgzbzZ1emF6T2pDcjdiQ1BMQjRCWUNSZFZPTl94YU9LLUtGLWlLTUI4Q1doeVM5ck9Hckxqd3JWSDhDSFBuZ3BhMkFKMC1nRA?oc=5,하,,5,
관세,"HD현대·LS·효성 전력기기 3사, 관세 먹구름 빠져나오자 북미 수주 ‘햇볕 쨍쨍’ - 에너지경제신문","HD현대·LS·효성 전력기기 3사, 관세 먹구름 빠져나오자 북미 수주 ‘햇볕 쨍쨍’&nbsp;&nbsp;에너지경제신문","Tue, 07 Apr 2026 07:33:23 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE11TE9xQ25BblQwOENqcWlFTHRnamdNMHJDUWJZUURtZVd0Wm5VeU5nVGFjUmV0Vjd3cVhaVmdPQVZQeTFWYWo5bVhsX0tMYjNjVHB1NnVFOXNmUE0?oc=5,하,,5,
관세,"美 관세 환급, 단순비용문제 아닌 '전략적 접근'해야…""정산·이의제기 타이밍 핵심"" - 네이트","美 관세 환급, 단순비용문제 아닌 '전략적 접근'해야…""정산·이의제기 타이밍 핵심""&nbsp;&nbsp;네이트","Tue, 07 Apr 2026 03:05:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1jQ3Q0MjNrNk1wRXlnSEhYSmV1RndBdHV0UEFCeksyZEk1ZmxudHJTc0ZOZGZ4NlNwdkJud1dyN2VabUNseHlZcHV6TVRMYUg5RWtJ?oc=5,하,,5,
관세,"“관세가 흔든 글로벌 공급망, 韓-스위스간 FTA도 현대화 필요” - 중앙일보","“관세가 흔든 글로벌 공급망, 韓-스위스간 FTA도 현대화 필요”&nbsp;&nbsp;중앙일보","Tue, 07 Apr 2026 20:00:02 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfQlpJREl2Z0QxeXZvNm96ZncybHJZOWNnajVmcWlfY0Rtai0yengtNWN2UWN0VlliRDM3Mnc3X3NmYVhocVRGS0ZFcy1mQU81N3k0Y0hn?oc=5,중,,8,
관세,[세계 속 K-푸드②] 유통·건강·간편식 '삼박자'···관세 벽 넘어 대미 수출 '괄목' - 서울파이낸스,[세계 속 K-푸드②] 유통·건강·간편식 '삼박자'···관세 벽 넘어 대미 수출 '괄목'&nbsp;&nbsp;서울파이낸스,"Tue, 07 Apr 2026 19:48:54 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB3UVlGQmFuQ3MzaFY1TDQ1NTVQQlhabGxLQ3Z5TVZmZklsYVVULWl0ZFlxd1dOQUdkVjR2aERrMzdPMFZZQ1RSVHJpZkgxYXh1X2FOM3o2XzRkTVZ3ZnVRNFp4cWJ0MS1Cd0E?oc=5,하,,5,
관세,"주LA한국총영사관, ‘상호관세 환급 현황과 신청’ 세미나 - 월드코리안뉴스","주LA한국총영사관, ‘상호관세 환급 현황과 신청’ 세미나&nbsp;&nbsp;월드코리안뉴스","Tue, 07 Apr 2026 06:39:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9vbUk3RFF5UnFGd3lfV2FKcmtzUlRHckNSU3oxb3dlaXNQM3M0SmRCRUdkOS1fakpnSjNVcEdOQVBOQ2tWLTZEaExibS13UThNODd1WnlXQ3o0UWJSVV9sVXI3ZTE1NVFrbVZ3YVF3?oc=5,하,,6,
관세,전쟁·관세 여파에도 순항…제약바이오의 약진 - v.daum.net,전쟁·관세 여파에도 순항…제약바이오의 약진&nbsp;&nbsp;v.daum.net,"Tue, 07 Apr 2026 08:44:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5SW5qUDZtY2x1bWVsdVZSMm5DZ2RiZXBVaXlZVUpkaUNEZW5DTmF1VC1pU1FrUlFkYTZjRnNQM0JQV1RoME1oRVg2UFVKSjA?oc=5,하,,5,
