제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"EU·호주, FTA 체결…EU산 상품 관세 99% 철폐 - 한국무역협회-KITA.NET","EU·호주, FTA 체결…EU산 상품 관세 99% 철폐&nbsp;&nbsp;한국무역협회-KITA.NET","Tue, 24 Mar 2026 06:57:09 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMFlJZ1VBcDlXcV9aYWFxS2g4MjZuM1ZrNWlPckFmRmdNS2dSOXE4UkY4MGFCMUpibF9BZjBkcjN6YlJJcGJnYUZnRWxQdG9wRDdLdUFkQUZUZlVHY0hkcjJaZUNKZHJPUVVxQU50WDZ0aUdmWUgyS1g1TkxybWZXNzBLLW9xaWtMRHdsUlI0VEt4b1hqS0xSTXdSdHNYZk95aGdpVmdwbXFCZk5lTzVBeDk2T1haU0FyUGlBc1NWdGRQb1NMZ3ozMWpmMkhOQjFfVjVuaktB?oc=5,중,,9,
관세,[통상포럼] 미국 관세 쇼크는 상수…기업 생산성 높여서 돌파해야 - v.daum.net,[통상포럼] 미국 관세 쇼크는 상수…기업 생산성 높여서 돌파해야&nbsp;&nbsp;v.daum.net,"Tue, 24 Mar 2026 15:19:46 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DN1owQXZqclFQSEJTRTZOQUk2NG41M2s2X1ViSkJqRE5xekliS0ZtdV9GQmdmQWpGSEVDUGNtem5WYi1IOUNDWTZGZGpIcTg?oc=5,하,,5,
관세,"룰라, 관세·전쟁 충격 기업에 30억달러 금융지원 추진 - 글로벌이코노믹","룰라, 관세·전쟁 충격 기업에 30억달러 금융지원 추진&nbsp;&nbsp;글로벌이코노믹","Tue, 24 Mar 2026 22:49:55 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWlBNSFEtZ3JvQmFjNnJ4ZzU0YldzZ2hLQzd5M3BnYnVHY2QtTWU4NFF3REZqRUNqYVVPQWNTUU9SQ0Z6Vzh0N1NXb3ZzRGxGSUlYcGVyRVlIWHpna056aXBxNUZrM2poYUtKbnFKR01XZEZLUU9WV1U2clZBMUFkazZweGRSbVlj?oc=5,하,,5,
관세,"관세청, 악의적 탈세·불공정 무역행위 엄정 대응 - 서울Pn","관세청, 악의적 탈세·불공정 무역행위 엄정 대응&nbsp;&nbsp;서울Pn","Tue, 24 Mar 2026 08:08:26 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9mWjZIV1g0TzRZRlFJdUJKYWF0US03NG1IRHRIUEdxX3JSeDN2eVY2dXUzdlJBbm8zOWJ4ZFdOLXhwS2M4US1DY01iejdLRFpNTGxDOHBpRFZnOHlaN0FGeFZ3?oc=5,하,,5,
관세,"아시아증시, 중동 리스크·美 관세정책 완화…日닛케이 1.4%↑ - 네이트","아시아증시, 중동 리스크·美 관세정책 완화…日닛케이 1.4%↑&nbsp;&nbsp;네이트","Tue, 24 Mar 2026 08:25:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBdHJLWWY2WTZhaWhMTGVvYThkVjViLU92czBZclg1VUNvZjUxdmJRYUZwQk1sSFNGdnRLWjdydGJ6RmtDRVBOUjFUZHJ1aUowRlhQX1MyT2UxY2JKc1ZoTg?oc=5,하,,5,
관세,"美BrilliA, 미국 관세 압박 속 10% 매출 감소 By Investing.com - Investing.com 한국어","美BrilliA, 미국 관세 압박 속 10% 매출 감소 By Investing.com&nbsp;&nbsp;Investing.com 한국어","Tue, 24 Mar 2026 11:11:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1Bbl9xWjZST2VsOFhvNmNpa29TdVExUzFlNXZ6TEY2SXk1NTl5V1dfZFVkYVBiVElUcmw5UFhRcm9Yc3hib1JRMFpWemF1NUpVLXo2VjRXd2UtSGtPbVF3WVNPN3drTkwyTmhQRXc1eUI?oc=5,하,,6,
관세,[통상포럼] 미국 관세 쇼크는 상수…기업 생산성 높여서 돌파해야 - 중앙일보,[통상포럼] 미국 관세 쇼크는 상수…기업 생산성 높여서 돌파해야&nbsp;&nbsp;중앙일보,"Tue, 24 Mar 2026 15:18:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9HWXFWZDZoaW93aEpLZ19HNnVBdXAweDBmWC1Cb0sxcmFTY1hsQ3hRV0FRLVRqMDd5d3pfbWZtS2Z2TVlIVGJMQXdEUUN5YmFwbDZlWjVR?oc=5,하,,5,
관세,"관세조사, 예년 수준 유지하되 무역기반 탈세 행위에 역량 집중한다 - 한국세정신문","관세조사, 예년 수준 유지하되 무역기반 탈세 행위에 역량 집중한다&nbsp;&nbsp;한국세정신문","Tue, 24 Mar 2026 23:19:43 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FZHZ2bDFlMVdiSFoxWmN6bS1HVE52NzI4b2Ntd0Fzei1pZVBqZ3A0VERoMFFhUFNUN2NDeWdjcnBPWkxfX1ktbEZ1dHpsZnBDSnJ6M1lzWnJ0ZHdxeEtTbFQ0UHM?oc=5,하,,6,
관세,미 철강관세 50% 지속시 한국경제 연 3조 손실 경고 - 경북일보,미 철강관세 50% 지속시 한국경제 연 3조 손실 경고&nbsp;&nbsp;경북일보,"Tue, 24 Mar 2026 10:06:45 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE95S0dobUxuajlXTW13MFlUTXpJWm5LeTJJSW1pUkI2dW0xUl9nMUJXNzJBZlk1QTZ5bk1mYlhsV2NiS1hPT1Utc05tUHdFYjBQQmdDMHBCUHU0WHBfQlFJWWhhWE84cHhVSms1cUp4RQ?oc=5,하,,6,
관세,"관세청, 전국세관 관세조사 관계관 회의 개최 ＂악의적 탈세·불공정 무역행위 엄정 대응키로＂ - 조세플러스","관세청, 전국세관 관세조사 관계관 회의 개최 ＂악의적 탈세·불공정 무역행위 엄정 대응키로＂&nbsp;&nbsp;조세플러스","Tue, 24 Mar 2026 07:52:14 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NaFNXWUx0ZVlKTlFWNXBOMUFPQUFtWlJfTHgzOGNPaGFibno2cTQzMkljaGFTVFNtVU15ek5PbWhwTzFFemYyNmlId0VUY0JvYnVUSlRaWUs0bnRzcmp5bFB3c1FBdE9fRU9WbA?oc=5,하,,5,
