제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,EU ‘중국 견제용’ 철강 관세…‘유탄’ 맞은 한국 - v.daum.net,EU ‘중국 견제용’ 철강 관세…‘유탄’ 맞은 한국&nbsp;&nbsp;v.daum.net,"Sun, 24 May 2026 11:27:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIemM1TUVjYnZNQUN0X2RfbFktZXNhd3AtZjVEbkxqQzQzZlFtb2VSNXZhRDZQOTA0OU4weUFQNkZpWXFCMGdWX2w5NzFzeE0?oc=5,중,,7,
관세,반덤핑 관세 앞두고…빈틈 파고드는 中 저가 강판 - 한국경제,반덤핑 관세 앞두고…빈틈 파고드는 中 저가 강판&nbsp;&nbsp;한국경제,"Sun, 24 May 2026 08:46:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lNlMtY3djalFmWi15dnVQTzhJdkRTNktoZ0Yxa1A4RVA1QjRnNjFITkhTUVF3a1R4d3RXX193SWJQcTllWDRneEZ1R2NnTzZ2a2RoRF9YMXN5QdIBVEFVX3lxTE1nNnNaU0dGSWIwYU5sdjBrRnlsQ1A0eFlGN0FycVdsZ0VpUGx6MVo3eGJLdmZJcXFBOGJWdkpVb0VBLThhYkVQekZ5WW5CQTBmaFFxaA?oc=5,하,,6,
관세,"""유럽 공장 사들여 車 생산""… 中 전기차, 관세 장벽 뚫고 달린다 - 조선일보","""유럽 공장 사들여 車 생산""… 中 전기차, 관세 장벽 뚫고 달린다&nbsp;&nbsp;조선일보","Sun, 24 May 2026 15:47:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQOE5SNTE5aHRTbkd3dWozNzdJT3FYaU1ELUp3VktDOVVVbmZkYWxKVTNSd0h2ZHNmbllvWGhpREJ0VDh2dm9QTGVKdUo0YVdNRW9OUVJXb09WdGJZMU5jdXdHZmJRaHpHNkZpUG1FU1gwTFVmWl9wM2FjUXVpX3hNVi04Z295TF91ckU1M09YWQ?oc=5,하,,5,
관세,"중국, 아프리카 관세 철폐... ‘트럼프발’ 통상 압박 틈타 아프리카 품기 - 글로벌이코노믹","중국, 아프리카 관세 철폐... ‘트럼프발’ 통상 압박 틈타 아프리카 품기&nbsp;&nbsp;글로벌이코노믹","Sun, 24 May 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQzBRTGtVYTM5ci1IeFp5T0VGbnQ1NjRaV1R0S3lBcWpCTWo5VGpCWXI5WHZtWjRTY0ZkazE3dHpPSTI0WHV2blBaOFBYbHkwTWxMVjljWkluYVl6ZzFUQ1Y3cEFfTzZMUzZkbS1INnk5UTYzNXFfWkFMb1VKQkdFbnNwOG9WUF9F?oc=5,하,,6,
관세,[특파원 칼럼] 소비자 식탁에 당당히 놓인 트럼프의 ‘관세 청구서’ - 미주중앙일보,[특파원 칼럼] 소비자 식탁에 당당히 놓인 트럼프의 ‘관세 청구서’&nbsp;&nbsp;미주중앙일보,"Sun, 24 May 2026 15:14:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9YTWY0TW5ZcXNGV3VXcjQ5TDJIVWpkeEItUV9XeDR0eFNUUElXZVo1OC1GZ1FBaC1VMjk4SHFQLU13enlyaUN2WjNkMHQyQjRyUVpUWWlHQnJEb0NacXRmWi1n?oc=5,하,,5,
관세,[특파원 칼럼] 소비자 식탁에 당당히 놓인 트럼프의 ‘관세 청구서’ - 중앙일보,[특파원 칼럼] 소비자 식탁에 당당히 놓인 트럼프의 ‘관세 청구서’&nbsp;&nbsp;중앙일보,"Sun, 24 May 2026 15:14:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sZkZkYVJKTTB6cGRXem1tdGtWOTNZQjRlTmN4amhwUFFlbmhKNC1Kb216X3hkVGJRNmFZd3RyMF83R29SX3Ytc0RQQ1F4WjN0endjSUlR?oc=5,하,,5,
관세,EU ‘중국 견제용’ 철강 관세…‘유탄’ 맞은 한국 - 경향신문,EU ‘중국 견제용’ 철강 관세…‘유탄’ 맞은 한국&nbsp;&nbsp;경향신문,"Sun, 24 May 2026 11:25:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Od2NLeUpZaDlGV3NtVzdQTXJHUXZsU1R6a0NScENTa2k2ZVVkQTlTU3hpTTM3VmZ6aXRlZzlVSDFQY3RUUDZ6NC1ubXlGYjRYUkt0QkNZSFpzZ9IBX0FVX3lxTE9LcHNiRlhuZFlWNXBfWV9UWVNZa1RkWlNIVWRGWEhOUmFKZGlzb2o4ZThweHpJdWtpUGR6eHNwUTZyVzNNNmpVNkRQNl9kNlg3c0h4ZlZoS3JRV3ZydkY0?oc=5,중,,7,
관세,6월부터 중앙집중식 통관 시범 운영...관세 현대화 박차 - Thông tấn xã Việt Nam,6월부터 중앙집중식 통관 시범 운영...관세 현대화 박차&nbsp;&nbsp;Thông tấn xã Việt Nam,"Sun, 24 May 2026 01:24:20 GMT",https://news.google.com/rss/articles/CBMijAZBVV95cUxPR1M3cmFhQ3E0NWh5SjZ0RjhkSEx2aG9qWUlJWDl3VVJ1bkJJTGxOUXR2ZEgyMGhXU3Z3dFBGU19sVzFGRUVHYlhnbld6cW9aQjZBMm83SDFmZjFZYUVxdGRmX3JobkRqdTdaNFV1N1NsSGt4UkhKLXhERzIxQ0hWc0tTWGVYTHRVU1otemZMclBVSjV5SVZVcFlDN1hFaENVMGtfQVRDNGNMSHZwcjRSM0tEcWVyS0M5OWowRTJ0MDBFanR1bnkyZmQ5d0M2Z00yRTB4SUxMeWp3cURldm1EZHVwM2I5aXozeFZ5RHdFRWhKd21VMHAtZHQyV19tUEtKa0l1d1JESE15M0NRMFRxT3FvSnVPal9pLURYaWk0SVVad0ZEaWxWLUNmdER6ZW1wMWswUXRPVVV5WjdVR1M0ZUNjdURsNlFXbmxSaGxBSVhGOGFXVTlIQm5qeXM3SzMyaHRhSFVWYWxSclh5SWRnb3hDRENaN2IyU2xxcXZ6dzc1MWJKSVdvY2h5cV80eERENFNDVWU0enJrUGVhVVB1Y2JxT0pQT0J4SHJiY0dwYWlwZzRhTmFPbkpna3FGc1VQUkJYSDdZdVhGTHhjNzJmOTlOYk9pM0dVSXF6UUFBbU1aTTlLaHBhQ2tQRHJzdTZ6YmQ0RGZHT1hFLTBBTzVsZWFSN1A5UGJfMk4xZ2wxOUpXaVROUXFhVk01LVZrcFB2RnNIYjlCbDMtbVFvMW5tVzl5WTRXZWR1aVF6enVuWXF1azNSa2QzMUxXOFpjZmlDYU5lcVZRcEpvMkg3a0hTdVUyUm8zUFB1SUVwNGxHN18za1NUc1hUZnpzcjFfOWpnVkZmaW1tLVF5enZNZXd0ZG5NWnZ2YmZWMnVlaVNTNGc0RDFIeTNVZU5GTE50VEtSd3hmT2pTTWljRDZMa1B2Zm9CTkxjYmVlUXRPUmczRmwwSUViT2JrMGZVOUFBdW5udXNRN25lTzY2dEk3TE5FS1A3dE1LOWl4LUpSZGdZUzBFYXBjcTluTk44ckU?oc=5,중,,8,
관세,"""최악은 지났다""... 한세실업, 관세 부담 털고 2분기 반등 가능성 - 핀포인트뉴스","""최악은 지났다""... 한세실업, 관세 부담 털고 2분기 반등 가능성&nbsp;&nbsp;핀포인트뉴스","Sun, 24 May 2026 21:48:21 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5sNEUyVkxHU1N1QkgteW1HTTVHQWo4VU9NYlFLelJuZzNzczBWQWdURVctR1NVX2RyaU9IdFJrS2hIMmxRWERUWGhsUmVVY1dYMzh5LU5FVzFqQTM0RTZGNC1sNW1xN3M1bW5Lb0pSMU9SalE?oc=5,하,,5,
관세,"'아틀라스 도입' 현대차그룹, 공장 자동화·로봇부품 조직 신설 - 매일경제 마켓","'아틀라스 도입' 현대차그룹, 공장 자동화·로봇부품 조직 신설&nbsp;&nbsp;매일경제 마켓","Sun, 24 May 2026 21:17:01 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE81dkxlV2dTb0p0azlVLURuWWM5d0Y5d2UyNFlzbnZabF9ndklxZUpRMWlkdkQxd1U5dzZ5TEFWU19Femo4MlNPV0N1Ry1qc1owamc?oc=5,하,,1,
