제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""관세 부담 덜고 HVAC 키운다""…경동나비엔, 저평가 벗어날까 [줌인e종목] - v.daum.net","""관세 부담 덜고 HVAC 키운다""…경동나비엔, 저평가 벗어날까 [줌인e종목]&nbsp;&nbsp;v.daum.net","Sat, 23 May 2026 21:32:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1Qc1QtSjczQUhpZkpNbGdqUVRZNzJIXzJJOUtacGYtS18xSHhOY3BIMG84LTkzYm5NMDU1SWFZOFZyZUp1TXNiRXlUbEVaeEU?oc=5,하,,5,
관세,"미국 의존 줄인다…EU·멕시코, 상호 관세인하 협정 - 연합뉴스","미국 의존 줄인다…EU·멕시코, 상호 관세인하 협정&nbsp;&nbsp;연합뉴스","Sat, 23 May 2026 01:18:17 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE82VURhdDBZVjhqUlN1dnhHMmw1akxjTF9DQVQ4Q1VmajJwTVV1akZhS2VTb290MDkxdFdOekxHc203S0xtaGpOcG1CSlpRbUJkMTZHX0VrTHBLa2vSAWBBVV95cUxQT0NEd2QwRnZjTHlXZkFmUzEzU0FteUpxZGFialdTMjlOX3dPZmJWbEJfNTMwdXlHN2p4dlBHRXVWZlBiZkMxTURyZU9yT2VCVGpLMnptMFh6amJTQ3RkdjA?oc=5,하,,6,
관세,"멕시코·EU, 상호관세 인하 합의…대미 의존도 축소 행보 - 뉴스1","멕시코·EU, 상호관세 인하 합의…대미 의존도 축소 행보&nbsp;&nbsp;뉴스1","Sat, 23 May 2026 08:12:10 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJd3FlbkJPUUYzaDRzdzZNRkZUWFR3RVN1dC1tcTVqZVJyU3JFVWthNElkdFFQZlJuLW5jRV9OajFTeUd4VXUyMkN1NmNFZlM2QkxNN2QwUVNZTkUx?oc=5,하,,6,
관세,"EU·멕시코, 사실상 전 품목 관세 철폐…'美 압박' 속 공급망 동행 강화 - v.daum.net","EU·멕시코, 사실상 전 품목 관세 철폐…'美 압박' 속 공급망 동행 강화&nbsp;&nbsp;v.daum.net","Sat, 23 May 2026 09:17:54 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92MXVyaWpYWGpIY3ZrWWN0Y29pTHNuRGVfcDdCMklobjBXdDNmVTVENlFhcThUV18weWRabkkxUkhJQzJMWmJfWWk1LXAwRDg?oc=5,하,,6,
관세,관세협상에 중동 전쟁까지…위기 관리 돋보인 1년 - 연합뉴스TV,관세협상에 중동 전쟁까지…위기 관리 돋보인 1년&nbsp;&nbsp;연합뉴스TV,"Sat, 23 May 2026 06:20:19 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBBQXRsdWxFLVZoNnNGU1dRcVdxNzFrQ1Eta3E4Sl9wUmYyQ0JEZHpFYkhiSktkcXlaZExTMGRUSUs1bXRnbHZaTGVNNkp1S25DN0dxYkQ3M2ZmNG8zU0F1eDVvWVl3Zlk?oc=5,하,,6,
관세,美 국무 인도 도착…'관세 부과·中 밀착'에 흔들리는 관계 복원 임무 - 뉴스1,美 국무 인도 도착…'관세 부과·中 밀착'에 흔들리는 관계 복원 임무&nbsp;&nbsp;뉴스1,"Sat, 23 May 2026 10:15:46 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE11WlFCWEJkTUNkYVEwbkt3NS05QVVMeVFhV0NZcW4tSlNsRzR0SDVVbTZWay15N1AtbXYyZVFSbmc5OWJtYmpBUlQ3a3VMQzdGbWZhT0pQUnQ2MW9QU3c?oc=5,하,,6,
관세,"""법인세는 5%만..관세도 없다"" 베일 벗은 사우디 경제특구 - 더구루","""법인세는 5%만..관세도 없다"" 베일 벗은 사우디 경제특구&nbsp;&nbsp;더구루","Sat, 23 May 2026 20:15:11 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBERm1oY0U4Wlp4WlFRMEFpNUZNMnRDX2Q1OUNWejZGZVFLVDRLczBVTkt0ZEp5bEhONXFndi00OXl4Z1FMSjlmeTFaSjdVTTlHQVdMUkNWWFAwczBFWFE?oc=5,하,,5,
관세,"트럼프 ""임기 내 반도체 생산 50% 미국 이전""… USTR ""관세 부가 당장은 아냐"" - 비즈한국","트럼프 ""임기 내 반도체 생산 50% 미국 이전""… USTR ""관세 부가 당장은 아냐""&nbsp;&nbsp;비즈한국","Sat, 23 May 2026 05:22:40 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvbEkxaDI0REE4bE9HaEdVR05SNFVrakhpRzdramNYZGZyV2ZrMmljbi1LcS02OXRhdGRhMU9yQ09qUm9LWlMzSTdIcWtpZl9pRGFVUUtR?oc=5,하,,6,
관세,"""美 생산 늘려라""...트럼프 행정부, 반도체 관세 카드 유지 - ebn.co.kr","""美 생산 늘려라""...트럼프 행정부, 반도체 관세 카드 유지&nbsp;&nbsp;ebn.co.kr","Sat, 23 May 2026 00:32:50 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE96QWhMQ2ZsZ2tWc25RdFJjeXVoM2pkWVdfdVVmUGQyLVhRYzZwbE5iR2lHdDVqdURhR3UtaU80cHJxMDZUWERZbmdzRlNQNGxVWE4xZjlPUmhTUVlTVHplSG1pY09FdjZh?oc=5,하,,5,
관세,"미국, 반도체 관세 카드 다시 만지작…“미국 내 제조 확대” 압박 커지나 - AI타임스","미국, 반도체 관세 카드 다시 만지작…“미국 내 제조 확대” 압박 커지나&nbsp;&nbsp;AI타임스","Sat, 23 May 2026 10:57:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1xakVlWUNOU1NsdjBCY1hfWUUzbEVFMHVvcFhMUnVidjFwU2ZsVmdIaUZ4UDFDaTNiOThWWTdkb3RzMjhMVml2blZ3MEVmTDFwRWQxSjJpSXlqdXZRNHU5WHlQYmtEQTdtLXc?oc=5,하,,5,
관세,트럼프 관세 압박에 손잡은 EU·멕시코…상호 관세 낮춘다 - 한겨레,트럼프 관세 압박에 손잡은 EU·멕시코…상호 관세 낮춘다&nbsp;&nbsp;한겨레,"Sat, 23 May 2026 06:52:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBMdTVRYkwwdjdJR1pndXkyQW9iQ3dzYXlfUHdaaGhZd0x2dy1wb05wMGNqcHZ2V3J1RHVWdGNSYTd5N2F0VE9zNUVRSHRUdS04NjQ5NXhWcktPNkRna05QbzhORHBkX240bjR2LTVJbWNEWWZUb19r?oc=5,하,,6,
관세,반도체 관세 언급한 미국...“적절시점에 부과…당장은 없어” - 한경매거진&북,반도체 관세 언급한 미국...“적절시점에 부과…당장은 없어”&nbsp;&nbsp;한경매거진&북,"Sat, 23 May 2026 01:09:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5XNFVGMFI2enhqSmQzX2ZqQTR0eGN0VFB3QjBKT1JWNkRjLWhONFVULWo3cUtJbmtKdWxvVVFFWl9xOXRWUjlQS19SUmR0bU1HSUVpU3JYTjZVN2t3RzVYbndqbmR4c1Zzekh4Yw?oc=5,하,,5,
관세,"관세 선반영·중동 리스크 겹친 성광벤드, 숨고르기 지나 진짜 호황 온다 - 핀포인트뉴스","관세 선반영·중동 리스크 겹친 성광벤드, 숨고르기 지나 진짜 호황 온다&nbsp;&nbsp;핀포인트뉴스","Sat, 23 May 2026 21:47:25 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBCRFlEWlE5R0hPeXRsUGJOd2dicFpWTW4zdlJuWU9TQ2Z6MWxhb2JFeW9FWkdIMlFYTGJZQ0NRM0ZmSlNEMjVQcGZ3dG5lQjVIV0NXbmtzcUl6cEY2MzZtT1IyZlFYRWx6QlhRQ1kxQ0g2aVXSAXdBVV95cUxOcXh0RlRQRU9GcGFuR1Jmdl96VXdlVEdxNzJ2eUtlVUJRdUEza2xpSUhYYlhyN0J1bXpNT1hBcllfZ2UtRXVNM3gyOFp6N2ZIYm9YSVJfX2VzUU9RVXlPb1hlRjVfSm9mSUJYOVhIUVE4cUZWb2dPYw?oc=5,하,,5,
관세,"멕시코·EU, 관세 낮춘 새 무역협정 체결…“미국 의존 줄인다” - 서울경제TV","멕시코·EU, 관세 낮춘 새 무역협정 체결…“미국 의존 줄인다”&nbsp;&nbsp;서울경제TV","Sat, 23 May 2026 01:33:03 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBQMTJEWVZVSjlJemxxOEk5RHZOQVN4WXNqVV8xckZCM24zX0FSbXFuVU9jMzNyb0VUY3ZuLWVDRnZCQ1JHSEJBNHdPVTZERmNZYVY5UXJlR0E4bFRsY1FqWlBrZjM?oc=5,중,,7,
관세,"스텔란티스, 佛 렌 공장서 '둥펑 보야' 전기차 생산…EU 관세 장벽 뚫는다 - 더구루","스텔란티스, 佛 렌 공장서 '둥펑 보야' 전기차 생산…EU 관세 장벽 뚫는다&nbsp;&nbsp;더구루","Sat, 23 May 2026 15:00:21 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1TVjU2M0Vrbk5XN0h2YlF5MVpwTzN3Z2hud0tueENEVUFsX21tSjFfdjc4aXIzQTI3X3pReGx0bzNjMURZcXFyWFlnVWJrbUFoTGVQQjRHTXVwZmQ1VUZwdnBKbw?oc=5,하,,5,
관세,"美 USTR “반도체 관세 당장은 부과 안 해"" - 서울경제TV","美 USTR “반도체 관세 당장은 부과 안 해""&nbsp;&nbsp;서울경제TV","Sat, 23 May 2026 01:01:13 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5JU1lrQjI2MW1MaVhoWmNsY3pybjFJdXRqeHNPTzlRZkR1YmhJQTBCN0xSN2VJc0xzakpjc3FRZmVLUDEwVGdoVE9zWVFrcmpUVDgxSE5oX29hOGVpR1A3aWZYbzQ?oc=5,하,,6,
관세,"美 무역대표부 대표 ""반도체 관세, 당장 부과 계획 없어"" - MTN 머니투데이방송","美 무역대표부 대표 ""반도체 관세, 당장 부과 계획 없어""&nbsp;&nbsp;MTN 머니투데이방송","Sat, 23 May 2026 02:15:05 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOT3VibFFnVGFPMVlxU3gxM2sxc0hDRUhwTHVYck1STDdLUGVpSUhubzBtUXRBZENiaXM3VnZ4Ry15Q290SW5BVF9ZRHJYenZBNi1DOXZtdFpYUUZnV2JFdmlYcWo?oc=5,하,,5,
FTA,EU-남미공동시장 FTA…성난 유럽 농(農)심 - KBS 뉴스,EU-남미공동시장 FTA…성난 유럽 농(農)심&nbsp;&nbsp;KBS 뉴스,"Sat, 23 May 2026 13:13:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE02bEIzVDM0dXlKb3oxNE5ucC1GUC1fcmNqV0tXT0pKR3hCaUEtQVJzNXBIUnI2ZDBwb29WQTRHNUlmRmJXcG40TFpGejZWejFKbDU2ZkE0UHJCejA?oc=5,하,,4,
원산지,"시흥시, 일반음식점 620곳 원산지 표시 지도·점검 - 시흥저널","시흥시, 일반음식점 620곳 원산지 표시 지도·점검&nbsp;&nbsp;시흥저널","Sat, 23 May 2026 10:12:46 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1wcFV2RlpNYThUTlA3OXhwUDhpQk5LWDRVbGNpdDBKYjZPMlVBbEJtQVBfOTgwVjE2MC1WRERDVFNHRmlQeTdSOGFQWmtQNEpwMnN3R1RPd2xTTldOeXgxaWpPeUV4LWM?oc=5,하,,4,
수출통제,ASML CEO “對중국 수출 통제 강화할수록 中 자체 기술 개발만 빨라질 것” - 뉴스비전e,ASML CEO “對중국 수출 통제 강화할수록 中 자체 기술 개발만 빨라질 것”&nbsp;&nbsp;뉴스비전e,"Sat, 23 May 2026 12:47:06 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5mSlRPX1lHWElIeGp4OUhzRC1UQWlzb2VmRllScnZXYlhwV01icXdGaFR6TWlUN2IyRi1iXy1ud0lKY3VrREx3MzdraDVITG0wWmFQUFYxSndINTlZWUh0b1RFYjRFQQ?oc=5,하,,2,
