제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,미국 이어 EU도 관세 장벽 높인다..K철강 수출 부담 확대 - 머니투데이 - 머니투데이,미국 이어 EU도 관세 장벽 높인다..K철강 수출 부담 확대 - 머니투데이&nbsp;&nbsp;머니투데이,"Mon, 25 May 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE13czFoZTQ3ZElqcFkzc3hDUEhSd2gwX2lPUnBwQkxFM1UtbWE4ajlmRlp3VUxHbXJWbDQ5OXowWWJqZTd4SkoxaXdQMUV6VjVqTmJieVBSaWtOMnRXc21QX1E0dV85SVpUMUFJN9IBckFVX3lxTE9IZXNZeHVLT2FNTzhvZUdSazU4SXlMdmJ0dnE5MURfbVdzc2R1YU43cUtONEZ3N2NCaEo0UTdRY3NmY3NQQjY5T1lTRGhqV1RuZnFtUWhlS2VORE5KSkhpREw5MENZeElLcndOdG54VHJjZw?oc=5,하,,5,
관세,中·日 열연강판 반덤핑 규칙 입법예고…6월 15일까지 의견 접수 - 철강금속신문,中·日 열연강판 반덤핑 규칙 입법예고…6월 15일까지 의견 접수&nbsp;&nbsp;철강금속신문,"Mon, 25 May 2026 22:59:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rbFY4V0NnVEQ0aXQ4Sm9fbVdsYVBRSnFwOXllWmZKNk15ZVB5SFViTm8wc0l1UGdXV3g3TzFHSzM2MWgzZ3VpM1U2QkdPQUhna3FhNWlXY3h1Wkl2SERWaE5jVFhXWGZFY3c?oc=5,하,,1,
관세,‘성과급 3조’ 요구한 현대차 노조…관세·노란봉투법 변수까지 겹친 임단협 - 인더스트리뉴스,‘성과급 3조’ 요구한 현대차 노조…관세·노란봉투법 변수까지 겹친 임단협&nbsp;&nbsp;인더스트리뉴스,"Mon, 25 May 2026 03:30:23 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE01SG9EMU82UHhyd2VabnUxb0JSMGlkcXUwU2dGNEo5alJiSVVNTG9PaHJNYUhneElRcm1iZnRZaDJvNVJ2VXFDZjBJTVpCbVBHUkxESjlnT05ieE1iS0YwNWRDelY5Qm85RkxNNGk0bHR1UQ?oc=5,하,,5,
관세,"[딥파이낸셜] 보호무역의 역풍, 관세가 키운 스태그플레이션 - The Economy Korea","[딥파이낸셜] 보호무역의 역풍, 관세가 키운 스태그플레이션&nbsp;&nbsp;The Economy Korea","Mon, 25 May 2026 03:29:46 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrWXdDYjQxNnkyZnRTYmNiWEdYbTYzbkh3MXJYZnVkQVR3eHZMZXlRMURIVktXejRXa2VCTEsyZXdPVmdsSndQQ0ZnaDFFNHpUV2VFYnBFbXhoNVE?oc=5,하,,6,
관세,美 이어 EU도 철강관세 50%로 상향…한국산 수출 '먹구름' - 네이트,美 이어 EU도 철강관세 50%로 상향…한국산 수출 '먹구름'&nbsp;&nbsp;네이트,"Mon, 25 May 2026 19:05:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WSWlmQ0ZqS3RHemc4bHgxbzBvRVBzTGtTcVJFa2FDZjFNcTcybGVQSEtkU2cxZFA3MkdPTVgtd0V1V1lCRFM0WC11aHhVUEFBLWRv?oc=5,하,,6,
FTA,"한·인도, 무역협정 개선 2년만에 재개…이르면 올해 말 합의 도출 - 헤럴드경제","한·인도, 무역협정 개선 2년만에 재개…이르면 올해 말 합의 도출&nbsp;&nbsp;헤럴드경제","Mon, 25 May 2026 07:30:59 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE81WXVmNmJyWi1QQlUtSURoSTZsZGF4VUpMNmlscFEtQU9yYXdNeWEzWm9wNTNNS2RHcWQzaEtlWTQwZzgwcVJnNWowU2FsX2w5RWhXLVVR?oc=5,하,,2,
원산지,카네이션·장미 등의 원산지 속이는 행위 좀처럼 줄지 않아 - 국제신문,"카네이션·장미 등의 원산지 속이는 행위 좀처럼 줄지 않아&nbsp;&nbsp;국제신문농관원, '가정의 달' 카네이션 등 화훼류 원산지 표시 위반 77곳 적발&nbsp;&nbsp;MBC 뉴스“국산이라더니 중국산”…카네이션 원산지 단속에 77곳 걸렸다&nbsp;&nbsp;v.daum.net농관원, '가정의달' 화훼류 원산지 표시 위반 업체 77곳 적발&nbsp;&nbsp;news.sbs.co.kr농관원, 화훼류 원산지 표시 위반 77곳 적발 - 조선비즈&nbsp;&nbsp;Chosunbiz농관원, 화훼류 원산지 표시 위반 77개소 적발&nbsp;&nbsp;파이낸셜뉴스농관원, '가정의달' 맞아 화훼류 원산지 표시 단속…위반 업소 77개 적발&nbsp;&nbsp;네이트","Mon, 25 May 2026 02:08:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdWRWNUNHSEp3cFg1QUFhN0ttNE55NVU2R0xwc0h3SUZMTXB2VHRUZDlUdjI5SzNUSjFNYk00UHd2bzZLQ092NnBsYmxnLUlKN1RZTHhoRURfbnhJblcxMEtQaV9RWXB1Umg2SW9ocEZTQUNGbUdqVE9iaXBpdWVCSDIwVWZwYUFzSFlEUnh3?oc=5,하,,5,
원산지,"산업부, 인도와 CEPA 개선 협상 재개… 상품·서비스·원산지 협의 - 뉴시스","산업부, 인도와 CEPA 개선 협상 재개… 상품·서비스·원산지 협의&nbsp;&nbsp;뉴시스","Mon, 25 May 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JNGZrQjZEdjZ0NHJnSURtV1FQME13VEdQdEVzVjZoZ2tHSjZYVFExN2JpNVFIbDZXelNja1JpMDNfS2tGc1BOeG9NQVhHQXE0ZzVsYmhaMzVVVmc4N2pKb9IBeEFVX3lxTE5aX2xnRFJhNW0wM3lhQ0tBSHFPeXBILURfdjg0dDVpaE1MeHVmTmIwZmhkMmhfY3RUUUF5OG1nTTdKQ256YXZpR2s1c04yT201UTE3MU9hQ25FbHpOVWJrZzV0RjQxSmhtVFJtUlMyWGd3dzB1MW4wRQ?oc=5,하,,5,
원산지,시흥시 일반음식점 620곳 대상 원산지 표시 지도 - 경기신문,시흥시 일반음식점 620곳 대상 원산지 표시 지도&nbsp;&nbsp;경기신문,"Mon, 25 May 2026 06:04:59 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1czJ0LW5PU1dvSUNDcFFDUWh4ZlY1dEstSFVwVVNiYy1UcWNmZWpNaFhSZEZ1QjhpeFRpUEVVTDVBam5SUW5pUmN3ODdsZ3pyMWNCYk1tNDlybmFIVjdrSjlB?oc=5,하,,4,
원산지,[농관원] 가정의 달 맞아 화훼류 원산지 위반 77개소 적발 - 월간친환경,[농관원] 가정의 달 맞아 화훼류 원산지 위반 77개소 적발&nbsp;&nbsp;월간친환경,"Mon, 25 May 2026 23:48:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE9VdGVkOGwyS3p1S2ZXYWVyM05FZ0RGcHdDYVNnRTl0QktHQzUxeW5iVGJoUzBvQTVfcng5Vk0xVWRTWTl3YmoxUmE3Z1hMd1NhMnhVdkN6cUE3aDc0M05ESzZBTEpMdXdPVGNfa2R3ZkFYUQ?oc=5,하,,4,
