제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"김정관·여한구, 동시에 방미.. '추가 관세·쿠팡 301조 조사' 대응 - v.daum.net","김정관·여한구, 동시에 방미.. '추가 관세·쿠팡 301조 조사' 대응&nbsp;&nbsp;v.daum.net김정관·여한구, 통상 현안 조율 위해 동시 방미...관세·투자 협의&nbsp;&nbsp;이투데이정부 통상 투톱 美 급파…'추가 관세·쿠팡 301조' 막판 조율&nbsp;&nbsp;한국경제","Sat, 07 Mar 2026 06:03:26 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1EcFhXaVhyVWtjUXNtQ0FrRGVVUjdoQU9oNEZNVGNLLVR3UjlQRF9OeGVodm9ma0FoQ1lfMm5UR09GbDdiODVqT0VfcTBjVVk?oc=5,하,,6,
관세,"[산업영향점검] 관세 맞은 車·철강, 에픽 퓨리에 또 원가 부담 울분 - 연합인포맥스","[산업영향점검] 관세 맞은 車·철강, 에픽 퓨리에 또 원가 부담 울분&nbsp;&nbsp;연합인포맥스","Sat, 07 Mar 2026 00:06:06 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5FS1VBYlBVZld3WlE5ZGdtTFBYSXZWTkQ1Y3NWOW9ZaHNNdDNOM1RGWTl2NVA0MjFMdjg4cDNnXzJ2ZERpdmdhaHFEamxtSU9qYTlqbUlEWjJFd1VjdDRlUVJ4a09MOGJxb2VsVVpnR1c?oc=5,하,,5,
관세,"도쿄, 15% 포괄 관세 앞두고 미국에 무역 조건 준수 촉구 - Investing.com 한국어","도쿄, 15% 포괄 관세 앞두고 미국에 무역 조건 준수 촉구&nbsp;&nbsp;Investing.com 한국어","Sat, 07 Mar 2026 02:37:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBnY1pzQnVqenAyWUxSV3N5Qi1iOVI1U05kc1VlTDBzNmotM3FtTkdfS3J5NXE3MGJUNzJhcTV5SUpnUmtsMWwxaFhGVFUtQWRYX05RQWRtODhZRU5oTWJiVUR1Rk50Nm80ZFE?oc=5,하,,6,
관세,"로레알부터 바스프까지 美 관세 환급 소송 확산, '퍼스트 세일' 적용한 K-뷰티는 신중론 - 코스인코리아닷컴","로레알부터 바스프까지 美 관세 환급 소송 확산, '퍼스트 세일' 적용한 K-뷰티는 신중론&nbsp;&nbsp;코스인코리아닷컴","Sat, 07 Mar 2026 13:42:10 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBJdUlaQVpQdHpjMF85SjJSX0RhZnZTaFZxOWdVMHZFZmFiUjJkRkZkelBiNHZXTzJ6TUp2S0NYek9IQXJnUDNJeVR4WnFuQ2tjNUhRcXZ6eFBlWmZmQlZTYzdtNA?oc=5,하,,5,
관세,트럼프 관세 위법 판결에 쿠팡까지…통상 현안 대응 고위급 방미(종합) - 아시아경제,트럼프 관세 위법 판결에 쿠팡까지…통상 현안 대응 고위급 방미(종합)&nbsp;&nbsp;아시아경제,"Sat, 07 Mar 2026 05:23:01 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pbW9PMUtGVXIzamw4N2ItZjREcjNkcHpmcjNIT2ZjNGJrb1p0bnJiMmUtRkZMeHhERGNOcEVLMmN0M1JOS1VEMzI3THA2Rk4xX25FUUF1Nko1OGZLQ3NUZQ?oc=5,하,,5,
관세,"美 기업들 “불법 판결 관세 환급 못 받아”…트럼프 행정부, 1500억달러 관세 수입 유지 시도 - 글로벌이코노믹","美 기업들 “불법 판결 관세 환급 못 받아”…트럼프 행정부, 1500억달러 관세 수입 유지 시도&nbsp;&nbsp;글로벌이코노믹","Sat, 07 Mar 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVG9UWm1LbU80dnppZ3hFd3kxSmNhYXZ0SE95WExSQ2YxTkstZmN1Z3JfVTcyRURvNWFNWUJnOWhnUkJOdGt6TjlKUmRDMFhnTmhZOV9QcFFFT3d2R0ZIaTZfbFdhUDc2QmdtajdPOGZjX005NlM4dlRDTWVPWF9fRjRibHJhR3Ns?oc=5,하,,5,
관세,김정관·여한구 동시 방미…러트닉 미 상무장관 등 만나 관세·투자 협의 - 경향신문,김정관·여한구 동시 방미…러트닉 미 상무장관 등 만나 관세·투자 협의&nbsp;&nbsp;경향신문,"Sat, 07 Mar 2026 05:57:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JSE5kTHBaSHpkXzQ1cHp5ejVPQTEtZzB4XzZoci0tTkpkR3NTblBZT19xcVYtMGJqVUdMcUdqaE52OGhpbXRRS3l2anBrWkxQa0h3cUVjZC1DUdIBX0FVX3lxTE91amV1SVl3LVNXRlh4RThrazExemlzNzNvNXh2VkhJLS1hNmpWUm1ONzU3SkpGdkFZSUpuUGl0anlkMmptbXBleGN0Ym14Smo3STdoR0E2WmgyeDhlbG1Z?oc=5,하,,5,
관세,"日 경제산업상 ""미국 측에 관세 인상 면제 요청"" - 연합인포맥스","日 경제산업상 ""미국 측에 관세 인상 면제 요청""&nbsp;&nbsp;연합인포맥스","Sat, 07 Mar 2026 04:37:42 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBLbXpDTmw2UF90Z0R2UThKRHBqTElSLVM4bVl1ZlZldW1pWm9TaUY5ZjRydm1zNG5RZ1pCb3d0NEpwZ3ctQTVRUkM2S0JMTzByeUFzOWhxeVB3Zlp6QkZTS0w1bGFNWHNma2ZYdE9veDfSAXRBVV95cUxOQmx4dEhJVkhQbkt2RDBrOXQyUnAyRjJQUk43YVZyQTRHdVlOSERyclkxakJ1MHBXVHp4bWlkZjJEeGFwUTQ2VEpWczVNbUZzb1JzT3ZldHYxc0Q0NG5uSHN4ZXRqb0t4aGV3SXRCR2VXWjduaw?oc=5,하,,5,
관세,트럼프 관세 환급 ‘246조원’···미 세관 “수작업만 수개월” - 경북매일,트럼프 관세 환급 ‘246조원’···미 세관 “수작업만 수개월”&nbsp;&nbsp;경북매일,"Sat, 07 Mar 2026 04:57:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE90QkkyM1pOTkJiUG1LUlVQMnRJdHUzaEdaNDhfNHB2QzNmS2dTMy1iZWIyR0MtdVFLZy1ndE9xbEx0NXQtTWVRM2xST1pFZGlZZXgwZGJlMVA4Zw?oc=5,하,,5,
관세,"김정관-여한구, 방미...“한미 간 관세합의 실효적으로 보장돼야” - 에너지경제신문","김정관-여한구, 방미...“한미 간 관세합의 실효적으로 보장돼야”&nbsp;&nbsp;에너지경제신문","Sat, 07 Mar 2026 09:02:35 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ybnk0RVAxM2dMRTBfTFJEOFowbVJCeHZKY1R2MDhxNUdPcjEwMVJPVTRsbGVEeWg5SmZHbGNoVTlCMHJpN3RNTmVqTjdiYkdLZ3M5RXJDRklMMTdxSm5DT1FsTQ?oc=5,하,,5,
관세,"미 대법원, '관세 위법판결' 후 주요교역국 동향...""신중한 입장 지속"" - 경북구미신문","미 대법원, '관세 위법판결' 후 주요교역국 동향...""신중한 입장 지속""&nbsp;&nbsp;경북구미신문","Sat, 07 Mar 2026 08:37:36 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wZ1hfV0VlM2hRYm41ZE9heEp2M0s0WURHMnZzZ2EzWS1aUWJHRUllWFpWbnAxeldjcF9hRm0zVkRoQndGcGZHZ21MX1g4dFlnZ0diV2xwZGVJeXBrSU5yOW1NV05mUDNTNWc?oc=5,하,,5,
