제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,美 이어 EU까지 철강 관세 인상…고환율 겹친 철강업계 불확실성 지속 - 뉴시스,美 이어 EU까지 철강 관세 인상…고환율 겹친 철강업계 불확실성 지속&nbsp;&nbsp;뉴시스,"Thu, 21 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aN05oSkdNSUN4VE12VVpzdHRycE91eGhpZWhUWHFsaFpRd2ZBby05dkY2Q0ZOc3JBS1NTLV8tTVp3aXItR3g4WmdycGdzTzVSeHBOSmdFQVAyM01qVFNnX9IBeEFVX3lxTE9HUE05dEpyVFhRLTNDS0RCQVBUM0JvQkx0SlY3WkkxZGxVSVBCODFzYkVyWVg0bzY0Yk1GR1plZUZKR3hZRDJhTnhnanNQUnJpNVZ4Ri0tNHZmZWp4aXJDMlU5dXE1T1BQck42QkVaZHFib0hvTkVLcw?oc=5,하,,5,
관세,EU 관세 장벽·수출 둔화에 철강주 약세⋯美 수출·AI 데이터센터가 돌파구되나 - 이투데이,EU 관세 장벽·수출 둔화에 철강주 약세⋯美 수출·AI 데이터센터가 돌파구되나&nbsp;&nbsp;이투데이,"Thu, 21 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAzaUNwZXV4UVdzcXZLRzBiMnRPTmpNX1N6NFp6SmJjRk9CTEhmU3RwM182SDBUaTEya004b3dwZkRqT3FtRUFvelQtdlduNlh3dGg3SQ?oc=5,하,,5,
관세,"무역위, 유럽 PVC 페이스트 수지에 최대 31.55％ 반덤핑관세 - 연합뉴스","무역위, 유럽 PVC 페이스트 수지에 최대 31.55％ 반덤핑관세&nbsp;&nbsp;연합뉴스무역위, 유럽 4개국 PVC 페이스트 수지에 덤핑방지관세 최대 31.55% 의결&nbsp;&nbsp;뉴스1유럽산 PSR 수지에 최대 31.5% 반덤핑 관세…中 봉강도 조사 개시&nbsp;&nbsp;서울경제","Thu, 21 May 2026 08:00:02 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwSG1aMjYzZnUxWWw3SDQ3eHlleW1oWTE1ZV9Yck52a2U4TVlXSENUbXNPT0tLTjVlWkljRTRHUC1lTVBqS3E1bkVGTWJZbHpkREJVbHFPbmVtOG_SAWBBVV95cUxNVm9NX2o5dXVQRjd2VUk1bUQtcnprMVlRSU1MQXA0ZF9YbVRsSkZWeXRJRjdnZWJoampoU3lSNnpPckQ5R3FGaHBhYlV0cWRIeVJKZFVqdU5SM2dWMlBDRU8?oc=5,하,,5,
관세,[시론] 항공산업 대도약의 걸림돌 된 부품 관세 - v.daum.net,[시론] 항공산업 대도약의 걸림돌 된 부품 관세&nbsp;&nbsp;v.daum.net,"Thu, 21 May 2026 15:15:54 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE05eFlxbHhRR2NMcWk5LU9jYmVyVHVnUXRyUzBtcTFCN0k3MUtueFZEVWFsNmVqZ0M1OUtRT2txc0s2UU9Hck5oQlF5Y01waGs?oc=5,하,,5,
관세,중국산 전기차에 안방 내주나…中 전기차 공세에 한국만 ‘낮은 장벽’ - 중앙일보,중국산 전기차에 안방 내주나…中 전기차 공세에 한국만 ‘낮은 장벽’&nbsp;&nbsp;중앙일보,"Thu, 21 May 2026 08:58:47 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NMmpzZEpLeU1NbG8yV21HUHNJZGlXb25NNE1Pb1RyOXdmN2xjZlE2cWV5d01jeGQwNDB5UGI5SFNvVEVYRmIzS0JnRk95cE11S0szSzl3?oc=5,하,,3,
관세,트럼프 방중 수혜주 3선…관세 인하 기대 속 눈여겨볼 종목은 - 네이트,트럼프 방중 수혜주 3선…관세 인하 기대 속 눈여겨볼 종목은&nbsp;&nbsp;네이트,"Thu, 21 May 2026 14:03:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NRUNwVDV0OHRQM2N2aEJKbnVkSDJxTG5weEU3THM3LWMzbXk5Rnl3WUlXRHkwUFhrX1JsYXRPcVJuaHpValNKSnptcU9qY2xaOUZB?oc=5,하,,5,
관세,中 컬러강판 잠정관세 예고…도금강판 시장 긴장감 확대 - 철강금속신문,中 컬러강판 잠정관세 예고…도금강판 시장 긴장감 확대&nbsp;&nbsp;철강금속신문,"Thu, 21 May 2026 22:59:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE85RlF1SWMtVDZfYzZMZUozMUV2eGFkUWc0QVlMaTdZX2ZwY2tMTkVPcjhTenhRblZRSGRkd0pFSFV5cWFoZ0RlTFZqbVd3cmw0S0hjckx6am9NRjRBN0VCTmE2ZmhhY3hHWHc?oc=5,하,,5,
관세,[시론] 항공산업 대도약의 걸림돌 된 부품 관세 - 중앙일보,[시론] 항공산업 대도약의 걸림돌 된 부품 관세&nbsp;&nbsp;중앙일보,"Thu, 21 May 2026 15:14:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5KSndyNDJMZWI4NW1wMzdBTVIzaG4yLXNQd1NIaWlDcHlyZFg1NnV0QnZWY3d0N2JIYVVlaDUyTFpTY0k1THpyWFNxNVpwUWlVcnJFcjNn?oc=5,하,,5,
관세,"트럼프 ""1490억달러 관세 수입 돌려줘야 할 수도"" - 블루밍비트","트럼프 ""1490억달러 관세 수입 돌려줘야 할 수도""&nbsp;&nbsp;블루밍비트","Thu, 21 May 2026 19:13:26 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sREJueHh2RDVHMjhBUG5PWWdlX1YwMFRrTVVTSktKUllRaUxVNl94X2N1WDBoczYtcXVDS3dfZnF4d05wZFBFc0p1MkRyMXlU?oc=5,하,,5,
관세,"테슬라, 인도 공장 건립 백기… 관세 협상 5년 결국 결렬 - 글로벌이코노믹","테슬라, 인도 공장 건립 백기… 관세 협상 5년 결국 결렬&nbsp;&nbsp;글로벌이코노믹","Thu, 21 May 2026 18:30:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcy1RV1lhTHk1SlRXNHYyNUEya1BJYzVmTHFyRDlLb2s0RS1TOFRPaTlkMnpGVnl1RXQzTkgxWmtsQ29kOTlIeUJYeDllMDZVSTRkQ2JvbHItTmltMjFhSFp2bzA5UDJkZWM5NTBpa3VLb200OVB4LWlvUmxsdG1fVXEybkgtWXdH?oc=5,하,,6,
관세,EU 철강 관세 50% 추진…국내 철강사 수출 압박 커지나 - 뉴스저널리즘,EU 철강 관세 50% 추진…국내 철강사 수출 압박 커지나&nbsp;&nbsp;뉴스저널리즘,"Thu, 21 May 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1Wbm1jcl8teWhPOWdPNXJ5OVRJUHFwZDQwQXNRWjNBVk1wT01aRTJ0a0NpTGwwYV9tbnlpRVNvUml4aGtBU0NEU3NLaUZsbk4zY2o3VGNNd3hpQjFMalNtX2IwT21CS3ZKdFFj?oc=5,하,,5,
