제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""바나나 먹기 부담""…수입과일 관세인하 효과 아직 - 연합뉴스","""바나나 먹기 부담""…수입과일 관세인하 효과 아직&nbsp;&nbsp;연합뉴스","Sat, 28 Feb 2026 21:35:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wdUw4blcxd1h1NloxTFR4Ui1LdXVMak1GZ3lHVUlnN2N3Z3NXM19BOUZWZlRMLWpISXpqalhfREdiSFU5b1ZQbkpjRDNHSmZWazJ3aXB4SXFZdUnSAWBBVV95cUxPR3lhLUFUTHFwWkd3T2w4YkxQY1dUVTRsWndlTnhyRnZhU0IzR2hwb3VtcUpPZUVXX3JvZkJ5bENiRTY1RlVBbElBN2hnc2FDbXBad0pMVkJZVjhaY0xNdzU?oc=5,하,,5,
관세,바나나·파인애플·망고 등 수입과일 관세인하 효과 아직 - v.daum.net,바나나·파인애플·망고 등 수입과일 관세인하 효과 아직&nbsp;&nbsp;v.daum.net,"Sat, 28 Feb 2026 21:42:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rV0lwZDVlaHZyckxSeTd2X0pqN2NvQXBMV1VNd3g0RUhZZk1xck5vdEdZazdxeEpNZk04MmV6QUM3QTAtemZUV0VqRDA5T00?oc=5,하,,5,
관세,상호관세 막히자 ‘301조’ 꺼낸 트럼프…‘쿠팡 사태’ 3월 7일 조사 분수령 - 동아일보,상호관세 막히자 ‘301조’ 꺼낸 트럼프…‘쿠팡 사태’ 3월 7일 조사 분수령&nbsp;&nbsp;동아일보,"Sat, 28 Feb 2026 22:36:24 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE92Q3VpUDNKVG9qNlB1aFpIZWl5MXQ4ek9DMXNIdFZiajdKUHgydVBNWVh2ZkxOUDFvVlpZTmlPUFZRVGxRbFM3OGItMHFfNUJTX2dtejVuLWs3aUFTcjU1WkI1ZkxoMlUyTlRPRXloOFF4c1XSAWZBVV95cUxNcDBEWXJ4dkIyZW8xODJSSGU3a0JIX0ZHN21kMTNIeWJrRXlKVS1SQ2E0d3FMY1dRNUNTLVZqSjBIdHBwb0gxbnpiMmV6bTJpUkd4aXpKYkI5YXpqTV9IYzF3X3RZR0E?oc=5,하,,5,
관세,"국힘, 구글에 지도 반출에 ""관세협상서 미국에 또 뭐 내줬나"" - MBC 뉴스","국힘, 구글에 지도 반출에 ""관세협상서 미국에 또 뭐 내줬나""&nbsp;&nbsp;MBC 뉴스","Sat, 28 Feb 2026 04:46:47 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9QdG1xV053Q2F0OEwwUzI0V0FiaW1nLWVlMjNwY1FtWWVrZjVTRmw1OUI3VEowM3c5dTh3R0Rybmk1SHE4cTFGZjZKVUlhVWk4VEw3V1BqTkk4aFlWZ3NGcjJ2czU0ZWx0emx0bVZEV3Zldm5UbWxGZ9IBeEFVX3lxTE5tNE5HS0hTbE5jWW91T0NsVk1tRjVYUVRMRUphdkEzeEJIMzdUOVk0T2NRd3U1UFJzcVNCSTlFQmp2RC1yR01IVF9KYVZsd0pQd0lJUnl5Y0RwMjcwcUc0YWlQS19WTG5kOEdfYzMyZjhoaDA1ekh1Qg?oc=5,하,,5,
관세,"국힘 ""구글 지도 반출 허용, 관세협상서 뭐 내줬나"" - v.daum.net","국힘 ""구글 지도 반출 허용, 관세협상서 뭐 내줬나""&nbsp;&nbsp;v.daum.net","Sat, 28 Feb 2026 04:06:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDZktseWN0VlZRSjlZd0tLanNLTHdkM0g2T2pxN2I1aHQ5NGh5X0FZZVhpekNNVVZ1RldfODZOUW9mOFJVY1IzbVkyVVdGNU0?oc=5,하,,5,
관세,"日다카이치, 美 관세협상 담당 장관에 ""내게 망신주지 마라"" - 뉴스1","日다카이치, 美 관세협상 담당 장관에 ""내게 망신주지 마라""&nbsp;&nbsp;뉴스1","Sat, 28 Feb 2026 05:54:55 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5COFBzZWxGeUJxQ1RjUzJSNlQyZWw4blpLdlV3WTlsSlVXWm85NnNGd1g3T2tza3NSTTByTmNaOW15Sk5OUjNjdWExVFNTRUg0Q3NkTHNBZm9JRWtnSWc?oc=5,하,,5,
관세,"美대법, 상호관세 무효화…트럼프 ""24일부터 전세계에 새 관세 10%"" - 한국무역협회-KITA.NET","美대법, 상호관세 무효화…트럼프 ""24일부터 전세계에 새 관세 10%""&nbsp;&nbsp;한국무역협회-KITA.NET","Sat, 28 Feb 2026 20:31:56 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb0RnTFZEYjJRS3FWTkFSLS1DdTE4ZDRRdzAzX1preUZFemJPTHM0NkZMc1BLN0NsLXFQbjQ4TWZZTFNwY212TU5kYzRCV3lQQ1BTUHNXZU03czhTbVZEMlJ4OFBXb1k4Xy1lVk5jUHcxdHo2Ykp5Y3JZVDBER1JhRFdxZG1HQmZHTXBIdVVOeEtJR2JtNGlkczdxMFFnNUc2SmRwTlpPUlliMTJ3NTRzcDQ3dE81c0tPbzZnb2RmY1BGb19OUDZJQ2hodFlvQU93VFNnZg?oc=5,하,,6,
관세,트럼프 “미국 착취한 국가·기업만 횡재” 상호관세 판결 재심리 언급 - 한겨레,트럼프 “미국 착취한 국가·기업만 횡재” 상호관세 판결 재심리 언급&nbsp;&nbsp;한겨레,"Sat, 28 Feb 2026 07:15:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNUlRIaWpNNmpUbEVRb2g4VzRmNWlIczFwdHd2U0JPYXZCajhva1FWcGJ6QTRqcVVkeUZ2bDlvT2dQUnlWbnVXOUYwek44MlBsZzVkR0dtbk9xMHFWU3plTkJuT2xLRVZCVFl3Q1dxWjhURl9NMzlWaVR6UnRYb3M1X293?oc=5,하,,5,
관세,“트럼프 관세정책에 신규투자·광물협력으로 돌파해야” - 에너지경제신문,“트럼프 관세정책에 신규투자·광물협력으로 돌파해야”&nbsp;&nbsp;에너지경제신문,"Sat, 28 Feb 2026 23:11:12 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9xM3ZKQWV5MnJUd3l3NldlWnFTWlBoQTJCTGFiQllvOWxTNUdLVVNYZkR6bEhiN2htbFhlV25pWkFzejd0N1F0ekVVYlZHX0N2bURXLXd3Nmd2SVdQVmc2X3dsYw?oc=5,하,,5,
관세,상호관세 막히자 '301조' 꺼낸 트럼프…'쿠팡 사태' 3월 7일 조사 분수령 - 뉴스1,상호관세 막히자 '301조' 꺼낸 트럼프…'쿠팡 사태' 3월 7일 조사 분수령&nbsp;&nbsp;뉴스1,"Sat, 28 Feb 2026 22:30:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CdkU2eGo4MUdzS1V5bGFFQ0dzc0NwRTNLWkdGbWJmekhaZE96WFpsOTZfMnBPanN2Y2txLTd2cWtMSWxIQmZiZUlxYkRERTQ0dnNIdjY5NDRTZnJEVXhB?oc=5,하,,5,
관세,"뉴욕타임즈 ""트럼프 관세, 제철소만 살리고 나머지는 무너트려"" - 더구루","뉴욕타임즈 ""트럼프 관세, 제철소만 살리고 나머지는 무너트려""&nbsp;&nbsp;더구루","Sat, 28 Feb 2026 15:00:35 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1aZVMwcmEtQzVwSFJNVHB5NFpTemlYUlF3SGxydlhfUldxbWhPUGgyQnBKczlZZE5WRFJyNklyTEx1RWdXZjhvTGdkcE1jMGkwUDdwRjdQQjFCRTBGN01JbHFB?oc=5,하,,5,
관세,"트럼프, 관세판결 재심 촉구…“美 착취한 국가·기업들이 횡재” - 채널A","트럼프, 관세판결 재심 촉구…“美 착취한 국가·기업들이 횡재”&nbsp;&nbsp;채널A","Sat, 28 Feb 2026 01:53:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1WOHkxVllseFlGRDMtSmNyaWJqc0FLOGRuZ19JdVlxYkI4WW9TLXppaERZd1JmWHA1eVZZVi12TE9QWVdxZVZycExFV216QUhLZFRCWEJCdHlwV0hCUEHSAWNBVV95cUxPanZvcW1HZVNCdWZianFrdGh5eDNYWnh1YjZTUXZWeFhZTVMzWEQ4Sl9pQnN3VVpDX1Q4UmJQY3M5WmtuUUZOdkxqQ1hDM0VvakVpR1hodlB4SDV0T1V6bTBHeXc?oc=5,하,,5,
관세,관세 환급받아야 하는데...기업들 '전전긍긍' - YTN,관세 환급받아야 하는데...기업들 '전전긍긍'&nbsp;&nbsp;YTN,"Sat, 28 Feb 2026 19:52:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE85VVBWZGNWdkhnX09IWDc5ZkhHbmNyUFEzSXhPTEkzODNjeDd2WGpPX0pkUlZnQ3hJb19aaFdxSi1GV0RKbGs4UXJzNVNBdVpnU0JibDQ5TmtyRFJGOHfSAYMBQVVfeXFMUExpRWhmZDAyRnBsR3lkaUU2S3dRdkpuYTBORThnRzVqT1BQWW9HV3JCZFJHVEJGZE02MHhYS21Qd2RTVHpBdmlXY3QwRVBZb0dPSFljcVc4bEtNaEM5TlNqeUZOdEpFZHVhSlZDX1o5VjlkZnpUb2M0WVRXa2JXQkJEbVE?oc=5,하,,5,
관세,美 대법원 ‘트럼프 관세’ 제동에 중국산 수입 급증 조짐… 단기 ‘밀어내기’ 촉발하나 - 글로벌이코노믹,美 대법원 ‘트럼프 관세’ 제동에 중국산 수입 급증 조짐… 단기 ‘밀어내기’ 촉발하나&nbsp;&nbsp;글로벌이코노믹,"Sat, 28 Feb 2026 09:05:08 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRFVqUXUxVVJpVTQtX3VWd2ZqWG5EYS1ZWGpCV1pzQ0NMVnFiQkptR0x5eWw2c0ZpVEoweHA0ajc5ZVotYjBnRzFQSFpDQjZsblpiX05qbDQwYld5eGN4TElRSU1WVVZ2UUVhcUhjajU5TXlZdl95MlhaZFc1REFfcmpON2txWmc3?oc=5,하,,6,
FTA,국부펀드 투자 유치부터 FTA·방산·원전까지…韓-싱 '경제 외교' 진화 - 연합인포맥스,국부펀드 투자 유치부터 FTA·방산·원전까지…韓-싱 '경제 외교' 진화&nbsp;&nbsp;연합인포맥스,"Sat, 28 Feb 2026 23:00:16 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5LaDZ2Uk5KOUlwUWF4YTZpQUlPSldTcjJMYlhjLXdDLXZDcHF3aG9LUk1WSW56NDJhQzhZVU1XeU90dFFlOVlSZzd4RUc5OGltcG9uejM0cEVkMVdiUkkxczdad1ZDRTN5czVWT0lwd1I?oc=5,하,,4,
