제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 “대법 결정으로 장난치는 국가, 훨씬 더 높은 관세 부과” 경고 - 한겨레","트럼프 “대법 결정으로 장난치는 국가, 훨씬 더 높은 관세 부과” 경고&nbsp;&nbsp;한겨레트럼프 ""'꼼수'부리면 더 가혹한 관세""…대미 투자 이행 압박&nbsp;&nbsp;아시아경제CNN “트럼프 ‘플랜B’ 122조 관세도 위법 좌초 가능성”&nbsp;&nbsp;조선일보","Mon, 23 Feb 2026 21:48:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OOE5scE1pUUtDazYzUzg3aGo1MmZfWFBJaFZ0Smp3ZnZLcjRFMVB2QWNmNnIwVTY1blRNVXQwMm4wenBWNU1MSmltWm9qd05UOUFJczI0cERJa0VsdFdrckVwME9iTHRKaWx2ZkM5UQ?oc=5,하,,5,
관세,"뉴욕증시, 변덕스러운 관세·AI 파괴론에 '휘청'…하락 마감 - 연합뉴스","뉴욕증시, 변덕스러운 관세·AI 파괴론에 '휘청'…하락 마감&nbsp;&nbsp;연합뉴스","Mon, 23 Feb 2026 21:49:30 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE15eS1jaVJrcXNBTTR2dU5zXzIxR0tCVDlGWnNQdDh1VFZQZmNDWG9mbFVmYXFfMlRIWGwxcUdsNXFhY0VoLUhGMVJ5RHVaTEtHWTZsbkZicndTclXSAWBBVV95cUxNcDY5Tnd5ekpZWmhwTC1wTTZpaWVyMUo4WHIyVG0xTjRQcnZKRUJZbHJlX0FueG0tbFNyOFhCc1dGREFieGpHeUVkaUphUDlvQUFpb01CMGd0em0wSXB6bE4?oc=5,하,,5,
관세,"뉴욕증시, 관세 불확실성·AI 산업 파괴 우려에 하락…금값, 3% 이상 급등 [글로벌마켓 모닝 브리핑] - 이투데이","뉴욕증시, 관세 불확실성·AI 산업 파괴 우려에 하락…금값, 3% 이상 급등 [글로벌마켓 모닝 브리핑]&nbsp;&nbsp;이투데이","Mon, 23 Feb 2026 22:55:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8tY1JSbW5GZ3loSkNDVG80dmN1OGxwUk04dUVLcDJJLV9kSl9iS0dFTDczemhCd25kczVoR1Iyb0RBMnF5b0hmWjNVdzYxaEp1S2wyVA?oc=5,하,,5,
관세,"뉴욕 증시, 트럼프發 관세·AI 우려 하락 마감…다우지수 1.66% ↓(종합) - 뉴시스","뉴욕 증시, 트럼프發 관세·AI 우려 하락 마감…다우지수 1.66% ↓(종합)&nbsp;&nbsp;뉴시스","Mon, 23 Feb 2026 21:46:15 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1PZVgxSk4tTGRPS3JQTjNSaTdvaWNMTHBDcVhFMmZRMlozMGdlOGJJZkJpQndfSWlZd3BSbDFSVUdpQ2JvTElELTdwSEltaWxuamsxTXlSTmo2X1ExZDRVOA?oc=5,하,,5,
관세,"美 관세 압박에 '상계관세'까지…‘설상가상’ 철강업계 [통상 압박, 축 이동] - 이투데이","美 관세 압박에 '상계관세'까지…‘설상가상’ 철강업계 [통상 압박, 축 이동]&nbsp;&nbsp;이투데이","Mon, 23 Feb 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1uUkxiblBKeDdwWlBheGRzWU5rQWtVam1CUGFpR0Rrbm1fQlp1VjQ3bmtqVUgwRWY0YXZ2cWZ4ekNvWTVXaGJPOW4zNjZQbEp1RUtaOQ?oc=5,하,,5,
관세,"""美 관세 환급 신청 쉽지 않을 것""…중기업계, 복잡한 셈법 - 뉴스1","""美 관세 환급 신청 쉽지 않을 것""…중기업계, 복잡한 셈법&nbsp;&nbsp;뉴스1","Mon, 23 Feb 2026 21:33:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE44alJ1Sng4Q0RDXzIzMzBQbzc0S3pCdGZRcHBRVjRlZG5KQ1l0WTJNejktREpvOWpJNVcyc0NNZUlUaHpvWWQzQUNOck5vQzNkckpIQkh6dDF6dU9L?oc=5,하,,5,
관세,"美민주당, 트럼프 글로벌 관세 연장에 제동 예고 - 아시아경제","美민주당, 트럼프 글로벌 관세 연장에 제동 예고&nbsp;&nbsp;아시아경제","Mon, 23 Feb 2026 20:56:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE41X3dyVkFSTFNiS3Yyb1YwU0RhOGlVMlUtY0VJVzc3el9aLVpWeE1KODhyMkQ0ajFIc3N6bUNUc1M3SUZRY3R1Uk5IRTJTYVBoNnYxT3RiMjNBZktFR1hZVg?oc=5,하,,5,
관세,‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프 - 한겨레,‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프&nbsp;&nbsp;한겨레,"Mon, 23 Feb 2026 08:14:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1HX3c4bVlqY0lLRklmbUZIUjM3N3ZRalZ6SnQ2TExWTEhKT3E4YzBkaS1WTGROc1JRNkZ5X19fbUpCZDh2MFp0VW9HRDFZWUVjV1Q5SWkyRU5jTXpyTXJHTG5zOU9fWDRvVDlhVHp1RQ?oc=5,하,,5,
관세,"[기자수첩] 커지는 트럼프 불확실성, 기업엔 '관세 보험'이 필요하다 - 디지털투데이","[기자수첩] 커지는 트럼프 불확실성, 기업엔 '관세 보험'이 필요하다&nbsp;&nbsp;디지털투데이","Mon, 23 Feb 2026 21:01:07 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1uYk9kVXZEazBuWGVfSWctenZ4RE83cE54ZFlpSE9weDJNUkFHQUFFZVJvVWVMV1R4OWlDbF9sN3p5SnFBSnNiSUZIeFdONHlvd0JiNE5XMUFjdHBWNE82NU9aakNoQ3dxRXlDYUJMaTRHR3c?oc=5,하,,5,
관세,"트럼프 ""대법원 결정으로 장난치는 국가, 더 높은 관세"" - YTN","트럼프 ""대법원 결정으로 장난치는 국가, 더 높은 관세""&nbsp;&nbsp;YTN","Mon, 23 Feb 2026 20:55:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBSRmVOeG5LeHFKbVVqSVJTeEg1d3FsTThCU19ZdUVHZUthS1RZQ3NmTzBqUFB1VnREVFVSOXlxSFlrUjM5ZWFKMHF6YmtYVEJjOFRYcGkyV1EwWVFRUUHSAYMBQVVfeXFMT1o5SWVVUzcxTExGTzU0blRIMHR0eGtTMDRwSUdCX29DVGpINVY2cmJfMTVLaEF4NTc2bXN2WVRnVE40bGNvbkZjbEktSmpVaHBaVzBOZnRPUDhrR0R1eWdvbVE5Tmx5eVdxcnBGQVR2TnB2SjlDZkN5c3FJTnk0QkZGNE0?oc=5,하,,5,
관세,"트럼프 ""대법원 결정으로 장난치면 더 센 관세"" - v.daum.net","트럼프 ""대법원 결정으로 장난치면 더 센 관세""&nbsp;&nbsp;v.daum.net","Mon, 23 Feb 2026 21:19:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9oN2xVa1g3eWVIYjFqMmhjaHpYanlzdjlsTG9zSVlwbzY2V3NYalRIT2hzU3NPMzRpZkppU2NRZmdUSl9FcEM0QVFWX0c4Yzg?oc=5,하,,5,
