제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,韓도 이득 볼 美투자처 우리가 먼저 내밀길 [윤경환 특파원의 브레이킹 뉴욕] - 서울경제신문,韓도 이득 볼 美투자처 우리가 먼저 내밀길 [윤경환 특파원의 브레이킹 뉴욕]&nbsp;&nbsp;서울경제신문,"Sun, 22 Mar 2026 21:00:11 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9UMHFnaTB6VzJuQTNYeFdyM3hTQVRGQ3g5UWpqNTNaUGdlNFNDYkk4alNyM09jQ3ptQ3FPcnNUdi1IRXhWT0RWQ3BKWWNiSGxqSWfSAVNBVV95cUxQT25vVm9Ccm1sMWZObnU4cy1Id1VHbXN6aXBhd3NydUY4UGhoTXVIZFZJTXJ2eDd1X0pFVjVwTWlvZEwzVEZxc09JTEMtdHFLTWZhOA?oc=5,하,,1,
관세,"현대차그룹, 북미 공장 '풀가동'…현지 생산 늘려 관세 뚫는다 - v.daum.net","현대차그룹, 북미 공장 '풀가동'…현지 생산 늘려 관세 뚫는다&nbsp;&nbsp;v.daum.net","Sun, 22 Mar 2026 08:34:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE50R3ZZcHhSRWhwalZ6VG9Ta05GUE80bHBNdUhNQ3ltMzZmM1V1S1dMQnBBOEJpV253WVVLeTh6SWxIcVJtYU9BdHRiWUpqOWs?oc=5,하,,5,
관세,"'전쟁·관세·중국' 삼중고…“고효율 가전 지원, 시급하다” - 전자신문","'전쟁·관세·중국' 삼중고…“고효율 가전 지원, 시급하다”&nbsp;&nbsp;전자신문","Sun, 22 Mar 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5kcEZLR0QwcjBCTW9VMnZ1RlctMV9IVmRCMmZQN3ZHU09ZYXQyd00zcnE4RTRLcnRnbDQzMjNpUF9xTEZESkZwNFIxb1c2Zw?oc=5,하,,6,
관세,"관세·전쟁·반도체 부족…SAP “공급망 위기, AI 에이전트로 넘는다” - 디지털데일리","관세·전쟁·반도체 부족…SAP “공급망 위기, AI 에이전트로 넘는다”&nbsp;&nbsp;디지털데일리","Sun, 22 Mar 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE81czhkN2t1QWtwZEZObThyWV9FVVVNcTlZZmlUU2IyV25BMEZVemwyZVV5WkNfM0p6WWM1QWhxeWJSZG5VLVA3N1BEdnNaZUE0bGRBV2hfMnpyQVc0TEU3X2pDYTk?oc=5,하,,5,
관세,트럼프 관세 폭탄 현실화…현대차 글로벌 전략 다시 짠다 - 아시아타임즈,트럼프 관세 폭탄 현실화…현대차 글로벌 전략 다시 짠다&nbsp;&nbsp;아시아타임즈,"Sun, 22 Mar 2026 06:58:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ZRG1xbW1PckllVWFDNG1SSy1xYkk1QUpoWE5DREtNRUhnQm5iVUtNaF9MVkhDYWRkVkw5RGFqbnp6QWJzVWFYUzAxdFZwMml1Q1otTXYxWVJ0ck03OVE?oc=5,하,,5,
관세,"4대 은행, 관세·고환율 이중 압박에 기업 '빚 보증' 조였다 - 네이트","4대 은행, 관세·고환율 이중 압박에 기업 '빚 보증' 조였다&nbsp;&nbsp;네이트","Sun, 22 Mar 2026 09:07:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBIdG1FZzc0NVlIZHNsU2hEUmJOS0hkOW9xSk1NS1JDbXNKM1hTa21CTEVmN2EzRDF6endsSDR4dkg0QjRNd2pnMzFPOHdOSUNBLUZuUGtDVUNObW9lNTBNemlWNW5NMnBBVUhJaHFSWHVJSUVQOWdHNw?oc=5,하,,5,
관세,"산업부, 미국에 ‘조선 기자재’ 관세 예외 요청…마스가 협력 일환 - 한겨레","산업부, 미국에 ‘조선 기자재’ 관세 예외 요청…마스가 협력 일환&nbsp;&nbsp;한겨레","Sun, 22 Mar 2026 20:20:50 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5WdjFwWUNUbnQ1T0RxeW9LaTI2V3c5WUw3ankyVk1vWDYwM1AxbEVidmRNNlE3SGdZamNoWExxTWlNaGh1LVdnQk5mVjVlY19lWWloWXZFV2NWUFJRTFE3NURLMnAweE0tR0kzdHAyOUVFQQ?oc=5,하,,5,
관세,"4대 은행, 관세·고환율 이중 압박에 기업 ‘빚 보증’ 조였다 - 아시아투데이","4대 은행, 관세·고환율 이중 압박에 기업 ‘빚 보증’ 조였다&nbsp;&nbsp;아시아투데이","Sun, 22 Mar 2026 08:51:42 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9IY1RsaWU0alBLb3dtQzNSR3gtejJDLVA1ekg3NWJmS3ZlT1FsREpzc2hadkNLbmlGWmtSeGNxbEhmSWU3S05zZTN5VjdrdW5fQnpSQTRXdGhBVzVWanp5RnZGSzlrUmZzZVZv?oc=5,하,,5,
관세,‘이번엔 뭔가 다르다?’… 미 301조 신규조사 톺아보니 - 한국무역협회-KITA.NET,‘이번엔 뭔가 다르다?’… 미 301조 신규조사 톺아보니&nbsp;&nbsp;한국무역협회-KITA.NET,"Sun, 22 Mar 2026 07:00:30 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOUUzcE9jUWI3c0NaX1hHOFB3blQ2OHFGYlU1b0NnX0E5NlBMM0lxQUVRZkhqZlJwa25EZ3F2ZFVPSy1Lb2tBNWlodFpZYjdGdTVpX3RCYjl3ODRabjRiWENJUmNocEktT1U5YU11dEtXVElQT216emdnYVBaOFc0WEZzVDN5a1VkUFpNUWJ0eWRsMFNlZ0JJeTZZMll0bEpKMDhRVkt3ZVdnVDZWaDRLU3ExenY2SXpmdFRCbHE1MEMzMy1kcmtrazBNM2E3clJHTFRNUWFn?oc=5,하,,2,
FTA,[FTA 활용 성공 사례] B사-가죽공예용 수공구 - 한국무역협회-KITA.NET,[FTA 활용 성공 사례] B사-가죽공예용 수공구&nbsp;&nbsp;한국무역협회-KITA.NET,"Sun, 22 Mar 2026 07:10:32 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWG9NSVpuNXJYVU1DX0NsUmZvc0ZqNURsOWduU3lmOUt5aUpkTVdPUnlDR0FNQTd3Yk82bUQ2Q0Z4QkJxSUUxOHdIWUtHWi1ETmxPS2s1c3NiVFNtbzg4a2FqZEl6SXpnd3piVEpVV1NWTEIwNFYxX3hVSHh4bDVFay02U21Xai15TUF5UVk1ODBvMVFiaFNuajRVVzg0T3hFT2ZmZVJvbG5TQmdWOWFUVlM2bmhXVzlBYlNrRkVVcXVUMUx1cWpHc2o1YjNzcGtPSE5ubUtR?oc=5,하,,5,
