제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,원가 부담 버틴 K-타이어 …EU 반덤핑 관세 2분기 '복병' 부상 - v.daum.net,원가 부담 버틴 K-타이어 …EU 반덤핑 관세 2분기 '복병' 부상&nbsp;&nbsp;v.daum.net,"Mon, 11 May 2026 20:01:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94VTR6M2htMjZGX1h2RmI2SGE3cTNRNmNIRkV5MzVXNGN6Z1Y1MGxTWmk3Z0ZTSlVhQ1liVHN1VHV0cTRwblpmalpOV3pCQU0?oc=5,하,,5,
관세,"1Q 선방한 K-타이어, EU '中산 관세 폭탄'에 유럽 전략 '차질' - 뉴스핌","1Q 선방한 K-타이어, EU '中산 관세 폭탄'에 유럽 전략 '차질'&nbsp;&nbsp;뉴스핌","Mon, 11 May 2026 06:36:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1abUF3VmFOaGVUWVR0MW9pRUZUYkRGV013OU9QcjZsRHAtc2lKdlJtQ0xhMEpOR1pHaGJUdEFXS2hMRzBOLXlKV2J3N3RDTzhDVzZpT2tPMkpvM09k?oc=5,하,,5,
관세,"“트럼프, 수입 소고기 관세 완화…급등한 물가 대응” - KBS 뉴스","“트럼프, 수입 소고기 관세 완화…급등한 물가 대응”&nbsp;&nbsp;KBS 뉴스","Mon, 11 May 2026 19:27:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ORVZzOTZlU0tTRW5hT21zSlJzTlVlNzA4VGVRQ3RFazc1d2N6NzRoVGlPeS1RUXFIZTdScFhENFotaTZXZXhCTGpkWlUzUGNoU2NBdm5BWUw4VkE?oc=5,하,,5,
관세,"""트럼프, 수입 소고기 관세 완화…급등한 물가 대응"" - 연합뉴스","""트럼프, 수입 소고기 관세 완화…급등한 물가 대응""&nbsp;&nbsp;연합뉴스","Mon, 11 May 2026 18:53:16 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE92S00wbHhKMTNablByRlNuMTlVUW5ZOWFmZk8zT3M1M0x1d2ZLN0VYYnZXdUpuNFpPcExnbEx3QmphMWxERGtXQnRqb0JycGNPbV9XSEdneENIQ1HSAWBBVV95cUxNWllqQm1ubDQyMGJ4Wm9pVjVya184OG5neGhlVEoyaElzQUFKQmdmOWNIeUVGYWlFZG5zQ3JPRFhnZ2tGSTYtM19QX0hTaWpmRjl5TWdqZnRaci0zZU4zNlE?oc=5,하,,5,
관세,"트럼프, 장바구니 물가 잡으려 소고기 관세 전격 유예 - v.daum.net","트럼프, 장바구니 물가 잡으려 소고기 관세 전격 유예&nbsp;&nbsp;v.daum.net","Mon, 11 May 2026 23:57:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE93eHdxZ29oSjhBUVlsNlRiRkN4NVRBUEV5YlE3dl9odGRzbHVxYUhhd2VxWHVMU2tTRXVCV0NWbFJzX3NQQkZJR1U4NDlPazg?oc=5,하,,5,
관세,구체화 돼가는 대미투자 프로젝트…美 관세압박 벗어날까 - newsis.com,구체화 돼가는 대미투자 프로젝트…美 관세압박 벗어날까&nbsp;&nbsp;newsis.com,"Mon, 11 May 2026 04:35:55 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ST2p5dUMwZDZfeE4tR3d6empIU3lJLW5NdUppN180V1FTMncxN0txSGU2V0t1clNabmFPS1FuME4zMm1VRFYzSUttYUhzLU5MTGs1akFOekxnY2VnUldNb9IBeEFVX3lxTE1lSjE0NFVSc0w1NTMtb2JudlcxRVhwMUxkcUFRUEluTUNMYkd1bHZ6QjhxaE9YY0F1V2s1UUk0NGpJQjRVVmlzeEpxbnRUMXA2aUVOUFRCZmU4c1hqLUZSZVZpU1ZKNHB2THZ2WHd5MldSRW9nZlhsWA?oc=5,하,,5,
관세,"트럼프 내일 방중, 시진핑과 이란-관세 담판 - 동아일보","트럼프 내일 방중, 시진핑과 이란-관세 담판&nbsp;&nbsp;동아일보트럼프, 美 대법원 비난…오는 12일부터 기납 관세 환급(상보)&nbsp;&nbsp;연합인포맥스트럼프, 관세 무효화 판결 본인 임명 대법관 2명 실명 비난&nbsp;&nbsp;v.daum.net","Mon, 11 May 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5yUGpwaklCX2lnMzYycGQydkZ5bF9oZWpWV0lVQmZFcjFfT01TekdkaU9iUDFyelNERlpvb25Yb2dtZTNXTllZcXNrRzB0dWpFYjdFZ0J5SmZ0Q1Fwemw4UFF3RWh2QkZxOG91T2F4U1ZrQWvSAWZBVV95cUxQcXdBR0JKWXpUcThYb1Z5R1dsV19rWFVxWnRhUUs3YUxfcEdGNGgwMXhVSWgzUWlxUFlDYjgzbi1Cc3IzOEcyUmlteHNhT1dNdGhKcFdmLUFYQUJ0RmFUZXgzUjU1S3c?oc=5,하,,5,
관세,"나이키, 관세 환급금 '독식' 논란…소비자 집단소송 직면 - 연합인포맥스","나이키, 관세 환급금 '독식' 논란…소비자 집단소송 직면&nbsp;&nbsp;연합인포맥스","Mon, 11 May 2026 00:17:37 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tVzdzOGV6YkpRZVBuTkc2NXltaUJwMTYwMXZlSG5KN09RNUVJaDAyMEtYU0lXM1N1UU12YzRCejd1WVdvR3BaeFA4MF9DN3FUemp4ME9vWlE2T0xEdWw4LUVMREFVZzdpckZVTXI5a0zSAXRBVV95cUxOZjRPSlNYdmhqZGQ2Wk9KMzdkaFdRLUNkZTZ5WUNEd05QbEJSMU9RM2dQcE9IN3lDQ2JDOTJISnhvVDJhY3g3NmhWaVIyRmZaYXpHS2liYTlKbVhleV8xYTJORW90RkJyYjFfQ1hMTmZvOFlFUA?oc=5,하,,5,
관세,중동발 민생물가 특별관리품목 수입업체 관세조사 착수 - v.daum.net,중동발 민생물가 특별관리품목 수입업체 관세조사 착수&nbsp;&nbsp;v.daum.net,"Mon, 11 May 2026 02:11:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iTXZjbWFzQXlzYmVMZVQ4NjZIRU9ZSVRUMi1rT0M5bGtWQV9fUGtDdWNtd1JVZk43Q1NnNXpFdjJfTGpObzhaOUhlcTNnUE0?oc=5,하,,5,
관세,"관세청, 중동사태 악용 탈세·폭리 의혹 업체 조사 착수 - newsis.com","관세청, 중동사태 악용 탈세·폭리 의혹 업체 조사 착수&nbsp;&nbsp;newsis.com","Mon, 11 May 2026 04:48:17 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WeXpYSUp6QXdxNjNZaHJrM0FMTlVjSW5TUnBqdWotSmpwWFdiQUc2NHhDZkhRMEpEMElPeEVJZzhwNHY3R2dwalN3TzhNcVhQWG1NX3MwdGRDSnZwLW05StIBeEFVX3lxTE9CVzdpN2FSQVVqUlBSSFFvXzdxZklkNml4dWhPQmljazV2SHI1ajlXRERBTlVIRGlDQ01lYnR5cGctSTZxSjk2aDl0MUMyNkZTMTlQVno5STBWWmxVUGpUeURibVJZQjdzN2ZTR0FBb3cxc1RKX0VZWA?oc=5,하,,5,
