제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"제지업계, 美관세·中덤핑 '이중압박'… '수출 다변화·신소재' 돌파구 - v.daum.net","제지업계, 美관세·中덤핑 '이중압박'… '수출 다변화·신소재' 돌파구&nbsp;&nbsp;v.daum.net","Thu, 14 May 2026 21:32:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5iVUVPeXFZQVNUMW1hX25tcjlUck9TYW15NXlYV09fUHl4UjVyWkNNRU5UUTFSTGRkMm9leTd2eWUydi1yazZUUHQwMGZxNlE?oc=5,하,,5,
관세,"닭고기 3만톤·돼지고기 1만2000톤에 일시적 관세 인하 추진...정부, 물가관계차관회의 개최 - 조선일보","닭고기 3만톤·돼지고기 1만2000톤에 일시적 관세 인하 추진...정부, 물가관계차관회의 개최&nbsp;&nbsp;조선일보","Thu, 14 May 2026 01:07:03 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOcC1yZlhyaFI2MmVUQUhTVjk0aGdUczNCZ3J4V1BscUwyRkJ5cGZ1Y0RBNzhHTlY4anFGekc5eWprcE0za3RfNEdjVUlSSEp2MUdjcGEwUlNlRFNsY1lXQUVmUWNXVHhPdHVibngxcXNUWjNMTmlTcUZodGIwazhkTFBKcnlNREV6cDZLeWFR?oc=5,하,,5,
관세,닭·돼지고기 긴급 할당관세 추진…매점매석 제재 강화 - 뉴시스,닭·돼지고기 긴급 할당관세 추진…매점매석 제재 강화&nbsp;&nbsp;뉴시스,"Thu, 14 May 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JbW9aN1Fsb0xmdHJYSUU1cVhvOHFybHFRLWRnaDRXa2FMalJDWVVjbVhHOTNpNjJxcDF0cVNjSXdId0lLaHhBa1VvRGpoWjBnZGV0WGdKZ0xNNmhrWWJmTtIBeEFVX3lxTE9RZktfcGdKdVlBcDQ2dmpHR0VpQzkxelo0a1dCS0JxTlRvRm12NFJxY0RjUFRRM1RJd3R1eGNBYWVQWTdKSkRCMmttOXFNeXB2bjRnU1FnWEp6clFoLTMtYlRyMzNEdVBzYldiUEhIZWJYT3pTLWVlZg?oc=5,하,,5,
관세,"""루피화 추락 막아야""…인도, 금·은 수입 관세 2.5배 인상 - 마켓인","""루피화 추락 막아야""…인도, 금·은 수입 관세 2.5배 인상&nbsp;&nbsp;마켓인","Thu, 14 May 2026 06:47:33 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9OaTdvR00tXzZrRmMyUllqelNweUdiSnZvbExBUE9mckpCY1lPYTlBdXpkbHotMUl0VW00S2h1bk5iUnA2SHBGLWFDMW9Wb19sWW81QWNmSldrYnE0Q1hSTHdpWWdhbEJPbkFmc2tZaVlPQ1k?oc=5,하,,6,
관세,"EU 철강 규제·멕시코 관세 압박에…정부, 통상 전방위 대응 - 아시아경제","EU 철강 규제·멕시코 관세 압박에…정부, 통상 전방위 대응&nbsp;&nbsp;아시아경제","Thu, 14 May 2026 08:33:21 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KTGJWSDJ3QVFTYXNCaGZDUnQ3dFk4TWNSRExTOUJUUDE5aTZaR01ITFpkQW1ycGF2WVdXRnFvejdUT1NKd2VrenhzSXJpaDBnTjJCd0t0M0NyTG9WZEpwMw?oc=5,하,,6,
관세,인천공항세관 “관세행정 장벽 낮췄다”…‘면세점 맞춤형 지원’ - 인천일보,인천공항세관 “관세행정 장벽 낮췄다”…‘면세점 맞춤형 지원’&nbsp;&nbsp;인천일보,"Thu, 14 May 2026 09:14:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1vTjFxM2ZkaFZjYVhzUzRNNzJqYXNsR2t6RVRac09EZzdIXzRGbmpEemFnYk9feXk3NDk0NTB4azRFSHFRZzl3Y2RUdVg4QXdlaHZMdkFZbE5uX2FVU3pFd2x5VEFyZ0tLY052TnBBVG8?oc=5,하,,5,
관세,돼지고기 할당관세 결국 추진…정부 “연말까지 1만2천톤 적용” - 돼지와사람,돼지고기 할당관세 결국 추진…정부 “연말까지 1만2천톤 적용”&nbsp;&nbsp;돼지와사람,"Thu, 14 May 2026 13:31:50 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOS3BOV0VKVERSSlNTS19GekM5cUoxZjdMYlFiSzM5VXh2ZXdCS3FCM0o5X1FBUTB4aVJzU3JhUEFmRjN4NndqSUNFZFAyZUsxZl92WEl6amVNQndCQmFHTzRKVzQ?oc=5,하,,5,
관세,"제지업계, 美관세·中덤핑 '이중압박'… '수출 다변화·신소재' 돌파구 - 뉴스1","제지업계, 美관세·中덤핑 '이중압박'… '수출 다변화·신소재' 돌파구&nbsp;&nbsp;뉴스1","Thu, 14 May 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LWE5qLXJoVVNDTEl4bTVSWFNHc05rdVpOc0JjR3J1b2NiX0lJUXdyM3NKS29oQVMwYzRlZHhsQWlpcFNaSXhDcG1wMVZwNFBBTTBmVG53MEtfRldG?oc=5,하,,5,
관세,"EU 철강 규제·멕시코 관세 대응 총력전··· 정부, 통상 아웃리치 강화 - 경북매일","EU 철강 규제·멕시코 관세 대응 총력전··· 정부, 통상 아웃리치 강화&nbsp;&nbsp;경북매일","Thu, 14 May 2026 23:22:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZcENZNFJsbnRVM0hFXzlaaWJ5TFdjRTdaalpWaUV5emFHcFREZVpzOGlleE12NC1VLWZBcDREcDNZQmNHbWZXM2lwSW1ZeFdmZ2ZObjF5cWh5dw?oc=5,하,,6,
관세,비공개 전환 뒤 거친 설전…대만·관세 문제 쟁점 - v.daum.net,비공개 전환 뒤 거친 설전…대만·관세 문제 쟁점&nbsp;&nbsp;v.daum.net,"Thu, 14 May 2026 21:17:54 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DNENselU2YzdDbmpQMGloV29NT3ZnN1p5STdTVC1aZXZwNzNtSmdfVzdLcnFIS09ySDR1Rjk3cGRBV1dIZldqaXFYcDgtM28?oc=5,하,,5,
